datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-09-05,1143314.5130357742,-0.0030415198876435415,10691827.760696411,0.37868979757049026,16037.741641044619,0.000568034696355735,1131360.0049972534,11954.508038520813,0.0028902292
2025-09-08,1149405.3930327415,0.005663358530110211,10947907.7627182,0.22398036507193084,16421.861644077304,0.00033597054760789723,1142515.007019043,6890.3860136985895,0.0028817654
2025-09-09,1124107.5869879723,-0.021376288301814997,11433097.754478455,0.42212259895533044,17149.646631717686,0.0006331838984329963,1111734.977722168,12372.60926580432,0.0028736591
2025-09-10,1127434.841517544,0.003562865869801313,11884957.771873474,0.4019722156717855,17827.436657810216,0.0006029583235076795,1109680.0231933594,17754.818324184453,0.0
2025-09-11,1095337.771668911,-0.02789964545205466,12312982.771873474,0.3796449996381805,18469.474157810215,0.0005694674994572694,1080499.9908447266,14837.780824184447,0.0
2025-09-12,1055287.27571249,-0.035938682089308796,12769982.771873474,0.41722289856186745,19154.974157810215,0.0006258343478428012,1036134.9948883057,19152.280824184447,0.017191887
2025-09-15,1025361.6472029686,-0.02771283628884501,13223732.771873474,0.4299777041219844,19835.599157810215,0.0006449665561829766,1006139.9913787842,19221.655824184447,0.0028169155
2025-09-16,1051695.100739956,0.02627853653686324,13631432.753562927,0.39761579029369487,20447.149130344395,0.0005964236854405423,1040584.9948883057,11110.105851650267,-0.0056179166
2025-09-17,1069033.1029768945,0.017100975589336063,14062772.759056091,0.41013788615130004,21094.159138584142,0.0006152068292269514,1054910.012626648,14123.090350246464,-0.033898354
2025-09-18,1113419.7513121606,0.04212215992599272,14491662.755393982,0.40119430833673675,21737.49413309098,0.0006017914625051058,1101129.9922943115,12289.75901784902,-0.008771896
2025-09-19,1085827.448031521,-0.02412387893153978,14979862.755393982,0.4384689596395773,22469.794133090978,0.0006577034394593653,1072469.9890136719,13357.459017849033,0.0058996677
2025-09-22,1057105.7494192123,-0.025883462103712764,15391012.762069702,0.37865132938118984,23086.51914310456,0.0005679769940717868,1045595.0147628784,11510.734656333982,0.0029326677
2025-09-23,1089547.8426549912,0.03128824221602302,15812937.762069702,0.3991322535439913,23719.40664310456,0.0005986983803159876,1077944.9954986572,11602.847156333999,-0.008771896
2025-09-24,1076982.6847192766,-0.010926558218462674,16253037.762832642,0.40392902774284006,24379.556644248973,0.000605893541614262,1064779.9938201904,12202.690899086068,-0.011799455
2025-09-25,1042126.081872368,-0.03184822125789598,16624117.771530151,0.3445552226257328,24936.17665729524,0.0005168328339386019,1027680.0117492676,14446.070123100362,0.00895524
2025-09-26,1031697.623190117,-0.009307893577932746,17109757.78312683,0.4660088832285433,25664.636674690257,0.0006990133248428121,1011140.0014877319,20557.62170238502,-0.0029585361
2025-09-30,1071614.5417917252,0.039338065419363986,17555137.77809143,0.4316962499026004,26332.706667137158,0.000647544374853902,1059104.9850463867,12509.556745338516,-0.020771563
2025-10-01,1073175.2391771318,0.0021136400377002387,18024677.78816223,0.4381612900527984,27037.016682243357,0.0006572419350791956,1059110.0025177002,14065.236659431539,0.012121201
2025-10-02,1075760.1237649918,0.0030656872125250146,18494767.80128479,0.43803658150276087,27742.151701927196,0.0006570548722541426,1061910.0151062012,13850.108658790676,0.008982062
2025-10-03,1089032.2203762056,0.012828130828430779,18846697.798919678,0.3271454201176261,28270.046698379527,0.0004907181301764385,1072380.0090789795,16652.211297226022,0.0
2025-10-07,1152804.734438324,0.05899273029072729,19161677.793884277,0.2892292707885079,28742.516690826425,0.0004338439061827612,1051644.9981689453,101159.73626937874,-0.01186949
2025-10-08,1152112.0707252503,0.00013880173001004653,19730127.796936035,0.4931017249237107,29595.19169540406,0.0007396525873855647,1134655.0064086914,17457.064316558943,0.02702713
2025-10-09,1178368.8694465638,0.023105372637257485,19972247.792053223,0.21015316241307486,29958.371688079842,0.00031522974361961227,1169394.9802398682,8973.889206695661,0.017543793
2025-10-13,1158643.878983307,-0.016739232488822395,19972247.792053223,0.0,29958.371688079842,0.0,1149669.9897766113,8973.889206695661,-0.031609178
2025-10-14,1084308.9680332663,-0.063384442181547,20568857.787799835,0.5149209403929438,30853.28668169976,0.0007723814105894144,1068339.989566803,15968.978466463217,0.0029673576
2025-10-15,1073989.2253386022,-0.008715219052642444,21148692.79947281,0.53475072951272,31723.03919920922,0.0008021260942690792,1058925.011062622,15064.214275980135,-0.014792919
2025-10-16,1119079.6721308231,0.04272388932131768,21678392.801761627,0.4932079296436303,32517.589202642448,0.0007398118944654469,1104590.0241851807,14489.647945642588,0.009009004
2025-10-17,1142634.709571314,0.021338960968421014,21895032.804203033,0.19358764870503384,32842.54920630456,0.0002903814730575534,1124630.0191879272,18004.690383386725,-0.014880955
2025-10-20,1151947.4846613407,0.008287841259066555,21999832.804203033,0.0917178509650894,32999.74920630456,0.00013757677644763157,1029299.9942779541,122647.49038338673,0.0030212402
2025-10-21,1111302.1856407644,-0.03448943165127525,22610022.79253006,0.5297029564732416,33915.03418879509,0.0007945544347098587,1024479.9919128418,86822.19372792257,-0.018072367
2025-10-22,1129643.04209733,0.017259033319119953,23169452.78787613,0.5034004275115398,34754.1791818142,0.0007551006412673135,1111429.9980163574,18213.044080972788,0.01840496
2025-10-23,1137677.2217985631,0.007940561186629698,23793332.78360367,0.5522806519210035,35689.99917540551,0.0008284209778815039,1102520.0019836426,35157.219814920565,0.0
2025-10-27,1193256.0743923665,0.04939450223627992,24204097.771930695,0.3610558253751839,36306.146657896046,0.0005415837380627745,1181590.0024414062,11666.071950960293,0.015060186
2025-10-28,1234796.7794439795,0.03537379650892475,24650292.776584625,0.37393063754663347,36975.439164876945,0.0005608959563199526,1222295.0046539307,12501.774790048745,0.0
2025-10-29,1250492.2747900486,0.013407060677242537,25223292.776584625,0.4640439702620685,37834.939164876945,0.0006960659553931028,1226850.0,23642.274790048716,-0.020771563
2025-10-30,1225180.4831333638,-0.01957228136628733,25781162.782001495,0.44612031330664054,38671.74417300225,0.0006691804699599584,1208245.0187683105,16935.46436505328,0.0030303001
2025-10-31,1199384.807766533,-0.020703080419572514,26068272.97935486,0.2343411450850792,39102.40946903229,0.00035151171762761645,1190990.2060508728,8394.601715660188,0.0030212402
2025-11-03,1218147.258142853,0.0160664807145463,26406567.98400879,0.2820571033277434,39609.85197601318,0.00042308565499161267,1170965.094280243,47182.163862609945,-0.021084368
2025-11-04,1187841.440243912,-0.02415017575751951,26998132.99484253,0.48562684591649513,40497.19949226379,0.0007284402688747403,1162981.6130638123,24859.827180099557,0.012307763
2025-11-05,1221245.4177351475,0.028881396811812114,27599827.990818024,0.5065448767740769,41399.741986227025,0.0007598173151611104,1205383.1290245056,15862.288710641908,0.0
2025-11-06,1258880.7586348057,0.03157756241262029,28218902.990818024,0.5069210422489047,42328.35448622703,0.0007603815633733594,1243022.0824241638,15858.67621064192,0.0
2025-11-07,1242872.551061106,-0.012360978174260826,28517042.985630035,0.23682941594510498,42775.56447844505,0.00035524412391765983,1232601.0796546936,10271.471406412194,0.0030394793
2025-11-10,1254177.98029809,0.009434522649230684,28797362.98303604,0.22554202936309267,43196.04447455406,0.0003383130440446402,1226806.991481781,27370.98881630905,0.0060606003
2025-11-11,1223023.4057718755,-0.02451326287421142,29071082.985782623,0.21824653840719235,43606.62447867393,0.0003273698076107897,1211782.9997062683,11240.406065607152,0.0030120611
2025-11-12,1242343.2882428647,0.01654261879828359,29679167.993831635,0.49719817722150306,44518.75199074745,0.0007457972658322534,1213430.0016403198,28913.28660254489,0.0
2025-11-13,1283593.7017386437,0.03389240951281259,30249563.9837265,0.45912912742630013,45374.34597558975,0.0006886936911394502,1262939.991760254,20653.709978389845,0.02702713
2025-11-14,1221967.606294346,-0.04760852118336907,30593628.986549377,0.2680482167813971,45890.44347982406,0.00040207232517209455,1212594.9966430664,9372.609651279548,-0.0058479905
2025-11-17,1264427.2431160929,0.03546737784038097,31180528.972816467,0.4802909530858039,46770.7934592247,0.0007204364296287058,1247034.997177124,17392.24593896873,0.0029411316
2025-11-18,1241267.1243885995,-0.017988364959565323,31457288.981819153,0.218881719378831,47185.93347272872,0.00032832257906824304,1229970.0164794922,11297.10790910726,-0.032258034
2025-11-19,1233231.7435441017,-0.006138888793165181,31734208.985328674,0.2230946087820715,47601.313477993,0.00033464191317310256,1226030.0121307373,7201.7314133644395,-0.02121216
2025-11-20,1231817.6871304512,-0.0006000749145320751,32183558.972358704,0.3643678403368637,48275.33845853804,0.0005465517605052955,1111939.9936676025,119877.69346284866,0.03405583
2025-11-21,1156338.8741086007,-0.06083285603441316,32546108.972358704,0.2943211514072094,48819.163458538045,0.0004414817271108176,1128155.005645752,28183.86846284868,-0.014970064
2025-11-24,1146927.2156399726,-0.0073464696715110555,33157208.972358704,0.5284782979133908,49735.81345853804,0.0007927174468700813,1130159.997177124,16767.21846284863,0.0060789585
2025-11-25,1144964.5064084053,-0.0013034909375074343,33469008.972358704,0.27185683254191423,50203.51345853804,0.0004077852488128688,1131464.9879455566,13499.518462848617,0.0060423613
2025-11-26,1121823.0676999092,-0.019642520429776485,33903308.9723587,0.3793130682822115,50854.96345853803,0.0005689696024233147,1105174.9992370605,16648.068462848605,-0.0060060024
2025-11-27,1127841.9887898443,0.005803066247933068,34230703.96595001,0.29184191608982646,51346.05594892499,0.00043776287413473705,1119030.0064086914,8811.982381153037,0.0030212402
2025-11-28,1109934.0131550787,-0.015179454041372484,34756003.96595001,0.46575673296543796,52134.00594892499,0.0006986350994481543,1078209.9807739258,31724.032381153025,0.0030120611
2025-12-01,1114741.007381153,0.0045408278026795885,34911353.96595001,0.13996327543689271,52367.03094892499,0.0002099449131553404,927900.0,186841.00738115303,-0.0030029416
2025-12-02,1107152.0709820748,-0.005902722125697694,35583973.95954132,0.6033867859328924,53375.96093931195,0.0009050801788993372,996700.0,110452.07098207471,0.0060241222
2025-12-03,1104264.9677931785,-0.0020232118631715117,36015373.94924164,0.38964836087752025,54023.06092386243,0.0005844725413162817,1089439.992904663,14824.974888515426,0.008982062
2025-12-04,1101189.2502861975,-0.002218670401992652,36432518.95389557,0.3777580714958071,54648.778430843326,0.0005666371072437094,1090134.9975585938,11054.25272760386,-0.0059347153
2025-12-05,1096295.1223653792,-0.0038413110308006646,36875263.958358765,0.402060775973001,55312.895937538124,0.0006030911639595055,1084249.991607666,12045.130757713283,-0.008955181
2025-12-08,1072534.278316307,-0.021312686312659625,37139163.958358765,0.24071985236111082,55708.74593753812,0.0003610797785416649,1064784.9975585938,7749.280757713277,0.0060241222
2025-12-09,1088294.0648003577,0.014990960477828216,37351518.95389557,0.19799366773634938,56027.278430843326,0.0002969905016045214,868508.3209991455,219785.74380121226,-0.0059880614
2025-12-10,1072649.1148947715,-0.013570155687279645,37935938.9623642,0.537005601124763,56903.908443546265,0.0008055084016871419,1045320.0002670288,27329.114627742674,-0.0030121207
2025-12-11,1071042.8943295479,-0.0007644723286717814,38460078.961372375,0.48864068569114294,57690.118442058534,0.0007329610285367158,1051560.00289917,19482.891430377844,0.0
2025-12-12,1088344.8681088446,0.016553957710905093,38745428.961372375,0.2664225695448207,58118.14344205853,0.00039963385431722556,1076540.0016784668,11804.86643037782,-0.015105724
2025-12-15,1059847.5005949973,-0.025497432673357998,39243673.97060394,0.4578006694673349,58865.51095590588,0.0006867010042009996,1045435.0109100342,14412.489684963075,0.0
2025-12-16,1076481.770549297,0.01627593115936224,39654163.97380829,0.3873104413360385,59481.2459607124,0.0005809656620040591,1063695.027923584,12786.742625713203,0.0
2025-12-17,1082432.3973826407,0.005908127764488453,39927073.97594452,0.25352031924978397,59890.61096391674,0.00038028047887467454,1074445.0176239014,7987.37975873932,0.0092025995
2025-12-18,1049099.485624218,-0.030075792103032697,40445673.982048035,0.47910613850574735,60668.510973072014,0.000718659207758621,1033289.9997711182,15809.485853099672,-0.0030395985
2025-12-19,1068214.3801159856,0.018859028392923936,40892408.97846222,0.4258271046128439,61338.61346769329,0.0006387406569192673,1056310.008430481,11904.371685504768,0.006097555
2025-12-22,1128061.167730808,0.056552311711931876,41267878.96823883,0.3514931054718091,61901.81845235821,0.0005272396582077137,1111689.9984359741,16371.169294833991,0.0030303001
2025-12-23,1115747.078557968,-0.010540190117235082,41550618.96896362,0.2506424374961406,62325.9284534454,0.000375963656244211,1108060.0128173828,7687.065740585182,-0.009063423
2025-12-24,1110328.6218845367,-0.004378242853467302,41906248.9692688,0.31873711089147994,62859.373453903165,0.0004781056663372225,1096344.9886322021,13983.63325233446,-0.003048718
2025-12-26,1114543.4660213469,0.004512172366468153,42436348.961639404,0.4774262159169402,63654.523442459074,0.0007161393238754116,1100454.990386963,14088.475634383969,0.012232304
2025-12-29,1075753.3790779111,-0.034251689693644546,42846408.95843506,0.36791745615760524,64269.61343765255,0.000551876184236404,1064239.990234375,11513.388843536173,0.009063482
2025-12-30,1088422.2491813658,0.012521475986439002,43380508.95843506,0.49648926081720257,65070.763437652546,0.0007447338912257984,1067210.0103378296,21212.23884353618,-0.008982122
2025-12-31,1110380.594004154,0.020924781119498026,43924943.96305084,0.5002056922534147,65887.41594457622,0.0007503085383801206,1069350.0030517578,41030.59095239622,0.0
2026-01-02,1126146.6613038061,0.014612106782914906,44230898.96945953,0.27554066421980966,66346.34845418925,0.0004133109963297119,1116280.0035476685,9866.657756137662,-0.015105724
2026-01-05,1144797.2603028296,0.01704040838336396,44590498.97556305,0.31931898256234725,66885.74846334453,0.00047897847384352087,1133869.9964523315,10927.263850498013,-0.009202421
2026-01-06,1179651.1673981664,0.031084112732697875,45077898.97556305,0.42575224181709664,67616.84846334453,0.00063862836272565,1160455.0035476685,19196.163850498036,0.012383938
2026-01-07,1203951.5403126716,0.021226607997931607,45570978.96900177,0.41798796717698833,68356.46845350262,0.0006269819507654849,1187774.9898910522,16176.550421619264,-0.003058195
2026-01-08,1056289.2746501921,-0.1220231780537768,46072493.96286011,0.41655745855692144,69108.74094429013,0.0006248361878353845,1043279.9905776978,13009.284072494338,0.0
2026-01-09,987177.5207904814,-0.06536087747478192,46120333.963775635,0.04529062451322377,69180.50094566341,6.79359367698329e-05,985079.9976348877,2097.5231555937025,0.0092025995
2026-01-12,1053308.3295070645,0.06707001255819275,46173133.963775635,0.05348582082553952,69259.70094566341,8.022873123830633e-05,1042890.006351471,10418.323155593702,0.0030394793
2026-01-13,1055184.1475367544,0.002458910129087674,46649248.95763397,0.452018635494085,69973.87343645091,0.0006780279532411248,1033765.0030136108,21419.144523143623,0.0030303001
2026-01-14,1075539.2294195173,0.01993489660221488,47102518.9540863,0.42956482762791237,70653.77843112941,0.0006443472414418658,1054229.9934387207,21309.235980796686,-0.015105724
2026-01-15,1103672.100032234,0.026907445429189956,47640613.96064758,0.5003025383385562,71460.92094097132,0.0007504538075078289,1088925.0,14747.10003223404,0.0092025995
2026-01-16,1093960.1539011,-0.008104772367313544,48151903.955459595,0.4632625893116976,72227.85593318933,0.0006948938839675411,1078810.0059509277,15150.14795017225,0.0030394793
2026-01-19,1090324.9109350203,-0.0026783452441254715,48622063.94920349,0.4297779878611571,72933.09592380517,0.0006446669817917304,1078039.9967193604,12284.914215659926,0.0030303001
2026-01-20,1062691.306074333,-0.024726574232163883,49071133.95805359,0.4118680627639633,73606.70093708031,0.0006178020941459396,1047450.0057220459,15241.30035228713,-0.003021121
2026-01-21,1007130.5160659789,-0.05147308506932837,49644993.96362305,0.5400063050194162,74467.4909454345,0.0008100094575291271,991210.0112915039,15920.504774474946,0.0
2026-01-22,990574.0049201964,-0.01572787328031395,50122653.97186279,0.4742781601987063,75183.98095779413,0.000711417240298071,977229.9983978271,13344.006522369222,-0.01212126
2026-01-23,935189.1997503279,-0.05580599722432747,50192543.97239685,0.0705550521080837,75288.81595859522,0.0001058325781621285,932840.0287628174,2349.1709875105153,-0.0061348677
2026-01-26,974484.4376686094,0.04283620142034444,50702353.97796631,0.5451410321094005,76053.53096694942,0.0008177115481641069,961489.9761199951,12994.461548614374,0.0030863285
2026-01-27,965635.2553911208,-0.008496792739061891,51081813.9667511,0.38939563744355254,76622.7209501266,0.0005840934561653318,954649.9851226807,10985.27026844013,0.0
2026-01-28,1008014.0923868178,0.04461314638994565,51549273.974990845,0.4840958380816431,77323.91096248623,0.0007261437571224737,985670.0038909912,22344.08849582661,-0.0061538815
2026-01-29,993358.391057968,-0.014404571760767527,51639733.97445679,0.08974080833706147,77459.60096168514,0.00013461121250558353,986289.993095398,7068.397962570081,0.0030961037
2026-01-30,996233.3549816131,0.003372412166445977,51956433.97445679,0.31881746089918395,77934.65096168514,0.00047822619134877883,981340.007019043,14893.347962570086,0.0030863285
2026-02-02,927196.257728195,-0.06873891233513452,52327833.97445679,0.37280422116247525,78491.75096168515,0.0005592063317437187,907460.009765625,19736.24796257008,-0.021538496
2026-02-03,896473.1047908781,-0.03298115979188385,52423263.97628784,0.10292319564023707,78634.89596443174,0.00015438479346036502,877750.0,18723.104790878184,0.015723228
2026-02-04,903897.3459407805,0.008734217577814406,52693763.97628784,0.30173799811105323,79040.64596443174,0.0004526069971665798,895679.9911499023,8217.354790878162,0.012383938
2026-02-05,885936.5807064055,-0.019183583525546794,53107613.97628784,0.45785066397032403,79661.42096443173,0.0006867759959554796,738490.0009155273,147446.5797908781,-0.0061162114
2026-02-06,841738.0921504973,-0.049213442028935704,53506613.97628784,0.4503708376979485,80259.92096443173,0.0006755562565469228,773890.0123596191,67848.07979087811,-0.0061538815
2026-02-09,861916.6153957365,0.024164283920279837,53614263.97628784,0.12789013709118546,80421.39596443174,0.00019183520563678512,825380.0106048584,36536.604790878104,0.018575907
2026-02-10,880815.9268615721,0.022438343936195718,53908043.97277832,0.34084503215614853,80862.06595916745,0.000511267548234216,868939.9955749512,11875.931286620907,0.0
2026-02-11,922309.5312774656,0.04792148181907535,54385643.978881836,0.5422245347052798,81578.46596832272,0.0008133368020579197,908750.0061035156,13559.525173950009,-0.0030395985
2026-02-23,961509.5282257078,0.04250199701823242,54385643.978881836,0.0,81578.46596832272,0.0,947950.0030517578,13559.525173950009,0.009146333
2026-02-24,1001788.733236122,0.04264128310372347,54866173.97193909,0.49976623106791496,82299.2609579086,0.0007496493466018724,987879.9900054932,13908.743230628781,0.0030212402
2026-02-25,968209.6882333753,-0.033305420490172835,55008873.97193909,0.14244520353011952,82513.3109579086,0.0002136678052951822,953414.9950027466,14794.693230628778,-0.009036124
2026-02-26,980699.2482393263,0.013142814159625343,55165833.9679718,0.1621136391633395,82748.75095195767,0.00024317045874500625,976099.9910354614,4599.257203864865,0.0151975155
2026-03-02,984481.902725315,0.004532482299362261,55607398.966407776,0.450255263505837,83411.09844961163,0.0006753828952587525,972780.001449585,11701.901275729935,-0.011976063
2026-03-03,923066.0121094702,-0.06200214594790354,55857998.966407776,0.2545501337366088,83786.99844961162,0.0003818252006049073,903340.0108337402,19726.00127572994,-0.02727276
2026-03-04,861813.1958588598,-0.06563454341922555,56303198.966407776,0.4823057009569559,84454.79844961163,0.0007234585514354371,719554.9945831299,142258.20127572992,-0.034267843
2026-03-05,895372.7720902441,0.03984043922232245,56820158.97922516,0.5998515865171853,85230.2384688377,0.0008997773797757848,875750.0099182129,19622.762172031216,0.01935482
2026-03-06,936599.0582047461,0.046639776656390255,57175958.97922516,0.39737639013679893,85763.9384688377,0.0005960645852051952,927109.9960327148,9489.062172031234,0.012658238
2026-03-09,955829.7959498403,0.020787980273973022,57335468.98021698,0.17030766750669896,86003.20347032545,0.00025546150126006087,946449.995803833,9379.800146007357,-0.006250024
2026-03-10,960811.9566309927,0.005701863139489718,57647368.98021698,0.3263133262026577,86471.05347032545,0.0004894699893039926,950800.0064849854,10011.950146007352,-0.0062892437
2026-03-11,986115.1669825552,0.026706563312905777,57885218.98021698,0.24755104092792649,86827.82847032546,0.0003713265613918988,973509.9918365479,12605.175146007343,0.0031645298
2026-03-12,1034077.8607703208,0.04883809761506496,58016748.97823334,0.13338198460006473,87025.12346735,0.00020007297690010002,1022939.9826049805,11137.878165340226,0.0
2026-03-13,1080823.967956829,0.04563484914710743,58312668.97563934,0.28616800400848413,87469.00346345901,0.00042925200601272903,1071209.9800109863,9613.987945842557,0.0
2026-03-16,1119780.0460341452,0.036416686938001014,58581968.974876404,0.2491617573453156,87872.9534623146,0.00037374263601797336,1106870.0149536133,12910.031080531888,0.0
2026-03-17,1191825.4779290198,0.06480738084132882,58931688.979530334,0.31231133818870244,88397.53346929551,0.0004684670072830614,1179860.0315093994,11965.446419620333,-0.025236607
2026-03-18,1236446.5559807776,0.03761037490962864,59067638.979530334,0.1140687143525695,88601.45846929551,0.0001711030715288567,1232235.0345611572,4211.521419620331,0.01618123
2026-03-19,1218953.748021793,-0.01384211301022104,59319488.979530334,0.20368854503397993,88979.2334692955,0.0003055328175509652,1210470.0016021729,8483.746419620322,-0.006369412
2026-03-20,1135264.77726984,-0.0683496161254377,59568788.979530334,0.20451965499477087,89353.1834692955,0.00030677948249215395,1112454.9808502197,22809.796419620325,-0.032051265
2026-03-23,1034842.8155694006,-0.0883141657416266,59676788.979530334,0.09513199225622551,89515.1834692955,0.00014269798838433827,904195.0191497803,130647.79641962032,-0.013245106
2026-03-24,964326.8299464224,-0.06783642846078006,59887418.97716522,0.2035381552308434,89831.12846574784,0.00030530723284627074,842224.9761581421,122101.85378828029,0.0
2026-03-25,961538.8561915396,-0.0012391792054040483,60949418.97716522,1.1012863761749783,91424.12846574784,0.0016519295642624674,889030.0024032593,72508.85378828028,0.01677847
2026-03-26,960803.6244111059,-0.0005096120497464005,61112898.97251129,0.1700191253773981,91669.34845876694,0.0002550286880660911,725059.9952697754,235743.62914133052,0.013201356
2026-03-27,950569.6667814252,-0.01033509593698085,61315538.96903992,0.21090677780574282,91973.30845355988,0.0003163601667086142,792769.9941635132,157799.67261791206,0.0
2026-03-30,981903.3717763899,0.0335588238450861,61693068.97239685,0.3971618457332314,92539.60345859527,0.000595742768599844,961640.0022506714,20263.369525718444,0.0032572746
2026-03-31,969942.3183050153,-0.011492987798746966,62143768.97239685,0.45900646942949747,93215.65345859528,0.0006885097041442492,909654.9987792969,60287.319525718456,-0.006493449
2026-04-01,960239.6379842756,-0.00928405755190898,62608888.98277283,0.479533681125264,93913.33347415924,0.0007193005216878961,940770.0088500977,19469.62913417793,-0.022875845
2026-04-02,925615.1692434308,-0.0351630961547844,63181868.995285034,0.5967052284104833,94772.80349292755,0.000895057842615719,910485.0226402283,15130.146603202564,-0.036789298
2026-04-07,896039.906443405,-0.031535803177709036,63438698.9982605,0.2774695267639021,95158.04849739074,0.0004162042901458562,886965.0018692017,9074.904574203247,0.003472209
2026-04-08,899928.1956343648,0.004770997547570682,63696509.00173187,0.2877215642043038,95544.76350259781,0.00043158234630645895,892430.0025939941,7498.193040370708,0.038062334
2026-04-09,911969.8789914129,0.014145576745664893,64155389.00165558,0.5099073483304285,96233.08350248337,0.0007648610224956395,898919.9954986572,13049.883492755645,0.026666641
2026-04-10,882407.0424191472,-0.03205148245092527,64377289.00165558,0.24331943972251457,96565.93350248337,0.00036497915958377824,846790.0089263916,35617.03349275564,-0.012987018
2026-04-13,886383.3444062229,0.00549632058221026,64959749.00302887,0.6600808622021627,97439.6235045433,0.0009901212933032342,865019.9897766113,21363.354629611655,-0.0032894611
2026-04-14,895387.2697278019,0.010593639184274275,65217149.008369446,0.2903935492075443,97825.72351255416,0.00043559032381131643,884010.009765625,11377.259962176962,0.019801974
2026-04-15,894379.4223258016,-0.0006701149525483314,65489039.01119232,0.30365631946669364,98233.55851678847,0.0004554844792000339,886800.0001907349,7579.422135066678,0.01618123
