datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-12-05,1794135.8626439092,-0.032201387379565696,28536059.88330841,0.31370003190184836,42804.08982496263,0.00047055004785277255,1778010.0187301636,16125.8439137456,-0.011612952
2025-12-08,1778963.725795078,-0.007981567705725072,29104139.875221252,0.31663153484691886,43656.2098128319,0.0004749473022703791,1763210.0008010864,15753.72499399155,0.0013054609
2025-12-09,1769946.9271134373,-0.004423917429055462,29868679.908180237,0.4297670727475266,44803.019862270376,0.0006446506091212908,1746580.0115585327,23366.91555490461,-0.0026075244
2025-12-10,1703821.945843601,-0.03690222586298506,30408679.908180237,0.3050938939060013,45613.019862270376,0.0004576408408590019,1687265.0302886963,16556.91555490461,0.011764765
2025-12-11,1696281.462394714,-0.00350683560272488,31452319.900512695,0.6125287885147698,47178.479850769065,0.0009187931827721555,1663650.0144958496,32631.447898864397,-0.012919903
2025-12-12,1740437.4094398494,0.026475539606271664,31954999.897766113,0.29634232784915476,47932.49984664919,0.0004445134917737304,1722439.9909973145,17997.41844253504,-0.013089001
2025-12-15,1685580.4557846065,-0.031061159320580393,32486299.893188477,0.305268085218508,48729.449839782734,0.00045790212782776204,1665079.9919128418,20500.463871764776,0.015915036
2025-12-16,1648281.729413509,-0.021286429098029948,33432124.899864197,0.5611271793226009,50148.18734979632,0.000841690768983903,1623125.009727478,25156.719686030992,-0.041775405
2025-12-17,1675007.5893836017,0.016690098833942284,33954874.8998642,0.317148452641045,50932.31234979632,0.0004757226789615675,1642684.9946975708,32322.594686030963,-0.010899246
2025-12-18,1640890.2570513722,-0.019892444038405406,34486433.29753876,0.3173468592283648,51729.649946308156,0.00047602028884254636,1626123.3976364136,14766.85941495857,0.0
2025-12-19,1619773.800989818,-0.012412683285224648,34985503.294181824,0.3041458711199123,52478.25494127275,0.00045621880667986666,1604985.5499267578,14788.251063060336,-0.009641826
2025-12-22,1677226.6910218233,0.03594064491676598,35494053.290748596,0.3139635893950165,53241.079936122915,0.0004709453840925266,1661351.2615203857,15875.429501437698,0.0097357035
2025-12-23,1670984.038317966,-0.002865662244457297,36451578.290748596,0.5708977833024129,54677.36743612291,0.0008563466749536185,1642819.8963165283,28164.14200143772,0.0013773441
2025-12-24,1696025.8467597002,0.015463539236437169,36983257.48958588,0.3181832899926892,55474.886234378835,0.0004772749349890347,1666180.0247192383,29845.82204046205,0.002751112
2025-12-26,1687976.8162978168,-0.0042953475388924165,37492597.49965668,0.3003138254313209,56238.896249485035,0.00045047073814698046,1674554.9942016602,13421.822096156655,0.0068587065
2025-12-29,1661672.7432528492,-0.014911323301253224,38248667.507743835,0.4479149244155031,57373.00126161577,0.000671872386623253,1590315.018081665,71357.72517118411,0.0027247667
2025-12-30,1708957.5695748325,0.029374008199256327,39265442.4829483,0.6118984495190397,58898.16372442247,0.0009178476742785587,1681849.9820709229,27107.5875039096,0.008152127
2025-12-31,1780046.9189850802,0.04220407848895776,39955862.47653961,0.4040006644302331,59933.793714809435,0.0006060009966453513,1757394.9550628662,22651.963922214054,0.0026954412
2026-01-02,1905086.5754044529,0.07073693118783911,40539462.47653961,0.3278565265755737,60809.19371480943,0.0004917847898633572,1887310.0114822388,17776.56392221403,0.013440847
2026-01-05,1993520.65837717,0.0468692521060329,41110062.485694885,0.2995139520282086,61665.09372854234,0.00044927092804231437,1977800.0036239624,15720.654753207695,0.002652526
2026-01-06,2143395.6900391574,0.07518107777422954,41110062.485694885,0.0,61665.09372854234,0.0,2127675.0352859497,15720.654753207695,-0.019841254
2026-01-07,2201625.525035381,0.027596374436297023,41723472.50652313,0.286186084855401,62585.20875978471,0.0004292791272831015,2184634.9924087524,16990.53262662841,-0.006747663
2026-01-08,2179510.5210680957,-0.01004485263992829,41723472.50652313,0.0,62585.20875978471,0.0,2162519.9884414673,16990.53262662841,0.008152127
2026-01-09,2030979.4158663745,-0.06726738815184667,43004222.50652313,0.5876319419519722,64506.33375978471,0.0008814479129279584,1996660.008239746,34319.40762662841,0.0
2026-01-12,2165939.685681438,0.06746991070310011,44384042.51537323,0.6793865058752919,66576.06377305985,0.001019079758812935,2127310.0169181824,38629.668763255584,0.010781765
2026-01-13,2150220.616265487,-0.006858455950840055,44960087.508392334,0.26595615604036144,67440.1312625885,0.0003989342340605395,2134010.0219726562,16210.594292830909,0.0026665926
2026-01-14,2149028.2756359093,1.860245843885016e-05,45781647.52120972,0.38208172994093603,68672.47128181458,0.000573122594911404,2117290.008544922,31738.267090987647,-0.019946814
2026-01-15,2197956.073532104,0.023182562777315962,46376437.53051758,0.27677160698681813,69564.65629577638,0.0004151574104802326,2181100.0007629395,16856.072769164573,-0.0027136803
2026-01-16,2334549.3119979855,0.06269004651634048,47174257.54699707,0.3629826938249041,70761.38632049561,0.0005444740407373536,2312709.985733032,21839.326264953124,0.0013605356
2026-01-19,2410211.345927429,0.03292285302563414,47972917.514038086,0.34210456079743107,71959.37627105715,0.0005131568411961504,2386870.009613037,23341.336314391636,0.0
2026-01-20,2380956.5928466795,-0.011119370603391503,49609397.44262695,0.6789777715361155,74414.09616394044,0.0010184666573041707,2333109.9758148193,47846.61703185993,-0.020380437
2026-01-21,2238096.080879974,-0.059505487172798834,50396417.42401123,0.33054780744377776,75594.62613601686,0.0004958217111656666,2212049.975204468,26046.105675506173,-0.013869643
2026-01-22,2252395.2755764006,0.0068853253510809875,51136967.4156189,0.3308839142046559,76705.45112342836,0.0004963258713069839,2230509.9864959717,21885.289080428658,-0.0014064312
2026-01-23,2136422.196638488,-0.050967938518061674,51919057.42492676,0.3472259144690845,77878.58613739014,0.0005208388717036242,2093820.0332641602,42602.16337432817,-0.005633831
2026-01-26,2249292.7213802333,0.053266596792918355,52538667.4156189,0.2900222585531324,78808.00112342834,0.00043503338782969586,2228209.9822998047,21082.73908042861,0.022662878
2026-01-27,2270147.6857646937,0.010194304257190569,53922007.40280151,0.6150110983926353,80883.01110420226,0.0009225166475889491,2230279.9438476562,39867.74191703752,-0.013850391
2026-01-28,2336627.722504043,0.029843924760742987,54768727.39639282,0.3729801364469788,82153.09109458922,0.0005594702046704682,2313150.054168701,23477.668335341965,-0.0028089285
2026-01-29,2298685.759320068,-0.01575349929167959,55523327.404785156,0.3229440450118721,83284.99110717773,0.0004844160675178107,2278539.9826049805,20145.77671508747,-0.002816856
2026-01-30,2286316.618627929,-0.004528670632743746,56829427.404785156,0.5681942365129252,85244.14110717773,0.0008522913547693853,2247029.991912842,39286.62671508745,-0.007062137
2026-02-02,2107882.018392181,-0.07754830140357503,57585847.398376465,0.3308465622951442,86378.77109756469,0.0004962698434427176,2081910.0280761719,25971.99031600909,-0.015647292
2026-02-03,2058497.335827827,-0.0229424723976257,58268952.42500305,0.3240717557558727,87403.42863750456,0.00048610763363380493,2038975.0034332275,19522.33239459945,-0.0057802796
2026-02-04,2144251.2591630933,0.042402276561686464,59289652.42500305,0.49584713190290547,88934.47863750457,0.0007437706978543596,2061959.9767684937,82291.28239459946,0.017441869
2026-02-05,2082435.6288190838,-0.028289588308432815,60060082.41996765,0.3593002413650443,90090.12362995147,0.0005389503620475692,2059829.9863815308,22605.642437552975,0.00999999
2026-02-06,1997280.8156690593,-0.04030855119282872,60869982.41996765,0.3889195847361109,91304.97362995146,0.0005833793771041621,1947590.0232315063,49690.79243755294,0.004243374
2026-02-09,2050510.9089170452,0.027151912151031046,61536582.41996765,0.33375376900954157,92304.87362995146,0.0005006306535143095,2031220.0164794922,19290.892437552917,-0.0042253733
2026-02-10,2085514.274127006,0.01764436611998758,62320982.41996765,0.38253880854224387,93481.47362995146,0.0005738082128133686,2065399.9816894531,20114.29243755294,0.0014145374
2026-02-11,2175073.8286142345,0.043480886506234905,63067952.40211487,0.35817063992999887,94601.92860317229,0.0005372559598949983,2153689.9909973145,21383.837616920006,0.0070621967
2026-02-23,2248017.972635841,0.034081608202382326,63858532.4131012,0.363472724735057,95787.79861965177,0.0005452090871025828,2227800.0160217285,20217.956614112365,-0.004207611
2026-02-24,2367714.9725992195,0.05378070881623879,64660532.43751526,0.3567587244303493,96990.79865627286,0.0005351380866455214,2345740.0184631348,21974.954136084998,0.005633831
2026-02-25,2387972.1232416146,0.0091902956488314,65662432.416152954,0.42315058621174917,98493.6486242294,0.0006347258793176238,2355399.9977111816,32572.125530433143,0.0028010607
2026-02-26,2453169.4376581185,0.027940022291247417,66677552.37464905,0.42509707237205635,100016.32856197354,0.0006376456085580821,2419439.993286133,33729.444371985854,0.001396656
2026-03-02,2476785.456861686,0.010231679828218291,67666902.40592957,0.4032946180126008,101500.35360889431,0.0006049419270188976,2446530.0285339355,30255.42832775053,-0.0041840076
2026-03-03,2347375.5292074196,-0.05179293681670909,68420192.3915863,0.3041401844353631,102630.28858737941,0.0004562102766530447,2323540.0215148926,23835.507692527142,-0.015406132
2026-03-04,2212724.044246101,-0.056820921202608905,69267822.38044739,0.36109688386641836,103901.73357067104,0.0005416453257996288,2189529.9926757812,23194.051570319512,-0.019914687
2026-03-05,2250743.875498008,0.017962041574219795,70417962.39585876,0.5197846601803625,105626.9435937881,0.0007796769902705424,2218415.0493621826,32328.8261358256,-0.004354179
2026-03-06,2343070.440479087,0.041584014067513574,71263562.39585876,0.3756980122018101,106895.3435937881,0.0005635470183027126,2274410.0143432617,68660.42613582558,0.004373193
2026-03-09,2345206.361110496,0.0014254546451568182,72066242.40379333,0.3425761317574586,108099.36360568996,0.0005138641976361878,2316429.9629211426,28776.398189353407,-0.008708239
2026-03-10,2292388.402200126,-0.022004443724443823,72874907.41386414,0.3448161421871139,109312.36112079615,0.0005172242132806683,2271259.97467041,21128.427529715933,0.0
2026-03-11,2317383.72032299,0.011494560898738576,73778027.39372253,0.393964643596882,110667.04109058375,0.000590946965395323,2287289.992904663,30093.727418326773,-0.004392445
2026-03-12,2350611.49661045,0.015077352535171628,74919517.40913391,0.4925770408244171,112379.2761137008,0.0007388655612366219,2273939.9888038635,76671.50780658668,0.022058845
2026-03-13,2384633.831287002,0.015021627232392257,75777967.40493774,0.36520284064027864,113666.95110740657,0.0005478042609604229,2359620.0260162354,25013.805270766723,0.0014388561
2026-03-16,2380564.849882602,-0.0012287133380881486,76537267.411232,0.31841366851884817,114805.90111684795,0.00047762050277827474,2304189.9883270264,76374.86155557586,-0.0043102503
2026-03-17,2367784.4438677784,-0.004805578389464387,77430877.42290497,0.3753773024570375,116146.3161343574,0.0005630659536855538,2338739.9856567383,29044.458211040008,-0.001443088
2026-03-18,2509796.6453719134,0.06051649755787233,78282757.4300766,0.35977937492489137,117424.13614511486,0.0005396690623873395,2484150.0,25646.645371913444,-0.00289011
2026-03-19,2619949.742890453,0.04430637844904839,78980692.41771698,0.2780842778347716,118471.03862657542,0.00041712641675215506,2599684.987640381,20264.75525007199,-0.011594236
2026-03-20,2483488.9990702625,-0.05141510602855209,80151192.41771698,0.4467642950695111,120226.78862657542,0.0006701464426042666,2449879.9938201904,33609.00525007199,0.02052784
2026-03-23,2317043.992890453,-0.06702063356919284,80151192.41771698,0.0,120226.78862657542,0.0,2283434.987640381,33609.00525007199,-0.017241359
2026-03-24,2189071.6283518784,-0.05461052527961746,81109442.41161346,0.41356573152549087,121664.16361742014,0.0006203485972882338,2163449.9919891357,25621.636362742865,0.014619827
2026-03-25,2263483.757893085,0.03448264943461963,81824682.41596222,0.32673211560795257,122737.02362394327,0.0004900981734119275,2244174.98588562,19308.77200746484,-0.0057637095
2026-03-26,2143540.6736447327,-0.05236617836921945,82766742.44709015,0.4161991566508195,124150.11367063517,0.0006242987349762305,2117304.998397827,26235.67524690577,0.0
2026-03-27,2204110.3449978824,0.028884449052001594,83663622.46418,0.41841054294754726,125495.43369626993,0.0006276158144213195,2176100.006866455,28010.33813142724,0.0014492273
2026-03-30,2125044.8434582707,-0.03539295648872792,84367302.46601105,0.3192580641110011,126550.9536990165,0.000478887096166499,2101810.009765625,23234.83369264548,0.01736617
2026-03-31,2056806.0670376772,-0.03144875112373316,85306482.47394562,0.44195773601001326,127959.72371091836,0.0006629366040150199,2030760.011291504,26046.05574617331,-0.012802303
2026-04-01,2075762.5565706247,0.009850207739903801,86175467.47932434,0.422492435871838,129263.20121898645,0.000633738653807757,2052004.9837112427,23757.572859382082,0.017291069
2026-04-02,2047499.6192354197,-0.01303375824444135,86980767.47932434,0.3879538136242515,130471.15121898644,0.0005819307204363758,1943649.9963760376,103849.62285938207,-0.0014163852
2026-04-07,2067736.8147783275,0.010632477200280745,88002632.4634552,0.49907945014048194,132003.94869518274,0.0007486191752107272,2038805.0052642822,28931.809514045133,0.0070922375
2026-04-08,2112224.4823255534,0.022036154316772215,88720832.45658875,0.34733627026442426,133081.24868488306,0.0005210044053966364,2086169.9796676636,26054.502657889738,0.0028169155
2026-04-09,2188773.25265789,0.03669355268858716,89358332.45658875,0.30181451135255954,134037.49868488306,0.0004527217670288394,2169375.0,19398.252657889738,0.008427024
2026-04-10,2179973.65230236,-0.003424298449566802,90228057.45658875,0.3973572862990116,135342.08618488305,0.0005960359294485148,2150354.98714447,29618.665157889714,-0.0069637895
2026-04-13,2166911.645196342,-0.005162900538996681,91432737.43095398,0.5526121717539669,137149.1061464309,0.0008289182576309423,2130579.9743652344,36331.67083110742,-0.0028051138
2026-04-14,2235497.587992667,0.03210099173705797,92082117.44499207,0.2996799687138357,138123.17616748804,0.00044951995307076424,2215920.001220703,19577.58677196433,0.0
2026-04-15,2229825.835551261,-0.001896670550744588,93036617.44499207,0.42697429204434056,139554.92616748804,0.0006404614380665108,2198779.998779297,31045.83677196433,-0.0056259036
2026-04-16,2258093.949589347,0.01313107668377489,93711217.44499207,0.30253483892979666,140566.82616748803,0.00045380225839469236,2235460.012817383,22633.936771964305,0.004243374
2026-04-17,2353152.382961082,0.04271743805029128,94645587.4660492,0.41378704425785817,141968.38119907372,0.0006206805663867821,2326290.022277832,26862.360683249717,0.005633831
2026-04-20,2436516.496211814,0.03615149994820347,95782837.4660492,0.4832878687477711,143674.25619907372,0.0007249318031216566,2389410.0105285645,47106.48568324966,-0.021008432
2026-04-21,2507020.8842401495,0.029575007225681568,96819907.4344635,0.4256363418949538,145229.86115169516,0.0006384545128424259,2475959.992980957,31060.891259192606,0.010014296
2026-04-22,2579720.780730628,0.02944929456096473,97573307.4344635,0.3005160446552671,146359.96115169517,0.000450774066982903,2557989.9894714355,21730.79125919257,0.009915113
2026-04-23,2437870.130730628,-0.05459893219920817,98240407.4344635,0.2585938776719332,147360.61115169516,0.00038789081650789754,2417239.9894714355,20630.141259192547,0.011220098
2026-04-24,2409861.2412591926,-0.011050625351958991,98953007.4344635,0.2923043319729399,148429.51115169516,0.00043845649795940753,2381700.0,28161.241259192524,-0.0041608214
2026-04-27,2341611.4702020637,-0.027706998193074577,99939507.4344635,0.40935966897601844,149909.26115169516,0.0006140395034640277,2180429.978942871,161181.49125919258,-0.018105865
2026-04-28,2416074.195746421,0.032439203298747755,100937697.42393494,0.4262833532265279,151406.54613590232,0.0006394250298397943,2218200.0,197874.195746421,0.0014184713
2026-04-29,2395365.345746421,-0.008070944192993115,101743597.42393494,0.333557637186314,152615.39613590232,0.0005003364557794734,2361400.0,33965.345746420964,0.0028328896
2026-04-30,2365028.845746421,-0.012231954533378213,102434597.42393494,0.2884737400192609,153651.89613590232,0.0004327106100288914,2319100.0,45928.845746420964,-0.009887099
2026-05-04,2468726.145746421,0.044291214539897254,103136397.42393494,0.2967405667217165,154704.59613590233,0.0004451108500825797,2435650.0,33076.14574642095,-0.004279554
2026-05-05,2513789.925759696,0.01883562503687115,104093877.41508484,0.38784374394852433,156140.81612262718,0.0005817656159227818,2488629.9911499023,25159.934609793767,0.0014326572
2026-05-06,2583295.8434850685,0.028240234783637144,105083277.39830017,0.393588968225467,157624.9160974502,0.0005903834523382052,2551419.9920654297,31875.851419638726,0.007153034
2026-05-07,2740492.843027305,0.06132863177161383,105905277.39830017,0.3181981661423097,158857.9160974502,0.0004772972492134646,2661849.991607666,78642.85141963873,-0.007102251
2026-05-08,2695018.402335166,-0.016113886523913414,106781577.39830017,0.3197600031065905,160172.3660974502,0.00047964000465988997,2644990.0009155273,50028.401419638714,0.0
