datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-09-24,1230280.3982254982,-0.034779263990356434,9851497.364234924,0.0,14777.246046352386,0.0,1193405.0004959106,36875.39772958757,-0.030150771
2025-09-25,1199892.1222569465,-0.02417740378926374,10280357.368659973,0.3485872042207756,15420.536052989959,0.0005228808063311634,1175500.0101089478,24392.11214799882,0.05958557
2025-09-26,1156117.7320942879,-0.035928238336965304,10723277.37903595,0.36913319302643866,16084.916068553925,0.0005536997895396585,1143710.0103378296,12407.721756458282,-0.031784892
2025-09-30,1197294.2727864266,0.0362938734761285,11245577.37903595,0.45177059870352676,16868.366068553925,0.0006776558980552908,1182370.0010299683,14924.27175645827,-0.0037878156
2025-10-01,1210443.81241045,0.011509275486596733,11665877.37903595,0.35104151882548357,17498.816068553922,0.0005265622782382229,1184649.9906539917,25793.82175645826,0.0
2025-10-02,1258332.6229504584,0.040167098238948325,12153347.3695755,0.4027200482514048,18230.021054363246,0.0006040800723771047,1239939.9967193604,18392.62623109817,-0.020278811
2025-10-03,1295072.6261548041,0.02919737002303896,12153347.3695755,0.0,18230.021054363246,0.0,1276679.999923706,18392.62623109817,-0.002587378
2025-10-07,1388599.4662075997,0.0728607787181103,12708787.359809875,0.4288871365334391,19063.181039714807,0.000643330704800158,1370479.990196228,18119.476011371647,0.07522702
2025-10-08,1366849.485471821,-0.015663250105647904,12708787.359809875,0.0,19063.181039714807,0.0,1348730.0094604492,18119.476011371647,0.008443832
2025-10-09,1405417.9913220406,0.028664444232274152,13116437.359809875,0.2982405922033792,19674.656039714806,0.0004473608883050677,1372759.990310669,32658.00101137164,0.019138694
2025-10-13,1359663.886515522,-0.03215058088449137,13495837.359809875,0.269955274760008,20243.756039714805,0.000404932912140011,1346474.9855041504,13188.901011371636,-0.016431868
2025-10-14,1286518.8963574409,-0.053796376357052,13495837.359809875,0.0,20243.756039714805,0.0,1273329.9953460693,13188.901011371636,-0.040572822
2025-10-15,1287809.5891583443,0.001601230128228607,14008717.370796204,0.3986571922405963,21013.076056194295,0.0005979857883608934,1273710.0093841553,14099.579774189042,0.0074626207
2025-10-16,1362772.5611392022,0.05875090354675538,14473387.356376648,0.3608219642813284,21710.081034564962,0.0005412329464219932,1347479.9842834473,15292.576855754887,0.023456812
2025-10-17,1384757.737060833,0.01669392721036561,14983287.36858368,0.37416369154129664,22474.93105287551,0.0005612455373119444,1365729.9980163574,19027.739044475602,0.012062669
2025-10-20,1416711.1097771646,0.023614237231552117,15481037.365150452,0.3594491536283116,23221.556047725666,0.0005391737304424663,1398379.9922943115,18331.117482853006,0.002383709
2025-10-21,1443497.9717309,0.01936173632325777,15909787.365150452,0.30263756459666524,23864.681047725666,0.0004539563468949979,1425459.9792480469,18037.992482853006,-0.0035670996
2025-10-22,1491943.5319787026,0.03411160681352317,16439437.365150452,0.3669211944682514,24659.156047725664,0.000550381791702376,1468850.0144958496,23093.51748285303,0.010739803
2025-10-23,1493678.9112267494,0.0016823553936507925,16955837.36515045,0.3461257004245463,25433.756047725667,0.0005191885506368209,1475659.9937438965,18018.917482853023,0.024793506
2025-10-27,1600586.4766083718,0.07239175340005582,17770817.37766266,0.5456192802795006,26656.22606649398,0.0008184289204192518,1564010.01663208,36576.45997629175,-0.009216607
2025-10-28,1622402.261950779,0.014157301515866081,18333617.383766174,0.35162111783930833,27500.42607564925,0.000527431676758962,1607070.0080871582,15332.253863620863,-0.018604636
2025-10-29,1645322.2010060311,0.014509344939378837,18746987.3796463,0.2547888434173472,28120.481069469442,0.00038218326512602126,1584440.0062561035,60882.19474992764,-0.0059241652
2025-10-30,1612531.2844672203,-0.019169493993205253,19580935.70613861,0.506860191871472,29371.403559207905,0.0007602902878072072,1590048.3386993408,22482.945767879602,0.0
2025-10-31,1576416.8117238046,-0.02188729178624299,20127955.710029602,0.33923063022726185,30191.933565044394,0.0005088459453408937,1560574.3998527527,15842.411871051881,-0.010727048
2025-11-03,1618049.8600987436,0.02686989130607903,20611355.716133118,0.306644792486652,30917.033574199668,0.00045996718872997846,1591132.5421333313,26917.31796541222,-0.0036144853
2025-11-04,1591394.11745348,-0.016473993356197918,20611355.716133118,0.0,30917.033574199668,0.0,1564476.7994880676,26917.31796541222,0.0
2025-11-05,1641391.8647267343,0.031949469157655556,21175655.716133118,0.3545947504839233,31763.48357419967,0.0005318921257258854,1608420.996761322,32970.86796541221,-0.008464277
2025-11-06,1692040.4881375313,0.03138085092152707,21748755.716133118,0.3491548924518473,32623.13357419967,0.0005237323386777719,1658829.2701721191,33211.21796541219,0.015853643
2025-11-07,1690548.8281567574,-0.0003546014437635814,22343195.703315735,0.35131546280959935,33514.79355497359,0.0005269731942143969,1670269.2573547363,20279.570802021073,0.021608591
2025-11-10,1806685.133012104,0.06909667612659767,22793195.703315735,0.26618574542484225,34189.79355497359,0.00039927861813726336,1775080.562210083,31604.570802021073,0.01645124
2025-11-11,1805334.7333870889,-0.00037536126577131603,23241355.707740784,0.24805650759846393,34862.03356161116,0.0003720847613976943,1792562.4070167542,12772.32637033466,0.047398806
2025-11-12,1771603.5396121026,-0.017912377319891926,24170260.268974304,0.5145331467094476,36255.390403461446,0.0007717997200641731,1735220.0088500977,36383.5307620049,0.0993377
2025-11-13,1803012.2296193123,0.018090955049128787,24597800.264167786,0.24132938641965712,36896.70039625167,0.0003619940796294857,1790810.004043579,12202.225575733231,0.08032131
2025-11-14,1724712.768256283,-0.042900429395269515,25230775.269126892,0.35106528650266156,37846.162903690325,0.0005265979297539907,1703835.0101470947,20877.758109188115,0.03345728
2025-11-17,1745548.1435370445,0.012477425619408341,25687175.269126892,0.26462377295520867,38530.76290369032,0.00039693565943281213,1732254.9854278564,13293.158109188109,0.016187072
2025-11-18,1729783.1597876549,-0.009031537633470652,25687175.269126892,0.0,38530.76290369032,0.0,1716490.0016784668,13293.158109188109,0.014159322
2025-11-19,1719256.3340874196,-0.005711701172160551,26118389.401721954,0.24928797008753245,39177.584102582914,0.00037393195513129695,1708164.1489982605,11092.18508915903,-0.061082006
2025-11-20,1712217.415973711,-0.004094164421063338,26118389.401721954,0.0,39177.584102582914,0.0,1701125.230884552,11092.18508915903,0.05204463
2025-11-21,1591495.3454575539,-0.07017837513969136,26492678.986549377,0.2185993328508287,39739.01847982405,0.0003278989992762448,1536675.009918213,54820.335539341,-0.07243812
2025-11-24,1600340.7274521827,0.00641219719790942,27399078.986549377,0.5695272704296918,41098.61847982405,0.0008542909056445367,1566679.9919128418,33660.735539340996,0.043809533
2025-11-25,1626731.2318772315,0.017393173808282352,28362078.986549377,0.6017468552044796,42543.11847982405,0.0009026202828067193,1600514.9963378906,26216.235539340996,-0.043795586
2025-11-26,1611487.2047558785,-0.008978134706298765,28788088.980293274,0.261880995087483,43182.1334704399,0.00039282149263122635,1592899.9904632568,18587.214292621647,-0.024809241
2025-11-27,1689814.7067818642,0.04913164020358273,29353093.987464905,0.3506109173589265,44029.64098119734,0.0005259163760383889,1674830.0071716309,14984.699610233365,0.0998044
2025-11-28,1736282.8470543863,0.027887667259251406,29790993.987464905,0.25914083848515584,44686.49098119734,0.00038871125772773284,1720854.9974441528,15427.84961023336,0.049822092
2025-12-01,1703262.1417969705,-0.01831498268065646,30604803.977394104,0.46870818963041216,45907.20596609114,0.0007030622844456183,1681764.99710083,21497.14469614037,0.035593152
2025-12-02,1733391.3853119852,0.018068266040685028,31035303.977394104,0.25275028983255343,46552.95596609114,0.00037912543474883016,1713239.9906158447,20151.39469614037,0.054009914
2025-12-03,1754763.6604355813,0.012642848751524143,31397123.969459534,0.2087353122505033,47095.685954189285,0.00031310296837575496,1743574.9877929688,11188.672642612539,0.051242113
2025-12-04,1739767.3995198251,-0.007992518447203471,32044643.962287903,0.36900695371571385,48066.96594343184,0.0005535104305735707,1722830.014038086,16937.385481739126,-0.063515425
2025-12-05,1754567.898171711,0.008811504714606937,32397623.956489563,0.202889187542589,48596.435934734334,0.00030433378131388685,1739099.9927520752,15467.905419635877,0.0
2025-12-08,1838748.9589024545,0.04827684116174878,32746913.954353333,0.1990746543509291,49120.370931529986,0.00029861198152639196,1827014.9906158447,11733.968286609743,0.0
2025-12-09,1901093.5273303033,0.03418627819739727,33090523.965263367,0.18687162771536486,49635.785947895034,0.0002803074415730457,1888504.977798462,12588.54953184136,-0.020504773
2025-12-10,1834731.8852873803,-0.034274982307345415,33891653.98464203,0.42140484298196795,50837.48097696302,0.0006321072644729496,1813995.0300216675,20736.85526571283,-0.011272073
2025-12-11,1858154.4489226341,0.013309815899857946,34556573.9736557,0.3624071693230116,51834.86096048353,0.0005436107539845166,1821494.98462677,36659.46429586422,-0.024429977
2025-12-12,1872164.5418643,0.008075207610972981,35219833.97808075,0.3569455729633292,52829.7509671211,0.0005354183594449929,1854159.972000122,18004.569864177785,0.02003336
2025-12-15,1846740.0657824518,-0.013049053934928601,35882833.97808075,0.3541355394648085,53824.2509671211,0.0005312033091972128,1808329.995918274,38410.069864177785,-0.009819925
2025-12-16,1853761.0059368135,0.004099099703883892,36248854.97970581,0.1981984408130444,54373.2824695587,0.000297297661219569,1843040.976524353,10720.029412460426,-0.038016498
2025-12-17,1843696.1276145936,-0.0048754900479506735,36933444.970703125,0.3692978700085188,55400.167456054674,0.0005539468050127814,1823192.9741859436,20503.153428650054,-0.013745666
2025-12-18,1793941.787559128,-0.02649133136633437,37541694.970703125,0.3299079446388839,56312.542456054674,0.0004948619169583259,1777001.009130478,16940.778428650054,0.0
2025-12-19,1796400.90668602,0.0017687350552141729,38017620.70388794,0.2652960851268024,57026.4310558319,0.0003979441276902044,1783099.7500419617,13301.156644058385,0.04355395
2025-12-22,1830327.0511293414,0.019445764762230144,38688450.70838928,0.3734300077474812,58032.676062583916,0.0005601450116212242,1811542.1259880066,18784.92514133471,0.008347273
2025-12-23,1852179.9896051409,0.012325958898543583,39160182.39326477,0.25773081624096755,58740.273589897144,0.0003865962243614489,1838170.977115631,14009.01248950974,-0.026490092
2025-12-24,1856587.5123083116,0.0028798808660556144,39777872.399520874,0.3334935102002622,59666.8085992813,0.0005002402653003932,1830615.0285720825,25972.48373622913,-0.011904776
2025-12-26,1844494.5994846346,-0.005364149402315273,41200472.41897583,0.7662445265972003,61800.70862846373,0.0011493667898958004,1805055.9963226318,39438.60316200275,-0.010326982
2025-12-29,1778053.1601150515,-0.03565474893447586,41651437.42828369,0.2444924530729796,62477.15614242553,0.0003667386796094702,1706525.9951591492,71527.16495590229,0.020869613
2025-12-30,1864124.679571152,0.04880563269095162,42123097.41592407,0.2652676524080199,63184.6461238861,0.0003979014786120315,1849764.992237091,14359.687334060844,-0.0068143606
2025-12-31,1969669.0190467837,0.0571131162169131,42737517.41027832,0.3296024139842392,64106.27611541747,0.0004944036209763588,1953050.9560585022,16618.062988281425,0.03259003
2026-01-02,2102754.087454224,0.06785863112784517,43120167.41027832,0.19427121831117722,64680.25111541747,0.0002914068274667651,2076659.9994659424,26094.08798828142,-0.053156137
2026-01-05,2208553.0958015444,0.05059079613333495,43507497.41668701,0.18420128569462282,65261.24612503051,0.0002763019285419363,2195970.0092315674,12583.086569976993,-0.024561405
2026-01-06,2339603.117163849,0.059337500923763414,43507497.41668701,0.0,65261.24612503051,0.0,2327020.030593872,12583.086569976993,0.059352517
2026-01-07,2391296.5629436495,0.022606383720512224,44305177.44369507,0.34094672774031565,66457.76616554259,0.0005114200916104704,2370470.00541687,20826.55752677936,0.09847188
2026-01-08,2375176.545319748,-0.006741120224777923,44305177.44369507,0.0,66457.76616554259,0.0,2354349.9877929688,20826.55752677936,0.035548687
2026-01-09,2203989.6406139378,-0.0716704533148267,44943127.44369507,0.2685905606709832,67414.6911655426,0.00040288584100647596,2174070.008087158,29919.632526779373,-0.07611936
2026-01-12,2310596.3402250293,0.04888861437139769,45705327.448654175,0.3458273990556462,68557.99117298126,0.0005187410985834719,2289220.012664795,21376.32756023429,0.045234203
2026-01-13,2310026.044956398,0.00021638774913066038,46418847.455215454,0.30880340029093506,69628.27118282317,0.00046320510043639884,2288160.0219726562,21866.022983741947,-0.038639843
2026-01-14,2321004.359275246,0.005151452445668186,47033297.455215454,0.2659926719621024,70549.94618282317,0.00039898900794315485,2289210.011291504,31794.347983741958,0.019292593
2026-01-15,2393496.611415863,0.03172763090285798,47798442.45147705,0.3296611629374621,71697.66367721556,0.0004944917444061907,2371155.00831604,22341.603099823173,0.09936905
2026-01-16,2505988.7716669086,0.04735539512348278,48366987.45765686,0.2375374184647327,72550.48118648528,0.00035630612769710146,2490244.9922561646,15743.779410743911,0.058823586
2026-01-19,2600464.120060158,0.03824438659848044,49276757.45887756,0.3630383390008373,73915.13618831633,0.0005445575085012549,2575454.9571990967,25009.162861061282,0.075880766
2026-01-20,2532086.113224983,-0.025943429226861783,49885457.44514465,0.2340735953907368,74828.18616771697,0.0003511103930861041,2513089.9866104126,18996.126614570792,-0.037783384
2026-01-21,2364760.5111408234,-0.06575209813147578,50442542.43850708,0.22001028734875738,75663.8136577606,0.00033001543102313604,2345594.993019104,19165.518121719535,-0.03534037
2026-01-22,2408930.6960590365,0.01990688261937482,52379092.43850708,0.8189201362575852,78568.6386577606,0.0012283802043863766,2352720.002937317,56210.69312171964,0.05563104
2026-01-23,2373190.5481365207,-0.014471141892929121,52965872.44491577,0.24358525854174717,79448.80866737364,0.0003653778878126208,2351080.0186157227,22110.52952079801,-0.0089975
2026-01-26,2419717.254730797,0.020084752197401686,53724697.43309021,0.3197488666766703,80587.0461496353,0.00047962330001500425,2396519.9745178223,23197.280212974816,0.0596627
2026-01-27,2492332.014703179,0.030346518718679494,54268187.42790222,0.2246088850874757,81402.28114185331,0.00033691332763121235,2477939.9642944336,14392.050408745068,-0.025703788
2026-01-28,2590137.601278496,0.03957340996996627,54817847.44377136,0.22054044670874307,82226.77116565702,0.0003308106700631134,2573390.036010742,16747.565267753846,0.011306524
2026-01-29,2569228.613346672,-0.0077872418490925405,55310487.44926453,0.19019839148699907,82965.73117389677,0.00028529758723050083,2553380.002593994,15848.610752678156,-0.04223603
2026-01-30,2687551.589872551,0.04730992053196396,57461837.44926453,0.8373524990435381,86192.75617389678,0.0012560287485653106,2630980.004119873,56571.585752678104,-0.015564144
2026-02-02,2492220.1345853806,-0.07241534488645524,57936157.45353699,0.1764877764802104,86904.23618030547,0.00026473166472031453,2474440.0245666504,17780.11001873034,-0.06982875
2026-02-03,2445699.698116875,-0.017658968346240218,59609757.45353699,0.6715297644758131,89414.63618030546,0.0010072946467137175,2373829.9880981445,71869.71001873026,0.033994317
2026-02-04,2554335.203903008,0.044747927707722644,60146082.45353699,0.21929307200428422,90219.12368030546,0.00032893960800642753,2535194.9813842773,19140.22251873027,0.06301367
2026-02-05,2443892.394931412,-0.04261382326448621,61207962.47634888,0.415716786578889,91811.9437145233,0.0006235751798683324,2415844.9966430664,28047.398288345314,-0.039948463
2026-02-06,2341632.3897434236,-0.04184308826365419,61207962.47634888,0.0,91811.9437145233,0.0,2313584.991455078,28047.398288345314,-0.013422847
2026-02-09,2309384.999866104,-0.012843610726026345,62656212.47634888,0.6184788040785032,93984.3187145233,0.0009277182061177547,2272259.976577759,37125.02328834531,0.06122446
2026-02-10,2245272.5270526884,-0.02684696805297103,64064537.47634888,0.6098268587011925,96096.8062145233,0.0009147402880517899,2205534.9912643433,39737.53578834538,-0.0666666
2026-02-11,2286744.585795784,0.01880173040333388,64559837.47138977,0.2205968269210781,96839.75620708463,0.00033089524038161457,2264650.0049591064,22094.580836677604,0.08241761
2026-02-23,2415500.327066803,0.05677940489106973,65282674.43695068,0.3160986889619624,97924.011655426,0.00047414803344294365,2395326.96723938,20173.35982742312,0.060913682
2026-02-24,2549137.64576149,0.05589829866327284,66206034.44290161,0.3822644922065421,99309.05166435239,0.0005733967383098107,2498989.3199920654,50148.32576942444,0.08612442
2026-02-25,2570837.19479599,0.00936750083101606,67659034.42993164,0.5699966768942297,101488.55164489744,0.0008549950153413468,2526288.3191108704,44548.87568511965,0.045154214
2026-02-26,2704973.273336983,0.05260597536768587,68395914.16511536,0.2866302606307947,102593.87124767301,0.00042994539094619327,2672649.982070923,32323.29126605991,-0.032665968
2026-03-02,2865996.1249624253,0.05994144498054492,69140684.17320251,0.2753335921757093,103711.02625980375,0.0004130003882635639,2841559.9967956543,24436.12816677097,-0.025054514
2026-03-03,2918422.4218172072,0.018579929820091094,69689824.1809845,0.19160528620365178,104534.73627147672,0.00028740792930547664,2900550.011444092,17872.410373115563,-0.05027932
2026-03-04,2682674.329474068,-0.08036877752504819,70488524.1809845,0.27367525483260075,105732.78627147673,0.0004105128822489021,2630699.969100952,51974.360373115574,-0.0670588
2026-03-05,2644584.4106473923,-0.013352335914288515,72001824.20158386,0.5641012790755128,108002.73630237578,0.0008461519186132713,2604380.020904541,40204.38974285126,0.039092064
2026-03-06,2705926.866625786,0.024128538201120577,73646824.20158386,0.6220259006961723,110470.23630237578,0.0009330388510442584,2639189.9768829346,66736.88974285126,-0.0012135506
2026-03-09,2480952.9423856735,-0.08228234359999731,75196104.23088074,0.5725505919636266,112794.15634632109,0.00085882588794544,2437820.0019836426,43132.940402030945,-0.09963554
2026-03-10,2507553.922105217,0.011156974910882179,75915404.24003601,0.28992892080556665,113873.10636005401,0.00043489338120835226,2482999.9408721924,24553.98123302462,0.04858303
2026-03-11,2639909.306486702,0.0532231882101325,76651824.21455383,0.2936806136155034,114977.73632183074,0.00044052092042325624,2619359.962081909,20549.34440479282,0.060489178
2026-03-12,2724039.2931703567,0.032224605780341045,77278524.2237091,0.23739452246157317,115917.78633556365,0.0003560917836923586,2624329.9896240234,99709.30354633334,-0.059466064
2026-03-13,2710343.7221071245,-0.004115194317274403,78935604.25300598,0.6083172270867989,118403.40637950896,0.0009124758406301972,2661240.0093078613,49103.712799262954,0.0774194
2026-03-16,2759978.9128950117,0.018672901285959137,79585464.24369812,0.23977032336950707,119378.19636554716,0.0003596554850542585,2695589.9993896484,64388.913505363395,0.06826341
2026-03-17,2911049.04051342,0.05503303916879821,80132064.24369812,0.1980449913751904,120198.09636554716,0.00029706748706278353,2843880.0270080566,67169.01350536337,-0.041479766
2026-03-18,2938899.2670782087,0.010525405486454587,81991894.2287445,0.6388865179400652,122987.84134311674,0.0009583297769100998,2880190.0135040283,58709.25357418053,0.008187056
2026-03-19,2964683.770792198,0.009653266796787493,83715544.2287445,0.5864950933529669,125573.31634311675,0.0008797426400294523,2915309.9922180176,49373.77857418044,-0.023201883
2026-03-20,2919638.236356163,-0.014848121364482767,84399244.2287445,0.2306148152243932,126598.86634311675,0.0003459222228365908,2891390.0077819824,28248.22857418045,-0.06888354
2026-03-23,2725641.4785741805,-0.06618628478545838,84903744.2287445,0.1727953805090723,127355.61634311675,0.00025919307076360847,2703650.0,21991.47857418045,-0.05867344
2026-03-24,2540878.38667469,-0.06746302506184794,85492459.24263,0.215991361488035,128238.68886394499,0.0003239870422320493,2525284.994506836,15593.392167854123,-0.020325184
2026-03-25,2609988.228282356,0.02800212398232166,86852559.24263,0.5352873270648724,130278.83886394498,0.0008029309905973062,2528534.986114502,81453.2421678541,0.051175594
2026-03-26,2479134.9320573807,-0.04916114749492629,88548079.22554016,0.64962744449847,132822.1188383102,0.0009744411667477027,2431744.952774048,47389.97928333259,-0.01578945
2026-03-27,2448683.5031951903,-0.011929525693498828,89132429.22058105,0.23570721685404758,133698.64383087156,0.00035356082528107373,2427780.0300598145,20903.473135375767,-0.008021474
2026-03-30,2376282.272482681,-0.02927290036186984,89613204.22439575,0.19634019798285607,134419.8063365936,0.00029451029697428647,2362374.95803833,13907.314444350981,0.09703505
2026-03-31,2320114.9748161314,-0.022653012752234924,91171434.25445557,0.6557428164591802,136757.15138168333,0.0009836142246887703,2278615.001296997,41499.973519134335,-0.092137575
2026-04-01,2371427.3066776274,0.023108760739881003,92706534.2414856,0.6616482388557858,139059.80136222838,0.0009924723582836789,2327129.996109009,44297.31056861859,0.06495261
2026-04-02,2343391.78945961,-0.011474099223449831,93256884.2414856,0.23207542497730663,139885.32636222837,0.00034811313746595745,2292570.003890991,50821.785568618565,-0.02033037
2026-04-07,2354549.010568619,0.005613656311411094,94588734.2414856,0.5683428635324898,141883.10136222836,0.0008525142952987322,2319375.0,35174.01056861854,0.044098616
2026-04-08,2439837.521200943,0.03669703210444425,95333034.2414856,0.3161114916950712,142999.55136222838,0.0004741672375426117,2405479.960632324,34357.56056861853,0.057142854
2026-04-09,2566592.2066776273,0.052872387753586055,96829934.2414856,0.613524460949839,145244.90136222838,0.000920286691424761,2506379.996109009,60212.21056861861,0.001175046
2026-04-10,2591945.0297994614,0.010765242731688546,98348044.22569275,0.5914885817300516,147522.0663385391,0.0008872328725950707,2549300.0,42645.02979946113,-0.042253494
2026-04-13,2711162.828684616,0.04634357693160056,98949514.22958374,0.2320535339198636,148424.2713443756,0.00034808030087979993,2687450.0,23712.828684615844,0.050245047
2026-04-14,2633622.608695602,-0.028216674849114814,99642994.22225952,0.2557869211463921,149464.49133338928,0.00038368038171959247,2614429.9926757812,19192.61601982091,0.038506508
2026-04-15,2691207.0783561706,0.0222848993073864,100380024.21417236,0.2798540646937576,150570.03632125855,0.0004197810970406409,2668549.9992370605,22657.07911910984,-0.005617976
2026-04-16,2804630.0364433285,0.04246050369225239,100944724.21417236,0.209831493288479,151417.08632125857,0.000314747239932725,2763720.0073242188,40910.02911910985,0.022598863
2026-04-17,2893332.8598930356,0.03199352223743252,101629504.20684814,0.24416054302270118,152444.25631027226,0.00036624081453406004,2865270.008087158,28062.851805877406,-0.030939281
2026-04-20,2950547.559893036,0.020080648447115802,102219704.20684814,0.20398620849376425,153329.55631027228,0.00030597931274065245,2900770.008087158,49777.55180587742,-0.022805035
2026-04-21,2902166.3637695312,-0.015536104822515755,103913824.17297363,0.5741713806460059,155870.73625946054,0.0008612570709690168,2852449.95803833,49716.40573120094,0.031505346
2026-04-22,3035371.669944,0.04631024701980291,104710314.18914795,0.2744467119864834,157065.471283722,0.00041167006797972113,3006359.983062744,29011.686881255882,0.011312246
2026-04-23,3010647.1621620175,-0.007837593009630129,105333314.18914795,0.20524669389547734,157999.971283722,0.000307870040843216,2987569.9752807617,23077.186881255882,-0.046979904
2026-04-24,2931118.146317291,-0.02560910883670577,106952664.18914795,0.5378743880558577,160428.996283722,0.0008068115820837848,2875919.984436035,55198.1618812558,0.008216023
2026-04-27,2766513.946317291,-0.055797819069656855,107655464.18914795,0.23977197946899903,161483.19628372198,0.00035965796920349257,2680769.984436035,85743.96188125579,0.022118807
2026-04-28,2783474.5540992734,0.007063043296056267,109375064.18914795,0.6215764797748753,164062.59628372197,0.0009323647196623108,2648709.9922180176,134764.56188125582,0.019362092
2026-04-29,2740362.2118812557,-0.015038755125808389,110209964.18914795,0.29994885305145963,165314.94628372198,0.0004499232795771915,2712450.0,27912.211881255847,0.023463726
2026-04-30,2851506.903183746,0.04146166912164885,111860164.18914795,0.6021831686502273,167790.24628372196,0.0009032747529753366,2808269.9913024902,43236.9118812558,-0.021834075
2026-05-04,2940546.9292762754,0.031225604256161856,111860164.18914795,0.0,167790.24628372196,0.0,2897310.0173950195,43236.9118812558,-0.013392806
2026-05-05,2991986.4495121,0.018357117403069726,113553794.17190552,0.5759574744057572,170330.69125785833,0.0008639362116086397,2943619.965362549,48366.484149551135,0.06334841
2026-05-06,2887272.4161876673,-0.034171260464557734,115203184.20639038,0.551269219402323,172804.7763095856,0.0008269038291034787,2834189.9826049805,53082.43358268705,-0.0021276474
2026-05-07,2993096.961225891,0.03718041962307962,116220154.1809082,0.3522251550688874,174330.23127136234,0.0005283377326033311,2964429.991912842,28666.96931304905,-0.03731346
