symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
6672.TW,騰輝電子-KY,電子零組件業,chip_watch,False,False,True,kronos,0.03282384263007332,69.694305578044,50.8,54.0,100.0,66.3377222312176,289.5,299.00250244140625,盤中強勢,等待確認,風險穩定,40.6,,6.0,,,2026-06-25,TWSE T86 official,official-only,
2539.TW,櫻花建,建材營造,chip_watch,False,False,True,kronos,0.056599822790421195,83.95989367425273,50.8,50.0,47.31457800511508,65.9754152702126,38.95000076293945,41.154563903808594,小幅走弱,等待確認,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
6691.TW,洋基工程,其他電子業,chip_watch,False,False,True,kronos,0.04068157813480244,74.40894688088147,50.8,46.0,86.01583113456456,65.22516186580904,797.0,829.4232177734375,盤中強勢,等待確認,風險穩定,40.1,,5.0,,,2026-06-25,TWSE T86 official,official-only,
1315.TW,達新,塑膠工業,chip_watch,False,False,True,kronos,0.05344170502641776,82.06502301585066,50.8,48.0,50.0,65.08600920634026,62.29999923706055,65.6294174194336,持平,等待確認,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
4119.TW,旭富,生技醫療業,chip_watch,False,False,True,kronos,0.040681844006653645,74.40910640399218,50.8,52.0,56.32768361581921,63.4564109231788,44.650001525878906,46.46644592285156,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
3557.TW,嘉威,居家生活,chip_watch,False,False,True,kronos,0.03077169565054083,68.4630173903245,50.8,60.0,55.4263565891473,62.587842615044536,26.0,26.800064086914062,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
1434.TW,福懋,紡織纖維,chip_confirmed,False,False,True,kronos,0.03358873901342507,70.15324340805505,50.8,49.0,68.58407079646021,62.37970444286804,17.399999618530273,17.98444366455078,盤中強勢,等待確認,風險穩定,40.4,,9.0,,,2026-06-25,TWSE T86 official,official-only,
3266.TW,昇陽,建材營造,chip_watch,False,False,True,kronos,0.04850604818832038,79.10362891299224,50.8,40.0,50.0,62.3014515651969,13.600000381469727,14.259682655334473,持平,等待確認,風險穩定,40.0,,4.0,,,2026-06-25,TWSE T86 official,official-only,
6657.TW,華安,生技醫療業,chip_watch,False,False,True,kronos,0.035952910826174245,71.57174649570455,50.8,48.0,61.88118811881198,62.07681741016302,35.95000076293945,37.24250793457031,盤中強勢,等待確認,風險穩定,40.0,,5.0,,,2026-06-25,TWSE T86 official,official-only,
2705.TW,六福,觀光餐旅,chip_watch,False,False,True,kronos,0.029508565761021455,67.70513945661287,50.8,58.0,52.16718266253872,61.558774048899025,16.200000762939453,16.67803955078125,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
2520.TW,冠德,建材營造,chip_watch,False,False,True,kronos,0.028264623488823082,66.95877409329384,50.8,56.0,56.185567010309256,61.26206633834846,34.25,35.21806335449219,小幅走強,觀察,風險穩定,40.1,,3.0,,,2026-06-25,TWSE T86 official,official-only,
9940.TW,信義,其他,chip_watch,False,False,True,kronos,0.04146575927734375,74.87945556640625,50.8,40.0,51.82291666666672,60.79407389322917,19.25,20.048215866088867,持平,觀察,風險穩定,40.0,,5.0,,,2026-06-25,TWSE T86 official,official-only,
4930.TW,燦星網,電器電纜,chip_watch,False,False,True,kronos,0.029955019841969577,67.97301190518175,50.8,54.0,47.97101449275358,60.44630621134806,17.200000762939453,17.715227127075195,持平,觀察,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
1201.TW,味全,食品工業,chip_watch,False,False,True,kronos,0.030910078775031824,68.5460472650191,50.8,50.0,52.82258064516121,60.36067697052376,12.449999809265137,12.834830284118652,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
2915.TW,潤泰全,貿易百貨,chip_watch,False,False,True,kronos,0.028465600430114257,67.07936025806856,50.8,50.0,57.984790874524705,60.290223190679896,53.20000076293945,54.71437072753906,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
2812.TW,台中銀,金融保險業,chip_watch,False,False,True,kronos,0.02659842956232583,65.9590577373955,50.8,50.0,57.05289672544072,59.748912767502276,20.049999237060547,20.583297729492188,小幅走強,觀察,風險穩定,41.5,,3.0,,,2026-06-25,TWSE T86 official,official-only,
2540.TW,愛山林,建材營造,chip_watch,False,False,True,kronos,0.024638509931409258,64.78310595884555,50.8,50.0,60.48689138576782,59.621931522115005,54.20000076293945,55.53540802001953,小幅走強,觀察,風險穩定,40.1,,3.0,,,2026-06-25,TWSE T86 official,official-only,
2247.TW,汎德永業,汽車工業,chip_watch,False,False,True,kronos,0.025730270742104544,65.43816244526272,50.8,50.0,52.985074626865746,59.13377244079166,235.5,241.55947875976562,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
1805.TW,寶徠,建材營造,chip_watch,False,False,True,kronos,0.027667519107117622,66.60051146427057,50.8,50.0,46.634615384615316,58.96366612416976,10.350000381469727,10.636359214782715,小幅走弱,觀察,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
1789.TW,神隆,生技醫療業,chip_watch,False,False,True,kronos,0.010755683203024224,56.45340992181453,50.8,58.0,62.128712871287135,58.05423525585453,20.549999237060547,20.771028518676758,盤中強勢,觀察,風險穩定,40.0,,4.0,,,2026-06-25,TWSE T86 official,official-only,
1604.TW,聲寶,電器電纜,chip_watch,False,False,True,kronos,0.020958242161247087,62.574945296748254,50.8,50.0,51.50537634408605,57.84051575310791,23.299999237060547,23.788326263427734,持平,觀察,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
4564.TW,元翎,電機機械,chip_watch,False,False,True,kronos,0.022649336530016884,63.58960191801013,50.8,50.0,45.54140127388535,57.64998089459259,15.600000381469727,15.953330039978027,小幅走弱,觀察,風險穩定,40.0,,3.0,,,2026-06-25,TWSE T86 official,official-only,
2836.TW,高雄銀,金融保險業,chip_watch,False,False,True,kronos,0.019884729464697992,61.9308376788188,50.8,48.0,52.85714285714289,57.31804935724181,12.300000190734863,12.54458236694336,小幅走強,觀察,風險穩定,40.2,,3.0,,,2026-06-25,TWSE T86 official,official-only,
1617.TW,榮星,電器電纜,chip_confirmed,False,False,True,kronos,-0.025433628179986623,34.739823092008024,50.8,75,100.0,56.55592923680321,17.049999237060547,16.616355895996094,盤中強勢,觀察,Kronos 預期報酬為負,40.0,,4.0,,,2026-06-25,TWSE T86 official,official-only,
2547.TW,日勝生,建材營造,chip_watch,False,False,True,kronos,0.01108552786571071,56.651316719426426,50.8,50.0,56.45161290322578,55.96568797809314,10.949999809265137,11.071386337280273,小幅走強,觀察,風險穩定,40.2,,3.0,,,2026-06-25,TWSE T86 official,official-only,
2891.TW,中信金,金融保險業,legacy_watch,True,False,False,kronos,0.08511886564517068,100.0,50.8,58.0,57.01001430615158,74.96100143061516,70.5999984741211,76.60939025878906,小幅走強,研究重點,風險穩定,0.0,0.0,1.0,0.0,,2026-06-25,TWSE T86 official,degraded,
