symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
6921.TW,嘉雨思-創,半導體業,chip_watch,False,False,True,kronos,0.030989605447520274,68.59376326851216,50.0,69.0,57.132459970887965,64.45075130449365,69.0,71.1382827758789,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
2254.TW,巨鎧精密-創,汽車工業,chip_watch,False,False,True,kronos,0.033238943042088076,69.94336582525284,50.0,50.0,61.80438448566605,61.65778477866775,59.599998474121094,61.58103942871094,盤中強勢,觀察,風險穩定,40.0,,5.0,,,2026-07-03,TWSE T86 official,official-only,
4438.TW,廣越,紡織纖維,chip_watch,False,False,True,kronos,0.029528438812558955,67.71706328753538,50.0,54.0,56.77419354838715,61.06424466985287,62.599998474121094,64.44847869873047,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
1558.TW,伸興,電機機械,chip_confirmed,False,False,True,kronos,0.028915979815648196,67.34958788938891,50.0,54.0,56.855277475516864,60.92536290330726,92.80000305175781,95.48340606689453,小幅走強,觀察,風險穩定,40.0,,5.0,,,2026-07-03,TWSE T86 official,official-only,
3266.TW,昇陽,建材營造,chip_watch,False,False,True,kronos,0.03573400017806616,71.44040010683969,50.0,50.0,47.42647058823538,60.818807101559415,13.550000190734863,14.034195899963379,小幅走弱,觀察,風險穩定,40.0,,5.0,,,2026-07-03,TWSE T86 official,official-only,
1773.TW,勝一,化學工業,chip_confirmed,False,False,True,kronos,0.011272121120143641,56.76327267208619,50.0,61.0,79.57746478873236,60.36305554770772,185.0,187.08534240722656,盤中強勢,觀察,風險穩定,40.1,,3.0,,,2026-07-03,TWSE T86 official,official-only,
1618.TW,合機,電器電纜,chip_watch,False,False,True,kronos,0.03059504666088797,68.35702799653278,50.0,46.0,58.39328537170259,59.882139735783376,42.20000076293945,43.491111755371094,小幅走強,觀察,風險穩定,40.1,,6.0,,,2026-07-03,TWSE T86 official,official-only,
6722.TW,輝創,其他電子業,chip_watch,False,False,True,kronos,0.023744756010559254,64.24685360633555,50.0,53.0,59.06474820143885,59.70521626267811,35.20000076293945,36.03581619262695,小幅走強,觀察,風險穩定,40.0,,4.0,,,2026-07-03,TWSE T86 official,official-only,
6923.TW,中台,綠能環保,chip_watch,False,False,True,kronos,0.013604979741492107,58.16298784489526,50.0,61.0,67.2727272727274,59.692467865230846,78.9000015258789,79.97343444824219,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
4155.TW,訊映,生技醫療業,chip_confirmed,False,False,True,kronos,0.029565665731802637,67.73939943908158,50.0,42.0,59.03225806451616,58.898985582084244,15.699999809265137,16.164180755615234,小幅走強,觀察,風險穩定,40.0,,6.0,,,2026-07-03,TWSE T86 official,official-only,
5203.TW,訊連,資訊服務業,chip_watch,False,False,True,kronos,0.019021581367442142,61.41294882046529,50.0,54.0,60.04304160688669,58.86948368887479,70.69999694824219,72.0448226928711,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
3038.TW,全台,光電業,chip_watch,False,False,True,kronos,0.010017094194415321,56.01025651664919,50.0,61.0,60.91314031180413,58.1954166378401,22.799999237060547,23.02838897705078,盤中強勢,觀察,風險穩定,40.0,,4.0,,,2026-07-03,TWSE T86 official,official-only,
4912.TW,聯德控股-KY,電子零組件業,chip_watch,False,False,True,kronos,0.007322436453467196,54.393461872080316,50.0,61.0,62.684031710079346,57.72578791984006,89.9000015258789,90.55828857421875,盤中強勢,觀察,風險穩定,40.0,,5.0,,,2026-07-03,TWSE T86 official,official-only,
4545.TW,銘鈺,電子零組件業,chip_watch,False,False,True,kronos,0.016424982802673016,59.85498968160381,50.0,42.0,78.40314136125654,57.68231000876718,39.75,40.40289306640625,盤中強勢,觀察,風險穩定,40.0,,4.0,,,2026-07-03,TWSE T86 official,official-only,
5215.TW,科嘉-KY,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.013360243795023985,58.01614627701439,50.0,52.0,65.28384279475978,57.63484279028174,46.79999923706055,47.42525863647461,盤中強勢,觀察,風險穩定,40.0,,4.0,,,2026-07-03,TWSE T86 official,official-only,
2881.TW,富邦金,金融保險業,chip_watch,False,False,True,kronos,0.023252071176536715,63.95124270592203,50.0,46.0,52.89256198347114,57.56975328071593,121.5,124.32512664794922,小幅走強,觀察,風險穩定,41.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
1418.TW,東華,紡織纖維,chip_watch,False,False,True,kronos,0.01938287860974741,61.62972716584845,50.0,50.0,53.794037940379425,57.53129466037733,18.549999237060547,18.9095516204834,小幅走強,觀察,風險穩定,40.0,,4.0,,,2026-07-03,TWSE T86 official,official-only,
2482.TW,連宇,其他電子業,chip_watch,False,False,True,kronos,0.01347084325320047,58.08250595192028,50.0,51.0,62.352941176470544,57.168296498415174,17.299999237060547,17.533044815063477,盤中強勢,觀察,風險穩定,40.0,,4.0,,,2026-07-03,TWSE T86 official,official-only,
8462.TW,柏文,運動休閒,chip_watch,False,False,True,kronos,0.000692607551221025,50.41556453073262,50.0,62.0,69.04761904761907,56.97098771705495,151.0,151.10458374023438,盤中強勢,觀察,風險穩定,40.0,,8.0,,,2026-07-03,TWSE T86 official,official-only,
6934.TW,心誠鎂,生技醫療業,chip_watch,False,False,True,kronos,0.014326880959903532,58.59612857594212,50.0,50.0,50.0,55.938451430376844,68.0,68.97422790527344,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
7765.TW,中華資安,數位雲端,chip_watch,False,False,True,kronos,0.009937608506944473,55.962565104166686,50.0,50.0,59.45945945945952,55.83097198761263,225.0,227.2359619140625,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
8481.TW,政伸,其他,chip_watch,False,False,True,kronos,0.006592449508719511,53.95546970523171,50.0,54.0,50.0,54.88218788209268,42.099998474121094,42.377540588378906,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-03,TWSE T86 official,official-only,
2852.TW,第一保,金融保險業,chip_watch,False,False,True,kronos,0.001818926680952293,51.091356008571374,50.0,57.0,55.21415270018621,54.857957673447174,27.049999237060547,27.099201202392578,小幅走強,觀察,風險穩定,40.1,,5.0,,,2026-07-03,TWSE T86 official,official-only,
3711.TW,日月光投控,半導體業,legacy_watch,True,False,False,kronos,0.10393738781756268,100.0,50.0,40.0,50.0,70.5,679.0,749.573486328125,無即時資料,研究重點,技術結構偏空,0.0,,0.0,,,2026-07-03,TWSE T86 official,official-only,
