symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
1711.TW,永光,化學工業,chip_watch,False,False,True,kronos,0.07865037515501894,97.19022509301136,51.5,40.0,57.743362831858455,70.45042632039039,45.70000076293945,49.2943229675293,小幅走強,研究重點,技術結構偏空,40.2,,4.0,,,2026-07-02,TWSE T86 official,official-only,
5521.TW,工信,建材營造,chip_watch,False,False,True,kronos,0.06296310292143148,87.77786175285888,51.5,52.0,70.28985507246387,70.34013020838995,10.649999618530273,11.320556640625,盤中強勢,研究重點,風險穩定,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
4590.TW,富田-創,電機機械,chip_watch,False,False,True,kronos,0.04968579610188795,79.81147766113277,51.5,53.0,100.0,70.3245910644531,96.0,100.76983642578125,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
6969.TW,成信實業*-創,綠能環保,chip_watch,False,False,True,kronos,0.04988583577839201,79.9315014670352,51.5,52.0,100.0,70.17260058681407,25.850000381469727,27.139549255371094,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
6285.TW,啟碁,通信網路業,chip_watch,False,False,True,kronos,0.080099298048389,98.0595788290334,51.5,40.0,50.0,70.02383153161337,258.0,278.6656188964844,持平,研究重點,技術結構偏空,40.1,,6.0,,,2026-07-02,TWSE T86 official,official-only,
3437.TW,榮創,光電業,chip_watch,False,False,True,kronos,0.06425844442281115,88.55506665368668,51.5,50.0,58.177570093457966,69.03978367082047,21.649999618530273,23.041194915771484,小幅走強,等待確認,風險穩定,40.0,,4.0,,,2026-07-02,TWSE T86 official,official-only,
6117.TW,迎廣,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.06135489225172441,86.81293535103464,51.5,50.0,61.47540983606559,68.67271512402041,74.4000015258789,78.96480560302734,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2397.TW,友通,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.04473566145166519,76.84139687099912,51.5,61.0,78.62010221465079,68.59856896986473,61.099998474121094,63.83334732055664,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
4746.TW,台耀,生技醫療業,chip_watch,False,False,True,kronos,0.0672149639349835,90.3289783609901,51.5,40.0,61.775700934579426,68.10916143785398,54.400001525878906,58.056495666503906,盤中強勢,等待確認,技術結構偏空,0.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
9935.TW,慶豐富,居家生活,chip_watch,False,False,True,kronos,0.06130860491496759,86.78516294898056,51.5,38.0,65.71072319201998,66.68513749879422,20.5,21.756826400756836,盤中強勢,等待確認,風險穩定,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
1436.TW,華友聯,建材營造,chip_watch,False,False,True,kronos,0.05043925069304511,80.26355041582707,51.5,54.0,55.414364640884074,66.24685663041923,45.599998474121094,47.900028228759766,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
4190.TW,佐登-KY,生技醫療業,chip_watch,False,False,True,kronos,0.04843138086152998,79.058828516918,51.5,50.0,56.90335305719925,65.11386671248712,25.600000381469727,26.83984375,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
3209.TW,全科,電子通路業,chip_watch,False,False,True,kronos,0.05141426097306834,80.848556583841,51.5,42.0,64.2372881355933,64.96315144709573,60.20000076293945,63.29513931274414,盤中強勢,等待確認,技術結構偏空,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
3535.TW,晶彩科,光電業,chip_watch,False,False,True,kronos,0.04559568478825771,77.35741087295463,51.5,50.0,56.06060606060601,64.34902495524246,116.5,121.81189727783203,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
3645.TW,達邁,電子零組件業,chip_watch,False,False,True,kronos,0.03927542408279927,73.56525444967957,51.5,52.0,66.0480349344979,64.23090527332161,93.69999694824219,97.3801040649414,盤中強勢,等待確認,風險穩定,40.0,,4.0,,,2026-07-02,TWSE T86 official,official-only,
2617.TW,台航,航運業,chip_confirmed,False,False,True,kronos,0.03872274179927637,73.23364507956583,51.5,54.0,62.854757929883085,64.17893382481464,30.5,31.68104362487793,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2605.TW,新興,航運業,chip_watch,False,False,True,kronos,0.014825796519336354,58.895477911601816,51.5,67.0,92.16867469879523,63.97505863452025,30.799999237060547,31.256633758544922,盤中強勢,等待確認,風險穩定,0.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
6206.TW,飛捷,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.04477700287441033,76.8662017246462,51.5,42.0,63.46153846153841,63.29263453601232,132.5,138.43295288085938,盤中強勢,等待確認,風險穩定,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2516.TW,新建,建材營造,chip_watch,False,False,True,kronos,0.03909699354518059,73.45819612710835,51.5,50.0,57.5268817204301,62.935966622886355,14.100000381469727,14.651268005371094,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2851.TW,中再保,金融保險業,chip_watch,False,False,True,kronos,0.028316363304815573,66.98981798288935,51.5,54.0,69.65240641711246,62.36116783486699,38.45000076293945,39.53876495361328,盤中強勢,等待確認,風險穩定,40.2,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2601.TW,益航,航運業,chip_watch,False,False,True,kronos,0.01293094952901197,57.758569717407184,51.5,50.0,100.0,60.903427886962874,6.0,6.077585697174072,盤中強勢,觀察,風險穩定,40.0,,4.0,,,2026-07-02,TWSE T86 official,official-only,
1604.TW,聲寶,電器電纜,chip_watch,False,False,True,kronos,0.02213709405127995,63.28225643076797,51.5,58.0,59.051724137931075,60.618074986100304,23.5,24.020221710205078,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
3266.TW,昇陽,建材營造,chip_watch,False,False,True,kronos,0.02809089694048672,66.85453816429202,51.5,50.0,60.44776119402988,60.586591385119796,13.600000381469727,13.982036590576172,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2603.TW,長榮,航運業,chip_watch,False,False,True,kronos,0.00852348132011227,55.11408879206736,51.5,60.0,85.8490566037735,60.4305411772043,195.0,196.66207885742188,盤中強勢,觀察,風險穩定,0.0,,4.0,,,2026-07-02,TWSE T86 official,official-only,
1732.TW,毛寶,化學工業,chip_watch,False,False,True,kronos,0.009546939457688364,55.728163674613015,51.5,70.0,56.60377358490574,59.75164282833579,26.75,27.005380630493164,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
3047.TW,訊舟,通信網路業,chip_watch,False,False,True,kronos,0.020684899260600353,62.41093955636021,51.5,50.0,65.55555555555566,59.319931378099646,16.100000381469727,16.433027267456055,盤中強勢,觀察,風險穩定,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
8341.TW,日友,綠能環保,chip_watch,False,False,True,kronos,0.004434647505638267,52.66078850338296,51.5,70.0,63.88888888888884,59.25320429024207,77.0999984741211,77.44190979003906,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2115.TW,六暉-KY,汽車工業,chip_watch,False,False,True,kronos,0.021750824883070896,63.050494929842536,51.5,49.0,63.52657004830924,59.172854976767944,21.100000381469727,21.558942794799805,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
1760.TW,寶齡富錦,生技醫療業,chip_confirmed,False,False,True,kronos,-0.005030435229104624,46.98173886253723,51.5,75,74.1379310344828,59.006488648463176,63.0,62.683082580566406,盤中強勢,觀察,Kronos 預期報酬為負,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
1702.TW,南僑,食品工業,chip_confirmed,False,False,True,kronos,0.02100239933330106,62.60143959998064,51.5,42.0,73.33333333333326,58.57390917332558,32.54999923706055,33.23362731933594,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
9905.TW,大華,其他,chip_watch,False,False,True,kronos,0.029387909053687933,67.63274543221276,51.5,40.0,53.29411764705894,58.182509937591,21.350000381469727,21.977432250976562,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2706.TW,第一店,觀光餐旅,chip_confirmed,False,False,True,kronos,0.015573690529734785,59.34421431784087,51.5,54.0,52.77777777777777,57.615463504914125,12.649999618530273,12.847006797790527,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
8104.TW,錸寶,光電業,chip_watch,False,False,True,kronos,0.018182722298354603,60.90963337901276,51.5,50.0,50.0,57.163853351605106,38.04999923706055,38.741851806640625,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
3013.TW,晟銘電,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.010249663896090278,56.14979833765417,51.5,52.0,62.78538812785388,56.93845814784706,111.5,112.64283752441406,盤中強勢,觀察,風險穩定,40.1,,3.0,,,2026-07-02,TWSE T86 official,official-only,
3044.TW,健鼎,電子零組件業,chip_watch,False,False,True,kronos,0.008571096567007164,55.1426579402043,51.5,50.0,69.36758893280637,56.79382206936236,520.0,524.4569702148438,盤中強勢,觀察,風險穩定,0.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
9919.TW,康那香,其他,chip_watch,False,False,True,kronos,0.008696487971714628,55.21789278302877,51.5,52.0,62.727272727272656,56.55988438593878,14.0,14.121750831604004,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
1468.TW,昶和,紡織纖維,chip_watch,False,False,True,kronos,0.005714338652941686,53.42860319176501,51.5,52.0,58.67768595041327,55.43920987174734,12.25,12.320000648498535,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
6165.TW,浪凡,數位雲端,chip_watch,False,False,True,kronos,0.0006972116970587194,50.41832701823523,51.5,54.0,58.65979381443296,54.63331018873739,49.099998474121094,49.13423156738281,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-02,TWSE T86 official,official-only,
2330.TW,台積電,半導體業,legacy_watch,True,False,False,kronos,0.012615430086912127,57.569258052147276,52.0,50.0,50.0,55.92770322085891,2445.0,2475.8447265625,無即時資料,觀察,風險穩定,0.0,,0.0,,,2026-07-02,TWSE T86 official,official-only,
