datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-08-18,1086248.1160487174,0.05449650854985614,5691254.975700378,0.4077777374474773,8536.882463550568,0.0006116666061712167,1067220.0080871582,19028.10796155926,-0.006345153
2025-08-19,1103063.1120051383,0.015479885035461603,5691254.975700378,0.0,8536.882463550568,0.0,1084035.004043579,19028.10796155926,-0.02171141
2025-08-20,1023106.6206263541,-0.07199496612158875,6052254.975700378,0.32727048531591035,9078.382463550568,0.0004909057279738656,1010820.0126647949,12286.60796155926,-0.0013054609
2025-08-21,1006371.5223567009,-0.015785278820467506,6442304.975700378,0.3812408131629607,9663.457463550569,0.0005718612197444418,995919.9893951416,10451.532961559249,-0.0026143193
2025-08-22,1010108.5480062007,0.004228066425993077,6787624.973201752,0.343133713375265,10181.43745980263,0.0005147005700628986,1000694.9925422668,9413.55546393388,-0.005242467
2025-08-25,1109247.6735510349,0.09866762413243747,7138214.975070953,0.347081511745656,10707.322462606433,0.0005206222676184847,1099870.0149536133,9377.65859742157,0.003952503
2025-08-26,1170898.7401056765,0.05602896273634861,7470834.983158112,0.29986090213950295,11206.25247473717,0.0004497913532092541,1140600.0034332275,30298.736672449042,-0.015747964
2025-08-27,1184811.7401056765,0.012597161047990175,8028834.983158112,0.47655700778159443,12043.25247473717,0.0007148355116723917,984350.0034332275,200461.73667244904,-0.0040000677
2025-08-28,1161499.9901056765,-0.01907476034798933,8503334.983158112,0.40048556571331584,12755.00247473717,0.0006007283485699738,1132250.0034332275,29249.986672449042,-0.006693423
2025-08-29,1188534.5901056766,0.02384847200685716,8946934.983158112,0.3819199343769603,13420.40247473717,0.0005728799015654401,1156350.0034332275,32184.586672449048,-0.001347661
2025-09-01,1211058.5280134678,0.019435701430594237,9330978.66678238,0.32312369099002913,13996.46800017357,0.0004846855364850434,1190893.6767578125,20164.85125565523,-0.01889342
2025-09-02,1180768.943333292,-0.024527427620983453,9721268.193149567,0.3222713992257583,14581.902289724352,0.0004834070988386378,1166100.0,14668.943333291943,-0.0013754964
2025-09-03,1184920.0933332918,0.003980456995025532,10087168.193149567,0.30988281159146186,15130.752289724353,0.0004648242173871931,1155700.0,29220.093333291938,0.0027549267
2025-09-04,1174320.0933332918,-0.008945750907287935,10087168.193149567,0.0,15130.752289724353,0.0,1145100.0,29220.093333291938,0.0
2025-09-05,1202960.5133131503,0.02520607470487952,10726888.206577301,0.5447577854279047,16090.332309865955,0.0008171366781418577,1184420.0134277344,18540.49988541595,0.0
2025-09-08,1225412.7906563282,0.019219234216360407,11172023.216724396,0.3700329355957994,16758.034825086597,0.0005550494033936994,1213275.0034332275,12137.787223100604,-0.0027472973
2025-09-09,1206808.6755905626,-0.014774617346576374,11504763.211536407,0.2715329865569601,17257.144817304616,0.0004072994798354407,1196309.993171692,10498.682418870856,0.0
2025-09-10,1184827.2510345934,-0.017736841795154046,11889063.211536407,0.31844318637495655,17833.594817304616,0.0004776647795624354,1157805.0186157227,27022.232418870874,0.0027549267
2025-09-11,1160016.041566801,-0.020382732549673294,12329858.20646286,0.37203313355727563,18494.787309694297,0.0005580497003359147,1144860.0067138672,15156.034852933837,-0.008241832
2025-09-12,1148129.6128482341,-0.00943089432946096,12960818.213176727,0.5439235183865624,19441.227319765097,0.0008158852775798436,1118960.011291504,29169.601556730224,0.012465358
2025-09-15,1146450.4402652264,-0.0010626174687552346,13266918.213176727,0.26660752982465047,19900.3773197651,0.000399911294736977,1074639.988708496,71810.45155673023,0.0068399906
2025-09-16,1173376.164543581,0.024178981750007388,13796438.20924759,0.4618777903285201,20694.65731387139,0.0006928166854927789,1157879.9890518188,15496.175491762115,-0.014945626
2025-09-17,1218072.3029598712,0.03843612115389919,14065698.21138382,0.22947457965533757,21098.547317075736,0.0003442118694830064,1209240.019607544,8832.2833523273,0.0
2025-09-18,1284554.906039381,0.05514447944552213,14523938.207530975,0.37620098169349164,21785.90731129647,0.0005643014725402369,1270649.9788284302,13904.927210950817,-0.0068965554
2025-09-19,1281221.3641961575,-0.0022264282487167737,14839653.216457367,0.2457777456160466,22259.479824686056,0.0003686666184240693,1271585.0141525269,9636.350043630577,0.01111114
2025-09-22,1256825.0857418538,-0.018681397781674235,15147168.218708038,0.24001707343024778,22720.752328062063,0.00036002561014537166,1248115.0104522705,8710.075289583183,0.017857075
2025-09-23,1302827.504612398,0.03697412384406291,15458893.218708038,0.2480257623247559,23188.33982806206,0.0003720386434871321,1290660.016822815,12167.487789583189,-0.0053981543
2025-09-24,1279867.4910320758,-0.017623218345511563,15458893.218708038,0.0,23188.33982806206,0.0,1267700.0032424927,12167.487789583189,0.00678432
2025-09-25,1238611.5298805714,-0.03190955035057778,15736203.221607208,0.21667087010355202,23604.304832410813,0.0003250063051553263,1230950.004196167,7661.5256844043615,0.0
2025-09-26,1203523.1979989528,-0.02757120052785877,16361753.231716156,0.5050413265321889,24542.629847574233,0.0007575619897982822,1185810.015296936,17713.182702016842,0.0013477802
2025-09-30,1241302.0626992702,0.03211403798828231,16942503.231716156,0.48254159202380853,25413.754847574233,0.0007238123880357127,1221210.0049972534,20092.057702016842,0.026917934
2025-10-01,1243083.8602715968,0.001788426553285978,17234623.2298851,0.23533353157708972,25851.93484482765,0.000353000297365634,1232749.9807357788,10333.879535818094,-0.020969927
2025-10-02,1264692.9518090724,0.018092135422898545,17821923.23293686,0.47245404901600185,26732.884849405287,0.0007086810735240028,1241779.997253418,22912.95455565455,-0.004015982
2025-10-03,1292186.7315455913,0.02240860494216072,18386073.228740692,0.44607665046037304,27579.109843111037,0.0006691149756905595,1275470.0061798096,16716.725365781807,0.004032254
2025-10-07,1407135.6987010478,0.08932918464996449,18706753.221416473,0.24816846114200092,28060.12983212471,0.0003722526917130014,1396220.0006484985,10915.698052549385,0.0
2025-10-08,1404015.6988154887,-0.002217270081655387,18706753.221416473,0.0,28060.12983212471,0.0,1393100.0007629395,10915.698052549385,-0.0013386607
2025-10-09,1459709.7955348492,0.04002091769113812,19037353.221416473,0.23546745259252716,28556.02983212471,0.0003532011788887918,1436689.9974822998,23019.79805254939,-0.004021406
2025-10-13,1429233.727782774,-0.020534898679015902,19371403.221416473,0.22884685779449843,29057.10483212471,0.00034327028669174815,1419765.0047302246,9468.72305254938,-0.0053836107
2025-10-14,1343468.7150416852,-0.06000768878729126,19371403.221416473,0.0,29057.10483212471,0.0,1333999.9919891357,9468.72305254938,-0.0027064085
2025-10-15,1337398.7462214946,-0.004153422969746925,19698053.221416473,0.24313926803264987,29547.079832124713,0.0003647089020489764,1305369.9981689453,32028.748052549374,-0.0040705204
2025-10-16,1446725.8806319714,0.08245109374199998,20326623.211193085,0.46999445120797956,30489.934816789628,0.0007049916768119678,1406369.9977874756,40355.88284449582,-0.0068119764
2025-10-17,1482093.3130324841,0.02508423184125262,20941673.211193085,0.42513236835946316,31412.50981678963,0.0006376985525391953,1461810.0051879883,20283.30784449581,0.009602189
2025-10-20,1500792.8674815656,0.013238022372485484,21555293.202495575,0.4140225085065484,32332.939803743364,0.0006210337627598226,1484549.9809265137,16242.886555051839,0.002717495
2025-10-21,1508529.4961955547,0.0057836153713039205,22184213.191509247,0.41905848744406893,33276.31978726387,0.0006285877311661025,1492149.9786376953,16379.517557859479,0.0027099848
2025-10-22,1551814.4554492475,0.029306701906041937,22800923.196697235,0.40881534417676546,34201.38479504585,0.0006132230162651472,1534949.9977111816,16864.4577380658,0.009459376
2025-10-23,1570530.1763293743,0.012643261448706419,23403773.196697235,0.3884807219594278,35105.65979504585,0.0005827210829391427,1548419.9935913086,22110.182738065778,0.008032203
2025-10-27,1655937.3295337202,0.05468854053163563,23725673.196697235,0.20496263290676853,35588.50979504585,0.00030744394936015187,1636409.9967956543,19527.332738065772,-0.017264307
2025-10-28,1716791.6652287962,0.03728402162522089,24316118.202877045,0.356562410695861,36474.17730431557,0.0005348436160437941,1698195.0061798096,18596.659048986505,-0.013513505
2025-10-29,1706216.9590489864,-0.005880157962244302,24635918.202877045,0.18627769838187114,36953.87730431557,0.000279416547572805,1692300.0,13916.959048986493,-0.0082191825
2025-10-30,1649468.448697424,-0.03278304382974808,25178268.202877045,0.3178669612464149,37767.40230431557,0.0004768004418696232,1582015.0146484375,67453.43404898647,0.0069060326
2025-10-31,1628323.4425176145,-0.012819285022703929,25178268.202877045,0.0,37767.40230431557,0.0,1560870.008468628,67453.43404898647,-0.0041152835
2025-11-03,1642235.5931418897,0.00904303945337668,25720163.209056854,0.3327932227899173,38580.24481358528,0.0004991898341848759,1616099.9954223633,26135.597719526326,-0.023415923
2025-11-04,1576555.6567462445,-0.039294000616095524,26486783.200359344,0.4668148677960447,39730.17480053902,0.000700222301694067,1553249.9977111816,23305.659035062825,0.0028208494
2025-11-05,1601627.6530841351,0.01619986977852786,26798783.200359344,0.19789976881876625,40198.17480053902,0.0002968496532281494,1554789.9940490723,46837.659035062825,0.004219413
2025-11-06,1655445.5340350629,0.03415900433885288,27393533.200359344,0.3713409910566505,41090.29980053902,0.0005570114865849758,1638750.0,16695.534035062825,0.008403301
2025-11-07,1616532.530522108,-0.022815612312812945,28155533.202648163,0.460299047369733,42233.299803972244,0.0006904485710545987,1593900.0106811523,22632.519840955734,0.0027776957
2025-11-10,1609365.0217130184,-0.004169432830116968,28440523.20623398,0.1762971039585385,42660.78480935097,0.0002644456559378078,1600149.9904632568,9215.031249761581,0.03185594
2025-11-11,1609349.5024966716,0.000624464155038518,29120863.196086884,0.4227381486946616,43681.29479413032,0.0006341072230419897,1588135.004043579,21214.498453092587,-0.009395957
2025-11-12,1605585.5475169658,-0.0019448820531176904,29543503.206157684,0.26261542903833895,44315.25480923652,0.00039392314355750574,1590045.0191497803,15540.528367185587,0.0
2025-11-13,1620050.0574552058,0.009538563646376216,30110483.203792572,0.353129734203027,45165.72480568885,0.0005296946013045405,1604019.9893951416,16030.068060064339,0.009485006
2025-11-14,1566994.50126338,-0.03237862061694114,30510863.204479218,0.24714051201329373,45766.29480671882,0.0003707107680199415,1553965.0089263916,13029.492336988478,0.00402689
2025-11-17,1594996.49460063,0.018481223636375634,31149518.189525604,0.40756683225848905,46724.2772842884,0.0006113502483877345,1578329.9697875977,16666.524813032127,0.0066845417
2025-11-18,1535703.5133746625,-0.036652100136320594,31704858.182048798,0.34817630910357866,47557.28727307319,0.000522264463655368,1471530.0060272217,64173.507347440696,-0.013280213
2025-11-19,1539979.494530058,0.003278615378258325,32210858.182048798,0.329490683320819,48316.28727307319,0.0004942360249812285,1460564.9871826172,79414.5073474407,0.010767102
2025-11-20,1543281.5032981397,0.0027305597523588354,32812856.354808807,0.3909131094915756,49219.284532213205,0.0005863696642373634,1521668.1659698486,21613.337328290916,0.0026631355
2025-11-21,1444273.269750166,-0.06390011857021688,33074431.354808807,0.16949273314103053,49611.64703221321,0.0002542390997115477,1381477.294921875,62795.97482829093,-0.0066400766
2025-11-24,1452117.6707938672,0.006533113394346355,34135231.35480881,0.7344870407963029,51202.847032213205,0.0011017305611944524,1422112.8959655762,30004.774828290916,0.025400996
2025-11-25,1457372.7526233196,0.004289600487943918,34784513.24796677,0.4471276028222968,52176.76987195014,0.0006706914042334442,1440260.0074768066,17112.745146512927,-0.013037801
2025-11-26,1466183.7593913553,0.0064156350902058405,35143823.250103,0.24654639761135952,52715.734875154485,0.0003698195964170373,1454859.9685668945,11323.790824460913,0.0026420355
2025-11-27,1529119.6526729106,0.043330184820434284,35539903.245830536,0.2701434886251642,53309.854868745795,0.00040521523293774727,1513509.986114502,15609.666558408673,0.023715377
2025-11-28,1583911.161039686,0.03689050314919549,36618893.242931366,0.7056282320449867,54928.33986439704,0.001058442348067482,1555090.0043487549,28821.15669093118,-0.0012869835
2025-12-01,1608698.984718275,0.0160362363138576,37026993.242931366,0.25765333942853297,55540.489864397045,0.00038648000914280037,1597389.9780273438,11309.006690931186,0.0051546097
2025-12-02,1591506.905371046,-0.010169689597149298,37581733.254528046,0.34483767122774,56372.59988179206,0.0005172565068416092,1575770.0202941895,15736.885076856473,-0.0025640726
2025-12-03,1588620.4212249755,-0.0015834028960614829,37826058.25653076,0.15351802821474647,56739.087384796134,0.00023027704232211787,1581975.025653839,6645.395571136323,0.0012853146
2025-12-04,1555927.5346843717,-0.020187348468283437,38241293.26553345,0.2613808833468856,57361.93989830016,0.00039207132502032654,1543540.000629425,12387.534054946736,-0.005134821
2025-12-05,1603223.233197212,0.03080796500114084,38667468.27888489,0.27390415289352943,58001.20241832732,0.0004108562293402923,1587539.9660110474,15683.267186164681,-0.011612952
2025-12-08,1687372.53117156,0.05270320983487787,38897943.27688217,0.14375727174166597,58346.91491532324,0.00021563590761249898,1662059.9784851074,25312.55268645269,0.0013054609
2025-12-09,1827827.6509545802,0.08377522281192842,39501203.26528549,0.35751440613085644,59251.80489792822,0.0005362716091962812,1785759.999847412,42067.651107168,-0.0026075244
2025-12-10,1808275.4365815637,-0.01034013483156952,39936023.27413559,0.23788895447719788,59904.034911203365,0.00035683343171579764,1791040.0066375732,17235.429943990515,0.011764765
2025-12-11,1921150.8165254113,0.062805680839686,40399083.27169418,0.2560782434970089,60598.624907541256,0.00038411736524551337,1902549.963760376,18600.852765035437,-0.012919903
2025-12-12,1957158.6925172326,0.01892615648863107,40633833.27169418,0.12219238488759997,60950.749907541256,0.00018328857733139996,1948659.9647521973,8498.727765035437,-0.013089001
2025-12-15,1990908.721127462,0.0172444006402063,40633833.27169418,0.0,60950.749907541256,0.0,1982409.9933624268,8498.727765035437,0.015915036
2025-12-16,1919018.507647848,-0.03592831138893515,40873983.27169418,0.12062331007521118,61310.974907541255,0.00018093496511281603,1909530.0048828125,9488.502765035431,-0.041775405
2025-12-17,1954374.1485200403,0.019546435173097437,42310203.260707855,0.7484138288869632,63465.304891061765,0.0011226207433304462,1905819.9867248535,48554.16179518681,-0.010899246
2025-12-18,1927531.005029249,-0.012684353949564551,43678983.28809738,0.7003674441897637,65518.474932146055,0.0010505511662846456,1890810.0406646729,36720.96436457615,0.0
2025-12-19,1935447.0197853562,0.005143861370980465,45011608.302783966,0.6913637244794216,67517.41245417592,0.001037045586719128,1894280.035018921,41166.98476643546,-0.009641826
2025-12-22,1940538.528907442,0.0036838849075510574,46370578.26509476,0.7021478492661104,69555.86739764211,0.0010532217738991672,1900719.9897766113,39818.539130830555,0.0097357035
2025-12-23,1931028.3876049516,-0.004699721838362621,46630678.26509476,0.13403495788689182,69946.0173976421,0.00020105243683033475,1920099.998474121,10928.389130830532,0.0013773441
2025-12-24,1930740.8415018558,0.0008648469157845969,47935738.297367096,0.6758367927936061,71903.60744605062,0.0010137551891904121,1897810.0276947021,32930.81380715349,0.002751112
2025-12-26,1917272.713013315,-0.006212645535222341,48917818.31064224,0.5086544978823884,73376.72746596334,0.0007629817468235826,1886535.0059509277,30737.707062387257,0.0068587065
2025-12-29,1858421.053941202,-0.03024087741167212,49498918.306064606,0.30308677084809044,74248.37745909688,0.00045463015627213415,1836054.9922943115,22366.06164689042,0.0027247667
2025-12-30,1906486.6653730867,0.026108184057099002,49801843.306064606,0.16300127431164163,74702.76495909688,0.0002445019114674609,1889649.9912261963,16836.674146890407,0.008152127
2025-12-31,1935161.7829206942,0.01544727171844359,50318443.306064606,0.2709696371775592,75477.66495909687,0.00040645445576633575,1910700.0087738037,24461.774146890413,0.0026954412
2026-01-02,2074456.2553562638,0.07281044080962339,51388783.317279816,0.5531010485334052,77083.1749759197,0.0008296515728001124,2045540.0024414062,28916.252914857585,0.013440847
2026-01-05,2206778.6416996475,0.06414692332016923,51887183.317279816,0.24025572904375636,77830.77497591969,0.00036038359356563033,2181409.98878479,25368.65291485758,0.002652526
2026-01-06,2345005.681677675,0.06284275067626031,52189183.317279816,0.13685106167576527,78283.77497591969,0.00020527659251364793,2330090.0287628174,14915.65291485758,-0.019841254
2026-01-07,2383125.62415204,0.016255799622239418,52189183.317279816,0.0,78283.77497591969,0.0,2368209.9712371826,14915.65291485758,-0.006747663
2026-01-08,2087524.6403702255,-0.12383316506438707,52516513.31529617,0.13735322833970512,78774.76997294422,0.00020602984250955766,2074929.98046875,12594.659901475621,0.008152127
2026-01-09,2007082.2754654405,-0.03849054681842456,52578113.31529617,0.02950863372279771,78867.16997294423,4.426295058420075e-05,2004380.0155639648,2702.2599014756197,0.0
2026-01-12,2141138.5756714344,0.06773515061128678,53840593.32323074,0.6290125837725324,80760.88998484609,0.0009435188756587972,2109210.0437164307,31928.531955003506,0.010781765
2026-01-13,2171682.9101440907,0.015503881836441347,55608343.32323074,0.8256121393010051,83412.51498484609,0.0012384182089515076,2116156.003189087,55526.906955003506,0.0026665926
2026-01-14,2185467.394302797,0.006421751118097837,55716025.32167435,0.04958458619378224,83574.03798251148,7.4376879290668e-05,2171620.0119018555,13847.382400941628,-0.019946814
2026-01-15,2220838.28552289,0.017048973731395183,56975415.30580521,0.5762565881394113,85463.12295870777,0.000864384882209117,2186990.003967285,33848.281555604655,-0.0027136803
2026-01-16,2173994.4999758243,-0.0208434911008716,57344590.31000137,0.1662322766149746,86016.88546500202,0.00024934841492246323,2161474.9851226807,12519.514853143424,0.0013605356
2026-01-19,2249121.497390413,0.0346596955108842,57493250.30794144,0.06838103681574016,86239.87546191212,0.00010257155522361026,2243684.970474243,5436.5269161698525,0.0
2026-01-20,2232726.2565151686,-0.006093472868833895,59286770.342731476,0.797431369034979,88930.15551409718,0.0011961470535524685,2187500.044441223,45226.21207394567,-0.020380437
2026-01-21,2111679.5345526217,-0.05345482752306719,60417920.35226822,0.5066227918608518,90626.8805284023,0.0007599341877912803,2081800.0379562378,29879.496596383746,-0.013869643
2026-01-22,2110176.187668848,-0.00044515367080140634,60793470.343875885,0.17784421616191382,91190.2055158138,0.0002667663242428707,2075810.0244522095,34366.16321663826,-0.0014064312
2026-01-23,2032773.7374108788,-0.03606807725065317,61655105.34963608,0.40832372708747966,92482.65802445408,0.000612485590631218,2009335.0324630737,23438.70494780509,-0.005633831
2026-01-26,2106006.1017535683,0.03613285408397294,61800140.34757614,0.07134832336273339,92700.21052136418,0.00010702248504410009,2095249.9513626099,10756.150390958472,0.022662878
2026-01-27,2095131.12025485,-0.005163793917625973,61800140.34757614,0.0,92700.21052136418,0.0,2084374.9698638916,10756.150390958472,-0.013850391
2026-01-28,2212464.3851809977,0.05674826924993857,62841340.34757614,0.4969617366350557,94262.01052136418,0.0007454426049525849,2142070.034790039,70394.35039095837,-0.0028089285
2026-01-29,2312849.577235746,0.04565494601011853,63257840.34757614,0.18825161787448474,94886.76052136418,0.0002823774268117271,2285579.9768447876,27269.600390958367,-0.002816856
2026-01-30,2370657.3666841025,0.025514010961389038,64059360.35909653,0.3465508606393418,96089.04053864475,0.0005198262909590102,2339770.034790039,30887.331894063507,-0.007062137
2026-02-02,2221218.9666841025,-0.0625775795713156,64784960.35909653,0.3060754414354339,97177.44053864475,0.0004591131621531484,2197820.034790039,23398.931894063484,-0.015647292
2026-02-03,2212031.4318940635,-0.003700686385867738,65429960.35909653,0.29038109689963343,98144.94053864475,0.00043557164534945014,2160600.0,51431.431894063484,-0.0057802796
2026-02-04,2291200.8846040242,0.03617939784039808,66003635.35909653,0.2593430598356316,99005.45303864474,0.00038901458975344614,2273304.965209961,17895.919394063472,0.017441869
2026-02-05,2226669.2566773887,-0.02750084174200431,67018085.35909653,0.44275908184948254,100527.12803864475,0.0006641386227742251,2197145.012283325,29524.244394063484,0.00999999
2026-02-06,2045920.0542436116,-0.07996696044894026,68810905.39388657,0.8051577617168278,103216.3580908298,0.0012077366425752405,1969665.0051116943,76255.04913191742,0.004243374
2026-02-09,2144416.0389085286,0.04851361833960425,69316905.39388657,0.24732149183955826,103975.3580908298,0.0003709822377593374,2018919.9897766113,125496.04913191742,-0.0042253733
2026-02-10,2117093.434355306,-0.012551192989081505,69588655.39388657,0.126724476533162,104382.9830908298,0.00019008671479974298,2091255.0102233887,25838.424131917418,0.0014145374
2026-02-11,2170749.3290278907,0.02567434378798179,70054715.38877487,0.22014143888279997,105082.07308316226,0.0003302121583242013,2118550.0,52199.329027890635,0.0070621967
2026-02-23,2318913.254027891,0.06903146208369734,71178765.38877487,0.5178165829508165,106768.14808316226,0.0007767248744262234,2282850.0,36063.25402789074,-0.004207611
2026-02-24,2496029.7040278907,0.07667384698033262,71634465.38877487,0.19651446607951426,107451.69808316226,0.00029477169911927266,2454350.0,41679.70402789075,0.005633831
2026-02-25,2606727.054027891,0.04467094274562134,72169565.38877487,0.21438046155320145,108254.34808316226,0.00032157069232979985,2580950.0,25777.05402789073,0.0028010607
2026-02-26,2643430.549050092,0.014769478814634645,73367235.37397385,0.45945354476156064,110050.85306096073,0.0006891803171423432,2607119.9851989746,36310.56385111774,0.001396656
2026-03-02,2662553.5592490667,0.007441082651497261,73731885.37397385,0.13794574634504234,110597.82806096073,0.0002069186195175657,2565139.970397949,97413.58885111773,-0.0041840076
2026-03-03,2491875.7962516304,-0.0638296880102454,74217085.37397385,0.18223107599639926,111325.62806096073,0.00027334661399459995,2460390.0074005127,31485.788851117773,-0.015406132
2026-03-04,2259635.053652143,-0.09198291220785292,76237585.37397385,0.8108349553534366,114356.37806096073,0.0012162524330301548,2181680.0148010254,77955.03885111772,-0.019914687
2026-03-05,2412009.478865766,0.06782953068074037,76834625.36420822,0.26421965319993024,115251.9380463123,0.00039632947979989405,2391989.990234375,20019.48863139114,-0.004354179
2026-03-06,2417078.27373538,0.0028026423223639864,77962095.3494072,0.4674401137632183,116943.14302411076,0.0007011601706448287,2379680.0048828125,37398.2688525673,0.004373193
2026-03-09,2220008.338635587,-0.0812220262994597,78462055.33781052,0.20684476536652516,117693.08300671574,0.00031026714804978654,2201719.9981689453,18288.340466641996,-0.008708239
2026-03-10,2196305.2693812368,-0.01048644586070588,78744103.33843231,0.1270481717177431,118116.15500764843,0.00019057225757661335,2188488.001537323,7817.267843913636,0.0
2026-03-11,2255645.5121294972,0.027627759034314723,79636603.33843231,0.4063642756962666,119454.90500764843,0.0006095464135443999,2053666.9942855835,201978.51784391364,-0.004392445
2026-03-12,2287251.183776378,0.014425583045120951,80258823.34423065,0.2758500847994142,120388.23501634595,0.0004137751271991264,2260785.9901428223,26465.193633556017,0.022058845
2026-03-13,2253974.9598660464,-0.013279693148282494,82193643.36872101,0.8459149734905205,123290.46505308148,0.0012688724602357806,2202332.0207595825,51642.93910646404,0.0014388561
2026-03-16,2216203.6382451053,-0.01636001831321704,82791143.36872101,0.2650872394942264,124186.71505308148,0.0003976308592413396,2084956.9491386414,131246.68910646404,-0.0043102503
2026-03-17,2285395.8478219984,0.03146194595082503,83147056.37245178,0.16059580337689666,124720.58455867764,0.00024089370506534367,2233170.0244903564,52225.82333164179,-0.001443088
2026-03-18,2345940.5052852626,0.027664791664102167,84933951.39694214,0.7818755014337155,127400.92709541318,0.0011728132521505745,2288900.0,57040.505285262596,-0.00289011
2026-03-19,2447286.0455196374,0.043709544211951834,85730251.39694214,0.3394374231597025,128595.37709541318,0.0005091561347395525,2419739.990234375,27546.055285262584,-0.011594236
2026-03-20,2365735.5650508874,-0.03298755395453106,86277251.39694214,0.22351289952452386,129415.87709541318,0.00033526934928678577,2324010.009765625,41725.555285262584,0.02052784
2026-03-23,2244783.95279293,-0.05085522301941515,86704986.39183044,0.1808042290132731,130057.47958774563,0.00027120634351990964,2232234.9948883057,12548.957904624462,-0.017241359
2026-03-24,2090116.9610967631,-0.06849211658203148,87316311.39183044,0.2723313302553672,130974.46708774564,0.0004084969953830521,2074209.9906921387,15906.970404624473,0.014619827
2026-03-25,2148167.2296398636,0.02812760583855499,87809456.38856888,0.23594134008637588,131714.1845828533,0.0003539120101295749,2134044.9734687805,14122.256171082961,-0.0057637095
2026-03-26,2082297.8510975356,-0.02959498574651763,89339056.38856888,0.7120488474523627,134008.5845828533,0.0010680732711785415,2012869.9949264526,69427.85617108294,0.0
2026-03-27,2088449.1740869994,0.0032776449313118273,89788196.39368057,0.2156944093636566,134682.29459052085,0.0003235416140454849,2057455.0228118896,30994.151275109733,0.0014492273
2026-03-30,2132647.361949872,0.0216212816731958,90426036.38715744,0.305413223070516,135639.05458073615,0.00045811983460577403,2111169.9771881104,21477.384761762107,0.01736617
2026-03-31,2088866.874996137,-0.019602390765397316,91743036.38715744,0.6175423201686149,137614.55458073615,0.0009263134802529224,1982364.990234375,106501.8847617621,-0.012802303
2026-04-01,2115762.559761762,0.013241633584560628,92252586.38715744,0.24393608137471293,138378.87958073616,0.000365904122062075,2045275.0,70487.55976176215,0.017291069
2026-04-02,2064860.5757153984,-0.02357779056679657,92930571.40264511,0.3204447551827427,139395.85710396766,0.0004806671327741113,2046175.0089645386,18685.566750859725,-0.0014163852
2026-04-07,2025724.9397290703,-0.01807870779526828,94134321.40264511,0.5829691428841121,141201.48210396766,0.0008744537143261681,1994594.9979782104,31129.941750859725,0.0070922375
2026-04-08,1993664.6060834404,-0.0151526167465437,95044521.40264511,0.44932062697600705,142566.78210396765,0.0006739809404640049,1939699.9643325806,53964.64175085974,0.0028169155
2026-04-09,2098701.5105417725,0.05317094666939167,95689941.39490128,0.3237354920615729,143534.9120923519,0.00048560323809236525,2025285.0065231323,73416.50401864003,0.008427024
2026-04-10,2138068.8193001742,0.01917851397701573,96278386.39163971,0.28038527336196983,144417.57958745954,0.0004205779100429436,2108489.986038208,29578.83326196624,-0.0069637895
