symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2458.TW,義隆,半導體業,chip_watch,False,False,True,momentum-fallback,0.25919604760835396,100.0,52.0,53.0,100.0,80.5,172.0,216.58172018863687,盤中強勢,研究重點,風險穩定,0.0,3933.0,4.0,1.0,元大,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=7,元大、台灣摩根士丹利、康和、凱基-站前、群益金鼎-台北、國票、摩根大通、新光、兆豐-南京、台新-大昌
6446.TW,藥華藥,生技醫療業,chip_watch,False,False,True,momentum-fallback,0.4637147634272975,100.0,50.2,62.0,84.65346534653469,80.40534653465346,1060.0,1551.5376492329353,盤中強勢,研究重點,風險穩定,0.0,628.0,5.0,1.0,摩根大通,2026-06-18,TWSE T86 official + HiStock branch,official+broker|rank=11,摩根大通、美林、台灣摩根士丹利、凱基-台北、統一、花旗環球、永豐金、兆豐-鹿港、中國信託
2241.TW,艾姆勒,汽車工業,chip_watch,False,False,True,momentum-fallback,0.29858195734527715,100.0,50.2,54.0,100.0,80.34,50.599998474121094,65.70824506019221,盤中強勢,研究重點,風險穩定,40.5,,4.0,,,2026-06-18,TWSE T86 official,official-only,
2383.TW,台光電,電子零組件業,chip_watch,False,False,True,momentum-fallback,1.0254626970503575,100.0,50.2,54.0,100.0,80.34,5600.0,11342.591103482002,盤中強勢,研究重點,風險穩定,40.2,,4.0,,,2026-06-18,TWSE T86 official,official-only,
8996.TW,高力,電機機械,chip_watch,False,False,True,momentum-fallback,1.063543604333078,100.0,50.2,61.0,84.65346534653469,80.20534653465347,1590.0,3281.034330889594,盤中強勢,研究重點,風險穩定,40.2,,4.0,,,2026-06-18,TWSE T86 official,official-only,
4551.TW,智伸科,汽車工業,chip_watch,False,False,True,momentum-fallback,0.7195745455697005,100.0,50.2,53.0,100.0,80.14,221.5,380.88576184368867,盤中強勢,研究重點,風險穩定,40.2,,10.0,,,2026-06-18,TWSE T86 official,official-only,
3652.TW,精聯,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,0.30141224859453614,100.0,50.2,52.0,100.0,79.94,40.20000076293945,52.3167733863991,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
7610.TW,聯友金屬-創,綠能環保,chip_watch,False,False,True,momentum-fallback,7.106451407283595,100.0,50.2,46.0,100.0,78.74000000000001,2315.0,18766.435007861524,盤中強勢,研究重點,風險穩定,40.0,,10.0,,,2026-06-18,TWSE T86 official,official-only,
2414.TW,精技,電子通路業,chip_watch,False,False,True,momentum-fallback,0.1853447864451359,100.0,50.2,57.0,74.2174629324546,78.36174629324546,62.79999923706055,74.43965168440823,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
3583.TW,辛耘,半導體業,chip_watch,False,False,True,momentum-fallback,0.6691433414754601,100.0,52.0,42.0,100.0,78.3,889.0,1483.8684305716838,盤中強勢,研究重點,風險穩定,40.1,,6.0,,,2026-06-18,TWSE T86 official,official-only,
6799.TW,來頡,半導體業,chip_watch,False,False,True,momentum-fallback,0.1833502915628495,100.0,52.0,42.0,100.0,78.3,99.9000015258789,118.21669593277792,盤中強勢,研究重點,風險穩定,40.1,,5.0,,,2026-06-18,TWSE T86 official,official-only,
2486.TW,一詮,光電業,chip_watch,False,False,True,momentum-fallback,0.8184929903530187,100.0,50.2,42.0,100.0,77.94,276.5,502.81331183260966,盤中強勢,研究重點,風險穩定,40.2,,3.0,,,2026-06-18,TWSE T86 official,official-only,
6698.TW,旭暉應材,其他電子業,chip_watch,False,False,True,momentum-fallback,0.23839873306287962,100.0,50.2,42.0,100.0,77.94,41.95000076293945,51.950827796811055,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
1301.TW,台塑,塑膠工業,chip_watch,False,False,True,momentum-fallback,0.21792238863841534,100.0,50.2,41.0,100.0,77.74000000000001,51.70000076293945,62.96658842180712,盤中強勢,研究重點,風險穩定,51.3,,5.0,,,2026-06-18,TWSE T86 official,official-only,
8438.TW,昶昕,綠能環保,chip_watch,False,False,True,momentum-fallback,0.8508833543729966,100.0,50.2,46.0,84.12698412698414,77.15269841269841,92.5,171.20671027950218,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
3060.TW,銘異,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,0.25515794106690226,100.0,50.2,55.0,62.21476510067107,76.76147651006711,37.900001525878906,47.57048788165462,盤中強勢,研究重點,風險穩定,40.5,,5.0,,,2026-06-18,TWSE T86 official,official-only,
2360.TW,致茂,其他電子業,chip_watch,False,False,True,momentum-fallback,0.7693965992140732,100.0,50.2,48.0,75.11210762331845,76.65121076233184,2310.0,4087.3061441845093,盤中強勢,研究重點,風險穩定,40.0,,7.0,,,2026-06-18,TWSE T86 official,official-only,
6526.TW,達發,半導體業,chip_watch,False,False,True,momentum-fallback,0.28820321851310005,100.0,52.0,42.0,81.53153153153153,76.45315315315315,696.0,896.5894400851176,盤中強勢,研究重點,風險穩定,40.0,,9.0,,,2026-06-18,TWSE T86 official,official-only,
2885.TW,元大金,金融保險業,chip_watch,False,False,True,momentum-fallback,0.33093455922352655,100.0,50.2,52.0,63.64317841079461,76.30431784107947,68.0,90.50355002719981,盤中強勢,研究重點,風險穩定,40.5,,5.0,,,2026-06-18,TWSE T86 official,official-only,
7795.TW,長廣,電子零組件業,chip_confirmed,False,False,True,momentum-fallback,0.4049263292761051,100.0,50.2,50.0,67.49999999999994,76.28999999999999,410.0,576.0197950032032,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
6177.TW,達麗,建材營造,chip_confirmed,False,False,True,momentum-fallback,0.06133860894439055,86.80316536663433,50.2,69.0,81.19170984455963,76.1804371311097,50.400001525878906,53.491467510271484,盤中強勢,研究重點,風險穩定,40.1,,3.0,,,2026-06-18,TWSE T86 official,official-only,
1735.TW,日勝化,化學工業,chip_watch,False,False,True,momentum-fallback,0.2271373056984026,100.0,50.2,50.0,65.4525386313465,76.08525386313465,23.149999618530273,28.408228158802284,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2236.TW,百達-KY,汽車工業,chip_watch,False,False,True,momentum-fallback,0.08305197580380046,99.83118548228028,50.2,50.0,63.059701492537386,75.77844434216584,136.5,147.83659469721874,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
6573.TW,虹揚-KY,半導體業,chip_watch,False,False,True,momentum-fallback,0.07251792961235833,93.51075776741499,52.0,41.0,100.0,75.504303106966,16.200000762939453,17.37479127798645,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
6937.TW,天虹,半導體業,chip_watch,False,False,True,momentum-fallback,0.10862900022992825,100.0,52.0,42.0,71.95571955719551,75.49557195571956,279.5,309.8618055642649,盤中強勢,研究重點,技術結構偏空,40.0,,7.0,,,2026-06-18,TWSE T86 official,official-only,
1304.TW,台聚,塑膠工業,chip_watch,False,False,True,momentum-fallback,0.12060880162452528,100.0,50.2,38.0,82.43243243243252,75.38324324324326,13.550000190734863,15.184249475751484,盤中強勢,研究重點,風險穩定,40.5,,5.0,,,2026-06-18,TWSE T86 official,official-only,
5269.TW,祥碩,半導體業,chip_watch,False,False,True,momentum-fallback,0.139031402034498,100.0,52.0,45.0,64.73684210526321,75.37368421052632,1455.0,1657.2906899601946,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
5292.TW,華懋,綠能環保,chip_watch,False,False,True,momentum-fallback,0.26219765715228505,100.0,50.2,50.0,57.743362831858455,75.31433628318584,228.5,288.4121646592971,小幅走強,研究重點,風險穩定,40.0,,7.0,,,2026-06-18,TWSE T86 official,official-only,
6414.TW,樺漢,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,0.09489787859509019,100.0,50.2,42.0,73.61673414304992,75.30167341430499,383.0,419.34588750191955,盤中強勢,研究重點,技術結構偏空,40.1,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2347.TW,聯強,電子通路業,chip_watch,False,False,True,momentum-fallback,0.22080827110383552,100.0,50.2,50.0,57.57575757575759,75.29757575757576,93.4000015258789,114.02349438390382,小幅走強,研究重點,風險穩定,40.1,,4.0,,,2026-06-18,TWSE T86 official,official-only,
2059.TW,川湖,電子零組件業,chip_watch,False,False,True,momentum-fallback,0.3665162560933148,100.0,50.2,40.0,75.90634441087609,75.13063444108761,6865.0,9381.134098080607,盤中強勢,研究重點,風險穩定,0.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
6949.TW,沛爾生醫-創,生技醫療業,chip_watch,False,False,True,momentum-fallback,0.6758080229652547,100.0,50.2,46.0,62.51396648044691,74.9913966480447,911.0,1526.6611089213468,盤中強勢,研究重點,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
6005.TW,群益證,金融保險業,chip_watch,False,False,True,momentum-fallback,0.23248791810706573,100.0,50.2,50.0,53.548795944233184,74.89487959442332,39.650001525878906,48.86814783357248,小幅走強,研究重點,風險穩定,40.5,,5.0,,,2026-06-18,TWSE T86 official,official-only,
3017.TW,奇鋐,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,0.2926295344005476,100.0,50.2,46.0,60.3594080338266,74.77594080338267,2400.0,3102.3108825613144,小幅走強,研究重點,風險穩定,0.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
1709.TW,和益,化學工業,chip_watch,False,False,True,momentum-fallback,0.10649986260659215,100.0,50.2,46.0,60.02386634844874,74.74238663484488,21.25,23.51312208039008,小幅走強,研究重點,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
8021.TW,尖點,其他電子業,chip_watch,False,False,True,momentum-fallback,0.8182641540760417,100.0,50.2,50.0,51.29151291512921,74.66915129151292,543.0,987.3174356632907,持平,研究重點,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
1313.TW,聯成,塑膠工業,chip_watch,False,False,True,momentum-fallback,0.0727375943794839,93.64255662769034,50.2,50.0,75.00000000000007,74.49702265107615,11.600000381469727,12.44375650401893,盤中強勢,研究重點,風險穩定,40.4,,9.0,,,2026-06-18,TWSE T86 official,official-only,
5215.TW,科嘉-KY,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,0.14646018037329384,100.0,50.2,42.0,64.97747747747759,74.43774774774775,45.349998474121094,51.991967430569474,盤中強勢,研究重點,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
6206.TW,飛捷,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,0.16006570101381656,100.0,50.2,50.0,47.34848484848485,74.27484848484849,131.5,152.5486396833169,小幅走弱,研究重點,風險穩定,40.1,,3.0,,,2026-06-18,TWSE T86 official,official-only,
3305.TW,昇貿,其他電子業,chip_watch,False,False,True,momentum-fallback,0.12807740717432353,100.0,50.2,40.0,67.19298245614041,74.25929824561405,146.0,164.69930144745123,盤中強勢,研究重點,風險穩定,40.1,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2030.TW,彰源,鋼鐵工業,chip_watch,False,False,True,momentum-fallback,0.12807503643666532,100.0,50.2,46.0,53.794037940379425,74.11940379403795,18.549999237060547,20.925791065247193,小幅走強,研究重點,風險穩定,40.1,,5.0,,,2026-06-18,TWSE T86 official,official-only,
3669.TW,圓展,通信網路業,chip_watch,False,False,True,momentum-fallback,0.08400039645650965,100.0,50.2,46.0,50.9887005649718,73.83887005649719,35.45000076293945,38.42781488140994,持平,研究重點,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
3033.TW,威健,電子通路業,chip_watch,False,False,True,momentum-fallback,0.212637157744614,100.0,50.2,42.0,58.58895705521468,73.79889570552146,49.5,60.02553930835839,小幅走強,研究重點,技術結構偏空,40.4,,3.0,,,2026-06-18,TWSE T86 official,official-only,
3715.TW,定穎投控,電子零組件業,chip_watch,False,False,True,momentum-fallback,0.24806518651023313,100.0,50.2,40.0,61.93181818181821,73.73318181818182,179.0,223.4036683853317,盤中強勢,研究重點,風險穩定,40.4,,5.0,,,2026-06-18,TWSE T86 official,official-only,
2867.TW,三商壽,金融保險業,chip_watch,False,False,True,momentum-fallback,0.08283654485820557,99.70192691492335,50.2,40.0,59.744779582366725,73.39524872420601,8.739999771118164,9.4639911542191,小幅走強,研究重點,技術結構偏空,41.1,,10.0,,,2026-06-18,TWSE T86 official,official-only,
1326.TW,台化,塑膠工業,chip_watch,False,False,True,momentum-fallback,0.3463214144435167,100.0,50.2,40.0,56.51769087523273,73.19176908752327,54.20000076293945,72.97062169000033,小幅走強,研究重點,風險穩定,40.4,,4.0,,,2026-06-18,TWSE T86 official,official-only,
3149.TW,正達,光電業,chip_watch,False,False,True,momentum-fallback,0.7566641236149603,100.0,50.2,38.0,59.71184631803624,73.11118463180362,95.0,166.88309174342123,小幅走強,研究重點,風險穩定,40.1,,7.0,,,2026-06-18,TWSE T86 official,official-only,
2301.TW,光寶科,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,0.14253864235344393,100.0,50.2,42.0,51.66666666666666,73.10666666666665,210.5,240.50438421539994,持平,研究重點,技術結構偏空,40.3,,3.0,,,2026-06-18,TWSE T86 official,official-only,
1718.TW,中纖,化學工業,chip_watch,False,False,True,momentum-fallback,0.21197236590615412,100.0,50.2,40.0,55.005107252298345,73.04051072522984,9.859999656677246,11.950047111736989,小幅走強,研究重點,技術結構偏空,40.2,,7.0,,,2026-06-18,TWSE T86 official,official-only,
3022.TW,威強電,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,0.08528705764227965,100.0,50.2,38.0,56.690561529271164,72.80905615292713,84.5,91.70675637077264,小幅走強,研究重點,技術結構偏空,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
3717.TW,聯嘉投控,汽車工業,chip_watch,False,False,True,momentum-fallback,0.17825821519948792,100.0,50.2,38.0,53.11804008908696,72.4518040089087,22.549999237060547,26.569721853808776,小幅走強,研究重點,技術結構偏空,40.4,,4.0,,,2026-06-18,TWSE T86 official,official-only,
6491.TW,晶碩,生技醫療業,chip_watch,False,False,True,momentum-fallback,0.06450872548697201,88.7052352921832,50.2,42.0,85.95505617977533,72.01759973485082,327.5,348.6266075969834,盤中強勢,研究重點,風險穩定,40.1,,10.0,,,2026-06-18,TWSE T86 official,official-only,
1802.TW,台玻,玻璃陶瓷,chip_watch,False,False,True,momentum-fallback,0.5038212015984387,100.0,50.2,26.0,70.20202020202024,71.76020202020203,71.30000305175781,107.22245626326678,盤中強勢,研究重點,技術結構偏空,0.0,0.0,5.0,0.0,,2026-06-18,TWSE T86 official,degraded,
8374.TW,羅昇,電機機械,chip_watch,False,False,True,momentum-fallback,0.07114986034843598,92.6899162090616,50.2,46.0,56.208425720620795,71.43680905568672,91.0,97.47463729170767,小幅走強,研究重點,風險穩定,40.0,,8.0,,,2026-06-18,TWSE T86 official,official-only,
3044.TW,健鼎,電子零組件業,chip_watch,False,False,True,momentum-fallback,0.440260579341607,100.0,50.2,32.0,52.45183887915934,71.18518388791594,573.0,825.2693119627409,小幅走強,研究重點,技術結構偏空,40.1,,5.0,,,2026-06-18,TWSE T86 official,official-only,
6919.TW,康霈*,生技醫療業,chip_watch,False,False,True,momentum-fallback,0.04551023187574213,77.30613912544527,50.2,48.0,100.0,70.06245565017811,109.0,113.96061527445589,盤中強勢,研究重點,風險穩定,41.1,,6.0,,,2026-06-18,TWSE T86 official,official-only,
2727.TW,王品,觀光餐旅,chip_watch,False,False,True,momentum-fallback,0.06075819672131152,86.4549180327869,50.2,50.0,57.17213114754105,69.83918032786887,246.5,261.4768954918033,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2462.TW,良得電,電子零組件業,chip_watch,False,False,True,momentum-fallback,0.05847061958327939,85.08237174996763,50.2,50.0,58.34990059642142,69.40793875962919,25.450000762939453,26.938078075943455,小幅走強,等待確認,風險穩定,40.0,,6.0,,,2026-06-18,TWSE T86 official,official-only,
2637.TW,慧洋-KY,航運業,chip_watch,False,False,True,momentum-fallback,0.05298327680276735,81.78996608166041,50.2,56.0,50.0,68.45598643266416,77.4000015258789,81.50090723125916,持平,等待確認,風險穩定,40.1,,7.0,,,2026-06-18,TWSE T86 official,official-only,
2509.TW,全坤建,建材營造,chip_watch,False,False,True,momentum-fallback,0.026190284005360102,65.71417040321606,50.2,69.0,77.50000000000006,67.37566816128643,14.550000190734863,14.931068828008252,盤中強勢,等待確認,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
6277.TW,宏正,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,0.05292859137886788,81.75715482732073,50.2,50.0,46.153846153846246,66.85824654631293,72.4000015258789,76.23203162247157,小幅走弱,等待確認,風險穩定,40.0,,8.0,,,2026-06-18,TWSE T86 official,official-only,
1308.TW,亞聚,塑膠工業,chip_watch,False,False,True,momentum-fallback,0.038529246148530906,73.11754768911854,50.2,50.0,62.77372262773717,65.06439133842113,13.949999809265137,14.487482785688274,盤中強勢,等待確認,風險穩定,40.1,,5.0,,,2026-06-18,TWSE T86 official,official-only,
2034.TW,允強,鋼鐵工業,chip_watch,False,False,True,momentum-fallback,0.03899490142687482,73.3969408561249,50.2,54.0,48.32535885167475,64.53131222761743,20.850000381469727,21.663044091095443,持平,等待確認,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
6215.TW,和椿,其他電子業,chip_watch,False,False,True,momentum-fallback,0.026020362093096716,65.61221725585803,50.2,68.0,66.50943396226418,64.23819766571043,108.5,111.323209287101,盤中強勢,等待確認,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
9905.TW,大華,其他,chip_watch,False,False,True,momentum-fallback,0.030288507951326513,68.1731047707959,50.2,50.0,50.0,61.80924190831836,21.049999237060547,21.68757230632767,持平,觀察,風險穩定,40.0,,7.0,,,2026-06-18,TWSE T86 official,official-only,
2850.TW,新產,金融保險業,chip_watch,False,False,True,momentum-fallback,0.028905336969224774,67.34320218153486,50.2,50.0,52.473498233215565,61.7246306959355,142.0,146.1045578496299,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2547.TW,日勝生,建材營造,chip_watch,False,False,True,momentum-fallback,0.029893294834087702,67.93597690045263,50.2,46.0,50.0,60.91439076018106,11.199999809265137,11.534804705705227,持平,觀察,風險穩定,40.1,,6.0,,,2026-06-18,TWSE T86 official,official-only,
1337.TW,再生-KY,塑膠工業,chip_watch,False,False,True,momentum-fallback,0.021563395703232624,62.938037421939576,50.2,50.0,69.87829614604468,59.766086298742906,5.070000171661377,5.179326591578368,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
1525.TW,江申,汽車工業,chip_watch,False,False,True,momentum-fallback,0.015605425154004694,59.36325509240282,50.2,58.0,53.196347031963434,59.60955993056328,66.0,67.02995806016432,小幅走強,觀察,風險穩定,40.0,,6.0,,,2026-06-18,TWSE T86 official,official-only,
4736.TW,泰博,生技醫療業,chip_watch,False,False,True,momentum-fallback,0.01930673513727036,61.58404108236222,50.2,52.0,50.0,59.57361643294489,126.0,128.4326486272961,持平,觀察,風險穩定,40.0,,5.0,,,2026-06-18,TWSE T86 official,official-only,
1236.TW,宏亞,食品工業,chip_watch,False,False,True,momentum-fallback,0.015724985905960696,59.434991543576416,50.2,50.0,52.7237354085603,58.5863701582866,25.799999237060547,26.205703861437122,小幅走強,觀察,風險穩定,40.0,,6.0,,,2026-06-18,TWSE T86 official,official-only,
6625.TW,必應,其他,chip_watch,False,False,True,momentum-fallback,0.015220012023542027,59.13200721412522,50.2,50.0,51.77215189873419,58.370018075523504,79.19999694824219,80.40542185405891,持平,觀察,風險穩定,40.0,,4.0,,,2026-06-18,TWSE T86 official,official-only,
3150.TW,鈺寶-創,半導體業,chip_watch,False,False,True,momentum-fallback,0.006288559836661907,53.77313590199714,52.0,58.0,69.12568306010931,52.42586975181767,18.799999237060547,18.918224157192,盤中強勢,觀察,風險穩定,0.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2505.TW,國揚,建材營造,chip_watch,False,False,True,momentum-fallback,0.00239603113871964,51.43761868323178,50.2,58.0,50.0,48.75450482886052,18.799999237060547,18.84504462064045,持平,排除,風險穩定,40.0,,3.0,,,2026-06-18,TWSE T86 official,official-only,
2344.TW,華邦電,半導體業,legacy_watch,True,False,False,momentum-fallback,0.9907233080824219,100.0,52.0,61.0,100.0,82.1,218.5,434.9730428160092,盤中強勢,研究重點,風險穩定,0.0,0.0,0.0,0.0,,2026-06-18,TWSE T86 official,degraded,
2408.TW,南亞科,半導體業,legacy_watch,True,False,False,momentum-fallback,0.8963356291883842,100.0,52.0,52.0,86.04118993135003,78.904118993135,459.5,871.3662216120625,盤中強勢,研究重點,風險穩定,0.0,0.0,0.0,0.0,,2026-06-18,TWSE T86 official,degraded,
2409.TW,友達,光電業,legacy_watch,True,False,False,momentum-fallback,0.66229139954665,100.0,50.2,46.0,100.0,78.74000000000001,28.149999618530273,46.79350226312435,盤中強勢,研究重點,風險穩定,0.0,0.0,2.0,0.0,,2026-06-18,TWSE T86 official,degraded,
2337.TW,旺宏,半導體業,legacy_watch,True,False,False,momentum-fallback,1.3768366006288637,100.0,52.0,52.0,82.50773993808056,78.55077399380805,169.0,401.685385506278,盤中強勢,研究重點,風險穩定,0.0,0.0,1.0,0.0,,2026-06-18,TWSE T86 official,degraded,
6770.TW,力積電,半導體業,legacy_watch,True,False,False,momentum-fallback,0.5172561759401889,100.0,52.0,40.0,89.88603988603984,76.88860398860399,74.19999694824219,112.58040362446361,盤中強勢,研究重點,風險穩定,0.0,0.0,1.0,0.0,,2026-06-18,TWSE T86 official,degraded,
