datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2026-03-05,1516822.1581637384,0.05964607897274334,40046946.00505829,0.3728534340870901,60070.41900758746,0.0005592801511306351,1500315.0104522705,16507.14771146787,-0.004354179
2026-03-06,1532365.0783202173,0.010719786798723364,40525005.998802185,0.3151720794497325,60787.5089982033,0.0004727581191745987,1510015.0268554688,22350.05146474851,0.004373193
2026-03-09,1420740.946317196,-0.07242075571456823,40957735.99910736,0.28239354082614276,61436.60399866106,0.0004235903112392123,1407189.9761199951,13550.970197200892,-0.008708239
2026-03-10,1378576.9843878746,-0.02947051117084744,41153735.99910736,0.13795618441776145,61730.60399866106,0.00020693427662664217,1169320.0141906738,209256.9701972009,0.0
2026-03-11,1451703.723312664,0.053580619554003145,41645916.000175476,0.3570203235959698,62468.87400026323,0.0005355304853939527,1199445.0107574463,252258.71255521785,-0.004392445
2026-03-12,1500584.5243468285,0.03447327453883579,42422035.979270935,0.5346269811338772,63633.053968906424,0.0008019404717008178,995370.0126647949,505214.51168203366,0.022058845
2026-03-13,1507126.8789000511,0.0049913746488108555,43053785.979270935,0.4210026091499157,64580.678968906424,0.0006315039137248736,1092609.9922180176,414516.88668203366,0.0014388561
2026-03-16,1447272.2701661112,-0.03922031686345919,43550195.97263336,0.3293750515051012,65325.29395895007,0.0004940625772576538,1123269.9970245361,324002.27314157493,-0.0043102503
2026-03-17,1476817.077064991,0.021108676326564362,44220325.978279114,0.46302967275731577,66330.4889674187,0.0006945445091359767,1413989.9932861328,62827.0837788583,-0.001443088
2026-03-18,1535624.7913075448,0.040546652779475306,44935175.978279114,0.4840477612980238,67402.76396741871,0.0007260716419470416,1511419.9825286865,24204.808778858336,-0.00289011
2026-03-19,1520116.8045302392,-0.009540072454004967,45507185.98232269,0.3724933377485573,68260.77897348408,0.0005587400066228359,1488960.0067138672,31156.79781637207,-0.011594236
2026-03-20,1481306.797816372,-0.025530937226801213,45507185.98232269,0.0,68260.77897348408,0.0,1450150.0,31156.79781637207,0.02052784
2026-03-23,1367499.7478163722,-0.07641901067818667,45911885.98232269,0.27320471397051405,68867.82897348407,0.0004098070709557632,1342450.0,25049.74781637208,-0.017241359
2026-03-24,1273043.8545302392,-0.06884095842537155,46122485.98232269,0.15400368470728182,69183.72897348406,0.00023100552706091848,1037710.0067138672,235333.8478163721,0.014619827
2026-03-25,1305252.2420302392,0.025961399430497707,46683560.98232269,0.4407350131759915,70025.34147348406,0.0006611025197639896,1019835.0067138672,285417.23531637207,-0.0057637095
2026-03-26,1245993.6262373924,-0.04498365442492494,47045960.98232269,0.27764748324531446,70568.94147348407,0.0004164712248679762,1005719.9909210205,240273.63531637203,0.0
2026-03-27,1283077.180967617,0.03030914760315916,47500260.98232269,0.36460860668435285,71250.39147348407,0.000546912910026527,1022784.9956512451,260292.18531637202,0.0014492273
2026-03-30,1247798.5490008355,-0.02693133933507888,47982690.9910202,0.375994535522556,71974.03648653033,0.0005639918032838318,958800.0,288998.5490008355,0.01736617
2026-03-31,1175935.6807147027,-0.05709254377894385,48397940.9910202,0.3327860898159467,72596.91148653033,0.00049917913472392,917810.0067138672,258125.6740008355,-0.012802303
2026-04-01,1233774.6146929741,0.05000272118840238,49038640.9910202,0.544842724400198,73557.96148653033,0.0008172640866002995,1178309.9906921387,55464.62400083552,0.017291069
2026-04-02,1258029.1340472223,0.020198174008021343,49482290.9910202,0.3595875573355046,74223.43648653032,0.0005393813360032499,1229279.9850463867,28749.149000835518,-0.0014163852
2026-04-07,1263525.2756670953,0.004872704418340524,49904865.9910202,0.33590239571044617,74857.29898653032,0.0005038535935656716,1251584.9891662598,11940.28650083553,0.0070922375
2026-04-08,1370666.1627734185,0.08529309953805596,50324265.9910202,0.33192846085217576,75486.39898653033,0.0004978926912782682,1311954.976272583,58711.18650083552,0.0028169155
2026-04-09,1473230.4990008355,0.07541590106686309,50861390.9910202,0.3918714962023841,76292.08648653033,0.0005878072443035762,1446200.0,27030.499000835523,0.008427024
2026-04-10,1538584.0222945213,0.04496240970510563,51452370.9859848,0.40114564242690476,77178.55647897723,0.0006017184636403591,1519419.9882507324,19164.034043789026,-0.0069637895
2026-04-13,1582584.0390791893,0.028597734115976232,51452370.9859848,0.0,77178.55647897723,0.0,1563420.0050354004,19164.034043789026,-0.0028051138
2026-04-14,1584425.5275069238,0.0014975592886134698,51804720.9859848,0.2226422049631003,77707.08147897723,0.0003339633074446468,1559940.0184631348,24485.509043789032,0.0
2026-04-15,1520599.4523299218,-0.0397620614432613,52355420.9859848,0.3475707696192704,78533.13147897723,0.0005213561544289074,1494339.9932861328,26259.459043789015,-0.0056259036
2026-04-16,1581042.6857478144,0.04032621038615896,52939940.99254608,0.384401037147327,79409.91148881915,0.0005766015557209942,1559380.0132751465,21662.672472667822,0.004243374
2026-04-17,1638759.9593489647,0.037140043163056406,53608420.9859848,0.4228095796936296,80412.63147897723,0.0006342143695404407,1616980.0003051758,21779.959043789015,0.005633831
2026-04-20,1704835.835719204,0.04120799145929786,54577841.01161957,0.5915570612427522,81866.76151742938,0.0008873355918641266,1673610.0189208984,31225.816798305605,-0.021008432
2026-04-21,1676488.797035885,-0.016206844153914473,55055861.00215912,0.28039062795620595,82583.7915032387,0.0004205859419343055,1167960.019683838,508528.77735204704,0.010014296
2026-04-22,1671798.9642294885,-0.0023561343287115196,55549061.00215912,0.29418627841235917,83323.5915032387,0.0004412794176185405,1300809.9868774414,370988.9773520471,0.009915113
2026-04-23,1608118.3821984292,-0.03758225622808665,56116130.999183655,0.3391974807723916,84174.1964987755,0.0005087962211585891,1274430.0003051758,333688.3818932535,0.011220098
2026-04-24,1608743.6599961282,0.0009079013296190643,56672621.01230621,0.3460504023104265,85008.93151845934,0.0005190756034656397,1193400.0,415343.6599961282,-0.0041608214
2026-04-27,1616668.39248209,0.005513611464870838,57302791.01352692,0.3917156082046159,85954.1865202904,0.0005875734123069257,1236300.0137329102,380368.3787491799,-0.018105865
2026-04-28,1675034.4400162697,0.03698963424550414,58258741.01352692,0.5913086471198454,87388.1115202904,0.00088696297067977,1624149.9862670898,50884.45374917984,0.0014184713
2026-04-29,1692285.9150162698,0.010596797042470171,58591091.01352692,0.19841383082056024,87886.6365202904,0.0002976207462308369,1309549.9862670898,382735.9287491798,0.0028328896
2026-04-30,1747033.0437552452,0.03285497636040745,59159681.00948334,0.33598932125541825,88739.52151422504,0.0005039839818831326,1403939.995956421,343093.0477988243,-0.009887099
2026-05-04,1783333.0977988243,0.021012770293497737,59432981.00948334,0.1564366518291732,89149.47151422504,0.00023465497774375813,1713950.0,69383.09779882431,-0.004279554
2026-05-05,1799331.6139731407,0.009527113131745974,60093981.00948334,0.37065425456179507,90140.97151422504,0.0005559813818426925,1779440.0161743164,19891.59779882431,0.0014326572
2026-05-06,1793574.3997683525,-0.0029066566576570812,60445431.00261688,0.19532252443311493,90668.14650392535,0.0002929837866496724,1422759.9838256836,370814.4159426689,0.007153034
2026-05-07,1820969.7659495354,0.01574510440044403,61008530.998039246,0.31395407711834533,91512.7964970589,0.00047093111567751635,1476499.9954223633,344469.77052717214,-0.007102251
2026-05-08,1722197.8513545035,-0.053625275061454834,61756471.009635925,0.41073719376481255,92634.70651445391,0.0006161057906472156,1324790.0024414062,397407.8489130974,0.0
2026-05-11,1759556.107738781,0.02233772464297349,62497621.009635925,0.4303512511161756,93746.43151445391,0.0006455268766742668,1352909.9838256836,406646.1239130974,-0.008583665
2026-05-12,1807346.0152632713,0.02778543822592277,63231041.01772308,0.41682104075083,94846.56152658466,0.0006252315611262483,1394280.0132751465,413066.00198812486,-0.001443088
2026-05-13,1771104.8577864645,-0.019592267987294455,63785141.01772308,0.30658213497612175,95677.71152658465,0.0004598732024641794,1399970.0057983398,371134.8519881248,0.020231247
2026-05-14,1816427.8852213859,0.026175755361400627,64476461.04564667,0.3903326360854767,96714.69156847004,0.00058549895412822,1434690.0146484375,381737.8705729484,-0.00283283
2026-05-15,1829864.0409464836,0.007966168555797912,65165671.03099823,0.3794315155360884,97748.50654649739,0.0005691472733041375,1445250.0,384614.0409464836,-0.024147809
2026-05-18,1800676.005963421,-0.015165061107844073,66124361.019706726,0.5239132346754138,99186.54152956013,0.0007858698520131175,1762989.988708496,37686.01725492475,0.0
2026-05-19,1718249.9872450829,-0.04525521994996338,66748381.026268005,0.34654763238620934,100122.57153940205,0.0005198214485793172,1701620.0065612793,16629.98068380356,0.013100505
2026-05-20,1669959.456599331,-0.027545471262675435,67388731.026268,0.37267569023916636,101083.09653940205,0.0005590135353587461,1646940.0009155273,23019.455683803535,-0.008620679
2026-05-21,1792637.002564907,0.07408562254191169,68083691.0238266,0.41615381428109344,102125.53653573994,0.0006242307214216437,1767300.0106811523,25336.99188375473,0.013043523
2026-05-22,1870305.0525488853,0.043846021189755106,68704991.03450775,0.34658439482850995,103057.48655176167,0.0005198765922427649,1849700.0213623047,20605.031186580658,-0.015736759
2026-05-25,1939788.7205328941,0.03790823740753906,69649191.0161972,0.504837422324599,104473.78652429585,0.0007572561334868986,1914799.9710083008,24988.749524593353,-0.023255885
2026-05-26,1881257.5731677054,-0.029616600379754405,70369991.02153778,0.37158686289430515,105554.98653230672,0.0005573802943414607,1860350.0289916992,20907.54417600634,-0.010416627
2026-05-27,1900864.4785002708,0.010976702837031088,71065391.02687836,0.3696463553205239,106598.08654031758,0.0005544695329807858,1866600.0289916992,34264.44950857165,-0.0075187683
2026-05-28,1940262.1693312644,0.021490217375704824,72033591.03603363,0.5093472049723168,108050.38655405049,0.0007640208074584736,1904850.0106811523,35412.158650112164,-0.0181818
2026-05-29,2072264.033650112,0.0686505109589168,72832341.03603363,0.4116711713630427,109248.51155405049,0.0006175067570445641,2049300.0,22964.033650112164,0.049382687
2026-06-01,2121872.942990017,0.024562501926548425,73693061.02199554,0.4153524705275278,110539.59153299336,0.0006230287057912917,2096919.9752807617,24952.96770925523,-0.0058823824
2026-06-02,2073113.310037136,-0.022486411408614453,74390611.02199554,0.32874258673427165,111585.91653299336,0.0004931138801014061,2052756.6673278809,20356.64270925522,0.0
2026-06-03,2015078.8604094505,-0.02738231883073903,75235811.02199554,0.40769599804694695,112853.71653299336,0.0006115439970704219,1953790.0177001953,61288.84270925523,0.011834383
2026-06-04,1968701.644387722,-0.02243089186720173,76020611.02199554,0.38946366587386755,114030.91653299336,0.0005841954988107999,1942790.0016784668,25911.64270925522,0.004385948
2026-06-05,1877513.78376379,-0.04570693628168388,76823637.69283295,0.4078965815498917,115235.45653924946,0.0006118448723248331,1854820.027923584,22693.75584020611,0.0014556646
2026-06-08,1745332.908891964,-0.0698636814313415,77497537.69283295,0.35893211854298873,116246.30653924946,0.0005383981778144862,1718550.0030517578,26782.905840206135,-0.018895388
2026-06-09,1787535.1108511924,0.02467149776403705,78069387.69283295,0.32764522864754936,117104.08153924946,0.0004914678429713208,1738759.9800109863,48775.13084020611,0.00444448
2026-06-10,1701082.3529109,-0.04782004415782706,78717887.69664764,0.36279007885103476,118076.8315449715,0.0005441851182765522,1681579.9865722656,19502.366338634456,0.014749289
