entry_date,symbol,kronos_score,news_score,technical_score,realtime_score,confidence_score,chip_score
2026-07-21,1519.TW,84.91858333521493,50.0,42.0,75.14970059880244,75.0,49.1
2026-07-21,1597.TW,86.85158691406257,50.0,42.0,67.2131147540983,75.0,49.0
2026-07-21,2347.TW,81.93032976692697,50.0,50.0,60.83333333333329,75.0,55.5
2026-07-21,2231.TW,82.8400475638254,50.0,56.0,82.7102803738317,75.0,15.0
2026-07-21,2610.TW,68.38513288928718,50.0,59.0,66.70644391408118,75.0,56.7
2026-07-21,2357.TW,63.0594502324644,50.0,52.0,98.8372093023255,75.0,55.5
2026-07-21,1402.TW,82.86241000853805,50.0,40.0,51.28205128205128,75.0,57.6
2026-07-21,2915.TW,75.54440131554242,50.0,50.0,62.32876712328763,75.0,49.4
2026-07-21,2603.TW,70.00341556342363,50.0,42.0,75.00000000000007,75.0,56.9
2026-07-21,3406.TW,55.41585286458339,50.0,50.0,93.40000000000003,75.0,52.0
2026-07-21,2399.TW,55.41151032608007,50.0,48.0,77.65667574931878,75.0,52.0
2026-07-21,3714.TW,57.528330692099196,50.0,53.0,58.123791102514375,75.0,49.0
2026-07-21,2884.TW,50.727156648604186,50.0,54.0,71.47838214783819,75.0,17.0
2026-07-21,6414.TW,0.0,50.0,42.0,100.0,75.0,55.0
2026-07-21,2330.TW,90.4482867608921,53.2,42.0,77.15517241379305,75.0,3.0
2026-07-21,6239.TW,77.60018741383274,53.2,75,50.0,75.0,0.0
2026-07-21,9939.TW,45.35243772110849,50.0,62.0,71.78988326848241,75.0,55.3
2026-07-21,2412.TW,38.42839302776526,50.0,42.0,50.0,75.0,53.6
2026-07-22,6873.TW,100.0,50.0,32.0,52.40549828178693,75.0,49.0
2026-07-22,3231.TW,0.0,50.0,53.0,100.0,75.0,9.0
2026-07-22,6770.TW,73.34891310344554,53.8,75,80.10752688172056,75.0,2.0
2026-07-22,2885.TW,85.10706483159774,50.0,42.0,70.55464926590545,75.0,8.0
2026-07-22,3481.TW,60.944170270647334,50.0,60.0,74.85207100591714,75.0,4.0
2026-07-22,3037.TW,100.0,50.0,61.0,100.0,75.0,49.6
2026-07-22,6531.TW,100.0,53.8,61.0,90.79254079254073,75.0,52.1
2026-07-22,2329.TW,100.0,53.8,61.0,74.77876106194678,75.0,49.0
2026-07-22,6789.TW,100.0,53.8,53.0,65.26479750778809,75.0,49.1
2026-07-22,6472.TW,97.11792857934394,50.0,42.0,88.4039900249376,75.0,52.0
2026-07-22,6285.TW,100.0,50.0,45.0,72.85714285714282,75.0,49.1
2026-07-22,8112.TW,100.0,50.0,43.0,65.42923433874705,75.0,52.0
2026-07-22,9921.TW,100.0,50.0,46.0,50.0,75.0,55.0
2026-07-22,1795.TW,100.0,50.0,42.0,57.34908136482944,75.0,49.1
2026-07-22,3583.TW,87.67341305410685,53.8,48.0,65.86666666666663,75.0,49.0
2026-07-22,2385.TW,83.83509676221394,50.0,52.0,63.39712918660294,75.0,55.3
2026-07-22,2365.TW,87.71159089881047,50.0,42.0,74.58193979933117,75.0,49.2
2026-07-22,6526.TW,73.80575577014588,53.8,64.0,58.390410958904184,75.0,49.0
2026-07-22,4919.TW,73.65300105168275,53.8,52.0,59.92907801418441,75.0,52.0
2026-07-22,3376.TW,75.29461016542922,50.0,50.0,57.38786279683372,75.0,49.1
2026-07-22,2451.TW,77.93052152076862,53.8,51.0,69.36170212765964,75.0,12.0
2026-07-22,2603.TW,68.43067650656094,50.0,50.0,60.34482758620696,75.0,56.2
2026-07-22,8016.TW,54.34024154841399,53.8,63.0,77.95138888888891,75.0,55.0
2026-07-22,2328.TW,61.877408940741404,50.0,59.0,56.00858369098709,75.0,49.1
2026-07-22,4770.TW,58.67457127833098,50.0,52.0,72.2222222222223,75.0,49.1
2026-07-22,3596.TW,60.09248046875002,50.0,53.0,61.382113821138276,75.0,49.1
2026-07-22,2374.TW,59.01747142695832,50.0,57.0,55.20833333333339,75.0,49.0
2026-07-22,3045.TW,57.37585449218749,50.0,50.0,53.125000000000064,75.0,55.5
2026-07-22,2891.TW,52.40275859832764,50.0,56.0,64.51355661881972,75.0,15.0
2026-07-22,6416.TW,0.0,50.0,45.0,96.47887323943654,75.0,52.1
2026-07-22,3006.TW,100.0,53.8,45.0,50.0,75.0,46.9
2026-07-22,2002.TW,63.069759681160065,50.0,40.0,51.86170212765955,75.0,59.7
2026-07-22,8114.TW,0.0,50.0,48.0,100.0,75.0,55.1
2026-07-22,2388.TW,31.731135049142356,53.8,38.0,50.0,75.0,43.6
2026-07-22,1785.TWO,100.0,50.3,75,50.0,75.0,50.0
2026-07-22,1815.TWO,100.0,50.3,47.0,50.0,75.0,50.0
2026-07-22,6147.TWO,91.6350997121711,50.3,53.0,50.0,75.0,50.0
2026-07-22,5425.TWO,71.14586925026893,50.3,75,50.0,75.0,50.0
2026-07-22,3088.TWO,76.00650076138766,50.3,45.0,50.0,75.0,50.0
2026-07-23,4938.TW,7.68678149605784,50.0,38.0,73.22274881516589,75.0,51.2
2026-07-23,6285.TW,100.0,50.0,38.0,65.2173913043479,75.0,52.0
2026-07-23,2354.TW,71.07335140830595,50.0,38.0,61.22994652406422,75.0,49.4
2026-07-23,1605.TW,100.0,50.0,46.0,53.13432835820895,75.0,49.5
2026-07-23,9921.TW,100.0,50.0,40.0,57.44680851063835,75.0,55.0
2026-07-23,1402.TW,84.73988603872735,50.0,58.0,50.0,75.0,56.4
2026-07-23,3592.TW,90.52399457511248,52.0,42.0,50.0,75.0,55.0
2026-07-23,2409.TW,100.0,50.0,43.0,62.20930232558142,75.0,5.0
2026-07-23,9945.TW,71.99898856026788,50.0,58.0,46.022727272727316,75.0,55.0
2026-07-23,2515.TW,67.5978960239147,50.0,54.0,55.73770491803287,75.0,52.1
2026-07-23,2368.TW,85.8086970103281,50.0,42.0,50.74468085106385,75.0,15.0
2026-07-23,1723.TW,58.309178562562415,50.0,50.0,80.2217036172695,75.0,49.1
2026-07-23,1102.TW,67.75871025438427,50.0,44.0,55.39291217257316,75.0,49.3
2026-07-23,2883.TW,55.87098595084732,50.0,54.0,59.19540229885057,75.0,9.0
2026-07-23,2605.TW,30.182072566105788,50.0,50.0,73.37042925278217,75.0,49.0
2026-07-23,6239.TW,71.79951570471945,52.0,47.0,50.0,75.0,0.0
2026-07-23,3231.TW,0.0,50.0,53.0,90.54878048780483,75.0,14.1
2026-07-23,8112.TW,0.0,50.0,50.0,49.20544835414308,75.0,0.0
2026-07-23,4938.TW,24.63773936132514,50.0,38.0,73.22274881516589,75.0,51.2
2026-07-23,6285.TW,100.0,50.0,38.0,65.2173913043479,75.0,52.0
2026-07-23,8271.TW,73.61009870256692,50.0,42.0,98.09160305343511,75.0,49.1
2026-07-23,2885.TW,78.90553441468654,50.0,46.0,52.21870047543575,75.0,9.0
2026-07-23,1605.TW,100.0,50.0,46.0,53.13432835820895,75.0,49.5
2026-07-23,8210.TW,84.30949582891954,50.0,50.0,68.26086956521743,75.0,55.0
2026-07-23,6206.TW,90.16671987680284,50.0,38.0,69.36758893280637,75.0,49.1
2026-07-23,1402.TW,71.45876543777786,50.0,58.0,50.0,75.0,56.4
2026-07-23,1102.TW,76.10974732122514,50.0,44.0,55.39291217257316,75.0,49.3
2026-07-23,2605.TW,65.26437612680284,50.0,50.0,73.37042925278217,75.0,49.0
2026-07-23,6579.TW,56.06503187798029,50.0,48.0,100.0,75.0,52.0
2026-07-23,2515.TW,60.320384167921134,50.0,54.0,55.73770491803287,75.0,52.1
2026-07-23,1723.TW,50.210192375947884,50.0,50.0,80.2217036172695,75.0,49.1
2026-07-23,2883.TW,51.44266037107674,50.0,54.0,59.19540229885057,75.0,9.0
2026-07-23,2330.TW,100.0,50.0,42.0,50.0,75.0,0.0
2026-07-23,2887.TW,80.87954313858697,50.0,54.0,47.976878612716746,75.0,0.0
2026-07-23,3231.TW,0.0,50.0,53.0,90.54878048780483,75.0,14.1
2026-07-23,2354.TW,14.179430509868432,50.0,38.0,61.22994652406422,75.0,49.4
2026-07-23,8112.TW,41.45630923184484,50.0,50.0,49.20544835414308,75.0,0.0
2026-07-24,9921.TW,100.0,50.0,50.0,76.19883040935676,75.0,55.1
2026-07-24,2618.TW,95.5836444529757,50.0,68.0,47.42962056303553,75.0,58.3
2026-07-24,2359.TW,97.25005051185343,50.0,52.0,64.78873239436618,75.0,52.1
2026-07-24,3416.TW,86.42506612419108,50.0,42.0,69.60784313725483,75.0,52.1
2026-07-24,2006.TW,78.61379857761736,50.0,58.0,55.89887640449436,75.0,52.1
2026-07-24,1102.TW,59.50093742545328,50.0,50.0,51.07033639143728,75.0,52.2
2026-07-24,3450.TW,100.0,52.0,50.0,50.0,75.0,0.0
2026-07-24,6206.TW,42.345576499825086,50.0,42.0,71.53846153846146,75.0,52.1
2026-07-24,3045.TW,44.780485850598865,50.0,50.0,59.37500000000004,75.0,56.8
2026-07-24,2014.TW,47.64666058872835,50.0,50.0,52.0172910662823,75.0,49.0
2026-07-24,2303.TW,100.0,52.0,48.0,0.0,75.0,8.0
2026-07-24,6770.TW,100.0,52.0,25,3.333333333333343,75.0,2.0
2026-07-24,2006.TW,92.29321738354287,50.8,58.0,55.89887640449436,75.0,52.1
2026-07-24,9921.TW,88.88994112033916,50.8,50.0,76.19883040935676,75.0,55.1
2026-07-24,2618.TW,71.27982434772187,50.8,68.0,47.42962056303553,75.0,58.3
2026-07-24,1102.TW,72.02325486044847,50.8,50.0,51.07033639143728,75.0,52.2
2026-07-24,6670.TW,56.71603479117997,50.8,66.0,59.28030303030298,75.0,52.0
2026-07-24,2347.TW,71.27479951526654,50.8,40.0,56.37813211845102,75.0,55.3
2026-07-24,3034.TW,61.818789871486636,52.0,50.0,55.56660039761439,75.0,55.2
2026-07-24,2385.TW,61.9695958956866,50.8,50.0,53.30188679245287,75.0,55.0
2026-07-24,2206.TW,50.5640781523347,50.8,70.0,58.07248764415158,75.0,49.0
2026-07-24,3592.TW,57.0225544055635,52.0,50.0,58.89830508474574,75.0,55.0
2026-07-24,8271.TW,100.0,52.0,45.0,50.0,75.0,0.0
2026-07-24,3450.TW,63.17137242480242,52.0,50.0,50.0,75.0,0.0
2026-07-24,6206.TW,62.86807843108679,50.8,42.0,71.53846153846146,75.0,52.1
2026-07-24,2014.TW,46.4377303822338,50.8,50.0,52.0172910662823,75.0,49.0
2026-07-24,3045.TW,41.88673380713106,50.8,50.0,59.37500000000004,75.0,56.8
2026-07-24,2303.TW,100.0,52.0,48.0,0.0,75.0,8.0
2026-07-24,2408.TW,63.371356764339204,52.0,42.0,8.92018779342726,75.0,2.0
2026-07-27,3034.TW,68.60287935117037,52.0,42.0,65.18737672583833,75.0,55.2
2026-07-27,6770.TW,100.0,52.0,52.0,53.40909090909094,75.0,7.0
2026-07-27,8210.TW,100.0,50.0,53.0,65.9817351598173,75.0,17.0
2026-07-27,6525.TW,100.0,52.0,55.0,52.473498233215565,75.0,49.0
2026-07-27,2351.TW,100.0,52.0,54.0,47.82608695652178,75.0,49.1
2026-07-27,2885.TW,77.30167759427142,50.0,52.0,67.7496038034865,75.0,56.5
2026-07-27,1102.TW,68.26103732571957,50.0,62.0,57.48091603053438,75.0,55.4
2026-07-27,2006.TW,62.62148504387848,50.0,50.0,61.69916434540388,75.0,55.3
2026-07-27,1476.TW,57.23296091462302,50.0,58.0,64.64872944693572,75.0,55.1
2026-07-27,2002.TW,58.361974939123314,50.0,49.0,53.655352480417775,75.0,19.0
2026-07-27,2451.TW,100.0,52.0,46.0,71.21212121212119,75.0,0.0
2026-07-27,8271.TW,90.58620907844758,52.0,50.0,50.0,75.0,43.0
2026-07-27,8131.TW,100.0,52.0,40.0,50.0,75.0,0.0
2026-07-27,2887.TW,69.42201498308279,50.0,50.0,66.39824304538814,75.0,6.0
2026-07-27,6239.TW,58.498456401209744,52.0,49.0,50.0,75.0,0.0
2026-07-27,3231.TW,62.510034593485166,50.0,42.0,42.17877094972068,75.0,19.0
2026-07-27,2344.TW,30.6670951843262,52.0,42.0,74.91909385113263,75.0,4.0
2026-07-27,2408.TW,0.0,52.0,42.0,100.0,75.0,7.0
2026-07-27,6770.TW,59.112196098359824,52.0,52.0,53.40909090909094,75.0,7.0
2026-07-27,1476.TW,100.0,50.0,58.0,64.64872944693572,75.0,55.1
2026-07-27,2006.TW,83.93170082405818,50.0,50.0,61.69916434540388,75.0,55.3
2026-07-27,2885.TW,79.65997426052058,50.0,52.0,67.7496038034865,75.0,56.5
2026-07-27,3406.TW,73.05584728602517,50.0,50.0,63.806706114398494,75.0,49.0
2026-07-27,4536.TW,72.94305991550232,50.0,50.0,50.0,75.0,55.0
2026-07-27,1102.TW,59.05888071936669,50.0,62.0,57.48091603053438,75.0,55.4
2026-07-27,6670.TW,56.716013478708845,50.0,62.0,64.392523364486,75.0,55.0
2026-07-27,3059.TW,60.449434696823715,50.0,50.0,56.12500000000003,75.0,52.0
2026-07-27,2002.TW,70.70952576476257,50.0,49.0,53.655352480417775,75.0,19.0
2026-07-27,2337.TW,100.0,52.0,42.0,58.46774193548394,75.0,0.0
2026-07-27,8131.TW,100.0,52.0,40.0,50.0,75.0,0.0
2026-07-27,2887.TW,54.38398752752289,50.0,50.0,66.39824304538814,75.0,6.0
2026-07-27,3034.TW,35.491401348334975,52.0,42.0,65.18737672583833,75.0,55.2
2026-07-27,2303.TW,72.9654947916666,52.0,25,39.0625,75.0,11.0
2026-07-27,2408.TW,0.0,52.0,42.0,100.0,75.0,7.0
2026-07-27,2344.TW,0.0,52.0,42.0,74.91909385113263,75.0,4.0
2026-07-28,2610.TW,53.55698158001072,50.9,55.0,66.47058823529406,75.0,59.8
2026-07-28,2211.TW,60.93051216819072,50.9,50.0,45.25959367945831,75.0,49.0
2026-07-28,2451.TW,100.0,52.0,40.0,50.0,75.0,0.0
2026-07-28,2887.TW,87.77244606585617,50.9,50.0,29.971387696709595,75.0,0.0
2026-07-28,2344.TW,100.0,52.0,25,0.0,75.0,2.0
2026-07-28,2303.TW,76.90085524504408,52.0,25,0.0,75.0,4.0
2026-07-28,3231.TW,26.532072179457742,50.9,38.0,22.316384180790983,75.0,19.0
2026-07-28,2408.TW,0.0,52.0,55.0,0.0,75.0,2.0
2026-07-28,3481.TW,0.0,50.9,27.0,15.258711721224884,75.0,10.0
2026-07-28,2543.TW,100.0,51.7,55.0,45.512820512820525,75.0,52.0
2026-07-28,5871.TW,98.68927001953129,51.7,46.0,50.0,75.0,50.2
2026-07-28,2610.TW,73.11938055630392,51.7,55.0,66.47058823529406,75.0,59.8
2026-07-28,5876.TW,69.3646018003633,51.7,61.0,36.703910614525114,75.0,50.1
2026-07-28,2618.TW,50.0330339398301,51.7,54.0,63.34922526817639,75.0,17.0
2026-07-28,8271.TW,100.0,52.0,40.0,50.0,75.0,46.1
2026-07-28,3450.TW,100.0,52.0,40.0,50.0,75.0,43.2
2026-07-28,2303.TW,100.0,52.0,25,0.0,75.0,4.0
2026-07-28,6770.TW,56.71776401311628,52.0,25,0.0,75.0,2.0
2026-07-28,2408.TW,23.265481936703793,52.0,55.0,0.0,75.0,2.0
2026-07-28,3481.TW,32.219340006510436,51.7,27.0,15.258711721224884,75.0,10.0
2026-07-28,3231.TW,11.18153291590076,51.7,38.0,22.316384180790983,75.0,19.0
2026-07-29,9910.TW,100.0,50.6,42.0,67.2214182344429,75.0,49.3
2026-07-29,2006.TW,84.14619753197519,50.6,75,49.03448275862073,75.0,55.1
2026-07-29,9939.TW,91.9436880258413,50.6,54.0,60.9375,75.0,49.2
2026-07-29,9945.TW,84.43248359057773,50.6,68.0,51.34615384615384,75.0,55.5
2026-07-29,2705.TW,80.83914152361356,50.6,68.0,54.34782608695645,75.0,49.0
2026-07-29,2633.TW,82.17551532461314,50.6,56.0,51.34615384615384,75.0,52.5
2026-07-29,2207.TW,82.89809034049851,50.6,38.0,76.60000000000002,75.0,49.1
2026-07-29,2504.TW,65.79255687858851,50.6,68.0,57.852564102564074,75.0,55.1
2026-07-29,2605.TW,69.31523486422284,50.6,50.0,50.0,75.0,55.2
2026-07-29,2915.TW,52.51407220214341,50.6,68.0,58.316831683168324,75.0,49.3
2026-07-29,1319.TW,47.199005776263306,50.6,75,53.99429386590593,75.0,49.1
2026-07-29,5880.TW,48.934997924936226,50.6,50.0,54.04624277456651,75.0,59.0
2026-07-29,2002.TW,59.50994931384774,50.6,50.0,48.1578947368421,75.0,15.0
