datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-10-21,1313287.3226382255,0.01633763352515665,13097931.783866882,0.44577570718697146,19646.897675800326,0.0006686635607804577,1294829.9842834473,18457.338354778243,-0.015053809
2025-10-22,1304892.2270701407,-0.0058593313495071565,13564671.775627136,0.35539823138064963,20347.00766344071,0.0005330973470709755,1291274.9904632568,13617.236606883933,0.0021834373
2025-10-23,1305197.3369883536,0.0007471957438218202,14011271.775627136,0.3422504868488226,21016.90766344071,0.0005133757302732351,1283650.0003814697,21547.33660688394,0.0043572187
2025-10-27,1367328.6272646904,0.04842180451081214,14723751.791191101,0.5458791520429852,22085.627686786658,0.0008188187280644783,1346330.0262451172,20998.601019573107,-0.004338324
2025-10-28,1370444.4023928642,0.0027644964442349353,15166551.791191101,0.3238431428776645,22749.827686786655,0.00048576471431649465,1350110.001373291,20334.401019573095,-0.006536007
2025-10-29,1386247.667943096,0.012171245717696075,15751051.800346375,0.4265039925258604,23626.577700519567,0.0006397559887887917,1367490.0077819824,18757.6601611136,-0.01096493
2025-10-30,1356807.675038433,-0.02123718119457393,15751051.800346375,0.0,23626.577700519567,0.0,1338050.0148773193,18757.6601611136,-0.011086464
2025-10-31,1314637.669240093,-0.031080311951467505,15751051.800346375,0.0,23626.577700519567,0.0,1295880.0090789795,18757.6601611136,-0.008968532
2025-11-03,1353702.8293978688,0.030251673969656882,16220938.467216492,0.35742674796602186,24331.407700824744,0.0005361401219490339,1335096.654510498,18606.1748873709,-0.02714932
2025-11-04,1286670.3141604422,-0.04904042733437691,16651838.467216492,0.3183121070904946,24977.757700824743,0.00047746816063574086,1271210.4892730713,15459.824887370924,-0.018604636
2025-11-05,1328296.8293055533,0.032914037641111525,17133838.47179413,0.3746103405612056,25700.7577076912,0.000561915510841809,1313960.0090026855,14336.820302867738,0.0
2025-11-06,1366124.3697493551,0.029328633158370174,17886898.464012146,0.5669365277426166,26830.347696018227,0.0008504047916139267,1345057.1472167969,21067.222532558255,0.018957376
2025-11-07,1356492.7611113547,-0.006566385064100972,18327638.451194763,0.3226206902842092,27491.45767679215,0.0004839310354263117,1342986.6424560547,13506.118655299942,0.0116279125
2025-11-10,1431200.2031500814,0.05557471017048103,18780471.790122986,0.3338265797726948,28170.707685184483,0.0005007398696590417,1416539.9955749512,14660.207575130276,0.006896496
2025-11-11,1406798.343825054,-0.01659445636366866,19215051.79424286,0.30364724876600735,28822.57769136429,0.00045547087314901,1392370.0103759766,14428.333449077414,0.0045661926
2025-11-12,1429737.4229449271,0.017152425737340778,20009001.79424286,0.5643666012864839,30013.50269136429,0.0008465499019297253,1408550.0144958496,21187.408449077397,0.0113636255
2025-11-13,1446716.5166888235,0.012316942580703979,20429601.79424286,0.29417989153117474,30644.402691364292,0.00044126983729676317,1428560.008239746,18156.508449077402,-0.015730381
2025-11-14,1374352.2343241689,-0.04958816155898624,20845781.797599792,0.2876721172088826,31268.67269639969,0.0004315081758133234,1362599.9992370605,11752.23508710842,-0.01826483
2025-11-17,1387734.7864603994,0.01019389483011236,21264081.797599792,0.3043615672554984,31896.122696399692,0.0004565423508832481,1376410.001373291,11324.785087108408,0.0
2025-11-18,1373325.6275328635,-0.009901033728092357,21710181.798362732,0.32145911820858536,32565.272697544104,0.0004821886773128796,1358650.002670288,14675.624862575321,-0.030232549
2025-11-19,1362291.4217524526,-0.007565571542415798,22139656.794548035,0.3127262664986753,33209.48519182206,0.000469089399748014,1350054.9945831299,12236.427169322764,-0.021582782
2025-11-20,1360116.5174605367,-0.001156136090123853,22539596.803855896,0.2935788942966243,33809.395205783854,0.0004403683414449386,1316539.9909973145,43576.52646322231,0.014705896
2025-11-21,1268702.7331770896,-0.06678103171119124,22928796.803855896,0.28615195463302834,34393.19520578385,0.0004292279319495393,1255310.0067138672,13392.726463222294,-0.0072464347
2025-11-24,1272024.3202834127,0.0032868117938712155,23494396.803855896,0.4458097119280437,35241.59520578385,0.0006687145678920666,1253079.9938201904,18944.32646322227,0.031630278
2025-11-25,1280408.725395107,0.00702817152875062,23864796.803855896,0.2911894010937411,35797.19520578385,0.00043678410164061044,1223219.9989318848,57188.726463222265,0.0
2025-11-26,1246290.6925299643,-0.02615570887603495,24283486.804771423,0.3269971475603062,36425.23020715714,0.0004904957213404581,1230280.0132751465,16010.679254817718,0.035377383
2025-11-27,1288745.3125281332,0.034526447371714244,24667066.809654236,0.30777731646550843,37000.600214481354,0.00046166597469825916,1276290.0081634521,12455.304364680982,0.0068336725
2025-11-28,1273005.6092474936,-0.011840976748698344,24986866.809654236,0.2481483322508836,37480.30021448135,0.00037222249837632314,1253230.0048828125,19775.60436468097,0.03393662
2025-12-01,1264074.6476969717,-0.006339333073363076,25560836.802482605,0.4508778191226177,38341.2552037239,0.0006763167286839231,1245529.9911499023,18544.656547069317,-0.0021882057
2025-12-02,1283571.0187376975,0.01625696398481601,26263266.78981781,0.5556871096299323,39394.900184726706,0.0008335306644448972,1262509.994506836,21061.024230861454,0.0
2025-12-03,1324598.2003431318,0.0323277800732679,26575146.787643433,0.2429783730489138,39862.72018146514,0.0003644675595733718,1315884.9939346313,8713.206408500468,0.004385948
2025-12-04,1359997.0514921187,0.02722335432157581,27015916.78276062,0.3327575071467014,40523.87517414092,0.000499136260720051,1347275.0049591064,12722.04653301218,0.0021834373
2025-12-05,1366039.3298171996,0.00480515624233401,27344396.780395508,0.2415299336675005,41016.59517059325,0.00036229490050125075,1353970.009613037,12069.320204162388,-0.010893226
2025-12-08,1362767.199071884,-0.002046069023371713,27662476.77230835,0.2328483411640912,41493.71515846252,0.00034927251174613784,1347894.9947357178,14872.204336166178,-0.0066080093
2025-12-09,1364817.7466644286,0.0023151405735598565,28398776.80053711,0.5402977329731877,42598.16520080566,0.0008104465994597859,1342009.9952697754,22807.75139465317,0.0155210495
2025-12-10,1334771.8214797971,-0.021376466004253743,28979406.814575195,0.4254267761810156,43469.11022186279,0.0006381401642715245,1316305.0148010254,18466.806678771798,-0.010917008
2025-12-11,1348364.7741191862,0.01069843916268951,29437421.80709839,0.343141041152198,44156.13271064758,0.0005147115617282948,1324569.9974060059,23794.776713180356,-0.0132449865
2025-12-12,1387452.3751873015,0.02927991136071133,29699021.80709839,0.1940127812749255,44548.53271064758,0.0002910191719123893,1291649.998474121,95802.37671318036,0.0
2025-12-15,1358168.6507896422,-0.020425925888679697,30328171.812438965,0.45345700983476495,45492.257718658446,0.0006801855147521474,1333460.0044250488,24708.646364593296,0.022371411
2025-12-16,1344189.891727829,-0.009498098094066763,31047331.804656982,0.5295071358037136,46570.99770698547,0.0007942607037055705,1319599.993133545,24589.898594283848,-0.024070084
2025-12-17,1322565.5442317962,-0.015503760004854641,31570231.813812256,0.38900754452418546,47355.34772071838,0.0005835113167862782,1308660.0048065186,13905.5394252775,0.004484296
2025-12-18,1299991.2435451506,-0.016278966876572546,32266431.813812256,0.5264011322814125,48399.647720718385,0.0007896016984221209,1276330.004119873,23661.239425277512,-0.008928537
2025-12-19,1306602.179249954,0.0053308124149748426,32479147.650909424,0.16362866915709345,48718.72147636413,0.00024544300373563574,1299375.8506774902,7226.328572463797,0.013513446
2025-12-22,1311827.1096155164,0.004753310110102483,33136317.639541626,0.5029610382323456,49704.476459312435,0.0007544415573485184,1290236.538696289,21590.570919227437,0.00444448
2025-12-23,1308237.087066078,-0.002198439511044682,33607017.639541626,0.3588125268564983,50410.52645931243,0.0005382187902847441,1292452.5661468506,15784.52091922742,0.0022124052
2025-12-24,1299346.3220512387,-0.0060325265958186955,34272877.63519287,0.508975018545406,51409.316452789295,0.0007634625278181068,1268700.5954742432,30645.726576995687,-0.002207458
2025-12-26,1291965.6784404754,-0.0054003967867758025,34515316.24069214,0.1865850554119683,51772.97436103819,0.0002798775831179491,1283845.004272461,8120.674168014346,0.008849502
2025-12-29,1293119.9036888122,0.0014783676228825107,35019166.22772217,0.38998713002827123,52528.749341583236,0.0005849806950424068,1272405.009841919,20714.8938468931,0.02192986
2025-12-30,1350129.615055847,0.04465943080053943,35512691.22009277,0.38165447068191727,53269.03683013914,0.0005724817060228748,1332630.0010681152,17499.613987731747,0.012875557
2025-12-31,1434916.866598892,0.06333464623196802,35994511.2159729,0.3568694372059951,53991.76682395933,0.0005353041558089927,1417459.9784851074,17456.888113784604,-0.016949117
2026-01-02,1493148.7457139012,0.040894358053619566,36293261.21921539,0.20820021716700848,54439.89182882307,0.00031230032575051174,1485089.9858474731,8058.759866428183,-0.008620739
2026-01-05,1530230.970308399,0.025576835340195628,37031791.2279129,0.49461248306136124,55547.686841869334,0.0007419187245920409,1510549.9967575073,19680.973550891737,0.004347801
2026-01-06,1609852.46589632,0.052511687558293045,37520801.23920441,0.3195661444448154,56281.201858806584,0.00047934921666721933,1594455.0104141235,15397.455482196645,-0.0043290257
2026-01-07,1647342.445068073,0.023287835355073717,37520801.23920441,0.0,56281.201858806584,0.0,1631944.9895858765,15397.455482196645,0.028260827
2026-01-08,1686585.0594114303,0.0245789859597985,38352396.22917175,0.5048100305173538,57528.594343757606,0.0007572150457760325,1664029.9863815308,22555.073029899446,-0.008456588
2026-01-09,1559046.5060407636,-0.07531786058569528,38691446.22917175,0.20102751302582908,58037.1693437576,0.00030154126953874186,1536050.0080108643,22996.498029899434,0.008528709
2026-01-12,1630378.7066320418,0.04648995415495525,39456646.22917175,0.4908128122125388,59184.969343757606,0.0007362192183188101,1598530.0086021423,31848.698029899388,0.054968357
2026-01-13,1614028.4276839255,-0.009295393396342761,40253491.2191391,0.4887484035003318,60380.23682870862,0.0007331226052504949,1583330.0071716309,30698.42051229457,0.0
2026-01-14,1597295.6133406637,-0.009702440226367844,40968691.2191391,0.44311487191479465,61453.036828708624,0.0006646723078721937,1575669.9928283691,21625.620512294525,0.0
2026-01-15,1599823.9776839253,0.0018844441305177608,41289791.2191391,0.20102728469180195,61934.686828708625,0.0003015409270377038,1566580.0071716309,33243.97051229453,0.0020040274
2026-01-16,1695737.9605031966,0.06073792753690496,42127131.22520447,0.5233950845502333,63190.696837806674,0.0007850926268253472,1672290.0060653687,23447.954437827866,0.0
2026-01-19,1810307.927963829,0.06756348570897983,42127131.22520447,0.0,63190.696837806674,0.0,1786859.973526001,23447.954437827866,0.047999978
2026-01-20,1775321.0927267072,-0.01906579798660509,42441711.21788025,0.17377153787842592,63662.566826820344,0.0002606573068176381,1765125.0009536743,10196.091773032938,-0.013358772
2026-01-21,1681320.8464117048,-0.05237925506482195,43115211.20262146,0.37936798447360615,64672.81680393216,0.0005690519767104092,1660634.9893569946,20685.857054710155,0.011605382
2026-01-22,1653874.7521280288,-0.015734643592808396,43775951.20277405,0.3929886443522943,65663.92680416105,0.000589482966528445,1635919.9899673462,17954.76216068247,-0.017208397
2026-01-23,1570855.5914575574,-0.0495140037449052,44528751.20277405,0.45517352449535714,66793.12680416105,0.000682760286743034,1543630.029296875,27225.562160682457,0.0
2026-01-26,1639672.0491144178,0.044096967301172046,44831091.19911194,0.1924683579967761,67246.63679866788,0.00028870253699516416,1624360.0006103516,15312.048504066246,0.02140069
2026-01-27,1669329.4642179487,0.01879032463193717,45599461.19194031,0.46861199667541054,68399.19178791044,0.0007029179950131211,1649139.9635314941,20189.500686454587,-0.007619083
2026-01-28,1701987.1368497848,0.02021175169734553,46321061.19194031,0.4322693725040412,69481.59178791044,0.0006484040587560583,1679480.03616333,22507.100686454563,0.011516333
2026-01-29,1686071.2938199996,-0.009036521308998955,46678261.19194031,0.20987232645079973,70017.39178791044,0.0003148084896762013,1661899.993133545,24171.300686454575,0.005692601
2026-01-30,1684970.0824953078,-0.00010674003770553237,47292421.199417114,0.3642550642596805,70938.63179912565,0.0005463825963895208,1664360.0143432617,20610.068152046006,-0.00377357
2026-02-02,1537141.150346565,-0.0871410173373448,47958371.184158325,0.3952295602512963,71937.55677623747,0.0005928443403769462,1515140.0062561035,22001.144090461545,-0.018939376
2026-02-03,1466451.9981340407,-0.04539596262632854,48564471.184158325,0.3943034118001123,72846.70677623746,0.0005914551177001647,1431260.004043579,35191.99409046152,-0.011582971
2026-02-04,1524566.3716600416,0.04017177077801372,49094871.184158325,0.36168930225803336,73642.30677623747,0.000542533953387054,1499769.97756958,24796.394090461545,0.0078125
2026-02-05,1477983.3972185133,-0.030041312266161618,49616871.184158325,0.3423924400428788,74425.30677623747,0.0005135886600643181,1429970.0031280518,48013.394090461545,-0.0038759112
2026-02-06,1425589.288437414,-0.035088343267175935,49972951.181697845,0.24092286706984936,74959.42677254675,0.00036138430060477406,1414190.011882782,11399.276554632,-0.013618708
2026-02-09,1462269.841840696,0.026592510707241376,50792581.190776825,0.5749411950039093,76188.87178616523,0.000862411792505868,1437009.9906921387,25259.8511485575,0.0019723177
2026-02-10,1459844.2528457162,-0.0008445527315965482,51586331.19459152,0.5428204706838033,77379.49679188727,0.000814230706025705,1430505.0094604492,29339.243385267095,0.003937006
2026-02-11,1503161.7278845308,0.03011278596722952,52014666.18967056,0.2934114336129179,78021.99928450583,0.0004401171504193748,1486129.9919128418,17031.73597168905,0.011764646
2026-02-23,1552881.5920752047,0.0337754835350451,52714766.18967056,0.4657516134243806,79072.14928450582,0.0006986274201365671,1526800.0061035156,26081.585971689026,0.0116279125
2026-02-24,1628008.5920752047,0.04884467713899377,53196766.18967056,0.3103906971785761,79795.14928450582,0.00046558604576786415,1610650.0061035156,17358.585971689026,0.013409972
2026-02-25,1608403.5748720644,-0.011639995205968735,53633436.18707657,0.2682233985321831,80450.15428061484,0.00040233509779827634,1591570.0035095215,16833.57136254292,0.0037806034
2026-02-26,1652924.1033815858,0.028332443561713747,54333086.18707657,0.43499654622171025,81499.62928061484,0.000652494819332569,1632990.007019043,19934.096362542943,-0.005649686
2026-03-02,1708736.796447992,0.034369383897615846,54997946.18463516,0.40223262290047657,82496.91927695273,0.0006033489343507131,1690360.0074768066,18376.78897118551,-0.0018939376
2026-03-03,1594711.3964479922,-0.06639407557432613,55381546.18463516,0.22449332208295744,83072.31927695272,0.0003367399831244328,1569510.0074768066,25201.388971185515,-0.017077804
2026-03-04,1498827.5465055942,-0.059584458457660555,55957436.177158356,0.3611248993428603,83936.15426573751,0.0005416873490142886,1481000.0,17827.546505594102,-0.03474903
2026-03-05,1618879.246505594,0.08103000260647175,56889636.177158356,0.621952807161408,85334.45426573751,0.0009329292107421138,1588650.0,30229.246505594114,-0.008000016
2026-03-06,1668794.750778055,0.031670060866571106,57792636.177158356,0.5577933017234955,86688.95426573751,0.0008366899525852434,1638920.004272461,29874.746505594114,0.014112949
2026-03-09,1592168.4199301242,-0.045182303461568415,58610196.179294586,0.48991045888360635,87915.29426894186,0.0007348656883254078,1568839.988708496,23328.431221628038,-0.033797204
2026-03-10,1656990.2729387758,0.041233075080638205,59162294.173526764,0.34675853843176196,88743.44126029013,0.0005201378076476466,1642587.9829406738,14402.28999810206,-0.0020575523
2026-03-11,1779937.0772112368,0.07451462225754603,59511094.173526764,0.21050214095788347,89266.64126029013,0.00031575321143682345,1762857.9872131348,17079.08999810205,0.030927777
2026-03-12,1891436.9375537871,0.06312809861076416,60087216.16592407,0.3236754825625424,90130.82424888609,0.00048551322384381195,1869980.0186157227,21456.918938064424,0.0040000677
2026-03-13,1849416.9302295684,-0.022215917691955203,60087216.16592407,0.0,90130.82424888609,0.0,1827960.011291504,21456.918938064424,-0.01992029
2026-03-16,1820719.5882633207,-0.01501014807364745,60712096.16165161,0.3378794610958669,91068.1442424774,0.0005068191916438035,1755319.9935913086,65399.5946720122,0.0
2026-03-17,1836679.1159465788,0.009468793443717255,61565756.172943115,0.4688585858000028,92348.63425941466,0.0007032878787000042,1806300.0,30379.11594657885,-0.006097555
2026-03-18,1972459.3610637663,0.07443869423360074,62192256.172943115,0.34110476596621914,93288.38425941466,0.0005116571489493287,1943519.9951171875,28939.36594657885,0.0040899515
2026-03-19,2057083.4961956022,0.04335703782057428,62789496.16317749,0.3027895033093497,94184.24424476622,0.0004541842549640245,2039400.0,17683.49619560229,-0.026476562
2026-03-20,1976880.6961956024,-0.038598336016424824,63324696.16317749,0.2601741742568088,94987.04424476622,0.00039026126138521456,1947800.0,29080.6961956023,-0.014644384
2026-03-23,1818245.9711956023,-0.07992389237451827,63747846.16317749,0.2140493358118822,95621.76924476623,0.00032107400371782625,1806150.0,12095.971195602295,-0.03184712
2026-03-24,1676194.4711956023,-0.07779475507760285,64148846.16317749,0.2205422183536143,96223.26924476623,0.0003308133275304214,1559700.0,116494.47119560232,-0.01096493
2026-03-25,1753394.4711956023,0.046056708411008236,64148846.16317749,0.0,96223.26924476623,0.0,1636900.0,116494.47119560232,0.019955635
2026-03-26,1694381.9362045287,-0.03327830728256627,64590536.15722656,0.2519056614498694,96885.80423583984,0.0003778584921748058,1679739.9940490723,14641.942155456461,-0.006521702
2026-03-27,1719204.6271619797,0.015055640883466411,65048746.15287781,0.2704289899818282,97573.11922931671,0.0004056434849727457,1706459.9956512451,12744.63151073447,-0.0021882057
2026-03-30,1710487.6990549087,-0.004321759016208452,65906706.158828735,0.4990447282399576,98860.0592382431,0.0007485670923599381,1686590.0135040283,23897.685550880386,-0.01096493
2026-03-31,1626489.8761842728,-0.04865864741311497,66418576.17073059,0.29925383981695847,99627.86425609588,0.0004488807597254343,1594189.9837493896,32299.892434883077,0.019955635
2026-04-01,1669414.4706392288,0.02686768611033458,66935526.17073059,0.31783167394362083,100403.28925609587,0.0004767475109154241,1641140.0032043457,28274.46743488309,0.030434847
2026-04-02,1615932.2387586595,-0.03163984308919418,67377006.15653992,0.2644519941415632,101065.50923480987,0.00039667799121235006,1601159.994506836,14772.244251823402,0.0
2026-04-07,1671562.9855543138,0.03472298865623063,67696506.15653992,0.19771868667304776,101544.75923480987,0.00029657803000957163,1662769.9913024902,8792.994251823402,0.012658238
2026-04-08,1745351.9151872634,0.044856215573090615,68490546.15058899,0.47502846193124904,102735.81922588348,0.0007125426928968718,1723709.9868774414,21641.928309822048,0.058333278
2026-04-09,1813028.8987947463,0.03917835596403831,68959236.15608215,0.2685361051916439,103438.85423412322,0.0004028041577874675,1800700.0,12328.898794746347,-0.011811018
2026-04-10,1867270.994980049,0.030280816936673702,69397836.15608215,0.2419156144127486,104096.75423412322,0.00036287342161911966,1773999.9961853027,93270.99879474635,0.011952162
2026-04-13,1836031.4375032424,-0.016392911130252808,69817536.15608215,0.2247665181584874,104726.30423412322,0.00033714977723773264,1803089.988708496,32941.448794746364,-0.005905509
2026-04-14,1802925.40272274,-0.017631292442504696,70307154.5375824,0.266672112197632,105460.73180637359,0.00040000816829644794,1784300.0,18625.40272274011,0.0019801855
2026-04-15,1886716.5027227402,0.04686827301472927,70779754.5375824,0.2621295364113731,106169.6318063736,0.0003931943046170645,1847000.0,39716.502722740144,-0.02766794
2026-04-16,1860409.9227003097,-0.01335653764814889,71517474.55253601,0.39100734736193904,107276.21182880402,0.0005865110210429116,1836720.0149536133,23689.907746696495,0.016260147
2026-04-17,1908309.155219078,0.02696716296629964,73031304.58641052,0.8137077831090305,109546.95687961578,0.0012205616746635425,1867120.026397705,41189.1288213731,0.0040000677
2026-04-20,1932754.8607385638,0.013986206281183135,74527504.56886292,0.7840448589582045,111791.25685329438,0.001176067288437313,1893729.98046875,39024.8802698137,-0.011952221
2026-04-21,1985081.1722314835,0.027432377778452012,74990004.56886292,0.23929573759978273,112485.00685329438,0.0003589436063996741,1957050.04196167,28031.13026981367,-0.002016127
2026-04-22,2067035.3153162005,0.04160028528802509,75407204.56886292,0.21016772806877926,113110.80685329439,0.0003152515921031704,2050829.9850463867,16205.330269813683,-0.01010102
2026-04-23,1963147.6805124285,-0.049873359225234976,75938964.56336975,0.25725733400229356,113908.44684505464,0.00038588600100344033,1945899.984741211,17247.69577121752,0.0020407438
2026-04-24,1973692.9512067796,0.005924157333137164,76662114.585495,0.3683625176565854,114993.1718782425,0.0005525437764848752,1952539.9726867676,21152.978520012053,-0.004073262
2026-04-27,1927648.7030653001,-0.022931640978038403,77184934.57450867,0.2648942879863876,115777.401861763,0.0003973414319795799,1906659.9655151367,20988.737550163438,-0.004090011
2026-04-28,1947904.463136101,0.010888918731625206,77674434.57450867,0.25393631070931594,116511.651861763,0.0003809044660639739,1922949.9755859375,24954.487550163438,0.00205338
2026-04-29,1878665.2125501633,-0.03431891904919712,79267284.57450867,0.817724909072559,118900.92686176302,0.001226587363608843,1833050.0,45615.212550163385,0.0040984154
2026-04-30,1857269.9553785324,-0.011114277856504106,79610784.57450867,0.18284258297076866,119416.17686176302,0.000274263874456153,1759669.9928283691,97599.96255016339,0.0
2026-05-04,1861871.976893425,0.0028751994288327472,80102784.57450867,0.26490494748768223,120154.17686176302,0.00039735742123152333,1735010.0143432617,126861.96255016339,-0.0020408034
2026-05-05,1907708.4232069016,0.025071525804563233,80665134.57450867,0.30203473008831333,120997.70186176302,0.0004530520951324747,1881639.9856567383,26068.43755016342,-0.0143149495
2026-05-06,1939072.3275693895,0.01667969484600689,80969194.5690155,0.15938494101509712,121453.79185352327,0.00023907741152264414,1930519.9745178223,8552.353051567217,0.039419055
2026-05-07,1917679.3472532274,-0.009870689217742543,82471194.5690155,0.7745972023038171,123706.79185352327,0.0011618958034557258,1867079.9942016602,50599.35305156722,0.017964125
2026-05-08,1889715.8218595507,-0.013954358631380113,83273554.59709167,0.4184015587514283,124910.33189563753,0.000627602338127141,1859660.008239746,30055.81361980451,-0.019607842
2026-05-11,2014560.8192655565,0.06642268427561214,83723554.59709167,0.2381310431942001,125585.33189563753,0.00035719656479130015,1963180.005645752,51380.81361980451,0.016000032
2026-05-12,2146562.9992570877,0.0659945327679256,84355434.60273743,0.3136564553440064,126533.15190410617,0.00047048468301601535,2096050.0,50512.99925708788,-0.017716467
2026-05-13,2068822.806123543,-0.03598775957671887,84682234.60273743,0.15224337702322432,127023.35190410618,0.00022836506553484192,2037800.006866455,31022.79925708787,-0.010020018
2026-05-14,2153274.5142362597,0.04127951068635171,85314424.61662292,0.30557958468664803,127971.63692493443,0.00045836937702997205,2135290.013885498,17984.500350761577,-0.0060729384
2026-05-15,2118667.0614652634,-0.015803850157519932,85699374.61662292,0.1787742331295539,128549.06192493443,0.0002681613496943322,2090709.986114502,27957.07535076159,-0.018329918
2026-05-18,2128975.5822935104,0.005078674712017033,86000374.61662292,0.14207045810766952,129000.56192493443,0.0002131056871615043,2102870.006942749,26105.57535076159,-0.0020747185
2026-05-19,2017613.1822935105,-0.05203206693458824,86391974.61662292,0.18393822984955785,129587.96192493443,0.00027590734477433407,1998095.006942749,19518.175350761565,0.00623703
2026-05-20,1999992.5572935105,-0.0075336541877276345,88005724.61662292,0.7998312135161502,132008.58692493444,0.0011997468202742325,1958345.006942749,41647.55035076162,-0.0020661354
