entry_date,symbol,name,bucket,entry_close,stop_loss_price,take_profit_price,eval_date,return_5d,max_return_5d,win,exit_reason
2026-07-16,2884.TW,玉山金,chip_watch,34.90,,,2026-07-23,0.0330,0.0330,1,horizon_close
2026-07-16,2887.TW,台新新光金,chip_watch,36.15,,,2026-07-23,-0.0429,0.0000,0,horizon_close
2026-07-16,2618.TW,長榮航,chip_watch,41.90,,,2026-07-23,0.0048,0.0048,1,horizon_close
2026-07-16,9933.TW,中鼎,chip_watch,40.80,,,2026-07-23,-0.0159,0.0000,0,horizon_close
2026-07-16,8110.TW,華東,legacy_watch,47.80,,,2026-07-23,-0.0722,0.0000,0,horizon_close
2026-07-16,2883.TW,凱基金,chip_watch,30.55,,,2026-07-23,-0.0033,0.0000,0,horizon_close
2026-07-17,2610.TW,華航,chip_watch,20.75,,,2026-07-24,-0.0072,0.0289,0,horizon_close
2026-07-17,2504.TW,國產,chip_watch,31.80,,,2026-07-24,-0.0126,0.0000,0,horizon_close
2026-07-17,3576.TW,聯合再生,chip_watch,17.85,,,2026-07-24,0.0280,0.0896,1,horizon_close
2026-07-17,2884.TW,玉山金,chip_watch,35.10,,,2026-07-24,0.0157,0.0271,1,horizon_close
2026-07-17,2618.TW,長榮航,chip_watch,41.20,,,2026-07-24,-0.0085,0.0218,0,horizon_close
2026-07-17,9904.TW,寶成,chip_watch,24.60,,,2026-07-24,-0.0142,0.0000,0,horizon_close
2026-07-17,2834.TW,臺企銀,chip_watch,18.05,,,2026-07-24,-0.0083,0.0028,0,horizon_close
2026-07-17,2409.TW,友達,chip_watch,25.80,,,2026-07-24,0.0174,0.0174,1,horizon_close
2026-07-20,2610.TW,華航,chip_watch,20.95,,,2026-07-27,-0.0215,0.0191,0,horizon_close
2026-07-20,2884.TW,玉山金,chip_confirmed,35.85,35.50,37.25,2026-07-21,-0.0098,0.0000,0,stop_loss
2026-07-20,9933.TW,中鼎,chip_watch,39.45,,,2026-07-27,0.0152,0.0228,1,horizon_close
2026-07-20,3576.TW,聯合再生,chip_confirmed,18.45,18.25,20.55,2026-07-21,-0.0108,0.0000,0,stop_loss
2026-07-20,2887.TW,台新新光金,chip_watch,35.15,,,2026-07-27,-0.0284,0.0000,0,horizon_close
2026-07-20,2618.TW,長榮航,chip_watch,41.20,,,2026-07-27,-0.0121,0.0218,0,horizon_close
2026-07-20,2409.TW,友達,chip_watch,25.40,,,2026-07-27,0.0039,0.0335,1,horizon_close
2026-07-20,9945.TW,潤泰新,chip_watch,26.40,,,2026-07-27,-0.0114,0.0000,0,horizon_close
2026-07-20,1714.TW,和桐,chip_watch,15.00,,,2026-07-27,-0.0067,0.0467,0,horizon_close
2026-07-21,2002.TW,中鋼,chip_watch,18.80,,,2026-07-28,0.0239,0.0239,1,horizon_close
2026-07-21,2646.TW,星宇航空,chip_confirmed,22.00,21.65,22.40,2026-07-23,-0.0159,-0.0273,0,stop_loss
2026-07-21,2409.TW,友達,chip_watch,25.60,,,2026-07-28,-0.0664,0.0254,0,horizon_close
2026-07-21,3481.TW,群創,chip_watch,50.70,,,2026-07-28,-0.0661,0.0355,0,horizon_close
2026-07-21,6770.TW,力積電,chip_watch,65.10,,,2026-07-28,-0.0492,0.0430,0,horizon_close
2026-07-21,6515.TW,穎崴,chip_watch,6655.00,,,2026-07-28,-0.0391,-0.0068,0,horizon_close
2026-07-21,8114.TW,振樺電,chip_watch,201.00,,,2026-07-28,0.0821,0.1542,1,horizon_close
2026-07-21,2351.TW,順德,chip_watch,163.50,,,2026-07-28,-0.0183,0.0275,0,horizon_close
2026-07-21,3701.TW,大眾控,chip_watch,39.50,,,2026-07-28,0.0152,0.0177,1,horizon_close
2026-07-21,2356.TW,英業達,chip_watch,60.10,,,2026-07-28,0.0616,0.0732,1,horizon_close
2026-07-21,2399.TW,映泰,chip_watch,38.15,,,2026-07-28,-0.0170,0.0341,0,horizon_close
2026-07-21,3576.TW,聯合再生,chip_watch,19.10,,,2026-07-28,-0.0654,0.0183,0,horizon_close
2026-07-21,2368.TW,金像電,chip_watch,980.00,,,2026-07-28,-0.0867,-0.0398,0,horizon_close
2026-07-21,1597.TW,直得,chip_watch,125.00,,,2026-07-28,0.0280,0.0760,1,horizon_close
2026-07-21,6197.TW,佳必琪,chip_watch,307.50,,,2026-07-28,0.0146,0.0260,1,horizon_close
2026-07-21,1519.TW,華城,chip_watch,692.00,,,2026-07-28,0.0506,0.0506,1,horizon_close
2026-07-21,2377.TW,微星,chip_watch,146.00,,,2026-07-28,0.0034,0.0616,1,horizon_close
2026-07-21,1402.TW,遠東新,chip_watch,27.35,,,2026-07-28,0.0037,0.0037,1,horizon_close
2026-07-21,9921.TW,巨大,chip_watch,84.60,,,2026-07-28,0.0106,0.0485,1,horizon_close
2026-07-21,2451.TW,創見,chip_watch,235.00,,,2026-07-28,0.1574,0.1574,1,horizon_close
2026-07-21,2882.TW,國泰金,chip_watch,95.80,,,2026-07-28,0.0282,0.0282,1,horizon_close
2026-07-21,1476.TW,儒鴻,chip_watch,343.50,,,2026-07-28,-0.0058,-0.0058,0,horizon_close
2026-07-21,2357.TW,華碩,chip_watch,736.00,725.00,793.00,2026-07-28,0.0326,0.0476,1,horizon_close
2026-07-21,3034.TW,聯詠,chip_watch,476.00,,,2026-07-28,0.0882,0.0882,1,horizon_close
2026-07-21,2428.TW,興勤,chip_watch,252.50,,,2026-07-28,-0.0495,0.0178,0,horizon_close
2026-07-21,2891.TW,中信金,chip_watch,62.70,,,2026-07-28,0.0048,0.0207,1,horizon_close
2026-07-21,6426.TW,統新,chip_watch,155.50,,,2026-07-28,0.1029,0.1029,1,horizon_close
2026-07-21,2348.TW,海悅,chip_watch,78.90,,,2026-07-28,-0.0139,0.0038,0,horizon_close
2026-07-21,2362.TW,藍天,chip_watch,43.25,,,2026-07-28,0.0185,0.0208,1,horizon_close
2026-07-21,2207.TW,和泰車,chip_watch,492.00,,,2026-07-28,0.0122,0.0122,1,horizon_close
2026-07-21,2884.TW,玉山金,chip_confirmed,36.95,36.00,39.20,2026-07-24,-0.0257,-0.0244,0,stop_loss
2026-07-21,6414.TW,樺漢,chip_confirmed,445.50,418.00,470.50,2026-07-23,0.0561,0.0999,1,take_profit
2026-07-21,6239.TW,力成,legacy_watch,272.00,,,2026-07-28,0.0257,0.0809,1,horizon_close
2026-07-21,2330.TW,台積電,legacy_watch,2410.00,,,2026-07-28,-0.0249,-0.0021,0,horizon_close
2026-07-21,8131.TW,福懋科,legacy_watch,67.40,,,2026-07-28,-0.0415,0.0653,0,horizon_close
2026-07-21,2449.TW,京元電子,legacy_watch,279.00,,,2026-07-28,-0.0108,0.0573,0,horizon_close
2026-07-21,2363.TW,矽統,legacy_watch,57.40,,,2026-07-28,-0.0488,0.0279,0,horizon_close
2026-07-21,2412.TW,中華電,chip_watch,139.00,,,2026-07-28,0.0108,0.0108,1,horizon_close
2026-07-21,9939.TW,宏全,chip_watch,132.50,,,2026-07-28,-0.0264,-0.0038,0,horizon_close
2026-07-21,2337.TW,旺宏,chip_watch,123.00,,,2026-07-28,0.0203,0.0976,1,horizon_close
2026-07-21,2303.TW,聯電,chip_watch,134.50,,,2026-07-28,-0.0632,0.0335,0,horizon_close
2026-07-21,6531.TW,愛普*,chip_watch,858.00,,,2026-07-28,-0.0991,0.0583,0,horizon_close
2026-07-21,4919.TW,新唐,chip_watch,141.00,,,2026-07-28,-0.0603,0.0142,0,horizon_close
2026-07-21,6472.TW,保瑞,chip_watch,401.00,,,2026-07-28,-0.0112,0.0549,0,horizon_close
2026-07-21,2347.TW,聯強,chip_watch,85.30,,,2026-07-28,0.0387,0.0387,1,horizon_close
2026-07-21,2231.TW,為升,chip_watch,112.00,,,2026-07-28,-0.1500,-0.0625,0,horizon_close
2026-07-21,2610.TW,華航,chip_watch,21.45,,,2026-07-28,-0.0093,-0.0047,0,horizon_close
2026-07-21,2915.TW,潤泰全,chip_watch,52.00,,,2026-07-28,-0.0096,-0.0077,0,horizon_close
2026-07-21,2603.TW,長榮,chip_watch,203.00,202.50,219.50,2026-07-28,-0.0025,0.0148,0,stop_loss
2026-07-21,3406.TW,玉晶光,chip_watch,531.00,,,2026-07-28,-0.0264,0.0019,0,horizon_close
2026-07-21,3714.TW,富采,chip_watch,52.30,,,2026-07-28,0.0057,0.0440,1,horizon_close
2026-07-22,6873.TW,泓德能源,chip_watch,87.60,,,2026-07-29,-0.0788,0.0000,0,horizon_close
2026-07-22,3231.TW,緯創,chip_confirmed,164.00,162.00,185.00,2026-07-23,-0.0122,0.0000,0,stop_loss
2026-07-22,6770.TW,力積電,chip_watch,67.90,,,2026-07-29,-0.1782,0.0000,0,horizon_close
2026-07-22,2885.TW,元大金,chip_watch,63.10,,,2026-07-29,0.0063,0.0254,1,horizon_close
2026-07-22,3481.TW,群創,chip_watch,52.50,,,2026-07-29,-0.1429,0.0000,0,horizon_close
2026-07-22,3037.TW,欣興,chip_watch,907.00,,,2026-07-29,-0.1577,0.0000,0,horizon_close
2026-07-22,6531.TW,愛普*,chip_watch,908.00,,,2026-07-29,-0.2335,0.0000,0,horizon_close
2026-07-22,2329.TW,華泰,chip_watch,46.80,,,2026-07-29,-0.1314,0.0064,0,horizon_close
2026-07-22,6789.TW,采鈺,chip_watch,492.00,,,2026-07-29,-0.1382,0.0000,0,horizon_close
2026-07-22,6472.TW,保瑞,chip_watch,423.00,,,2026-07-29,-0.1052,0.0000,0,horizon_close
2026-07-22,6285.TW,啟碁,chip_watch,253.00,,,2026-07-29,-0.0909,0.0217,0,horizon_close
2026-07-22,8112.TW,至上,chip_watch,88.10,,,2026-07-29,-0.1124,0.0023,0,horizon_close
2026-07-22,9921.TW,巨大,chip_watch,84.60,,,2026-07-29,0.0047,0.0485,1,horizon_close
2026-07-22,1795.TW,美時,chip_watch,192.50,,,2026-07-29,-0.0831,0.0000,0,horizon_close
2026-07-22,3583.TW,辛耘,chip_watch,767.00,,,2026-07-29,-0.1043,0.0000,0,horizon_close
2026-07-22,2385.TW,群光,chip_watch,106.50,,,2026-07-29,-0.0329,0.0000,0,horizon_close
2026-07-22,2365.TW,昆盈,chip_watch,30.95,,,2026-07-29,-0.0969,0.0000,0,horizon_close
2026-07-22,6526.TW,達發,chip_watch,591.00,,,2026-07-29,-0.0998,0.0000,0,horizon_close
2026-07-22,4919.TW,新唐,chip_watch,143.00,,,2026-07-29,-0.1573,0.0000,0,horizon_close
2026-07-22,3376.TW,新日興,chip_watch,191.50,,,2026-07-29,-0.0627,0.0000,0,horizon_close
2026-07-22,2451.TW,創見,chip_watch,241.50,,,2026-07-29,0.0663,0.1263,1,horizon_close
2026-07-22,2603.TW,長榮,chip_watch,206.00,,,2026-07-29,-0.0291,0.0000,0,horizon_close
2026-07-22,8016.TW,矽創,chip_watch,299.50,,,2026-07-29,-0.0868,0.0000,0,horizon_close
2026-07-22,2328.TW,廣宇,chip_watch,47.00,,,2026-07-29,-0.0947,0.0000,0,horizon_close
2026-07-22,4770.TW,上品,chip_watch,227.50,,,2026-07-29,-0.0462,0.0088,0,horizon_close
2026-07-22,3596.TW,智易,chip_watch,187.50,,,2026-07-29,-0.0560,0.0000,0,horizon_close
2026-07-22,2374.TW,佳能,chip_watch,67.70,,,2026-07-29,-0.0561,0.0059,0,horizon_close
2026-07-22,3045.TW,台灣大,chip_watch,112.50,,,2026-07-29,0.0133,0.0133,1,horizon_close
2026-07-22,2891.TW,中信金,chip_watch,64.00,,,2026-07-29,-0.0250,0.0000,0,horizon_close
2026-07-22,6416.TW,瑞祺電通,chip_confirmed,106.00,102.50,114.90,2026-07-23,-0.0330,0.0000,0,stop_loss
2026-07-22,3006.TW,晶豪科,legacy_watch,217.50,,,2026-07-29,-0.1218,0.0000,0,horizon_close
2026-07-22,2002.TW,中鋼,chip_watch,18.85,,,2026-07-29,0.0080,0.0212,1,horizon_close
2026-07-22,8114.TW,振樺電,chip_watch,221.00,,,2026-07-29,-0.0339,0.0498,0,horizon_close
2026-07-22,2388.TW,威盛,legacy_watch,74.90,,,2026-07-29,-0.0681,0.0000,0,horizon_close
2026-07-22,1785.TWO,光洋科,legacy_watch,111.50,,,2026-07-29,-0.1444,-0.0135,0,horizon_close
2026-07-22,1815.TWO,富喬,legacy_watch,80.50,,,2026-07-29,-0.2211,-0.0199,0,horizon_close
2026-07-22,6147.TWO,頎邦,legacy_watch,190.00,,,2026-07-29,-0.3368,-0.0763,0,horizon_close
2026-07-22,5425.TWO,台半,legacy_watch,92.80,,,2026-07-29,-0.2446,-0.0431,0,horizon_close
2026-07-22,3088.TWO,艾訊,legacy_watch,147.50,,,2026-07-29,-0.0949,0.0441,0,horizon_close
2026-07-23,4938.TW,和碩,chip_confirmed,87.20,85.40,90.80,2026-07-24,-0.0206,0.0000,0,stop_loss
2026-07-23,6285.TW,啟碁,chip_watch,258.50,,,2026-07-30,-0.1644,0.0000,0,horizon_close
2026-07-23,2354.TW,鴻準,chip_watch,57.00,,,2026-07-30,-0.0702,0.0018,0,horizon_close
2026-07-23,1605.TW,華新,chip_watch,33.65,,,2026-07-30,-0.1278,0.0000,0,horizon_close
2026-07-23,9921.TW,巨大,chip_watch,85.50,,,2026-07-30,0.0222,0.0374,1,horizon_close
2026-07-23,1402.TW,遠東新,chip_watch,27.20,,,2026-07-30,0.0018,0.0092,1,horizon_close
2026-07-23,3592.TW,瑞鼎,chip_watch,236.00,,,2026-07-30,-0.0445,0.0127,0,horizon_close
2026-07-23,2409.TW,友達,chip_watch,26.25,,,2026-07-30,-0.0990,0.0000,0,horizon_close
2026-07-23,9945.TW,潤泰新,chip_watch,26.25,,,2026-07-30,-0.0076,0.0038,0,horizon_close
2026-07-23,2515.TW,中工,chip_watch,12.30,,,2026-07-30,-0.0528,0.0000,0,horizon_close
2026-07-23,2368.TW,金像電,chip_watch,941.00,,,2026-07-30,-0.2253,0.0000,0,horizon_close
2026-07-23,1723.TW,中碳,chip_watch,89.40,,,2026-07-30,-0.0794,0.0000,0,horizon_close
2026-07-23,1102.TW,亞泥,chip_watch,32.70,,,2026-07-30,0.0031,0.0122,1,horizon_close
2026-07-23,2883.TW,凱基金,chip_watch,30.85,,,2026-07-30,-0.0551,0.0000,0,horizon_close
2026-07-23,2605.TW,新興,chip_confirmed,32.50,31.85,33.90,2026-07-24,-0.0200,0.0000,0,stop_loss
2026-07-23,6239.TW,力成,legacy_watch,294.00,,,2026-07-30,-0.2075,0.0000,0,horizon_close
2026-07-23,3231.TW,緯創,chip_watch,173.50,,,2026-07-30,-0.0231,0.0317,0,horizon_close
2026-07-23,8112.TW,至上,legacy_watch,88.00,,,2026-07-30,-0.1284,0.0034,0,horizon_close
2026-07-23,8271.TW,宇瞻,chip_watch,210.00,,,2026-07-30,0.0595,0.0595,1,horizon_close
2026-07-23,2885.TW,元大金,chip_watch,63.30,,,2026-07-30,-0.0174,0.0221,0,horizon_close
2026-07-23,8210.TW,勤誠,chip_watch,1180.00,,,2026-07-30,-0.1686,0.0000,0,horizon_close
2026-07-23,6206.TW,飛捷,chip_watch,130.00,,,2026-07-30,-0.0538,0.0308,0,horizon_close
2026-07-23,6579.TW,研揚,chip_watch,183.50,,,2026-07-30,-0.1390,0.0000,0,horizon_close
2026-07-23,2330.TW,台積電,legacy_watch,2405.00,,,2026-07-30,-0.0852,0.0000,0,horizon_close
2026-07-23,2887.TW,台新新光金,legacy_watch,34.50,,,2026-07-30,-0.0551,0.0130,0,horizon_close
2026-07-24,9921.TW,巨大,chip_watch,88.70,,,2026-07-31,-0.0293,0.0000,0,horizon_close
2026-07-24,2618.TW,長榮航,chip_watch,40.70,,,2026-07-31,0.0258,0.0504,1,horizon_close
2026-07-24,2359.TW,所羅門,chip_watch,145.00,,,2026-07-31,-0.1483,0.0000,0,horizon_close
2026-07-24,3416.TW,融程電,chip_watch,183.50,,,2026-07-31,-0.1308,0.0000,0,horizon_close
2026-07-24,2006.TW,東和鋼鐵,chip_watch,71.80,,,2026-07-31,0.0223,0.0223,1,horizon_close
2026-07-24,1102.TW,亞泥,chip_watch,32.75,,,2026-07-31,0.0137,0.0137,1,horizon_close
2026-07-24,3450.TW,聯鈞,legacy_watch,427.00,,,2026-07-31,-0.2073,0.0258,0,horizon_close
2026-07-24,6206.TW,飛捷,chip_watch,134.00,,,2026-07-31,-0.1194,0.0000,0,horizon_close
2026-07-24,3045.TW,台灣大,chip_watch,113.50,,,2026-07-31,0.0044,0.0044,1,horizon_close
2026-07-24,2014.TW,中鴻,chip_watch,17.40,,,2026-07-31,-0.0460,0.0000,0,horizon_close
2026-07-24,2303.TW,聯電,chip_watch,128.00,,,2026-07-31,-0.1406,0.0000,0,horizon_close
2026-07-24,6770.TW,力積電,chip_watch,61.60,,,2026-07-31,-0.1956,0.0049,0,horizon_close
2026-07-24,6670.TW,復盛應用,chip_watch,267.50,265.50,277.00,2026-07-27,-0.0075,0.0000,0,stop_loss
2026-07-24,2347.TW,聯強,chip_watch,88.60,,,2026-07-31,-0.0282,0.0000,0,horizon_close
2026-07-24,3034.TW,聯詠,chip_watch,507.00,,,2026-07-31,-0.0316,0.0217,0,horizon_close
2026-07-24,2385.TW,群光,chip_watch,106.50,,,2026-07-31,-0.0188,0.0000,0,horizon_close
2026-07-24,2206.TW,三陽工業,chip_watch,61.40,,,2026-07-31,0.0537,0.0537,1,horizon_close
2026-07-24,3592.TW,瑞鼎,chip_watch,239.00,,,2026-07-31,-0.0816,0.0000,0,horizon_close
2026-07-24,8271.TW,宇瞻,legacy_watch,212.50,,,2026-07-31,-0.0400,0.0471,0,horizon_close
2026-07-24,2408.TW,南亞科,chip_watch,401.00,,,2026-07-31,-0.1820,0.0873,0,horizon_close
2026-07-27,3034.TW,聯詠,chip_watch,518.00,509.00,567.00,2026-07-28,-0.0174,0.0000,0,stop_loss
2026-07-27,6770.TW,力積電,chip_watch,61.90,,,2026-08-03,-0.1195,0.0000,0,horizon_close
2026-07-27,8210.TW,勤誠,chip_watch,1120.00,,,2026-08-03,-0.0670,0.0000,0,horizon_close
2026-07-27,6525.TW,捷敏-KY,chip_watch,142.00,,,2026-08-03,-0.1338,0.0000,0,horizon_close
2026-07-27,2351.TW,順德,chip_watch,160.50,,,2026-08-03,-0.0935,0.0000,0,horizon_close
2026-07-27,2885.TW,元大金,chip_watch,64.70,,,2026-08-03,0.0526,0.0526,1,horizon_close
2026-07-27,1102.TW,亞泥,chip_watch,33.10,,,2026-08-03,-0.0030,0.0030,0,horizon_close
2026-07-27,2006.TW,東和鋼鐵,chip_confirmed,73.00,72.60,75.80,2026-07-28,-0.0055,0.0000,0,stop_loss
2026-07-27,1476.TW,儒鴻,chip_watch,341.50,,,2026-08-03,0.0132,0.0307,1,horizon_close
2026-07-27,2002.TW,中鋼,chip_watch,19.25,,,2026-08-03,-0.0156,0.0000,0,horizon_close
2026-07-27,2451.TW,創見,legacy_watch,272.00,,,2026-08-03,0.0772,0.0772,1,horizon_close
2026-07-27,8271.TW,宇瞻,legacy_watch,218.00,,,2026-08-03,0.0229,0.0229,1,horizon_close
2026-07-27,8131.TW,福懋科,legacy_watch,64.60,,,2026-08-03,-0.1300,0.0000,0,horizon_close
2026-07-27,2887.TW,台新新光金,legacy_watch,34.95,,,2026-08-03,0.0286,0.0286,1,horizon_close
2026-07-27,6239.TW,力成,legacy_watch,279.00,,,2026-08-03,-0.1559,0.0000,0,horizon_close
2026-07-27,3231.TW,緯創,chip_watch,177.00,,,2026-08-03,-0.0056,0.0000,0,horizon_close
2026-07-27,2344.TW,華邦電,chip_watch,160.00,,,2026-08-03,-0.1875,0.0000,0,horizon_close
2026-07-27,2408.TW,南亞科,chip_watch,436.00,,,2026-08-03,-0.1732,0.0000,0,horizon_close
2026-07-27,3406.TW,玉晶光,chip_watch,517.00,,,2026-08-03,-0.0696,0.0000,0,horizon_close
2026-07-27,4536.TW,拓凱,chip_watch,165.50,,,2026-08-03,0.0000,0.0091,0,horizon_close
2026-07-27,6670.TW,復盛應用,chip_watch,273.00,,,2026-08-03,-0.0696,0.0000,0,horizon_close
2026-07-27,3059.TW,華晶科,chip_watch,40.35,,,2026-08-03,-0.0508,0.0000,0,horizon_close
2026-07-27,2337.TW,旺宏,legacy_watch,125.50,,,2026-08-03,-0.1992,0.0000,0,horizon_close
2026-07-27,2303.TW,聯電,chip_watch,126.00,,,2026-08-03,-0.0397,0.0000,0,horizon_close
2026-07-28,2610.TW,華航,chip_watch,21.75,,,2026-08-04,0.0322,0.0322,1,horizon_close
2026-07-28,2211.TW,長榮鋼,chip_watch,88.00,,,2026-08-04,-0.0114,0.0045,0,horizon_close
2026-07-28,2451.TW,創見,legacy_watch,257.50,,,2026-08-04,0.0913,0.1379,1,horizon_close
2026-07-28,2887.TW,台新新光金,legacy_watch,33.95,,,2026-08-04,0.0398,0.0589,1,horizon_close
2026-07-28,2344.TW,華邦電,chip_watch,144.00,,,2026-08-04,-0.0069,0.0000,0,horizon_close
2026-07-28,2303.TW,聯電,chip_watch,113.50,,,2026-08-04,0.0396,0.0661,1,horizon_close
2026-07-28,3231.TW,緯創,chip_watch,170.00,,,2026-08-04,0.0941,0.0941,1,horizon_close
2026-07-28,2408.TW,南亞科,chip_watch,392.50,,,2026-08-04,0.0102,0.0102,1,horizon_close
2026-07-28,3481.TW,群創,chip_watch,45.00,,,2026-08-04,0.0178,0.0178,1,horizon_close
2026-07-28,2543.TW,皇昌,chip_watch,38.75,,,2026-08-04,-0.0335,0.0000,0,horizon_close
2026-07-28,5871.TW,中租-KY,chip_watch,120.00,,,2026-08-04,-0.0583,0.0000,0,horizon_close
2026-07-28,5876.TW,上海商銀,chip_watch,43.90,,,2026-08-04,0.0171,0.0353,1,horizon_close
2026-07-28,2618.TW,長榮航,chip_watch,42.75,,,2026-08-04,0.0222,0.0222,1,horizon_close
2026-07-28,8271.TW,宇瞻,legacy_watch,205.00,,,2026-08-04,0.0707,0.0878,1,horizon_close
2026-07-28,3450.TW,聯鈞,legacy_watch,405.00,,,2026-08-04,0.0099,0.0099,1,horizon_close
2026-07-28,6770.TW,力積電,chip_watch,55.80,,,2026-08-04,-0.0197,0.0000,0,horizon_close
2026-07-29,9910.TW,豐泰,chip_watch,70.80,,,2026-08-05,-0.0480,0.0000,0,horizon_close
2026-07-29,2006.TW,東和鋼鐵,chip_watch,72.40,,,2026-08-05,0.1395,0.1395,1,horizon_close
2026-07-29,9939.TW,宏全,chip_watch,130.00,,,2026-08-05,0.0077,0.0077,1,horizon_close
2026-07-29,9945.TW,潤泰新,chip_watch,26.05,,,2026-08-05,0.0250,0.0384,1,horizon_close
2026-07-29,2705.TW,六福,chip_watch,16.20,,,2026-08-05,-0.0031,0.0000,0,horizon_close
2026-07-29,2633.TW,台灣高鐵,chip_watch,26.05,,,2026-08-05,-0.0115,0.0096,0,horizon_close
2026-07-29,2207.TW,和泰車,chip_confirmed,519.00,507.00,537.00,2026-07-30,-0.0231,0.0000,0,stop_loss
2026-07-29,2504.TW,國產,chip_watch,31.55,,,2026-08-05,-0.0254,0.0095,0,horizon_close
