entry_date,symbol,name,bucket,entry_close,stop_loss_price,take_profit_price,eval_date,return_5d,max_return_5d,win,exit_reason
2026-07-17,2610.TW,華航,chip_watch,20.75,,,,,,,
2026-07-17,2504.TW,國產,chip_watch,31.80,,,,,,,
2026-07-17,3576.TW,聯合再生,chip_watch,17.85,,,,,,,
2026-07-17,2884.TW,玉山金,chip_watch,35.10,,,,,,,
2026-07-17,2618.TW,長榮航,chip_watch,41.20,,,,,,,
2026-07-17,9904.TW,寶成,chip_watch,24.60,,,,,,,
2026-07-17,2834.TW,臺企銀,chip_watch,18.05,,,,,,,
2026-07-17,2409.TW,友達,chip_watch,25.80,,,,,,,
2026-07-20,2610.TW,華航,chip_watch,20.95,,,,,,,
2026-07-20,2884.TW,玉山金,chip_confirmed,35.85,35.50,37.25,,,,,
2026-07-20,9933.TW,中鼎,chip_watch,39.45,,,,,,,
2026-07-20,3576.TW,聯合再生,chip_confirmed,18.45,18.25,20.55,,,,,
2026-07-20,2887.TW,台新新光金,chip_watch,35.15,,,,,,,
2026-07-20,2618.TW,長榮航,chip_watch,41.20,,,,,,,
2026-07-20,2409.TW,友達,chip_watch,25.40,,,,,,,
2026-07-20,9945.TW,潤泰新,chip_watch,26.40,,,,,,,
2026-07-20,1714.TW,和桐,chip_watch,15.00,,,,,,,
2026-07-21,2002.TW,中鋼,chip_watch,18.80,,,,,,,
2026-07-21,2646.TW,星宇航空,chip_confirmed,22.00,21.65,22.40,,,,,
2026-07-21,2409.TW,友達,chip_watch,25.60,,,,,,,
2026-07-21,3481.TW,群創,chip_watch,50.70,,,,,,,
2026-07-21,6770.TW,力積電,chip_watch,65.10,,,,,,,
2026-07-21,6515.TW,穎崴,chip_watch,6655.00,,,,,,,
2026-07-21,8114.TW,振樺電,chip_watch,201.00,,,,,,,
2026-07-21,2351.TW,順德,chip_watch,163.50,,,,,,,
2026-07-21,3701.TW,大眾控,chip_watch,39.50,,,,,,,
2026-07-21,2356.TW,英業達,chip_watch,60.10,,,,,,,
2026-07-21,2399.TW,映泰,chip_watch,38.15,,,,,,,
2026-07-21,3576.TW,聯合再生,chip_watch,19.10,,,,,,,
2026-07-21,2368.TW,金像電,chip_watch,980.00,,,,,,,
2026-07-21,1597.TW,直得,chip_watch,125.00,,,,,,,
2026-07-21,6197.TW,佳必琪,chip_watch,307.50,,,,,,,
2026-07-21,1519.TW,華城,chip_watch,692.00,,,,,,,
2026-07-21,2377.TW,微星,chip_watch,146.00,,,,,,,
2026-07-21,1402.TW,遠東新,chip_watch,27.35,,,,,,,
2026-07-21,9921.TW,巨大,chip_watch,84.60,,,,,,,
2026-07-21,2451.TW,創見,chip_watch,235.00,,,,,,,
2026-07-21,2882.TW,國泰金,chip_watch,95.80,,,,,,,
2026-07-21,1476.TW,儒鴻,chip_watch,343.50,,,,,,,
2026-07-21,2357.TW,華碩,chip_watch,736.00,725.00,793.00,,,,,
2026-07-21,3034.TW,聯詠,chip_watch,476.00,,,,,,,
2026-07-21,2428.TW,興勤,chip_watch,252.50,,,,,,,
2026-07-21,2891.TW,中信金,chip_watch,62.70,,,,,,,
2026-07-21,6426.TW,統新,chip_watch,155.50,,,,,,,
2026-07-21,2348.TW,海悅,chip_watch,78.90,,,,,,,
2026-07-21,2362.TW,藍天,chip_watch,43.25,,,,,,,
2026-07-21,2207.TW,和泰車,chip_watch,492.00,,,,,,,
2026-07-21,2884.TW,玉山金,chip_confirmed,36.95,36.00,39.20,,,,,
2026-07-21,6414.TW,樺漢,chip_confirmed,445.50,418.00,470.50,,,,,
2026-07-21,6239.TW,力成,legacy_watch,272.00,,,,,,,
2026-07-21,2330.TW,台積電,legacy_watch,2410.00,,,,,,,
2026-07-21,8131.TW,福懋科,legacy_watch,67.40,,,,,,,
2026-07-21,2449.TW,京元電子,legacy_watch,279.00,,,,,,,
2026-07-21,2363.TW,矽統,legacy_watch,57.40,,,,,,,
2026-07-21,2412.TW,中華電,chip_watch,139.00,,,,,,,
2026-07-21,9939.TW,宏全,chip_watch,132.50,,,,,,,
2026-07-21,2337.TW,旺宏,chip_watch,123.00,,,,,,,
2026-07-21,2303.TW,聯電,chip_watch,134.50,,,,,,,
2026-07-21,6531.TW,愛普*,chip_watch,858.00,,,,,,,
2026-07-21,4919.TW,新唐,chip_watch,141.00,,,,,,,
2026-07-21,6472.TW,保瑞,chip_watch,401.00,,,,,,,
2026-07-21,2347.TW,聯強,chip_watch,85.30,,,,,,,
2026-07-21,2231.TW,為升,chip_watch,112.00,,,,,,,
2026-07-21,2610.TW,華航,chip_watch,21.45,,,,,,,
2026-07-21,2915.TW,潤泰全,chip_watch,52.00,,,,,,,
2026-07-21,2603.TW,長榮,chip_watch,203.00,202.50,219.50,,,,,
2026-07-21,3406.TW,玉晶光,chip_watch,531.00,,,,,,,
2026-07-21,3714.TW,富采,chip_watch,52.30,,,,,,,
2026-07-22,6873.TW,泓德能源,chip_watch,87.60,,,,,,,
2026-07-22,3231.TW,緯創,chip_confirmed,164.00,162.00,185.00,,,,,
2026-07-22,6770.TW,力積電,chip_watch,67.90,,,,,,,
2026-07-22,2885.TW,元大金,chip_watch,63.10,,,,,,,
2026-07-22,3481.TW,群創,chip_watch,52.50,,,,,,,
2026-07-22,3037.TW,欣興,chip_watch,907.00,,,,,,,
2026-07-22,6531.TW,愛普*,chip_watch,908.00,,,,,,,
2026-07-22,2329.TW,華泰,chip_watch,46.80,,,,,,,
2026-07-22,6789.TW,采鈺,chip_watch,492.00,,,,,,,
2026-07-22,6472.TW,保瑞,chip_watch,423.00,,,,,,,
2026-07-22,6285.TW,啟碁,chip_watch,253.00,,,,,,,
2026-07-22,8112.TW,至上,chip_watch,88.10,,,,,,,
2026-07-22,9921.TW,巨大,chip_watch,84.60,,,,,,,
2026-07-22,1795.TW,美時,chip_watch,192.50,,,,,,,
2026-07-22,3583.TW,辛耘,chip_watch,767.00,,,,,,,
2026-07-22,2385.TW,群光,chip_watch,106.50,,,,,,,
2026-07-22,2365.TW,昆盈,chip_watch,30.95,,,,,,,
2026-07-22,6526.TW,達發,chip_watch,591.00,,,,,,,
2026-07-22,4919.TW,新唐,chip_watch,143.00,,,,,,,
2026-07-22,3376.TW,新日興,chip_watch,191.50,,,,,,,
2026-07-22,2451.TW,創見,chip_watch,241.50,,,,,,,
2026-07-22,2603.TW,長榮,chip_watch,206.00,,,,,,,
2026-07-22,8016.TW,矽創,chip_watch,299.50,,,,,,,
2026-07-22,2328.TW,廣宇,chip_watch,47.00,,,,,,,
2026-07-22,4770.TW,上品,chip_watch,227.50,,,,,,,
2026-07-22,3596.TW,智易,chip_watch,187.50,,,,,,,
2026-07-22,2374.TW,佳能,chip_watch,67.70,,,,,,,
2026-07-22,3045.TW,台灣大,chip_watch,112.50,,,,,,,
2026-07-22,2891.TW,中信金,chip_watch,64.00,,,,,,,
2026-07-22,6416.TW,瑞祺電通,chip_confirmed,106.00,102.50,114.90,,,,,
2026-07-22,3006.TW,晶豪科,legacy_watch,217.50,,,,,,,
2026-07-22,2002.TW,中鋼,chip_watch,18.85,,,,,,,
2026-07-22,8114.TW,振樺電,chip_watch,221.00,,,,,,,
2026-07-22,2388.TW,威盛,legacy_watch,74.90,,,,,,,
