datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-08-21,1182668.1455269335,0.04541726181191887,6197944.9818611145,0.0,9296.917472791672,0.0,1171209.9960327148,11458.149494218698,0.027456641
2025-08-22,1153691.2693855762,-0.02405575794469322,6549209.984302521,0.29701062277694257,9823.814976453781,0.0004455159341654132,1143945.0149536133,9746.25443196285,-0.06047815
2025-08-25,1201125.6139503955,0.04170526453407931,7002979.994678497,0.39332013894639406,10504.469992017746,0.0005899802084195914,1181390.00415802,19735.609792375442,0.022455096
2025-08-26,1214499.1107044695,0.01168902868874599,7447309.99879837,0.3699280066624432,11170.964998197556,0.000554892009993665,1198760.000038147,15739.11066632258,-0.026354373
2025-08-27,1224400.7321470259,0.0086208267642766,7826219.996261597,0.3119886989817883,11739.329994392396,0.00046798304847268246,1210419.9890136719,13980.743133354059,0.06165409
2025-08-28,1204765.7913022994,-0.015517787882574541,8249519.996261597,0.34572014609769947,12374.279994392396,0.0005185802191465498,1188119.9981689453,16645.793133354047,-0.008498549
2025-08-29,1236362.7486368178,0.02690980069177938,8798219.989395142,0.45544121280238553,13197.329984092714,0.0006831618192035783,1217239.998626709,19122.750010108808,0.09285712
2025-09-01,1184422.751154518,-0.04201032224528564,8798219.989395142,0.0,13197.329984092714,0.0,1165300.0011444092,19122.750010108808,-0.09281045
2025-09-02,1154672.1766140936,-0.024518274435061115,9271934.976387024,0.399954312368728,13907.902464580537,0.0005999314685530915,1141254.997062683,13417.179551410547,-0.06484151
2025-09-03,1201397.7050473213,0.040920708396890076,9621584.976387024,0.30281322013430445,14432.377464580537,0.000454219830201457,1191655.0004959106,9742.704551410541,-0.023112476
2025-09-04,1192680.335913372,-0.006808718794151317,9979844.976615906,0.29820266737963386,14969.76746492386,0.00044730400106945083,1182935.0261688232,9745.309744548664,-0.056782365
2025-09-05,1180325.137968826,-0.009918850501623451,10329964.974212646,0.2935572819087469,15494.94746131897,0.0004403359228631201,1163385.010623932,16940.12734489428,0.020066857
2025-09-08,1201132.4767327306,0.01827463093118216,10838409.9817276,0.43076690579505583,16257.614972591402,0.0006461503586925847,1187110.0093841553,14022.467348575417,0.0
2025-09-09,1184902.263921356,-0.01282956969018137,11385209.977722168,0.45523704219700223,17077.814966583253,0.000682855563295503,1168799.9925613403,16102.271360015671,0.100000024
2025-09-10,1179652.2633491515,-0.004430745667435944,11385209.977722168,0.0,17077.814966583253,0.0,1163549.9919891357,16102.271360015671,-0.019374013
2025-09-11,1145406.6423545836,-0.028377003151360037,11898959.977722168,0.43550969718941757,17848.439966583253,0.0006532645457841263,1130824.9959945679,14581.646360015671,-0.0015198588
2025-09-12,1201540.7403894423,0.04975089930631256,12466234.973526001,0.49526078759042297,18699.352460289003,0.0007428911813856345,1185984.994316101,15555.746073341172,-0.041095853
2025-09-15,1215713.207016754,0.012367459644924979,12924594.967651367,0.3814768644272544,19386.89245147705,0.0005722152966408811,1201404.995059967,14308.211956786894,-0.030158758
2025-09-16,1238050.895985317,0.019054670005362657,13476144.975852966,0.4536843105908597,20214.21746377945,0.0006805264658862884,1223570.0008392334,14480.895146083669,0.016366601
2025-09-17,1263455.0592005728,0.021174396612159016,14016689.964103699,0.43660966605135687,21025.03494615555,0.0006549144990770365,1238239.9932861328,25215.06591443997,-0.0289855
2025-09-18,1293710.0667536734,0.023946247500282177,14016689.964103699,0.0,21025.03494615555,0.0,1268495.0008392334,25215.06591443997,0.029850721
2025-09-19,1257891.4380244254,-0.027243352005129423,14399109.956169128,0.2955994560860472,21598.664934253695,0.00044339918412907194,1244469.9941635132,13421.443860912143,0.0869565
2025-09-22,1279807.344895458,0.017887081656102453,14788509.95311737,0.30956566296357996,22182.76492967606,0.00046434849444537224,1269489.9900436401,10317.354851817916,0.020740747
2025-09-23,1248640.8039807319,-0.023894218172948387,15179539.950752258,0.3055381727527351,22769.309926128393,0.0004583072591291032,1237239.991760254,11400.812220477907,-0.030478954
2025-09-24,1283448.7971768377,0.028527033621316353,15720889.950752258,0.4335514250969118,23581.334926128395,0.0006503271376453689,1269110.0099563599,14338.787220477883,-0.023952186
2025-09-25,1292788.2055172918,0.007846046045491521,16207949.963569641,0.37949313902413057,24311.92494535447,0.0005692397085361959,1278060.0093841553,14728.196133136575,0.00460124
2025-09-26,1297798.2126126287,0.003875350249913695,16207949.963569641,0.0,24311.92494535447,0.0,1283070.0164794922,14728.196133136575,-0.035114467
2025-09-30,1299263.1986508367,0.0011288242070073508,16207949.963569641,0.0,24311.92494535447,0.0,1284535.0025177002,14728.196133136575,0.041139245
2025-10-01,1288539.2114357946,-0.007804428864226495,16597269.967079163,0.2996467566493024,24895.90495061875,0.00044947013497395355,1275474.9917984009,13064.219637393777,0.03039515
2025-10-02,1280071.7890801427,-0.0061154404815289545,16988894.967079163,0.30392943926294624,25483.34245061875,0.00045589415889441936,1268820.006942749,11251.782137393777,-0.010324538
2025-10-03,1314368.7535942076,0.027271901720737877,17397579.975891113,0.3192672569603545,26096.369963836678,0.00047890088544053235,1303075.0003814697,11293.75321273785,0.011922598
2025-10-07,1318969.2665802,0.004085609889557985,17910569.970703125,0.390293814737466,26865.854956054696,0.0005854407221061995,1302734.993171692,16234.273408508103,0.09867442
2025-10-08,1318723.617062664,0.00031086053182571816,18347679.9741745,0.33140272070531673,27521.519961261758,0.0004971040810579752,1301635.0051879883,17088.611874675553,-0.022788167
2025-10-09,1315656.6214007377,-0.0018540812070274378,18762329.965019226,0.31443282389096927,28143.49494752885,0.0004716492358364544,1301119.9855804443,14536.635820293217,-0.023319662
2025-10-13,1284137.7704566,-0.023414141981218363,19238249.973106384,0.361735729783704,28857.374959659588,0.0005426035946755576,1270915.0123596191,13222.758096980833,-0.018258393
2025-10-14,1243436.3632086753,-0.03120771631355043,19655849.973106384,0.32519875172857365,29483.77495965959,0.00048779812759286163,1227240.0051116943,16196.358096980839,-0.08583689
2025-10-15,1253410.3470137594,0.008488567756658875,20043189.983177185,0.31150770681281487,30064.78497476579,0.0004672615602192211,1238254.9995422363,15155.34747152307,0.050078154
2025-10-16,1287110.853040981,0.027369333681466004,20446189.983177185,0.32152279655273663,30669.28497476579,0.000482284194829105,1272760.005569458,14350.84747152307,0.013412833
2025-10-17,1271636.1392412183,-0.011475323803157984,20915989.976882935,0.36500352133289893,31373.984965324413,0.0005475052819993478,1258109.9912643433,13526.147976875072,-0.032352924
2025-10-20,1310122.957806587,0.03073993012552596,21318114.976882935,0.3162264641518814,31977.172465324413,0.0004743396962278221,1299324.997329712,10797.960476875072,0.0
2025-10-21,1321515.5937337873,0.00914798557826389,21713014.974594116,0.3014220881773759,32569.522461891185,0.0004521331322660639,1310009.991645813,11505.602087974316,0.0075987577
2025-10-22,1307577.0603254316,-0.010094472935722161,22112034.983444214,0.30194120352580434,33168.05247516633,0.0004529118052887071,1296689.99710083,10887.063224601501,0.006033063
2025-10-23,1313777.0587995527,0.004741593181955967,22112034.983444214,0.0,33168.05247516633,0.0,1302889.9955749512,10887.063224601501,-0.016491711
2025-10-27,1340021.2115842816,0.021030967620926093,23035934.983444214,0.703239559415204,34553.90247516633,0.001054859339122805,1311419.9983596802,28601.213224601524,0.019817114
2025-10-28,1326588.3079809188,-0.009037176812222396,23917864.97154236,0.6581462893825804,35876.79745731355,0.0009872194340738727,1298280.0016403198,28308.30634059885,0.07473838
2025-10-29,1317126.4766818997,-0.006573262975968967,24412409.964752197,0.37279462681420844,36618.614947128306,0.0005591919402213105,1302614.9946212769,14511.482060622948,-0.019471526
2025-10-30,1303676.4048773763,-0.009786445743327451,24785799.96700287,0.2834883428896776,37178.69995050431,0.00042523251433451643,1293075.0144958496,10601.390381526726,-0.031205654
2025-10-31,1300027.3493990896,-0.0023433924789526633,25181819.964408875,0.30377169972885676,37772.72994661332,0.00045565754959328293,1287039.9864196777,12987.362979411846,0.057100892
2025-11-03,1306306.358516216,0.005261434784651351,25555819.964408875,0.2876862553490691,38333.72994661332,0.0004315293830236037,1291879.9955368042,14426.362979411846,0.052631617
2025-11-04,1261856.3402056692,-0.034027254036362475,25555819.964408875,0.0,38333.72994661332,0.0,1247429.9772262573,14426.362979411846,-0.036842167
2025-11-05,1287316.7558112142,0.02118705968720744,26405559.958457947,0.6734047030350331,39608.33993768693,0.0010101070545525496,1263704.9968719482,23611.758939265972,0.045081973
2025-11-06,1316737.5706902503,0.02330817551108831,26795019.960975647,0.30253626448937077,40192.52994146348,0.00045380439673405726,1304089.9864196777,12647.584270572435,0.04575169
2025-11-07,1271000.137665653,-0.03433485079198518,27146649.9628067,0.26704638012776216,40719.97494421006,0.00040056957019164106,1261450.0049591064,9550.132706546545,-0.0625
2025-11-10,1238654.5754075048,-0.02501181654961753,27517009.949684143,0.2913925623624658,41275.51492452622,0.00043708884354369987,1225379.9823760986,13274.59303140617,0.0066666603
2025-11-11,1325229.4451294895,0.0708995239395881,28347109.949684143,0.670162623608689,42520.66492452622,0.0010052439354130344,1293100.0020980835,32129.443031406146,0.0993377
2025-11-12,1428916.421913242,0.07867318536054263,28729139.94846344,0.288274607980785,43093.70992269517,0.00043241191197117756,1418590.0310516357,10326.390861606342,0.100000024
2025-11-13,1399574.331711864,-0.02009215147065574,29150529.95738983,0.2949017888409268,43725.794936084756,0.00044235268326139025,1386950.0244140625,12624.307297801715,0.0109529495
2025-11-14,1362131.861090755,-0.02585072459896108,29992169.96822357,0.6013542773425284,44988.25495233537,0.0009020314160137927,1338410.0246429443,23721.83644781087,-0.03575301
2025-11-17,1328941.855597591,-0.024366220658392414,29992169.96822357,0.0,44988.25495233537,0.0,1305220.0191497803,23721.83644781087,-0.038202286
2025-11-18,1323007.6781989094,-0.004465340130334892,29992169.96822357,0.0,44988.25495233537,0.0,1299285.8417510986,23721.83644781087,-0.03515762
2025-11-19,1319888.7128714558,-0.0019208734608283133,30377259.961509705,0.2910716238702251,45565.88994226456,0.0004366074358053355,1306954.5181274414,12934.194744014472,-0.0574162
2025-11-20,1342326.1430794713,0.017695344378034758,30989563.366127014,0.4639053267492726,46484.345049190524,0.0006958579901239067,1326622.9694366455,15703.173642825801,0.09898472
2025-11-21,1311005.9841162679,-0.022490784358687108,31743024.12624359,0.5613097562027958,47614.53618936539,0.0008419646343041936,1287353.7508964539,23652.23321981402,-0.054272532
2025-11-24,1310914.6607364651,0.0006259693958788413,32351006.128692627,0.463752271015657,48526.509193038946,0.0006956284065234878,1291392.398071289,19522.262665176066,-0.014652014
2025-11-25,1289697.620567989,-0.015369242815922562,33063855.75313568,0.5437803434455291,49595.783629703525,0.0008156705151682914,1270614.9965286255,19082.62403936358,-0.027261436
2025-11-26,1293489.5387536045,0.0034116606954849387,33469250.750160217,0.3143333681936997,50203.876125240335,0.00047150005229055407,1280270.0101852417,13219.528568362934,-0.017834425
2025-11-27,1284938.373296642,-0.006142299740142748,33873360.74962616,0.3124184520698477,50810.041124439245,0.0004686276781047693,1266795.016670227,18143.356626414985,0.047670364
2025-11-28,1275522.296832752,-0.006490588669588245,34590740.76099396,0.5582991575909476,51886.11114149094,0.0008374487363864193,1254674.9988555908,20847.297977161128,0.023809433
2025-12-01,1265984.510177326,-0.006742325610390495,35215940.765571594,0.4901521565950436,52823.911148357394,0.0007352282348925653,1247275.016784668,18709.493392657954,-0.034271657
2025-12-02,1253891.257662773,-0.008815285967525524,35838098.78349304,0.49144204602811636,53757.14817523956,0.0007371630690421723,1237873.0100631714,16018.247599601455,0.05196452
2025-12-03,1256719.6366741178,0.002702783423224658,36211843.77975464,0.29806810915824516,54317.76566963196,0.00044710216373737,1245636.996269226,11082.640404891688,-0.0096386075
2025-12-04,1255049.023291969,-0.0005227744333929808,36887598.77052307,0.537713401659581,55331.398155784605,0.0008065701024893681,1235935.0061416626,19114.017150306434,0.0024331808
2025-12-05,1243154.8945463179,-0.009006818496028449,37281018.76335144,0.31346982112016325,55921.528145027165,0.00047020473168024954,1231651.000213623,11503.894332694763,0.012135863
2025-12-08,1267204.714819431,0.020082757466902735,37891790.74192047,0.49130802705959536,56837.68611288071,0.0007369620405893896,1251104.9837112427,16099.731108188396,0.01918459
2025-12-09,1271709.7353425024,0.0035550850390524526,37891790.74192047,0.0,56837.68611288071,0.0,1255610.004234314,16099.731108188396,0.024705887
2025-12-10,1269118.9060795782,-0.0013171042135195277,38502360.75000763,0.4801174286227485,57753.54112501144,0.0007201761429341204,1245465.0218963623,23653.88418321585,-0.022962093
2025-12-11,1245168.4184147832,-0.018394661487558993,38906010.75000763,0.3180553044055667,58359.01612501144,0.00047708295660834883,1230970.0092315674,14198.409183215845,0.0047004223
2025-12-12,1242936.9015877722,-0.0013010443539657707,39313675.741004944,0.32739747087089666,58970.51361150741,0.0004910962063063461,1231684.9988937378,11251.902694034332,-0.012865484
2025-12-15,1217890.9889294622,-0.019687244477137846,39697615.74573517,0.30889742209742577,59546.42361860275,0.00046334613314613746,1207055.0009727478,10835.98795671438,-0.010663509
2025-12-16,1203588.4960174558,-0.010969793712402596,40325935.74523926,0.515908242375936,60488.90361785889,0.0007738623635639075,1183134.9967956543,20453.499221801467,-0.023952067
2025-12-17,1205916.7466723917,0.002613019864268396,40870435.74094772,0.45239714197182607,61305.653611421585,0.0006785957129577391,1190779.9931526184,15136.753519773192,-0.006134987
2025-12-18,1193512.1582875727,-0.009789233717796077,41270160.74590683,0.33146981834534445,61905.24111886024,0.0004972047275180143,1181599.9972343445,11912.161053228076,-0.012345672
2025-12-19,1195180.1309979912,0.002153306670788636,41871510.7336998,0.5038490673239339,62807.2661005497,0.0007557736009859043,1177479.9909591675,17700.140038823767,0.00999999
2025-12-22,1217708.3390463348,0.01954937164300762,42429385.74228287,0.4667706516483301,63644.0786134243,0.0007001559774724951,1202970.002937317,14738.336109018011,0.07054448
2025-12-23,1255200.6615159032,0.031300606847517974,42844510.74619293,0.3409067595243501,64266.7661192894,0.0005113601392865264,1244160.0090026855,11040.652513217618,0.015028954
2025-12-24,1262013.7978409764,0.005915389915566833,43252420.7529068,0.324975933506309,64878.6311293602,0.00048746390025945996,1245395.0170516968,16618.78078927961,0.039863348
2025-12-26,1261854.4130650517,0.00036052318754352484,43662000.76160431,0.32454479451667617,65493.001142406465,0.00048681719177501656,1249830.0010681152,12024.411996936484,0.014238715
2025-12-29,1279959.0828297613,0.014827391790926545,44065560.76221466,0.31981502496005226,66098.34114332199,0.0004797225374400749,1266379.9964904785,13579.086339282687,0.06695473
2025-12-30,1321688.730980396,0.03329403942291492,44655800.77075958,0.4611397477175649,66983.70115613937,0.0006917096215763496,1305635.0131988525,16053.71778154344,-0.019230783
2025-12-31,1350733.7039723394,0.021975653049866376,44655800.77075958,0.0,66983.70115613937,0.0,1334679.986190796,16053.71778154344,-0.02579981
2026-01-02,1386893.3033619877,0.02727406540704985,45109400.77075958,0.3358174884257489,67664.10115613937,0.000503726232638619,1360119.9855804443,26773.317781543446,-0.03919494
2026-01-05,1409603.4900696753,0.01680735400290797,45509280.774879456,0.2883278786843359,68263.92116231917,0.00043249181802649546,1396109.9964141846,13493.493655490602,-0.029768407
2026-01-06,1419956.9199360844,0.007988061839188121,46113660.76221466,0.4287588613343538,69170.49114332197,0.0006431382920015266,1400230.0006866455,19726.91924943897,0.0
2026-01-07,1407941.502489185,-0.008042492195758656,46510610.76221466,0.2795507345517691,69765.91614332197,0.0004193261018276557,1388660.008239746,19281.494249438954,-0.0056818128
2026-01-08,1384411.6608389851,-0.01605891411894598,47123830.747032166,0.43554365272517087,70685.74612054823,0.0006533154790877543,1367989.9978637695,16421.662975215644,0.008000016
2026-01-09,1335428.732398605,-0.03497876014991157,47495780.75180054,0.2686700894609349,71243.67112770079,0.0004030051341914044,1325114.9991989136,10313.733199691516,0.0011337996
2026-01-12,1391339.1966983792,0.04271661071520753,48252130.75180054,0.5663724178238222,72378.19612770078,0.000849558626735729,1371309.9884986877,20029.208199691493,-0.012457609
2026-01-13,1417734.3372238157,0.019427347839256908,48675390.759277344,0.3042105106225674,73013.08613891598,0.0004563157659338469,1403640.0182724,14094.318951415713,-0.013761461
2026-01-14,1445252.719681549,0.019982557198039114,49216440.77758789,0.3816300445752215,73824.6611663818,0.0005724450668628322,1429419.9803352356,15832.739346313174,0.023255825
2026-01-15,1453396.6669611929,0.00603701840009516,49603820.7654953,0.2680361590966361,74405.73114824292,0.00040205423864495617,1440524.9950408936,12871.671920299239,0.059090853
2026-01-16,1438386.4272359845,-0.009519089013809974,50387305.75218201,0.5390716825605782,75580.95862827297,0.0008086075238408612,1415684.9857330322,22701.44150295225,0.060085893
2026-01-19,1493132.0749471663,0.038480617352280505,50790205.75218201,0.2801055351823752,76185.30862827298,0.0004201583027735668,1451534.9834442139,41597.09150295227,0.09817815
2026-01-20,1513791.5933473585,0.014580083896322989,51530520.766067505,0.4958134824822471,77295.78114910123,0.0007437202237233706,1491989.9604797363,21801.632867622073,0.0046082735
2026-01-21,1406814.7709901808,-0.07028375492323857,51918430.769729614,0.25625059973040726,77877.64615459439,0.00038437589959561085,1394784.9994659424,12029.771524238284,-0.041284382
2026-01-22,1406210.5527742384,0.0001385980370463648,52451230.75752258,0.3787278885463789,78676.84613628384,0.0005680918328195684,1387779.9690246582,18430.58374958008,-0.052631557
2026-01-23,1362135.5849533079,-0.030955515696762147,52814560.74523926,0.25837523904217635,79221.84111785886,0.00038756285856326664,1351519.9954986572,10615.589454650588,-0.0535354
2026-01-26,1412083.3749713895,0.037389809478649644,53469360.736846924,0.48071572231196913,80204.04110527036,0.0007210735834679538,1385149.9938964844,26933.381074905104,0.022412062
2026-01-27,1398057.7344097134,-0.00910711491785579,54246450.731658936,0.550314527162928,81369.67609748838,0.000825471790744396,1370099.9935150146,27957.74089469883,-0.0020877123
2026-01-28,1401011.8431745525,0.0029397882810839413,55017040.71769714,0.5511860970202105,82525.5610765457,0.0008267791455303179,1377279.9858093262,23731.85736522649,-0.0083681345
2026-01-29,1370324.0473686215,-0.021081176749690605,55785585.72540283,0.5485642476542114,83678.37858810423,0.0008228463714813172,1349699.9998092651,20624.047559356433,-0.033755302
2026-01-30,1365297.2895551203,-0.0031379331930082,56270100.72546005,0.35357695209947987,84405.15108819006,0.0005303654281492219,1351515.0206565857,13782.26889853453,0.0021834373
2026-02-02,1294792.136547613,-0.05102919968562544,56826850.71783066,0.40778663858039405,85240.27607674597,0.0006116799578705911,1276094.9850082397,18697.151539373153,-0.05228764
2026-02-03,1297833.1248170373,0.002996630243285124,57386200.721645355,0.4319998461730915,86079.30108246801,0.0006479997692596328,1282324.994468689,15508.13034834835,0.100000024
2026-02-04,1320627.8916017052,0.018030065913109437,57789700.721645355,0.31090283664695617,86684.55108246801,0.00046635425497043424,1309625.011253357,11002.88034834835,0.013584137
2026-02-05,1305241.757109594,-0.01101748991884646,58347120.728206635,0.4220871072813858,87520.68109230993,0.0006331306609220765,1288334.9883079529,16906.768801641185,-0.017525733
2026-02-06,1265725.3439733025,-0.02964200917228467,58898070.728206635,0.4221057110677005,88347.10609230993,0.000633158566601553,1250695.0001716614,15030.343801641196,-0.08079755
2026-02-09,1292009.4873017785,0.0214185794586282,59448667.74435043,0.43500512869197344,89173.00161652562,0.0006525076930379578,1277552.0376205444,14457.44968123408,0.015981793
2026-02-10,1270950.4237033364,-0.015667101356058158,59993347.749614716,0.4215758557638669,89990.02162442205,0.0006323637836458026,1247229.9887657166,23720.434937619895,-0.01235956
2026-02-11,1272816.9225487707,0.002002445416149301,60445687.752723694,0.3559068824973797,90668.53162908553,0.0005338603237460764,1252234.994506836,20581.928041934705,0.098976016
2026-02-23,1295002.9693013187,0.018023027397397483,60948332.76233673,0.39490754774575776,91422.49914350509,0.0005923613216186435,1278420.0183868408,16582.950914478017,0.09730852
2026-02-24,1324344.4145150182,0.023552081332481118,61720712.792396545,0.5964310880897282,92581.06918859482,0.0008946466321345969,1301600.0286102295,22744.385904788738,0.08962262
2026-02-25,1333038.144350147,0.0070902778180881075,62184872.78614044,0.3504828416661343,93277.30917921066,0.0005257242624991971,1319149.9921798706,13888.152170276415,-0.02164501
2026-02-26,1348413.3665356634,0.012385254896312944,62941402.79865265,0.5675231543212993,94412.10419797897,0.0008512847314819534,1327129.9968719482,21283.36966371513,-0.022123873
2026-03-02,1334537.4340569493,-0.009474097718877934,63675357.784461975,0.544310078811366,95513.03667669297,0.000816465118217051,1312309.9826812744,22227.45137567498,-0.02714932
2026-03-03,1313542.433217716,-0.015732043405788397,63675357.784461975,0.0,95513.03667669297,0.0,1291314.981842041,22227.45137567498,0.04651165
2026-03-04,1217627.9979264257,-0.07254043941605044,64095017.78049469,0.31948720149427967,96142.52667074204,0.00047923080224141954,1206510.0200653076,11117.977861118095,-0.07999998
2026-03-05,1276227.762924194,0.048968157845860276,64778507.78198242,0.5613290780531406,97167.76167297363,0.0008419936170797086,1258634.993171692,17592.76975250221,0.04347825
2026-03-06,1276827.7926788328,0.0004701588322007948,64778507.78198242,0.0,97167.76167297363,0.0,1259235.0229263306,17592.76975250221,-0.018518507
2026-03-09,1223835.366795349,-0.04098832763226461,65216767.7734375,0.34324126868791927,97825.15166015625,0.0005148619030318766,1212339.988708496,11495.378086852783,-0.08396226
2026-03-10,1250673.5628954885,0.022413162619333477,65611317.77019501,0.32238813116722453,98416.97665529251,0.00048358219675084156,1228020.0130462646,22653.54984922384,0.035015464
2026-03-11,1294694.6693167684,0.035740734227598374,66063907.76729584,0.3618770001446416,99095.86165094376,0.0005428155002169601,1282210.0015640259,12484.667752742505,0.04975128
2026-03-12,1293181.0203226088,-0.00036688496267829547,66756337.759780884,0.5348210731804843,100134.50663967134,0.0008022316097707356,1274864.9900436401,18316.030278968625,-0.014218032
2026-03-13,1309802.8162193296,0.013439727775346218,67261807.7468872,0.3908733419086402,100892.71162033083,0.0005863100128629626,1292454.997253418,17347.81896591166,0.033653855
2026-03-16,1351564.5716081616,0.03264996446932032,67930647.76191711,0.5106417597730286,101895.97164287568,0.0007659626396595385,1326379.9976348877,25184.573973273975,0.023255825
2026-03-17,1429034.867880058,0.05787366575355446,68430447.75505066,0.36979364777138024,102645.67163257599,0.0005546904716570661,1413000.0007629395,16034.867117118585,-0.0181818
2026-03-18,1529999.672062492,0.0713558615556694,69100587.76054382,0.4689458742789825,103650.88164081574,0.0007034188114184778,1510110.0204467773,19889.65161571477,0.041666627
2026-03-19,1546396.9343486782,0.011215677109703196,69609067.7696228,0.33233994644817866,104413.60165443421,0.000498509919672268,1530070.0054168701,16326.928931808216,-0.0088889
2026-03-20,1457712.7011692044,-0.05684180188281393,70131897.77297974,0.3380956025867593,105197.84665946961,0.0005071434038801351,1442939.99710083,14772.704068374354,-0.0852018
2026-03-23,1369075.5675422666,-0.06016618950042493,70753307.78045654,0.42629113883578373,106129.96167068482,0.0006394367082536756,1350244.985961914,18830.581580352504,0.014705896
2026-03-24,1323175.5778419492,-0.033526264574800645,70753307.78045654,0.0,106129.96167068482,0.0,1304344.9962615967,18830.581580352504,-0.045410573
2026-03-25,1383391.0756196973,0.046150343767360984,71319647.78327942,0.42801576170757,106979.47167491913,0.0006420236425613528,1368590.0184631348,14801.057156562514,0.09311736
2026-03-26,1365947.802521896,-0.011981426210391413,71898497.78671265,0.41842831982556244,107847.74668006897,0.0006276424797383457,1348745.0088500977,17202.793671798427,-0.032407403
2026-03-27,1370875.680964279,0.004125346825169562,72369917.77877808,0.34512299166561516,108554.87666816711,0.0005176844874984185,1357200.0093460083,13675.671618270571,0.019138813
2026-03-30,1352724.1923532484,-0.012743707432644719,72824217.78297424,0.33139402099292525,109236.32667446136,0.00049709103148939,1340829.966545105,11894.225808143325,-0.028169036
2026-03-31,1284127.717791557,-0.05012844816761776,73348557.78312683,0.38761781826377106,110022.83667469025,0.0005814267273956565,1270780.019378662,13347.698412894912,-0.07439613
2026-04-01,1329785.733616447,0.03606337218112782,73783197.77641296,0.3384710004030025,110674.79666461944,0.0005077065006044993,1317450.0019073486,12335.73170909853,0.030271292
2026-04-02,1335092.8745615003,0.004594714598983278,74318427.76222229,0.40249340347014406,111477.64164333342,0.0006037401052052117,1317129.9898147583,17962.88474674197,-0.021276593
2026-04-07,1341384.150548744,0.0052880410888323185,74830927.75611877,0.3838684211874103,112246.39163417814,0.0005758026317811112,1319890.0218963623,21494.128652381623,0.055900693
2026-04-08,1415723.9165462968,0.05587509995342706,75237732.74965286,0.3032725512431835,112856.59912447928,0.00045490882686477957,1403644.996547699,12078.91999859782,0.09803927
2026-04-09,1397909.5491474625,-0.012106878457450959,75687312.75758743,0.31756192198217215,113530.96913638114,0.00047634288297326236,1374324.9912261963,23584.5579212663,0.08482146
2026-04-10,1432677.8393560406,0.02531996452875527,76105132.75108337,0.2988891475494644,114157.69912662506,0.0004483337213241966,1416099.9996185303,16577.839737510425,-0.09465021
2026-04-13,1490966.0826665876,0.04121653639668827,76612982.75108337,0.35447606297049183,114919.47412662505,0.0005317140944557337,1471300.0179290771,19666.0647375104,0.027272701
2026-04-14,1487538.3824357984,-0.0018779888898172786,77031437.74604797,0.2806603046369736,115547.15661907195,0.00042099045695545844,1476554.986000061,10983.396435737319,0.013274312
2026-04-15,1467932.3720392224,-0.0127761344590268,77432117.75245667,0.26935775986673377,116148.17662868497,0.0004040366398000948,1455030.0020217896,12902.37001743287,-0.021834075
