datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-09-24,1564295.0295033455,-0.013613959830589462,26169994.000434875,0.299285773787836,39254.99100065232,0.0004489286606817558,1551214.011478424,13081.018024921359,0.0
2025-09-25,1503128.0648903847,-0.038618670701953,26673973.992347717,0.32217707172083293,40010.96098852158,0.0004832656075812494,1489223.018836975,13905.046053409518,0.004115224
2025-09-26,1462189.1502617835,-0.026748229623475776,27162573.98929596,0.3250554682337551,40743.860983943945,0.0004875832023506317,1443217.0072555542,18972.143006229337,-0.012295067
2025-09-30,1536268.6349930763,0.05121087768021312,27696243.98136139,0.3649801340475573,41544.36597204209,0.000547470201071337,1521066.9890403748,15201.645952701452,0.010373473
2025-10-01,1556440.7817362784,0.013634976491621521,28212803.96785736,0.33624326809113025,42319.205951786054,0.0005043649021366992,1540413.9830112457,16026.798725032713,-0.01129359
2025-10-02,1580689.9573805807,0.016079645259893926,28731363.963890076,0.33317039884693733,43097.045945835125,0.0004997555982704051,1566081.0026168823,14608.954763698479,-0.0020768642
2025-10-03,1601410.4861855982,0.013499169904022442,29143012.960720062,0.26042361748925463,43714.519441080105,0.000390635426233882,1590770.0080871582,10640.478098440071,0.008324742
2025-10-07,1706999.6657929895,0.06641644069782635,29656882.948207855,0.3208858640059118,44485.324422311794,0.0004813287960088677,1672260.0051879883,34739.66060500138,-0.010319889
2025-10-08,1700039.6682343958,-0.004077328014801029,29656882.948207855,0.0,44485.324422311794,0.0,1665300.0076293945,34739.66060500138,0.021897793
2025-10-09,1750522.6987885952,0.030158114247297665,30181522.93844223,0.30860455790378616,45272.28440766336,0.00046290683685568264,1730809.9884033203,19712.71038527484,-0.0010203719
2025-10-13,1708752.6968049526,-0.023861445505704352,30181522.93844223,0.0,45272.28440766336,0.0,1689039.9864196777,19712.71038527484,0.029622078
2025-10-14,1647448.6897300242,-0.03538838134886186,30737532.944774628,0.3253893950669585,46106.29941716196,0.0004880840926004369,1631980.0006866455,15468.689043378748,-0.005952418
2025-10-15,1660628.2705619335,0.008464604042702401,31247812.94965744,0.3097395433702003,46871.719424486175,0.00046460931505529955,1641644.9966430664,18983.273918866995,-0.014970064
2025-10-16,1781474.843096113,0.07351735766631758,32073432.938671112,0.49717327089360797,48110.149408006684,0.0007457599063404128,1759910.0101470947,21564.832949018397,0.0030395985
2025-10-17,1781368.8294394969,0.0006006182728486959,32857432.938671112,0.4400847999837302,49286.149408006684,0.0006601271999755953,1748379.9964904785,32988.8329490184,-0.0030303597
2025-10-20,1814502.6723180292,0.019249240975300293,33628202.92882919,0.4326841120267058,50442.3043932438,0.0006490261680400563,1793639.984512329,20862.687805700232,-0.014184356
2025-10-21,1783357.6730046747,-0.017164482471423822,33628202.92882919,0.0,50442.3043932438,0.0,1762494.9851989746,20862.687805700232,-0.011305332
2025-10-22,1775260.990647459,-0.0040120848915537665,34256002.91624069,0.3520325714323788,51384.00437436105,0.0005280488571485691,1755660.00289917,19600.987748289015,0.00623703
2025-10-23,1765128.4036630152,-0.005083769103781947,34994382.922267914,0.4159275790529964,52491.57438340188,0.0006238913685794921,1745845.0017929077,19283.40187010757,0.010330558
2025-10-27,1845835.910174322,0.0461779601193294,35529397.93462753,0.3031026021955965,53294.09690194131,0.00045465390329339555,1829370.043182373,16465.866991948977,-0.0061350465
2025-10-28,1980575.0941861628,0.07350055835826713,36149921.95043564,0.33617506972735334,54224.88292565347,0.0005042626045910293,1964004.0040016174,16571.090184545435,-0.009259224
2025-10-29,2041073.2274755,0.03100866989318424,36761165.95373154,0.3086194535567784,55141.748930597314,0.0004629291803351676,2017175.0,23898.227475500025,0.0041536093
2025-10-30,2073153.2708867548,0.015717242762001763,36761165.95373154,0.0,55141.748930597314,0.0,2049255.0434112549,23898.227475500025,0.0
2025-10-31,2015118.242810583,-0.02799360225370525,36761165.95373154,0.0,55141.748930597314,0.0,1991220.015335083,23898.227475500025,-0.0020682216
2025-11-03,2021862.9337836741,0.0036449392032283324,37161360.95991135,0.19859628962598155,55742.041439867025,0.0002978944344389709,1897369.9926376343,124492.94114603987,0.010362744
2025-11-04,1931442.9319907664,-0.044721133308328435,37161360.95991135,0.0,55742.041439867025,0.0,1806949.9908447266,124492.94114603987,0.0051282644
2025-11-05,1998639.3316119192,0.035445010305741306,38003770.96538544,0.43615578359636353,57005.65644807816,0.0006542336753945445,1897000.0,101639.33161191933,-0.0040816665
2025-11-06,2094565.2216197012,0.04828284847280174,38386510.96019745,0.1915002815957438,57579.766440296175,0.00028725042239361424,2077239.9948120117,17325.226807689585,0.019467235
2025-11-07,2030465.2033091544,-0.03060301854003817,38386510.96019745,0.0,57579.766440296175,0.0,2013139.9765014648,17325.226807689585,-0.022110522
2025-11-10,2128721.822964573,0.04872285032209722,38835465.97995758,0.22110943789061077,58253.19896993637,0.0003316641568359147,2116985.027694702,11736.795269870665,-0.019527256
2025-11-11,2086723.9246430397,-0.019178183767427,39617385.9872818,0.36731901692785524,59426.0789809227,0.0005509785253917835,2066080.016708374,20643.907934665564,-0.0062893033
2025-11-12,2075149.2748200416,-0.005175564767076489,40133835.9872818,0.24749320880496697,60200.7539809227,0.0003712398132074519,2049730.041885376,25419.232934665575,0.021097064
2025-11-13,2077922.611016941,0.002438348027954073,41658235.950660706,0.734597738040365,62487.35392599106,0.0011018966070605474,2038390.0146484375,39532.596368503524,-0.021694303
2025-11-14,2032419.31483469,-0.021365112905485126,42397065.94333649,0.3555618427551524,63595.59891500473,0.0005333427641327279,2002264.970779419,30154.344055271067,0.0
2025-11-17,2063425.7134253501,0.015570132783997048,42822825.95272064,0.20948433538124742,64234.238929080966,0.00031422650307187184,2048850.0,14575.713425350114,0.0
2025-11-18,2004162.4255316732,-0.028147372844967745,43611675.95272064,0.38230113876524524,65417.51392908097,0.0005734517081478686,1977119.9871063232,27042.43842535012,-0.010559678
2025-11-19,1943254.5787482262,-0.029328952351680603,45030250.95272064,0.707814387660558,67545.37642908098,0.001061721581490842,1906915.002822876,36339.57592535007,-0.0064033866
2025-11-20,2045717.571312046,0.05391214757146945,46564940.989112854,0.7897524355150642,69847.4114836693,0.001184628653272601,2000889.9940490723,44827.577262973646,0.013963461
2025-11-21,1867398.4214646337,-0.08672262600434535,47171040.989112854,0.29627745711313924,70756.5614836693,0.000444416185669706,1741379.9942016602,126018.42726297362,0.008474469
2025-11-24,1886281.7460985181,0.011304501695283062,48655496.980667114,0.7949326584468114,72983.24547100069,0.0011923989876702155,1845545.9943771362,40735.75172138191,0.0094537735
2025-11-25,1916638.7303659436,0.016640697684608293,49343536.992263794,0.36475993738463725,74015.3054883957,0.0005471399060769497,1852095.027065277,64543.70330066653,-0.008324623
2025-11-26,1907694.6204671857,-0.004326871713638433,49777576.986312866,0.22645894981272816,74666.3654794693,0.0003396884247190907,1879261.9831085205,28432.637358665175,0.010493159
2025-11-27,1906319.6383459088,-0.0003202829765727195,50286896.992874146,0.26698193783056806,75430.3454893112,0.00040047290674584597,1888770.9875583649,17548.650787544,-0.0020768642
2025-11-28,1928913.78802402,0.013057103419554161,51818138.98653984,0.8032451446570292,77727.20847980975,0.001204867716985544,1881820.0065612793,47093.78146274062,-0.003121674
2025-12-01,1919079.5480368373,-0.004588074415221008,52474298.97799492,0.3401707196708095,78711.44846699237,0.0005102560795062158,1901129.9980163574,17949.55002047989,-0.009394586
2025-12-02,1866376.5185507534,-0.02701294457776191,53049658.987760544,0.29981040147825117,79574.4884816408,0.00044971560221737373,1848650.0183105469,17726.500240206427,0.0010536909
2025-12-03,1868542.28962934,0.00156451340636352,53552458.991765976,0.26939901944108136,80328.68848764895,0.000404098529161622,1854869.9934005737,13672.29622876615,-0.0031579137
2025-12-04,1858908.2095592257,-0.0041315535492739705,54828524.019384384,0.6829200680662889,82242.78602907657,0.0010243801020994364,1825415.0384902954,33493.1710689303,-0.0010559559
2025-12-05,1846465.7871526475,-0.005632340957355966,56143469.06065941,0.707374917445126,84215.2035909891,0.001061062376167686,1810400.047302246,36065.73985040153,-0.0021141171
2025-12-08,1850599.1085311647,0.0026590968583109363,56661209.05737877,0.28039512040878056,84991.81358606814,0.00042059268061316925,1801569.981956482,49029.12657468283,-0.0010592937
2025-12-09,1844397.12754724,-0.002923391648222675,57189179.06126976,0.2852968000779192,85783.76859190462,0.0004279452001168772,1824329.9758911133,20067.151656126603,0.0010604858
2025-12-10,1794620.982657027,-0.026534383050928662,57746649.06783104,0.30225052849796363,86619.97360174655,0.00045337579274695017,1776060.0425720215,18560.940085005423,-0.008474588
2025-12-11,1823239.6992738482,0.016504850838077685,58414139.07637596,0.37193926461099835,87621.20861456393,0.0005579088969164992,1802289.9856567383,20949.713617109926,0.0053418875
2025-12-12,1842030.9285295245,0.011342463256537991,59673339.10384178,0.6906387722729649,89510.00865576266,0.0010359581584094475,1798769.987487793,43260.94104173151,0.0021255016
2025-12-15,1824970.941652083,-0.009261509463937301,59673339.10384178,0.0,89510.00865576266,0.0,1781710.0006103516,43260.94104173151,-0.0010604858
2025-12-16,1779416.6360597368,-0.02448806833170852,60249534.08370018,0.31572830378153255,90374.30112555025,0.0004735924556722925,1762534.9792480469,16881.656811689958,-0.005307853
2025-12-17,1765194.299716353,-0.007583938505411866,60734434.08370018,0.27250503910862695,91101.65112555024,0.0004087575586629355,1743739.992904663,21454.306811689952,-0.0053361654
2025-12-18,1785373.763907027,0.011978859321079708,61378134.08370018,0.3646624057778996,92067.20112555023,0.0005469936086668428,1761885.007095337,23488.756811689935,0.0053647757
2025-12-19,1758907.2728451486,-0.01443955410865884,61835794.07954216,0.2563384794231873,92753.69111931321,0.00038450771913478755,1744965.0018692017,13942.270975946973,0.033084393
2025-12-22,1765219.293537688,0.004121869189362162,62461104.081106186,0.3555104986020927,93691.65612165925,0.0005332657479031407,1748865.0022506714,16354.291287016473,-0.00929755
2025-12-23,1764629.309463,0.0007194663642851212,63701104.06908989,0.7024622903926068,95551.65610363481,0.0010536934355889135,1732335.0061416626,32294.303321337327,0.006256461
2025-12-24,1744250.2029467341,-0.01115532815345575,64163829.06908989,0.2622222114971066,96245.74360363481,0.00039333331724565666,1723024.9871253967,21225.215821337304,-0.0072538257
2025-12-26,1781131.5517408128,0.02166835280743546,64772949.060964584,0.3492159501232382,97159.42359144686,0.0005238239251848623,1756500.0240325928,24631.52770822012,-0.004175365
2025-12-29,1735636.4846629854,-0.02504587999226485,65362989.04929161,0.33127254848208315,98044.4835739374,0.000496908822723123,1710450.019454956,25186.465208029374,0.0062892437
2025-12-30,1781295.7292575594,0.026733711227928218,65856829.03800011,0.2845296195789447,98785.24355700014,0.000426794429368417,1767690.0127410889,13605.716516470537,-0.003125012
2025-12-31,1781103.1108398195,0.0008589149954324951,67005229.05859947,0.6446992499544228,100507.84358789919,0.0009670488749316343,1752120.0149536133,28983.095886206254,-0.006269574
2026-01-02,1893970.4768935915,0.06392947457405694,67670309.0482235,0.37340903262497094,101505.46357233523,0.0005601135489374581,1868664.9906158447,25305.486277746793,-0.011566758
2026-01-05,1931757.8465011355,0.020335596609042557,68155409.0482235,0.2561285964687475,102233.11357233522,0.00038419289470311823,1918680.0102233887,13077.83627774677,-0.015957475
2026-01-06,1965376.3366248843,0.017880087928799096,68769749.06744957,0.31802123663625204,103154.62360117433,0.000477031854954378,1946720.0088500977,18656.327774786565,-0.0021621585
2026-01-07,2025992.2386050937,0.031284070564169646,69349129.08072472,0.29479342071967163,104023.69362108705,0.00044219013107950594,2009984.9941253662,16007.24447972735,0.0021668673
2026-01-08,2077707.2540164706,0.025525771730983044,69349129.08072472,0.0,104023.69362108705,0.0,2061700.0095367432,16007.24447972735,0.0
2026-01-09,1953786.5376895661,-0.05928651213436443,69842929.08072472,0.23766582084430912,104764.39362108705,0.0003564987312664623,1927719.9932098389,26066.544479727338,0.011891842
2026-01-12,2021066.6894885774,0.034850292240775974,70382849.0911007,0.27634544509373804,105574.273636651,0.00041451816764060556,2005330.0354003906,15736.654088186799,-0.011752129
2026-01-13,2027029.1025623078,0.0033002191904010015,70854549.0911007,0.23339160575614737,106281.82363665101,0.0003500874086342225,2004699.998474121,22329.10408818681,0.005405426
2026-01-14,2080921.3400501008,0.027192499317408622,71673049.0911007,0.40379291987735066,107509.57363665101,0.000605689379816026,1987319.985961914,93601.35408818681,0.016129017
2026-01-15,2094593.072758078,0.007011325906170023,72285239.0859127,0.2941918000597142,108427.85862886903,0.0004412877000895712,2059220.0088500977,35373.06390798051,-0.006349206
2026-01-16,2135187.6139079807,0.01994659091223307,73075539.0859127,0.3773047902614153,109613.30862886902,0.0005659571853921215,2114100.0,21087.6139079805,-0.0042598844
2026-01-19,2208325.234229636,0.03475104942365046,73783799.07126427,0.3317085490465411,110675.69860689637,0.0004975628235698143,2187559.995651245,20765.23857839068,-0.0010694861
2026-01-20,2192619.7732433076,-0.0067788841837103835,74274119.06027794,0.2220325074466297,111411.17859041688,0.0003330487611699432,2173310.0036621094,19309.769581198285,-0.0032120347
2026-01-21,2074472.9331371065,-0.053456607724021804,74898669.06027794,0.28484190812352755,112348.00359041688,0.00042726286218529,2057949.9885559082,16522.944581198273,-0.008592844
2026-01-22,2127626.3708228823,0.02617051147449568,75656389.06989098,0.3652590484596878,113484.58360483643,0.0005478885726895303,2102960.0158691406,24666.354953741597,0.0021668673
2026-01-23,2165281.7515693423,0.017982495080497884,76059489.06989098,0.18945995665775509,114089.23360483642,0.00028418993498662985,2123120.0466156006,42161.7049537416,0.007567525
2026-01-26,2164631.7160926578,-0.00030020826445031494,76059489.06989098,0.0,114089.23360483642,0.0,2122470.011138916,42161.7049537416,0.0064377785
2026-01-27,2152835.5399482483,-0.0051740908447125596,76456939.06989098,0.18361091036651292,114685.40860483643,0.0002754163655497707,2124220.009994507,28615.529953741614,-0.002132237
2026-01-28,2263611.240607428,0.05187579291907465,77059839.06989098,0.2800492600630762,115589.75860483642,0.0004200738900946102,2235600.0606536865,28011.17995374155,-0.0053418875
2026-01-29,2207338.3772281404,-0.02440792719780006,77741709.07950401,0.30123105831108216,116612.56361925598,0.0004518465874666245,2170479.9926757812,36858.384552359115,-0.0010740757
2026-01-30,2151176.9786323304,-0.02439136617300988,79289309.05890465,0.7011158757381049,118933.96358835693,0.0010516738136071573,2109040.0146484375,42136.96398389293,-0.011827946
2026-02-02,2073579.0786323305,-0.03565489997422901,79887909.05890465,0.27826627281060634,119831.86358835692,0.00041739940921590687,2055940.0146484375,17639.063983892906,-0.010881364
2026-02-03,2055089.063983893,-0.008916956598845003,79887909.05890465,0.0,119831.86358835692,0.0,2037450.0,17639.063983892906,-0.005500555
2026-02-04,2068630.3993354554,0.007011854427188609,80467009.05890465,0.28178827387528677,120700.51358835692,0.0004226824108129273,2042759.9853515625,25870.413983892882,-0.0022124648
2026-02-05,2036680.4213081116,-0.0149809158935783,81107009.05890465,0.30938344530061973,121660.51358835692,0.0004640751679509296,2018970.0073242188,17710.413983892882,0.0077605247
2026-02-06,1997597.4686103577,-0.01862343855174869,81875649.07355309,0.3773984404262885,122813.47361032957,0.0005660976606394327,1974000.0,23597.468610357726,-0.01100111
2026-02-09,2051914.9686103577,0.028208886367482363,83230649.07355309,0.6783148363431872,124845.97361032957,0.001017472254514781,1923350.0,128564.96861035773,-0.0011123419
2026-02-10,2088795.1360970254,0.01859238837067248,84077204.08244133,0.4125682700494977,126115.80612366194,0.0006188524050742465,2063255.0088882446,25540.12720878073,0.0066814423
2026-02-11,2109350.1610970255,0.010233172047661868,84623854.08244133,0.26170589473002676,126935.78112366195,0.0003925588420950429,2085980.0088882446,23370.152208780753,0.0033185482
2026-02-23,2105979.3949852698,-0.0006850408900361247,85907704.08244133,0.6086471671125,128861.55612366194,0.0009129707506687471,2063385.0177764893,42594.37720878073,-0.0077177286
2026-02-24,2141318.8258338682,0.017360081215572306,86721399.07355309,0.38637367157974817,130082.09861032957,0.0005795605073696222,2021250.0,120068.82583386847,-0.0022221804
2026-02-25,2123672.1508338684,-0.007635481369119718,87585849.07355309,0.40369980853428844,131378.77361032958,0.000605549712801434,2088150.0,35522.15083386842,-0.0055679083
2026-02-26,2195815.230844855,0.034374420727482036,88157129.06622887,0.26900573727986493,132235.69359934324,0.0004035086059197946,2176429.9926757812,19385.238169073476,0.00447917
2026-03-02,2336549.933504271,0.06504645321219775,89553989.0771389,0.6361464258413868,134330.98361570828,0.0009542196387620723,2300919.9962615967,35629.937242674176,-0.002229631
2026-03-03,2237517.857692122,-0.04153130621688953,90882059.09895897,0.5683893174190711,136323.0886484384,0.000852583976128614,2190610.0036621094,46907.8540300125,-0.007821202
2026-03-04,2080760.3613542314,-0.06976033545443475,91327059.09895897,0.19888109427604447,136990.5886484384,0.0002983216414140667,1939520.0073242188,141240.3540300125,-0.016891897
2026-03-05,2229142.9340535873,0.07181509002724698,92025339.08324242,0.33558885360012447,138038.00862486358,0.0005033832804001924,2206429.9842834473,22712.949770140112,0.008018255
2026-03-06,2334446.6247701403,0.04749359679867347,92402889.08324242,0.16937002748111976,138604.3336248636,0.00025405504122168486,2320850.0,13596.6247701401,0.028409123
2026-03-09,2351979.991903996,0.00798475833370532,93140639.08848763,0.31602778894884814,139710.9586327314,0.0004740416834232722,2333239.9973869324,18739.994517063547,-0.036464095
2026-03-10,2310141.236549019,-0.016979318908391678,94409797.09267616,0.5396125853779552,141614.6956390142,0.000809418878066923,2278062.983226776,32078.253322242992,0.011467934
2026-03-11,2330497.400832533,0.009252698039931413,95089047.09792137,0.29402964394501674,142633.570646882,0.00044104446591752513,2302188.017272949,28309.38355958392,-0.007936478
2026-03-12,2364583.3597474806,0.01482602336419879,95399747.09792137,0.13331917893965786,143099.620646882,0.00019997876840948178,2325040.0261878967,39543.33355958393,-0.009142876
2026-03-13,2337759.2644895306,-0.010943175327212062,96031777.08220482,0.2672902106318397,144047.66562330717,0.0004009353159477645,2208133.991622925,129625.27286660601,0.004613638
2026-03-16,2331928.5939414254,-0.0015955404755803174,97432231.09517097,0.5990582667082092,146148.3466427564,0.0008985874000623111,2291650.010871887,40278.58306953835,0.011481047
2026-03-17,2417168.2298133126,0.036965115954169056,98072481.09517097,0.27455814970639797,147108.7216427564,0.00041183722455959696,2390100.0217437744,27068.20806953835,0.007945538
2026-03-18,2599173.3548133126,0.07549122884760621,98385731.09517097,0.12959379332244222,147578.5966427564,0.00019439068998366334,2572825.0217437744,26348.33306953835,0.016891837
2026-03-19,2728841.7048133127,0.050217889375591546,98956831.09517097,0.2197237052089662,148435.2466427564,0.00032958555781344704,2696450.0217437744,32391.683069538325,-0.012181699
2026-03-20,2584666.7048133127,-0.052833771832823624,98956831.09517097,0.0,148435.2466427564,0.0,2552275.0217437744,32391.683069538325,-0.01681614
2026-03-23,2374087.1813170663,-0.08119036899293602,99443151.10096931,0.1881557900261133,149164.7266514539,0.0002822336850391722,2360744.9840545654,13342.197262500966,0.0045610666
2026-03-24,2249569.454726147,-0.05228534257833577,99701661.10424995,0.10888816776190448,149552.49165637486,0.00016333225164285182,2242125.0257492065,7444.4289769403695,0.0011351109
2026-03-25,2305295.0630275956,0.02575380511748578,101174571.12679482,0.6547519657374467,151761.85669019216,0.0009821279486061751,2268170.043373108,37125.01965448784,0.014739275
2026-03-26,2396263.863728737,0.03978229171757265,101668651.12099648,0.21432397185320556,152502.97668149465,0.00032148595777980836,2366799.9698638916,29463.893864845508,0.0100559
2026-03-27,2430978.833717751,0.014873161728339773,102285351.12099648,0.25735897007618186,153428.02668149464,0.00038603845511426795,2394139.9898529053,36838.84386484552,-0.007743418
