symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
6919.TW,康霈*,生技醫療業,chip_watch,False,False,True,kronos,0.06062891760537781,86.37735056322668,50.0,40.0,70.09569377990425,67.0605096032811,107.5,114.01760864257812,盤中強勢,等待確認,風險穩定,40.1,,4.0,,,2026-07-09,TWSE T86 official,official-only,
5258.TW,虹堡,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.05233743049646766,81.4024582978806,50.0,50.0,66.27906976744174,66.68889029589641,52.79999923706055,55.56341552734375,盤中強勢,等待確認,風險穩定,40.0,,4.0,,,2026-07-09,TWSE T86 official,official-only,
4949.TW,有成精密,光電業,chip_watch,False,False,True,kronos,0.03645527513721314,71.87316508232789,50.0,49.0,100.0,66.04926603293116,79.0,81.87996673583984,盤中強勢,等待確認,風險穩定,40.0,,6.0,,,2026-07-09,TWSE T86 official,official-only,
3593.TW,力銘,電子零組件業,chip_watch,False,False,True,kronos,0.022313886568480656,63.388331941088396,50.0,58.0,100.0,64.45533277643537,15.949999809265137,16.305906295776367,盤中強勢,等待確認,風險穩定,40.0,,7.0,,,2026-07-09,TWSE T86 official,official-only,
8404.TW,百和興業-KY,其他,chip_watch,False,False,True,kronos,0.027452424705706413,66.47145482342384,50.0,74.0,54.19161676646718,64.30774360601626,16.799999237060547,17.261199951171875,小幅走強,等待確認,風險穩定,40.0,,4.0,,,2026-07-09,TWSE T86 official,official-only,
2385.TW,群光,電子零組件業,chip_watch,False,False,True,kronos,0.04048641596999114,74.29184958199468,50.0,50.0,46.744186046511636,61.891158437449036,107.0,111.33204650878906,小幅走弱,觀察,風險穩定,40.4,,4.0,,,2026-07-09,TWSE T86 official,official-only,
8462.TW,柏文,運動休閒,chip_confirmed,False,False,True,kronos,0.03132619797808567,68.79571878685141,50.0,50.0,63.46153846153841,61.3644413608944,159.0,163.98086547851562,盤中強勢,觀察,風險穩定,40.0,,8.0,,,2026-07-09,TWSE T86 official,official-only,
6838.TW,台新藥,生技醫療業,chip_watch,False,False,True,kronos,0.02618326653949965,65.70995992369978,50.0,54.0,54.34782608695661,60.01876657817558,24.299999237060547,24.93625259399414,小幅走強,觀察,風險穩定,40.0,,4.0,,,2026-07-09,TWSE T86 official,official-only,
7740.TW,熙特爾-創,綠能環保,chip_watch,False,False,True,kronos,0.01480816340042379,58.88489804025427,50.0,60.0,62.068965517241324,59.260855767825845,147.5,149.6842041015625,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-09,TWSE T86 official,official-only,
6869.TW,雲豹能源,綠能環保,chip_watch,False,False,True,kronos,0.024128711320200447,64.47722679212026,50.0,50.0,45.11854951185498,57.80274566803361,71.19999694824219,72.91796112060547,小幅走弱,觀察,風險穩定,40.0,,4.0,,,2026-07-09,TWSE T86 official,official-only,
3005.TW,神基,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.0049789292471749125,52.98735754830495,50.0,49.0,79.30232558139534,56.425175577461516,112.0,112.5576400756836,盤中強勢,觀察,風險穩定,40.6,,4.0,,,2026-07-09,TWSE T86 official,official-only,
