symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
3533.TW,嘉澤,電子零組件業,chip_watch,False,False,True,kronos,0.0974497587068035,100.0,50.2,49.0,57.64192139737989,73.10419213973799,2315.0,2540.59619140625,小幅走強,研究重點,風險穩定,40.0,,5.0,,,2026-06-22,TWSE T86 official,official-only,
6558.TW,興能高,其他電子業,chip_watch,False,False,True,kronos,0.4492483348452634,100.0,50.2,46.0,62.459546925566386,72.98595469255665,31.450000762939453,45.578861236572266,盤中強勢,研究重點,風險穩定,40.0,,6.0,,,2026-06-22,TWSE T86 official,official-only,
6921.TW,嘉雨思-創,半導體業,chip_watch,False,False,True,kronos,0.27568274932960235,100.0,50.2,50.0,53.916083916084,72.93160839160839,70.19999694824219,89.55292510986328,小幅走強,研究重點,風險穩定,40.0,,3.0,,,2026-06-22,TWSE T86 official,official-only,
6674.TW,鋐寶科技,通信網路業,chip_watch,False,False,True,kronos,0.15241732876695058,100.0,50.2,50.0,47.99426934097421,72.33942693409742,17.399999618530273,20.052061080932617,持平,研究重點,風險穩定,40.0,,3.0,,,2026-06-22,TWSE T86 official,official-only,
1337.TW,再生-KY,塑膠工業,chip_watch,False,False,True,kronos,0.10750203623622334,100.0,50.2,50.0,47.23865877712022,72.26386587771202,5.050000190734863,5.592885494232178,小幅走弱,研究重點,風險穩定,40.0,,4.0,,,2026-06-22,TWSE T86 official,official-only,
1560.TW,中砂,電機機械,chip_watch,False,False,True,kronos,0.11147895802287877,100.0,50.2,41.0,62.99999999999992,72.03999999999999,713.0,792.4844970703125,盤中強勢,研究重點,技術結構偏空,0.0,,3.0,,,2026-06-22,TWSE T86 official,official-only,
2634.TW,漢翔,航運業,chip_watch,False,False,True,kronos,0.04561494825336343,77.36896895201807,50.2,61.0,93.00847457627114,69.98843503843435,50.099998474121094,52.38530731201172,盤中強勢,等待確認,風險穩定,41.0,,9.0,,,2026-06-22,TWSE T86 official,official-only,
2349.TW,錸德,光電業,chip_watch,False,False,True,kronos,0.06776973179408485,90.66183907645092,50.2,45.0,57.581227436823056,68.56285837426267,14.0,14.948776245117188,小幅走強,等待確認,風險穩定,40.2,,3.0,,,2026-06-22,TWSE T86 official,official-only,
6918.TW,愛派司,生技醫療業,chip_watch,False,False,True,kronos,0.06434084918047933,88.6045095082876,50.2,52.0,50.94722598105539,68.47652640142059,74.0,78.76122283935547,持平,等待確認,風險穩定,40.0,,3.0,,,2026-06-22,TWSE T86 official,official-only,
2059.TW,川湖,電子零組件業,chip_watch,False,False,True,kronos,0.03480623965231788,70.88374379139073,50.2,61.0,100.0,68.0934975165563,7550.0,7812.787109375,盤中強勢,等待確認,風險穩定,40.0,,4.0,,,2026-06-22,TWSE T86 official,official-only,
4590.TW,富田-創,電機機械,chip_confirmed,False,False,True,kronos,0.03609624006553691,71.65774403932215,50.2,59.0,71.53846153846162,65.15694376957502,80.4000015258789,83.30213928222656,盤中強勢,等待確認,風險穩定,40.0,,10.0,,,2026-06-22,TWSE T86 official,official-only,
6962.TW,奕力-KY,半導體業,chip_watch,False,False,True,kronos,0.038041628682409234,72.82497720944554,50.2,38.0,70.6940874035989,61.33939962413811,40.04999923706055,41.57356643676758,盤中強勢,觀察,風險穩定,40.8,,8.0,,,2026-06-22,TWSE T86 official,official-only,
4588.TW,玖鼎電力,其他電子業,chip_watch,False,False,True,kronos,0.03805333917791187,72.83200350674713,50.2,38.0,66.58206429780034,60.93100783247889,60.5,62.80222702026367,盤中強勢,觀察,風險穩定,40.0,,7.0,,,2026-06-22,TWSE T86 official,official-only,
1313.TW,聯成,塑膠工業,chip_watch,False,False,True,kronos,0.007069694438796681,54.24181666327801,50.2,62.0,83.47826086956533,59.98455275226773,12.050000190734863,12.1351900100708,盤中強勢,觀察,風險穩定,40.7,,10.0,,,2026-06-22,TWSE T86 official,official-only,
4536.TW,拓凱,運動休閒,chip_watch,False,False,True,kronos,0.03492218942353209,70.95331365411926,50.2,40.0,58.58895705521468,59.780221167169174,165.0,170.7621612548828,小幅走強,觀察,風險穩定,40.0,,10.0,,,2026-06-22,TWSE T86 official,official-only,
8033.TW,雷虎,其他,chip_watch,False,False,True,kronos,0.01310224936042026,57.861349616252156,50.2,45.0,100.0,59.68453984650086,142.0,143.8605194091797,盤中強勢,觀察,風險穩定,40.5,,3.0,,,2026-06-22,TWSE T86 official,official-only,
4968.TW,立積,半導體業,chip_watch,False,False,True,kronos,0.005633079399496754,53.379847639698056,50.2,61.0,77.75330396475778,58.86726945235501,118.0,118.66470336914062,盤中強勢,觀察,風險穩定,40.1,,3.0,,,2026-06-22,TWSE T86 official,official-only,
3149.TW,正達,光電業,chip_watch,False,False,True,kronos,0.0008077667090311547,50.48466002541869,50.2,55.0,100.0,58.73386401016748,104.5,104.58441162109375,盤中強勢,觀察,風險穩定,40.1,,9.0,,,2026-06-22,TWSE T86 official,official-only,
3530.TW,晶相光,半導體業,chip_watch,False,False,True,kronos,0.010142001323190541,56.085200793914325,50.2,50.0,72.6441631504924,57.23849663261497,73.4000015258789,74.14442443847656,盤中強勢,觀察,風險穩定,40.1,,6.0,,,2026-06-22,TWSE T86 official,official-only,
7760.TW,享溫馨,觀光餐旅,chip_watch,False,False,True,kronos,0.013006659115061936,57.80399546903716,50.2,50.0,58.3333333333333,56.49493152094819,34.0,34.44222640991211,小幅走強,觀察,風險穩定,0.0,,10.0,,,2026-06-22,TWSE T86 official,official-only,
7705.TW,三商餐飲,觀光餐旅,chip_watch,False,False,True,kronos,0.011221766471862793,56.733059883117676,50.2,54.0,51.09890109890103,56.143114063137176,32.0,32.35909652709961,持平,觀察,風險穩定,40.0,,3.0,,,2026-06-22,TWSE T86 official,official-only,
1236.TW,宏亞,食品工業,chip_watch,False,False,True,kronos,0.013621568017637697,58.17294081058262,50.2,50.0,51.356589147286826,55.94483523896173,25.850000381469727,26.202117919921875,持平,觀察,風險穩定,0.0,,7.0,,,2026-06-22,TWSE T86 official,official-only,
2645.TW,長榮航太,航運業,chip_watch,False,False,True,kronos,0.001953388840733039,51.17203330443982,50.2,53.0,64.4117647058823,55.049989792364165,173.5,173.8389129638672,盤中強勢,觀察,風險穩定,40.1,,3.0,,,2026-06-22,TWSE T86 official,official-only,
2606.TW,裕民,航運業,chip_watch,False,False,True,kronos,0.003408370479460743,52.045022287676446,50.2,54.0,55.69105691056906,54.727114606127486,62.0,62.21131896972656,小幅走強,觀察,風險穩定,40.9,,4.0,,,2026-06-22,TWSE T86 official,official-only,
2330.TW,台積電,半導體業,legacy_watch,True,False,False,kronos,0.042052687686753076,75.23161261205185,50.2,45.0,50.0,61.63264504482074,2510.0,2615.55224609375,無即時資料,觀察,風險穩定,43.0,,2.0,,,2026-06-22,TWSE T86 official,official-only,
8110.TW,華東,半導體業,legacy_watch,True,False,False,kronos,0.016088150952815017,59.652890571689014,50.2,54.0,50.0,57.201156228675615,62.599998474121094,63.60711669921875,無即時資料,觀察,風險穩定,40.7,,2.0,,,2026-06-22,TWSE T86 official,official-only,
