symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
6670.TW,復盛應用,運動休閒,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,58.0,88.53211009174305,95.0,77.5132110091743,nan,nan,盤中強勢,觀察,風險穩定,,,40.1,,,3.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
6491.TW,晶碩,生技醫療業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,50.0,91.77718832891249,95.0,76.83771883289126,nan,nan,盤中強勢,觀察,風險穩定,390.0,423.0,40.1,,,5.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
1717.TW,長興,化學工業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,50.0,93.24324324324316,95.0,76.69432432432431,nan,nan,盤中強勢,觀察,風險穩定,79.80000305175781,90.80000305175781,43.2,,,3.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
1326.TW,台化,塑膠工業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,42.0,100.0,95.0,76.42999999999999,nan,nan,盤中強勢,觀察,技術結構偏空,64.19999694824219,72.29999542236328,43.8,,,5.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
2880.TW,華南金,金融保險業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,58.0,69.13043478260876,95.0,75.86304347826088,nan,nan,盤中強勢,觀察,風險穩定,43.76237487792969,49.524749755859375,43.0,,,3.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
2883.TW,凱基金,17,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,50.0,73.51145038167937,95.0,75.59114503816794,nan,nan,盤中強勢,觀察,風險穩定,33.099998474121094,36.34999656677246,45.9,,,5.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
1727.TW,中華化,化學工業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,58.0,62.84403669724779,95.0,75.56440366972478,nan,nan,盤中強勢,觀察,風險穩定,,,40.3,,,5.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
1605.TW,華新,電器電纜,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,58.0,53.58974358974358,95.0,74.63897435897437,nan,nan,小幅走強,觀察,風險穩定,41.0,46.04999923706055,40.3,,,7.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
2376.TW,技嘉,電腦及週邊設備業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,50.0,68.05157593123205,95.0,74.4851575931232,nan,nan,盤中強勢,觀察,風險穩定,,,40.3,,,5.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
2103.TW,台橡,橡膠工業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,58.0,54.96453900709213,95.0,74.44645390070922,nan,nan,小幅走強,觀察,風險穩定,28.899999618530273,31.0,40.0,,,4.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
6165.TW,浪凡,數位雲端,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,42.0,86.23188405797094,95.0,74.08318840579709,nan,nan,盤中強勢,觀察,技術結構偏空,49.0,51.349998474121094,40.1,,,3.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
2312.TW,金寶,其他電子業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,50.0,62.10691823899374,95.0,73.61069182389937,nan,nan,盤中強勢,觀察,風險穩定,34.5,38.14999961853027,40.5,,,4.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
3045.TW,台灣大,通信網路業,chip_watch,False,False,True,momentum-fallback,nan,100.0,51.0,50.0,53.030303030303,95.0,73.0030303030303,nan,nan,小幅走強,觀察,風險穩定,116.0,124.5,40.5,,,10.0,,,2026-08-31,TWSE T86 official,official-only,,False,False,False
