datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-09-03,993244.8840362075,0.008238366130620386,15541090.505504608,0.34089909067152324,23311.63575825692,0.0005113486360072834,984215.0046348572,9029.879401350277,0.0016393661
2025-09-04,1005779.3452249053,0.013258554255744433,15964110.502529144,0.42589698051655456,23946.165753793728,0.000638845470774834,992963.9987945557,12815.3464303496,0.013093352
2025-09-05,1017872.5890523436,0.01260912135300134,16356610.496425629,0.39024463542618915,24534.915744638456,0.0005853669531392851,1005345.9987163544,12526.590335989255,-0.0032310486
2025-09-08,1039004.8418912413,0.02138773856621613,16781770.489406586,0.4176947071310645,25172.655734109892,0.0006265420606965975,1023555.9985637665,15448.843327474839,-0.0032414794
2025-09-09,995880.0096149924,-0.04100365181697146,17129663.491535187,0.3348328978865501,25694.495237302795,0.0005022493468298264,984560.0036621094,11320.005952883017,-0.008130074
2025-09-10,983596.9546575071,-0.01159776513322915,17618378.494930267,0.4907368344345198,26427.56774239542,0.0007361052516517819,971125.0246047974,12471.930052709824,-0.008196712
2025-09-11,982067.0153642658,-0.0010319616071622743,17961648.49433899,0.3489945732174924,26942.4727415085,0.0005234918598262371,972899.9955177307,9167.019846534997,-0.02809918
2025-09-12,1002976.6205918315,0.022024983921658036,18441918.49155426,0.48903994299933845,27662.877737331408,0.0007335599144990092,988860.0165367126,14116.604055118834,0.013605475
2025-09-15,1055657.5706406597,0.05316670293828029,18871258.486366272,0.4280658053212336,28306.887729549424,0.0006420987079818489,1035644.9817657471,20012.58887491253,0.0
2025-09-16,1091261.6165626529,0.034277223899482956,19258568.478393555,0.3668897972211114,28887.852717590347,0.0005503346958316665,1074359.9939346313,16901.62262802149,0.0050336123
2025-09-17,1125131.6322792056,0.031037484689729437,19258568.478393555,0.0,28887.852717590347,0.0,1108230.009651184,16901.62262802149,-0.003338933
2025-09-18,1196513.456688023,0.06400582148552607,19680668.474769592,0.37515610108746095,29521.002712154404,0.000562734151631192,1183744.980430603,12768.476257419825,0.0
2025-09-19,1198909.9250830652,0.0024822252442596717,20063033.482933044,0.31956599069253044,30094.550224399583,0.00047934898603879623,1188480.0045013428,10429.920581722487,0.023450494
2025-09-22,1176339.9395026208,-0.018825422250867262,20063033.482933044,0.0,30094.550224399583,0.0,1165910.0189208984,10429.920581722487,-0.004909992
2025-09-23,1221306.405558491,0.03870479913090955,20438723.491096497,0.31937197365100184,30658.08523664476,0.0004790579604765028,1208350.0118255615,12956.393732929457,-0.0032894611
2025-09-24,1178216.3949154855,-0.035281900141431545,20438723.491096497,0.0,30658.08523664476,0.0,1165260.0011825562,12956.393732929457,0.0066007376
2025-09-25,1149346.4043759347,-0.02450313088846608,20438723.491096497,0.0,30658.08523664476,0.0,1136390.0106430054,12956.393732929457,0.0049179792
2025-09-26,1099125.6585597042,-0.04303317140936491,20945873.483085632,0.4412507752738871,31418.810224628465,0.0006618761629108306,1083779.9978256226,15345.660734081524,-0.022838473
2025-09-30,1160956.4425396922,0.056972552214671714,21472013.478279114,0.4786895757514532,32208.02021741869,0.0007180343636271812,1146939.9869918823,14016.455547809834,0.006677747
2025-10-01,1188921.2638471606,0.02452287636236354,21808793.474960327,0.29008839982357837,32713.19021244051,0.00043513259973536816,1180069.9890136719,8851.274833488715,0.008291841
2025-10-02,1230635.7341020587,0.035734090681974764,22322493.475723267,0.4320723469110879,33483.74021358492,0.0006481085203666318,1214614.9908065796,16020.743295479071,0.0065789223
2025-10-03,1280091.4998025896,0.040816319014543134,22838663.484573364,0.4194336264960845,34257.99522686007,0.0006291504397441291,1260175.002670288,19916.497132301563,-0.008169949
2025-10-07,1392571.4856119158,0.0878687076874367,22838663.484573364,0.0,34257.99522686007,0.0,1372654.9884796143,19916.497132301563,0.0
2025-10-08,1382736.5010232928,-0.0070624629975827875,22838663.484573364,0.0,34257.99522686007,0.0,1362820.0038909912,19916.497132301563,0.011532187
2025-10-09,1425951.655015755,0.031820946323257826,23361883.475112915,0.37839457492612827,35042.8252126694,0.0005675918623891955,1407999.997329712,17951.657686043007,0.017915249
2025-10-13,1422511.6594408038,-0.002412420900001104,23361883.475112915,0.0,35042.8252126694,0.0,1404560.0017547607,17951.657686043007,-0.02880001
2025-10-14,1347721.649370003,-0.052576026055351346,23361883.475112915,0.0,35042.8252126694,0.0,1329769.99168396,17951.657686043007,-0.011532128
2025-10-15,1340016.6580293658,-0.005717049469553992,23361883.475112915,0.0,35042.8252126694,0.0,1322065.0003433228,17951.657686043007,-0.0033333302
2025-10-16,1435845.5586944583,0.07203267965037227,23825943.467712402,0.3463091222178804,35738.915201568634,0.0005194636833268239,1420929.9983978271,14915.560296631098,0.013377905
2025-10-17,1470563.0998859408,0.024668395542494906,24294253.45993042,0.32615624248880093,36441.380189895666,0.0004892343637332054,1458259.9967956543,12303.103090286517,0.0
2025-10-20,1526353.6655775073,0.038461451056758904,24807203.46031189,0.34881196218051097,37210.80519046787,0.0005232179432707675,1510629.9800872803,15723.685490227013,0.008250833
2025-10-21,1517587.558576012,-0.00516261871173049,25397953.464889526,0.3870335020646228,38096.930197334324,0.0005805502530969323,1502400.002670288,15187.555905723828,0.016366601
2025-10-22,1521765.9354833607,0.003294704071006125,25945703.464889526,0.3609346932930622,38918.555197334324,0.0005414020399395934,1507750.0045776367,14015.930905723828,0.0289855
2025-10-23,1528718.2477041248,0.0051091873194641655,26494153.464889526,0.3604036515811448,39741.23019733432,0.0005406054773717143,1513174.9917984009,15543.25590572384,0.010954618
2025-10-27,1653836.88731823,0.08243182798658796,27091753.478622437,0.3909157325952012,40637.630217933685,0.0005863735988928017,1638290.0451660156,15546.842152214318,-0.012383878
2025-10-28,1718766.4378820423,0.03978019299606067,27665353.477096558,0.34682984934762157,41498.03021564487,0.0005202447740214323,1704080.0033569336,14686.434525108605,-0.020376146
2025-10-29,1762506.4441381458,0.025448487526904665,27665353.477096558,0.0,41498.03021564487,0.0,1747820.009613037,14686.434525108605,-0.0015999675
2025-10-30,1725617.0020738605,-0.020465168899321488,28211653.47633362,0.3099563130983034,42317.48021450046,0.0004649344696474551,1696450.0183105469,29166.98376331356,-0.022435904
2025-10-31,1667921.3952074053,-0.03297371710992201,28742053.47633362,0.3073683206427388,43113.080214500456,0.00046105248096410734,1650950.0114440918,16971.383763313584,0.014754176
2025-11-03,1698913.134744835,0.01907163589311347,29287553.483200073,0.32705378588816675,43931.33022480014,0.0004905806788322518,1671159.9941253662,27753.14061946899,0.012924075
2025-11-04,1608605.1576000217,-0.05270427917150206,29799543.48526001,0.3013632607748564,44699.31522789005,0.0004520448911622881,1593950.0171661377,14655.140433883993,-0.007974505
2025-11-05,1679274.6376910212,0.044411137653642345,30313213.4809494,0.3193263388859006,45469.82022142414,0.00047898950832885,1638920.0065612793,40354.63112974199,0.0016076565
2025-11-06,1760441.7495684628,0.048777004689397746,30808463.4809494,0.29491900186199543,46212.69522142414,0.00044237850279299317,1743579.9934387207,16861.756129742018,0.03531301
2025-11-07,1736346.7588467603,-0.013246684090665976,31325113.48438263,0.29347747720699874,46987.67022657398,0.0004402162158104981,1722909.9811553955,13436.777691364638,0.037209272
2025-11-10,1903361.4602574352,0.09667426196545027,31888673.495674133,0.3245665120864492,47833.010243511235,0.00048684976812967296,1888130.0338745117,15231.42638292344,-0.06726456
2025-11-11,1966011.4182957653,0.032915428491368366,31888673.495674133,0.0,47833.010243511235,0.0,1950779.9919128418,15231.42638292344,0.006410241
2025-11-12,2000941.4491185192,0.017766952164007758,31888673.495674133,0.0,47833.010243511235,0.0,1985710.0227355957,15231.42638292344,0.052547812
2025-11-13,2016141.4056309704,0.00759640244303363,31888673.495674133,0.0,47833.010243511235,0.0,2000909.9792480469,15231.42638292344,0.025718689
2025-11-14,1915018.9011517528,-0.04966912994879734,32543683.50086212,0.3248829687037734,48815.52525129322,0.00048732445305566153,1897879.9949645996,17138.90618715319,-0.0058997273
2025-11-17,1980094.9627041821,0.03460017104636123,33332963.490486145,0.4121525845772726,49999.445235729254,0.0006182288768659082,1959020.002746582,21074.95995759999,-0.028189957
2025-11-18,1905626.8733124738,-0.03703862732395887,34085023.491859436,0.37981006746576207,51127.53523778919,0.000569715101198643,1882700.0205993652,22926.852713108412,-0.016793847
2025-11-19,1896379.2349564556,-0.004423742903184455,34630113.491249084,0.28604235541774276,51945.170236873666,0.00042906353312661564,1880639.9940490723,15739.240907383326,0.013975143
2025-11-20,1864020.9407525067,-0.01662641818706905,35182313.49277496,0.2911864838778191,52773.47023916249,0.000436779725816731,1849069.97756958,14950.963182926527,0.015313983
2025-11-21,1725132.4180178647,-0.07400129725579942,35814683.497428894,0.33925048309738537,53722.025246143385,0.0005088757246460781,1706660.0051879883,18472.412829876295,-0.010558128
2025-11-24,1734458.2016531946,0.00593286985254235,36420818.483543396,0.35135562915856416,54631.22772531514,0.0005270334437378479,1706960.0051879883,27498.19646520645,0.016768217
2025-11-25,1752100.254437542,0.011087025757806825,37479438.46569061,0.6103462055979185,56219.15769853597,0.0009155193083968812,1722909.9700927734,29190.284344768734,0.0044977665
2025-11-26,1718772.3217806818,-0.01853487411728349,38048088.46569061,0.3245533459399831,57072.13269853597,0.00048683001890997385,1701485.012435913,17287.3093447687,0.025373101
2025-11-27,1755030.066684437,0.021608437850174963,38636248.45905304,0.3421977337598045,57954.37268857961,0.0005132966006397084,1738584.9906921387,16445.075992298254,-0.016011596
2025-11-28,1758006.3892817022,0.002601100777392888,39695373.441410065,0.6034796796147772,59543.06016211515,0.0009052195194221658,1730555.0009727478,27451.388308954425,0.0
2025-12-01,1768230.5368658544,0.006291195883119195,40252583.42447281,0.316955607476724,60378.87513670926,0.00047543341121508356,1748884.9655151367,19345.571350717742,-0.0059171915
2025-12-02,1759742.4985283853,-0.004286761919182939,40857953.42960358,0.34235920741634257,61286.930144405414,0.0005135388111245138,1743874.9873161316,15867.511212253768,0.020833373
2025-12-03,1751994.5892783166,-0.0039380615491540925,41403243.416404724,0.3098691923716996,62104.86512460714,0.000464803788557551,1735395.0073242188,16599.581954097957,-0.010204017
2025-12-04,1728715.7151049618,-0.0127911606179667,41982463.40312958,0.3306060362683234,62973.695104694416,0.0004959090544024835,1707564.9764060974,21150.73869886424,-0.010309339
2025-12-05,1731819.5979166988,0.0023023061517250527,42566563.41228485,0.33788089276426164,63849.84511842733,0.0005068213391463941,1714245.0183868408,17574.579529857903,-0.016369045
2025-12-08,1786077.6315027718,0.03218867375722039,43557858.38403702,0.5724008279757603,65336.787576055576,0.0008586012419636389,1760454.9836158752,25622.647886896448,-0.030257165
2025-12-09,1827310.847357178,0.02359641043762136,44165728.39202881,0.34033795467240724,66248.59258804326,0.0005105069320086108,1807910.0227355957,19400.824621582346,0.003120184
2025-12-10,1787989.3957153324,-0.020779191297096433,45066668.38226318,0.493041450247721,67600.00257339483,0.0007395621753715831,1754399.9908447266,33589.404870605795,0.004665613
2025-12-11,1829442.9262817386,0.023685834323654894,45664328.40423584,0.3342637397094554,68496.49260635382,0.0005013956095641847,1810610.0151062012,18832.911175537447,-0.006191969
2025-12-12,1892274.4397753242,0.03481931881959201,46243290.4168129,0.31646902139427296,69364.9356252194,0.00047470353209140787,1877291.97473526,14982.465040064184,0.012461066
2025-12-15,1875686.4627474311,-0.008766158163539222,46243290.4168129,0.0,69364.9356252194,0.0,1860703.997707367,14982.465040064184,-0.004615426
2025-12-16,1808556.5649881843,-0.0352937306099376,46863240.43970108,0.33051900474885626,70294.86065955168,0.000495778507123286,1790334.0222358704,18222.54275231395,-0.0030911565
2025-12-17,1845388.9471258644,0.020891784851511663,47497635.44626236,0.35077421344873666,71246.4531693936,0.0005261613201731082,1826972.990322113,18415.956803751353,0.0077519417
2025-12-18,1843046.5759123329,-0.0005857958644519023,48338535.44626236,0.45567629594274717,72507.8031693936,0.0006835144439141239,1819391.9691085815,23654.606803751376,0.018461466
2025-12-19,1833000.8363432412,-0.0049656718873538775,48934385.44626236,0.32329622473324976,73401.57816939362,0.0004849443370998794,1807690.0045394897,25310.83180375141,0.018126965
2025-12-22,1867663.980332232,0.019579915500383026,49752290.445423126,0.44621092524564926,74628.43566813477,0.0006693163878684771,1842765.022277832,24898.958054399933,0.011869311
2025-12-23,1847896.7524261957,-0.010047320122108998,50420430.45549393,0.3577410161071628,75630.64568324097,0.0005366115241607457,1826859.994316101,21036.758110094524,-0.016129017
2025-12-24,1917421.1428879267,0.03812714529057269,51040855.45549393,0.33574657197996216,76561.28318324097,0.0005036198579699417,1899390.022277832,18031.120610094513,-0.023844957
2025-12-26,1919304.7447708612,0.0014941823780139825,51695105.45549393,0.34121351087982704,77542.65818324097,0.0005118202663197406,1899004.9991607666,20299.745610094513,-0.0015267134
2025-12-29,1894638.8269016747,-0.012233594175203592,52485720.470905304,0.4119278179066689,78728.58070635804,0.0006178917268600064,1865209.9884033203,29428.838498354424,0.003058076
2025-12-30,1993230.6566502098,0.052564110539783056,53151170.45869827,0.35122788488462836,79726.7556880475,0.0005268418273269457,1968949.9809265137,24280.675723696244,-0.012195051
2025-12-31,2035648.066464663,0.022049640712574398,54172910.47334671,0.5126050069717254,81259.36571002015,0.0007689075104575852,2005040.0016784668,30608.06478619622,-0.0030865073
2026-01-02,2118678.0614292626,0.04078799097566944,54172910.47334671,0.0,81259.36571002015,0.0,2088069.9966430664,30608.06478619622,-0.035603702
2026-01-05,2127441.994245577,0.004814316992590955,55130280.457782745,0.45187138237991303,82695.4206866742,0.0006778070735698682,2099900.0,27541.994245577313,-0.011235952
2026-01-06,2244903.3449093346,0.05577120833474358,55922720.469379425,0.3724848967633972,83884.08070406923,0.0005587273451451,2222590.022277832,22313.32263150264,0.0113636255
2026-01-07,2308123.3003536705,0.0281615489538545,55922720.469379425,0.0,83884.08070406923,0.0,2285809.977722168,22313.32263150264,0.032102823
2026-01-08,2360362.0311520104,0.02323099714392373,56843570.469379425,0.3989604887481095,85265.35570406922,0.0005984407331221618,2336279.983520508,24082.047631502617,-0.01088655
2026-01-09,2193012.0647213464,-0.07090012643059945,56843570.469379425,0.0,85265.35570406922,0.0,2168930.0170898438,24082.047631502617,0.0047169924
2026-01-12,2326146.0447834497,0.06132661659017811,57747590.475177765,0.4122275569483511,86621.38571276673,0.000618341335422524,2299240.0329589844,26906.01182446524,-0.018779337
2026-01-13,2335864.335628176,0.004879311370057588,58835390.475177765,0.46764045724449244,88253.08571276673,0.0007014606858667374,2306390.023803711,29474.311824465287,-0.0063796043
2026-01-14,2342021.9240131862,0.0031508629551216614,59636990.487384796,0.34317061996302095,89455.48573107728,0.0005147559299445339,2316950.0,25071.924013186013,0.032102823
2026-01-15,2392726.2940571313,0.0222457353903517,60567410.45808792,0.39727210115471423,90851.11568713197,0.0005959081517320726,2363149.9938964844,29576.300160646962,0.0
2026-01-16,2447000.8751949794,0.023320680782464572,61584360.43519974,0.4250172615387051,92376.5406527997,0.0006375258923080589,2417499.9771118164,29500.898083162843,-0.006220877
2026-01-19,2526722.5260029323,0.0332039300026377,62603290.41414261,0.4163995155341666,93904.93562121401,0.0006245992733012535,2496880.0018310547,29842.524171877478,0.026604056
2026-01-20,2540606.632378817,0.006170046840304402,63740550.38881302,0.4500929417324909,95610.82558321963,0.0006751394125987376,2507329.9728393555,33276.6595394616,-0.012195051
2026-01-21,2361887.095043612,-0.06989668729980976,64500250.38881302,0.2990230720167328,96750.37558321963,0.0004485346080251003,2323049.9855041504,38837.10953946161,-0.0138888955
2026-01-22,2423041.583863116,0.026478837170053657,65423940.378284454,0.3910813482193058,98135.91056742679,0.0005866220223289612,2394779.998779297,28261.585083818936,0.017214417
2026-01-23,2340601.6386421686,-0.03402333074676795,65423940.378284454,0.0,98135.91056742679,0.0,2312340.0535583496,28261.585083818936,-0.010769188
2026-01-26,2459203.2645758158,0.05130728309595584,66416130.348300934,0.42390381756379075,99624.19552245151,0.0006358557263456861,2431619.980239868,27583.284335947537,0.010886431
2026-01-27,2532025.653031016,0.03020082338253187,67381180.34830093,0.3924238447066554,101071.77052245151,0.0005886357670599819,2483239.9436950684,48785.709335947526,0.003076911
2026-01-28,2584399.0909124855,0.02122414827286377,68292280.35440445,0.3598304800004154,102438.42053160678,0.000539745720000623,2557080.037689209,27319.053223276627,-0.0076687336
2026-01-29,2568829.8150335792,-0.005510004603442932,69178430.34830093,0.34288434669879386,103767.64552245151,0.0005143265200481908,2544189.992904663,24639.822128916276,-0.0015455484
2026-01-30,2536717.9245081428,-0.012001564030912905,70033040.3588295,0.33268455758615256,105049.56053824435,0.0004990268363792255,2506850.006866455,29867.917641687847,-0.023219824
2026-02-02,2346661.701630831,-0.07438351386319351,70943860.34059525,0.3590544983208374,106415.79051089297,0.0005385817474812572,2321300.009918213,25361.69171261834,-0.023771763
2026-02-03,2233216.0472820764,-0.04780834164157,71780960.34059525,0.35671950474082,107671.44051089296,0.0005350792571112275,2204510.005569458,28706.041712618317,0.008116841
2026-02-04,2358501.084516573,0.05657758119205275,72490910.34059525,0.3179047548328523,108736.36551089297,0.00047685713224927974,2324709.967803955,33791.11671261833,0.017713428
2026-02-05,2282241.989160395,-0.03180408240525499,73323665.34814835,0.35308654849475807,109985.49802222261,0.0005296298227421359,2257455.012512207,24786.97664818808,0.0047467947
2026-02-06,2222715.655321646,-0.025556000032377884,74124570.34139633,0.35092904129006386,111186.8555120946,0.0005263935619350971,2200035.029411316,22680.625910330273,-0.020472407
2026-02-09,2333823.33033824,0.05080720277865876,75339430.34315109,0.5465656386799328,113009.14551472674,0.0008198484580199004,2302384.954071045,31438.37626719533,-0.012861729
2026-02-10,2377555.876394797,0.019264572421498764,76157805.34963608,0.35065850779989355,114236.70802445422,0.0005259877616998391,2353290.042114258,24265.83428053913,-0.0032573342
2026-02-11,2434927.773183394,0.024666067738796087,77006510.35718918,0.3569653256015303,115509.76553578387,0.0005354479884022955,2410229.988861084,24697.784322310064,0.07843137
2026-02-23,2536764.1267692093,0.042358547436900394,77875610.35718918,0.35693050511463403,116813.41553578386,0.0005353957576719487,2404269.9924468994,132494.13432231004,0.030303001
2026-02-24,2601292.6267692093,0.0259582667955281,78756610.35718918,0.3472928329060024,118134.91553578386,0.0005209392493590036,2565119.9924468994,36172.6343223101,-0.0014705658
2026-02-25,2568573.0178987985,-0.011851805340963001,80016340.37256241,0.4842707823063365,120024.5105588437,0.0007264061734595025,2534080.0132751465,34493.00462365209,0.064801216
2026-02-26,2635812.436224604,0.026754137549113325,81003365.37256241,0.38426978447645155,121505.0480588437,0.0005764046767146796,2609824.969100952,25987.46712365211,-0.024896324
2026-03-02,2622674.78975339,-0.00451282925241141,81831815.37599564,0.3143053701574664,122747.72306399354,0.00047145805523619855,2597860.012817383,24814.77693600714,-0.032624185
2026-03-03,2445786.7497368343,-0.06688593291634255,82810475.35448074,0.37315338611888316,124215.7130317212,0.0005597300791783225,2411279.9842834473,34506.76545338688,0.029325485
2026-03-04,2248040.5286475187,-0.08029726267027705,83714635.36128998,0.3696806383085205,125571.95304193505,0.0005545209574627796,2224650.0100135803,23390.518633938394,-0.06410259
2026-03-05,2357644.527244473,0.04945641201700725,84765315.37380219,0.46737592099566116,127147.97306070336,0.0007010638814934904,2330350.016117096,27294.511127377045,0.041095972
2026-03-06,2394364.915219975,0.016058393252194946,85525045.36838531,0.3222411121794828,128287.56805257805,0.00048336166826922297,2372759.97505188,21604.940168095112,0.030701756
2026-03-09,2291241.1235808376,-0.04261838118850386,86244935.35366058,0.300660096002589,129367.40303049095,0.0004509901440038847,2264926.033115387,26315.090465450776,-0.058156013
2026-03-10,2297658.7660670285,0.003347059314638171,87079120.32604218,0.3640755937017647,130618.68048906334,0.0005461133905526445,2272339.953517914,25318.812549114693,0.016566277
2026-03-11,2363553.0340411193,0.02922456284516775,87914990.3470993,0.36379206233827,131872.48552064903,0.0005456880935074063,2340538.0204200745,23015.013621044636,-0.016296268
2026-03-12,2334627.7477732664,-0.011675655628149645,88801160.33611298,0.3749312904134543,133201.74050416955,0.0005623969356201839,2306611.978149414,28015.769623852277,0.007530093
2026-03-13,2339558.065613223,0.002748188579773669,89791613.31911087,0.4242445006243817,134687.41997866638,0.0006363667509365701,2314025.007534027,25533.0580791955,-0.0029895902
2026-03-16,2330244.106525851,-0.003413033080159686,90677593.3300972,0.37869545706449625,136016.38999514587,0.0005680431855967444,2300660.0074768066,29584.099049044133,0.028485775
2026-03-17,2405086.14407177,0.03274978781986821,91659568.33763123,0.42140435192347664,137489.3525064469,0.0006321065278852149,2367500.0,37586.14407177013,-0.0058309436
2026-03-18,2531681.9865949634,0.053320332346219135,92755668.33763123,0.4557425116359123,139133.5025064469,0.000683613767453866,2500439.9925231934,31241.99407177011,-0.002932489
2026-03-19,2543587.8541181567,0.005190222386843403,93578418.33763123,0.3249815752359064,140367.6275064469,0.00048747236285385956,2503829.9850463867,39757.86907177011,0.02352941
2026-03-20,2417110.704002953,-0.04920607318128794,94456538.35258484,0.34522889135985874,141684.8075288773,0.0005178433370397812,2391450.0,25660.70400295296,-0.015804589
2026-03-23,2277666.120018578,-0.05711778478910615,95379588.34037781,0.38188155232787424,143069.38251056676,0.0005728223284918114,2251939.978790283,25726.141228294757,0.020437956
2026-03-24,2108930.5457296376,-0.07352261721642266,96229988.34037781,0.37336464397734626,144344.98251056677,0.0005600469659660219,2078880.0045013428,30050.54122829478,-0.027181685
2026-03-25,2205357.916228295,0.04633627963544363,97091738.34037781,0.4086194311827637,145637.60751056677,0.0006129291467741456,2150850.0,54507.91622829478,-0.0014705658
2026-03-26,2080472.1917110446,-0.056104273864512506,97862218.35098267,0.3493673316858104,146793.32752647408,0.0005240509975287262,2056560.0151062012,23912.176604843524,0.0058910847
