datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-11-06,1864465.1445127008,0.049025782018676765,21344203.203487396,0.0,32016.304805231084,0.0,1850564.9997711182,13900.144741582772,0.027878761
2025-11-07,1842193.9016695498,-0.01169505388529825,21655018.210697174,0.16670464885038808,32482.52731604575,0.0002500569732755821,1833574.9866485596,8618.915020990273,-0.015330076
2025-11-10,1982598.948704767,0.07621621530066434,21655018.210697174,0.0,32482.52731604575,0.0,1973980.0336837769,8618.915020990273,0.0
2025-11-11,2006109.1244010448,0.012230900614142014,22147548.212718964,0.24842644163791153,33221.32231907844,0.0003726396624568702,1990419.0135002136,15690.110900831147,-0.0047904253
2025-11-12,2031362.7704612254,0.012829821295074404,22470465.215587616,0.1609668182756829,33705.697823381415,0.0002414502274135222,2020420.026397705,10942.744063520338,0.014440417
2025-11-13,2017436.3317074776,-0.006613805742966171,22798065.21320343,0.16127104541816129,34197.09781980514,0.00024190656812724264,2008544.9736595154,8891.358047962101,0.0011861324
2025-11-14,1934344.8871309757,-0.04094551623668959,23122380.21326065,0.16075600253651287,34683.57031989097,0.0002411340038047693,1923825.0061035156,10519.881027460011,-0.0082938075
2025-11-17,2027179.851883173,0.04799297445342866,23122380.21326065,0.0,34683.57031989097,0.0,2016659.970855713,10519.881027460011,-0.011947334
2025-11-18,1951689.8997957706,-0.037238902121721,23122380.21326065,0.0,34683.57031989097,0.0,1941170.0187683105,10519.881027460011,-0.012091935
2025-11-19,1922234.879654169,-0.015092059524765592,23122380.21326065,0.0,34683.57031989097,0.0,1911714.998626709,10519.881027460011,-0.0061199665
2025-11-20,1885810.3128712177,-0.018616349736662985,23548760.204792023,0.2218147199618407,35323.14030718803,0.00033272207994276105,1873890.002822876,11920.310048341664,0.0061576366
2025-11-21,1742800.3294270039,-0.07583476581293892,23548760.204792023,0.0,35323.14030718803,0.0,1730880.019378662,11920.310048341664,-0.0073440075
2025-11-24,1777052.9420298098,0.020541621701511553,24580315.181827545,0.5918951010152013,36870.472772741305,0.0008878426515227985,1749914.970779419,27137.971250390925,0.004932165
2025-11-25,1766339.92088027,-0.005607594408718734,25079001.18703842,0.28062529450656687,37618.50178055762,0.0004209379417598511,1752455.9949874878,13883.925892782136,-0.001226902
2025-11-26,1741112.3345395564,-0.01327772819908866,26262071.163082123,0.6697861278332591,39393.106744623175,0.0010046791917498901,1710872.989654541,30239.344885015395,0.0036854744
2025-11-27,1751714.3292447566,0.006089207740868674,26262071.163082123,0.0,39393.106744623175,0.0,1721474.9843597412,30239.344885015395,-0.0024480224
2025-11-28,1728146.2672873973,-0.012999836532223545,26792779.180431366,0.3029649346866138,40189.16877064704,0.00045444740202992066,1713194.9850082397,14951.282279157545,0.008589029
2025-12-01,1737073.943414068,0.006151123503638401,27927689.17760849,0.656721030308706,41891.53376641273,0.0009850815454630606,1706354.9993515015,30718.944062566618,0.007299185
2025-12-02,1740489.7790708062,0.0028553739292735796,28957129.17394638,0.5926287710669447,43435.69376091957,0.0008889431566004179,1711794.9747085571,28694.80436224921,0.006038666
2025-12-03,1723725.127790403,-0.008710198401508206,30026889.166545868,0.6146315855819614,45040.3337498188,0.000921947378372942,1683874.970817566,39850.156972837285,0.0036014318
2025-12-04,1734814.6187613963,0.00674412688740977,30383909.173107147,0.2071211939800017,45575.863759660715,0.0003106817909700017,1724319.9937820435,10494.624979352782,-0.013157845
2025-12-05,1763351.6669009684,0.01732750743149401,31399219.21262741,0.5852556397323672,47098.82881894111,0.0008778834595985508,1736629.998588562,26721.6683124064,-0.00484848
2025-12-08,1806660.1721888063,0.02502903484262709,31950209.227848053,0.3124674593066218,47925.31384177208,0.00046870118895993437,1786554.986190796,20105.185998010507,0.0024360418
2025-12-09,1815330.190957117,0.004798920628114937,31950209.227848053,0.0,47925.31384177208,0.0,1795225.0049591064,20105.185998010507,0.0012151003
2025-12-10,1765557.5574213504,-0.0270501910773848,32395279.229068756,0.24517302881744277,48592.91884360313,0.00036775954322616495,1752149.9851226807,13407.572298669693,-0.008495092
2025-12-11,1757889.4259308337,-0.0039987164165687945,32800724.22990799,0.22964133858734004,49201.086344861986,0.00034446200788101173,1745095.0134277344,12794.412503099331,0.024479747
2025-12-12,1819149.1485298632,0.03579574556155426,33910884.24119949,0.6315300581000164,50866.32636179924,0.0009472950871500246,1784179.987335205,34969.16119465814,-0.002389431
2025-12-15,1786131.0443336964,-0.017288304382069512,34956284.24119949,0.5746642604015372,52434.42636179924,0.000861996390602305,1747329.983139038,38801.06119465816,0.010778308
2025-12-16,1763794.024663019,-0.011648070152418116,35977644.21777725,0.5718281308742215,53966.46632666588,0.0008577421963113347,1736684.9800109863,27109.044652032724,-0.004739344
2025-12-17,1801416.5727692125,0.021727046958375133,36443969.212818146,0.26438744463372765,54665.95381922722,0.00039658116695059144,1788932.0205688477,12484.552200364938,-0.008333325
2025-12-18,1800648.9220499513,0.0004079787968200499,37445696.20294571,0.5560773700375516,56168.54430441857,0.0008341160550563267,1774609.983253479,26038.938796472386,-0.006002426
2025-12-19,1796209.6462934015,-0.0016438300162339888,38431906.20946884,0.5476969965918621,57647.85931420327,0.0008215454948877956,1762640.0159835815,33569.63030982,0.0036232471
2025-12-22,1821258.1775672433,0.014814533964263143,39472891.234874725,0.5795453930191422,59209.336852312095,0.0008693180895287133,1791875.0190734863,29383.158493757015,0.007220149
2025-12-23,1788953.1610496042,-0.017737746858488116,39472891.234874725,0.0,59209.336852312095,0.0,1759570.0025558472,29383.158493757015,-0.003584206
2025-12-24,1855858.1810004709,0.03739897802109731,39472891.234874725,0.0,59209.336852312095,0.0,1826475.0225067139,29383.158493757015,-0.009592295
2025-12-26,1845036.2445076462,-0.005442243149100855,39954161.249256134,0.2593247799365584,59931.2418738842,0.0003889871699048345,1832084.9967956543,12951.247711992008,-0.006053269
2025-12-29,1839186.2704475876,-0.003170655361092745,39954161.249256134,0.0,59931.2418738842,0.0,1826235.0227355957,12951.247711992008,-0.0012180805
2025-12-30,1895986.2487038132,0.03088321132497506,39954161.249256134,0.0,59931.2418738842,0.0,1883035.0009918213,12951.247711992008,-0.0073170066
2025-12-31,1873939.2749712465,-0.011271191308495208,40405461.25268936,0.23802915434737873,60608.19187903404,0.00035704373152106733,1861164.9738311768,12774.3011400697,-0.007371068
2026-01-02,1991704.3060228822,0.06284356842536572,40405461.25268936,0.0,60608.19187903404,0.0,1978930.0048828125,12774.3011400697,-0.003712833
2026-01-05,2053766.3929895875,0.031538322123518925,40907411.260318756,0.25202034564644243,61361.11689047814,0.0003780305184696651,2038795.0244903564,14971.36849923106,-0.008695662
2026-01-06,2225336.5273859496,0.08389949556039938,41400631.24322891,0.2401538873134423,62100.94686484337,0.00036023083097016205,2205824.9870300293,19511.5403559205,0.010025144
2026-01-07,2334871.564235925,0.049221785335381976,41400631.24322891,0.0,62100.94686484337,0.0,2315360.023880005,19511.5403559205,0.012406826
2026-01-08,2321656.5530207152,-0.00565984502857848,41400631.24322891,0.0,62100.94686484337,0.0,2302145.012664795,19511.5403559205,0.09926474
2026-01-09,2150108.322876024,-0.07357462064332454,41889451.23796463,0.21054793573998376,62834.17685694694,0.00031582190360997437,2136550.007247925,13558.315628099139,-0.0022296906
2026-01-12,2269529.2927622315,0.05588276395984807,42378135.244083405,0.2272834354062226,63567.2028661251,0.0003409251531093332,2254659.990310669,14869.302451562573,-0.0067038536
2026-01-13,2242399.324500513,-0.01195400665161674,42378135.244083405,0.0,63567.2028661251,0.0,2227530.02204895,14869.302451562573,0.012373447
2026-01-14,2254132.938234567,0.0057750480116918294,43189035.26163101,0.36162159374902275,64783.55289244651,0.0005424323906235328,2233019.9783325195,21112.95990204776,0.01444447
2026-01-15,2272245.426857614,0.008406792824326957,43747395.25308609,0.24770499644638735,65621.09287962913,0.00037155749466958037,2249129.998397827,23115.428459786985,0.0054764748
2026-01-16,2404595.639799022,0.058774468792206665,44547265.24486542,0.35201742836622274,66820.89786729812,0.0005280261425493341,2383510.014820099,21085.624978923413,-0.010893285
2026-01-19,2631960.6249789232,0.09455435309651666,44547265.24486542,0.0,66820.89786729812,0.0,2610875.0,21085.624978923413,0.009911895
2026-01-20,2700485.60876646,0.026035717684068836,44547265.24486542,0.0,66820.89786729812,0.0,2679399.9837875366,21085.624978923413,-0.010905147
2026-01-21,2533235.6022814745,-0.06193330782509986,44547265.24486542,0.0,66820.89786729812,0.0,2512149.9773025513,21085.624978923413,0.016538143
2026-01-22,2569190.608308696,0.014193313087357527,44547265.24486542,0.0,66820.89786729812,0.0,2548104.983329773,21085.624978923413,-0.0119306445
2026-01-23,2493230.6432703966,-0.029565718009651364,44547265.24486542,0.0,66820.89786729812,0.0,2472145.0182914734,21085.624978923413,-0.0010976195
2026-01-26,2612656.8062228197,0.04836695545111862,45323140.24486542,0.31119262956846894,67984.71036729812,0.0004667889443527034,2590859.9937438965,21796.812478923413,0.024175763
2026-01-27,2610063.029921722,-0.0005473418182969959,46098980.22766113,0.29695441856267596,69148.47034149169,0.0004454316278440128,2590069.9785232544,19993.05139846762,-0.012875497
2026-01-28,2774358.54113636,0.06390192280898689,47760670.26100159,0.6366474733716639,71641.00539150236,0.0009549712100574925,2731228.018760681,43130.52237567864,0.009782672
2026-01-29,2743087.2783308025,-0.010844310273279886,48550842.24510193,0.2848124971535555,72826.26336765288,0.0004272187457303353,2718210.010910034,24877.26742076839,-0.013993561
2026-01-30,2814598.141428184,0.026944101888745096,50150282.25822449,0.5830802489433857,75225.42338733672,0.0008746203734150796,2766239.9925231934,48358.14890499087,-0.0076419115
2026-02-02,2559371.6119074817,-0.09037880870587772,50714617.26665497,0.20050287112892284,76071.92589998244,0.00030075430669338323,2542034.9672317505,17336.644675731368,0.008800864
2026-02-03,2418015.4520510673,-0.05447039821582293,52012063.24901581,0.5069392722512314,78018.0948735237,0.0007604089083768494,2385051.015472412,32964.43657865503,-0.008724093
2026-02-04,2522797.543536281,0.04371930353159574,52633303.25374603,0.25692143704179454,78949.95488061904,0.00038538215556269297,2504404.9716949463,18392.5718413351,0.012101173
2026-02-05,2452239.7134682653,-0.027586430876089977,53275203.26633453,0.25443976439295657,79912.80489950179,0.00038165964658943256,2435629.9947738647,16609.718694400566,0.0
2026-02-06,2413048.636782169,-0.01509110283258419,54731253.26633453,0.5937633225671365,82096.87989950179,0.0008906449838507036,2376272.9930877686,36775.64369440044,-0.008695662
2026-02-09,2424194.055430698,0.005411820741927921,56006965.276527405,0.5286723154880332,84010.44791479109,0.0007930084732320485,2386580.0006866455,37614.054744052584,-0.004385948
2026-02-10,2432644.108645725,0.0034857164986841632,56006965.276527405,0.0,84010.44791479109,0.0,2395030.0539016724,37614.054744052584,0.0011013746
2026-02-11,2477014.038913059,0.01823938409635889,56006965.276527405,0.0,84010.44791479109,0.0,2439399.9841690063,37614.054744052584,0.017601728
2026-02-23,2562034.019152927,0.03432357625117695,56006965.276527405,0.0,84010.44791479109,0.0,2524419.9644088745,37614.054744052584,0.006486535
2026-02-24,2648713.1556014055,0.03423648975951792,56697575.28438568,0.269555362144102,85046.3629265785,0.0004043330432161507,2629125.0080108643,19588.147590541514,0.015037537
2026-02-25,2632071.206445503,-0.005916078202116551,57345545.279312134,0.24463577475580867,86018.31791896817,0.0003669536621337097,2599085.0189208984,32986.18752460444,0.050793648
2026-02-26,2650701.6277070995,0.007444705984249824,57988595.279312134,0.24431329913312294,86982.89291896817,0.00036646994869968334,2633630.015182495,17071.612524604425,0.007049322
2026-03-02,2619498.819334888,-0.011037845808331797,59285110.29376984,0.4891214465278046,88927.66544065473,0.0007336821697917112,2585086.993789673,34411.82554521528,-0.01700002
2026-03-03,2503082.7470120424,-0.04375839530974011,60479115.275764465,0.4558142852294915,90718.67291364667,0.0006837214278442373,2470616.9109344482,32465.83607759443,-0.010172963
2026-03-04,2360851.764230823,-0.056453959802128535,61093815.275764465,0.24557717907399354,91640.72291364666,0.0003683657686109857,2340807.9781532288,20043.786077594385,-0.011305213
2026-03-05,2406682.0482562063,0.019917389454333315,61888295.28026581,0.33652261295625574,92832.44292039868,0.0005047839194343848,2383749.967765808,22932.080490398046,0.013513565
2026-03-06,2430977.0753214834,0.010094822073767653,61888295.28026581,0.0,92832.44292039868,0.0,2408044.994831085,22932.080490398046,0.046153784
2026-03-09,2390774.756095981,-0.01614411736421855,62525855.288124084,0.26226491986723593,93788.78293218609,0.0003933973798008527,2373959.023475647,16815.732620334253,-0.043137193
2026-03-10,2404540.6795960423,0.0057579341027258115,62525855.288124084,0.0,93788.78293218609,0.0,2387724.946975708,16815.732620334253,-0.011270583
2026-03-11,2449320.960173511,0.019567994210555863,64040360.30139923,0.6298521069435932,96060.54045209882,0.0009447781604153945,2406231.998348236,43088.961825275095,0.023834229
2026-03-12,2480609.093653583,0.013489856569447454,65208930.27820587,0.4770995699656523,97813.39541730878,0.0007156493549484784,2444362.98160553,36246.112048053415,-0.07186234
2026-03-13,2453400.079074001,-0.010592549285645741,65830957.27596283,0.2507557516209864,98746.43591394422,0.00037613362743148075,2432780.0354003906,20620.043673610373,0.0065430403
2026-03-16,2436348.0845604893,-0.006448212279950741,66652257.27329254,0.33475991312419756,99978.38590993879,0.0005021398696862963,2414059.9683761597,22288.116184329672,0.016251445
2026-03-17,2553473.0445506093,0.04847622994710069,67305597.26543427,0.26816364881604526,100958.39589815137,0.00040224547322406553,2530424.9462127686,23048.098337840696,0.049040556
2026-03-18,2579074.042720794,0.010497486251844788,68108297.27172852,0.3143561699260151,102162.44590759274,0.0004715342548890215,2548129.9880981445,30944.054622649797,-0.021341443
2026-03-19,2541094.0408897395,-0.01472621615430152,68108297.27172852,0.0,102162.44590759274,0.0,2510149.98626709,30944.054622649797,0.026998997
2026-03-20,2445515.1371570583,-0.03722410827569255,68767593.28231812,0.25945360540798934,103151.38992347715,0.00038918040811198744,2428056.0371398926,17459.100017165823,-0.021233559
2026-03-23,2300751.486483001,-0.05886695955275434,69303333.28857422,0.219070411021421,103954.9999328613,0.0003286056165321303,2284636.0027313232,16115.48375167814,-0.020661235
2026-03-24,2182090.452615356,-0.05117456602775934,69917383.29467773,0.2668910613384721,104876.07494201658,0.0004003365920077095,2164046.049976349,18044.402639007254,-0.010548472
2026-03-25,2244391.846420383,0.029371826103173224,71111108.30173492,0.5470556940599985,106666.66245260237,0.0008205835410899978,2212863.0383491516,31528.80807123147,0.027718544
2026-03-26,2218663.7620446202,-0.010544085433881176,72486458.30173492,0.6127940636540664,108729.68745260237,0.0009191910954811036,2181247.9789733887,37415.783071231446,-0.0051867366
2026-03-27,2214770.6091973777,-0.0012881471374280359,73176583.28390121,0.311054335484482,109764.87492585182,0.0004665815032267283,2195335.0090026855,19435.600194692262,0.011470199
2026-03-30,2152291.738788747,-0.027892277044777262,73645833.27474594,0.2118729537479191,110468.74991211892,0.00031780943062188126,2139510.004425049,12781.734363698604,0.020618558
2026-03-31,2119216.7322429176,-0.014591428751292998,74759163.26627731,0.5172765250485627,112138.74489941598,0.0007759147875728454,2085534.9561691284,33681.776073789224,-0.018181741
2026-04-01,2191314.0141267297,0.03452691424532486,75474318.26467514,0.3374619440839011,113211.47739701273,0.0005061929161258558,2166789.991378784,24524.022747945448,-0.0020576715
