datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-10-31,1256250.6819262505,-0.013554105589699623,6341138.171195984,0.3420922245198848,9511.707256793978,0.000513138336779828,1243480.0079345703,12770.673991680145,-0.02806127
2025-11-03,1267245.197750187,0.009213920032689303,6728123.171424866,0.3080475941597142,10092.1847571373,0.00046207139123957106,1252069.9918746948,15175.205875492102,-0.010498643
2025-11-04,1211919.111921215,-0.04316956847358413,7141228.166007996,0.3259866325132175,10711.842249011994,0.0004889799487698255,1197958.5689544678,13960.542966747307,-0.001326263
2025-11-05,1246968.880936718,0.029293562162665692,7442334.049797058,0.24845377948675912,11163.501074695589,0.0003726806692301396,1229765.8805847168,17203.000352001196,-0.0212484
2025-11-06,1289072.3928202628,0.03409753952904466,7719039.933586121,0.22190279807239627,11578.559900379183,0.000332854197108595,1251578.5675048828,37493.82531538009,0.013568521
2025-11-07,1269214.4507029534,-0.014901088294152065,8151946.9831466675,0.3358283460042323,12227.920474720002,0.0005037425190063473,1251157.0419311523,18057.408771801012,0.033467174
2025-11-10,1355910.8002799035,0.068857344946907,8617538.760948181,0.36683460194110307,12926.308141422272,0.0005502519029116546,1342920.0202941895,12990.779985713976,0.010362744
2025-11-11,1388209.5172110558,0.02411030056284221,8879338.760948181,0.19308054773658864,13319.008141422273,0.0002896208216048835,1364411.4372253418,23798.07998571398,0.023077011
2025-11-12,1396841.5357535363,0.0066107898654288,9242767.337608337,0.26179663239183987,13864.151006412507,0.00039269494858775925,1376160.0219726562,20681.51378088002,0.036340833
2025-11-13,1392081.5107291222,-0.003407705815281497,9242767.337608337,0.0,13864.151006412507,0.0,1371399.9969482422,20681.51378088002,0.031439066
2025-11-14,1334548.8834183693,-0.04095306515252743,9591182.340431213,0.2502834784727431,14386.77351064682,0.00037542521770911466,1320804.9949645996,13743.88845376973,-0.0023447275
2025-11-17,1383743.418137455,0.03746583607506769,10128152.327919006,0.40236067345272175,15192.228491878512,0.0006035410101790838,1364934.997177124,18808.420960330986,0.0129259825
2025-11-18,1362548.3018120765,-0.014811265610265294,10594902.343177795,0.33730965520113804,15892.353514766695,0.0005059644828017071,1344330.0022125244,18218.299599552178,-0.037122965
2025-11-19,1340932.727449131,-0.01546366783931744,10958622.348976135,0.2669409996802479,16437.933523464206,0.0004004114995203724,1235540.0020599365,105392.7253891945,-0.034939766
2025-11-20,1337472.7153946876,-0.0025803024891676504,10958622.348976135,0.0,16437.933523464206,0.0,1232079.9900054932,105392.7253891945,0.031211019
2025-11-21,1238243.1310349465,-0.07381457821411136,11295022.348976135,0.25151914960801913,16942.533523464204,0.0003772787244120276,1215755.005645752,22488.125389194494,-0.031476974
2025-11-24,1247800.7064905167,0.008855278636911804,12233297.342300415,0.7577469802235464,18349.946013450623,0.0011366204703353183,1221194.9869155884,26605.719574928284,0.012500048
2025-11-25,1236200.1344522475,-0.008851551358176023,12603697.342300415,0.29684227463034785,18905.546013450625,0.0004452634119455235,1171350.0148773193,64850.11957492828,-0.039506137
2025-11-26,1208761.2497433661,-0.0210322010189705,13562947.329902649,0.7759665776345118,20344.420994853976,0.0011639498664517678,1182349.9794006348,26411.2703427315,0.015424132
2025-11-27,1253558.7768918038,0.0374681225577452,13891272.329902649,0.27162105012028404,20836.908494853975,0.0004074315751804254,1235914.9940490723,17643.78284273148,0.051898718
2025-11-28,1268566.9019162178,0.012372794407671093,14225872.329902649,0.2669200728103392,21338.808494853976,0.00040038010921550994,1258425.0190734863,10141.882842731458,0.0024068356
2025-12-01,1238926.9769436836,-0.023077261379209187,14469122.329902649,0.19175181035589198,21703.683494853976,0.00028762771553383795,1222499.9691009521,16427.007842731444,0.006002426
2025-12-02,1244434.4514008523,0.0055814907575822675,15407512.33921051,0.7574215646048658,23111.268508815767,0.0011361323469072976,1220304.9997329712,24129.45166788099,0.03699279
2025-12-03,1307583.1093645096,0.05115175442415705,15745077.333450317,0.2712597629066057,23617.616000175476,0.0004068896443599074,1298224.9994277954,9358.109936714143,0.009205937
2025-12-04,1311569.1789899827,0.003315288028973502,15977707.336044312,0.17790838756478983,23966.56100406647,0.00026686258134718587,1304190.0166511536,7379.162338829017,-0.023945272
2025-12-05,1292796.5040388107,-0.014181516504739406,16092797.330856323,0.087749847019614,24139.195996284485,0.0001316247705294199,1170499.981880188,122296.52215862271,-0.015186846
2025-12-08,1312661.6140890121,0.0158880651308222,16542747.33543396,0.3480439521393762,24814.12100315094,0.0005220659282090643,1293690.0215148926,18971.59257411954,-0.0059311986
2025-12-09,1347654.1381074905,0.026990938597108726,16834377.339553833,0.22216693242931798,25251.56600933075,0.00033325039864397644,1336949.9992370605,10704.138870429975,-0.038186193
2025-12-10,1339978.5460409163,-0.005060639723933205,17404777.340316772,0.42325399717463985,26107.16601047516,0.0006348809957619619,1323369.9935913086,16608.552449607756,-0.012406945
2025-12-11,1273458.5524496078,-0.04964258106060558,17404777.340316772,0.0,26107.16601047516,0.0,1256850.0,16608.552449607756,0.0012562275
2025-12-12,1301219.5105428696,0.02300036625944112,18424147.359848022,0.8004736530846673,27636.221039772037,0.0012007104796270022,1271269.9935913086,29949.516951560858,0.001254797
2025-12-15,1264364.7594747543,-0.02795838886010668,18740647.359848022,0.24323336488242173,28110.971039772037,0.0003648500473236326,1254389.9925231934,9974.766951560858,0.02506268
2025-12-16,1249442.2919515609,-0.010708929066338631,19662297.359848022,0.7289431258609851,29493.44603977204,0.0010934146887914794,1216800.0,32642.291951560823,-0.018337429
2025-12-17,1261948.6467527626,0.010492678917709039,20064725.356149673,0.3220861010499976,30097.08803422452,0.0004831291515749981,1250737.9930973053,11210.65365545734,-0.006226659
2025-12-18,1270525.1377989051,0.007343405835504383,20525065.363168716,0.3647850554010947,30787.598044753082,0.0005471775831016414,1256664.994764328,13860.143034577224,-0.0062656403
2025-12-19,1270336.153833985,-0.00014874476647305484,20525065.363168716,0.0,30787.598044753082,0.0,1256476.010799408,13860.143034577224,0.0088272095
2025-12-22,1281894.2594782112,0.009659632694221279,21000315.363168716,0.3741135750294551,31500.473044753082,0.0005611703625441827,1261496.991443634,20397.268034577224,0.0037500858
2025-12-23,1296389.7365143537,0.011820801077801446,21438675.368452072,0.34196268689258974,32158.013052678118,0.0005129440303388863,1282890.0032043457,13499.733310007898,-0.0012453794
2025-12-24,1271461.0966072797,-0.01885234370916217,21764445.37730217,0.2512901789287582,32646.668065953265,0.0003769352683931379,1261240.0207519531,10221.075855326519,-0.008728147
2025-12-26,1278041.1883101224,0.005588037033854076,22114365.372037888,0.2752109330512994,33171.54805805684,0.00041281639957694796,1262944.9935913086,15096.194718813756,0.0
2025-12-29,1276510.5366663693,-0.00014082226433618058,23014815.365171432,0.7045547525147888,34522.22304775716,0.0010568321287721832,1245215.0100708008,31295.526595568517,-0.0062893033
2025-12-30,1333868.8137896298,0.04533451581014899,23355955.35387993,0.2672441620414583,35033.9330308199,0.0004008662430621852,1323804.991531372,10063.822258257715,-0.01012665
2025-12-31,1376081.1269535779,0.03215083463073502,23804410.3454113,0.3362062197535565,35706.61551811696,0.000504309329630337,1364274.987411499,11806.139542078832,-0.002557516
2026-01-02,1480673.277016139,0.07637269562385796,24139660.3454113,0.24362662450155795,36209.49051811696,0.0003654399367523369,1461720.01247406,18953.264542078832,-0.014102519
2026-01-05,1551011.9460133314,0.048032192108543696,24660536.541700363,0.351783343681825,36990.80481255055,0.0005276750155227365,1512916.1920547485,38095.75395858276,-0.011703551
2026-01-06,1627839.9190098522,0.04987358943532964,25011576.547193527,0.22632965941717303,37517.364820790295,0.00033949448912575766,1616510.7305526733,11329.188457178941,0.0052632093
2026-01-07,1664407.2389618633,0.022928411952622442,25515886.08317375,0.30980290512040964,38273.82912476063,0.0004647043576806145,1650525.0017166138,13882.23724524962,0.06413615
2026-01-08,1658162.6837830304,-0.003226379974525388,26098916.07890129,0.3502928742915051,39148.374118351945,0.0005254393114372603,1642284.9872589111,15877.696524119237,0.025830269
2026-01-09,1564240.5122963665,-0.056125362348794026,26670376.09629631,0.3446344698164699,40005.56414444447,0.0005169517047247023,1545000.0061035156,19240.50619285094,-0.016786575
2026-01-12,1665178.6618004558,0.06509229156494196,27258276.09629631,0.37583734430771115,40887.41414444447,0.0005637560164615658,1643120.005607605,22058.656192850904,0.01219511
2026-01-13,1689036.6267382381,0.014734148648452612,27709626.090574265,0.271051992577143,41564.4391358614,0.0004065779888657154,1664505.00125885,24531.62547938808,-0.03132528
2026-01-14,1704561.3407519101,0.00958829948225973,28156476.090574265,0.2645590941760267,42234.7141358614,0.0003968386412640409,1686549.990272522,18011.350479388086,0.02114427
2026-01-15,1754922.4444407222,0.029940268190499667,28605756.09087944,0.26357514368300233,42908.63413631917,0.00039536271552450435,1741185.0032806396,13737.441160082672,0.037758827
2026-01-16,1794665.1705370662,0.02381017250877947,29967276.121091843,0.7758291738335515,44950.914181637774,0.0011637437607503291,1753990.0396347046,40675.13090236171,0.009389758
2026-01-19,1862327.0380221126,0.038268972737958366,30646026.121091843,0.3782042528840515,45969.039181637774,0.0005673063793260772,1841320.032119751,21007.005902361707,0.016279101
2026-01-20,1812106.8969485043,-0.02659845185541855,31102776.130247116,0.2452576802194557,46654.164195370686,0.00036788652032918436,1795835.025215149,16271.871733355365,-0.029748261
2026-01-21,1727864.0264528987,-0.04599069218649973,31704656.122922897,0.332143756910432,47556.98418438435,0.0004982156353656456,1711574.9673843384,16289.059068560426,-0.012971759
2026-01-22,1697063.3846129177,-0.017463736376856567,32121776.114225388,0.24140787985428946,48182.66417133809,0.0003621118197814342,1685080.0020217896,11983.382591128175,0.041815996
2026-01-23,1598840.6542046305,-0.05678043689664278,33363596.106672287,0.7317463824311697,50045.39416000844,0.0010976195736467581,1567300.0091552734,31540.64504935709,0.018348694
2026-01-26,1644092.0626139399,0.02882398929212375,33919301.09820366,0.3475674640058591,50878.951647305505,0.0005213511960087904,1624079.9835205078,20012.079093432112,0.09909904
2026-01-27,1654575.3010416743,0.006885267367410554,34477151.09820366,0.33930581667858367,51715.726647305506,0.0005089587250178764,1622049.9969482422,32525.30409343209,0.045081973
2026-01-28,1726472.3693361995,0.04384812118546156,34912451.10888481,0.26308866716860796,52368.676663327235,0.0003946330007529119,1714700.0137329102,11772.355603289267,0.0058823824
2026-01-29,1687060.9555964228,-0.02247357931817248,35320051.11346245,0.23608834512327137,52980.07667019369,0.00035413251768490623,1673099.9954223633,13960.960174059524,-0.038986385
2026-01-30,1731615.9873102899,0.027598295461355657,36656701.11346245,0.7922950238199646,54985.05167019369,0.001188442535729946,1693710.0021362305,37905.98517405952,-0.040567935
2026-02-02,1604423.9978388543,-0.07296074325790836,37224701.11346245,0.32801729954126346,55837.05167019369,0.0004920259493118951,1584970.012664795,19453.98517405952,-0.063424945
2026-02-03,1534341.132182574,-0.043367592194753724,37559941.12048149,0.20894726548007786,56339.91168072225,0.0003134208982201177,1488150.0,46191.13218257393,0.014672756
2026-02-04,1565975.8980273004,0.021703120737796948,38670091.12048149,0.7235353186555266,58005.13668072225,0.001085302977983289,1524899.9908447266,41075.90718257392,0.04226911
2026-02-05,1497262.9117602105,-0.043359534685447704,39212091.12048149,0.346110052321221,58818.13668072225,0.0005191650784818315,1468000.0045776367,29262.907182573923,0.007470727
2026-02-06,1427334.5663378474,-0.04618427056412497,39730991.12048149,0.34656572063884983,59596.48668072225,0.0005198485809582738,1405750.0091552734,21584.557182573946,-0.030720353
2026-02-09,1452675.4663241145,0.018320862267838012,40270391.129636765,0.37790719980896087,60405.58669445516,0.0005668607997134414,1438500.0,14175.466324114474,0.019672155
2026-02-10,1482690.2163241145,0.02120225798122486,40793891.129636765,0.36036954718088354,61190.83669445516,0.0005405543207713254,1467800.0,14890.216324114474,-0.026795268
2026-02-11,1520000.8462582347,0.025750490226044625,41373471.122694016,0.39089756354779603,62060.20668404103,0.0005863463453216921,1497700.006866455,22300.83939177962,0.02422905
2026-02-23,1617206.337831187,0.06447364605619649,41903141.11857414,0.34846690854416845,62854.711677861225,0.0005227003628162537,1598469.9993133545,18736.33851783251,0.011827946
2026-02-24,1702300.9851784464,0.05307919611219048,42400051.12681389,0.30726444524459706,63600.07669022084,0.00046089666786689376,1677400.0034332275,24900.981745218975,0.032943606
2026-02-25,1648778.5836167093,-0.03095809555749514,42948321.123456955,0.3220758264353546,64422.48168518544,0.0004831137396530319,1633869.9897766113,14908.593840098125,0.09876549
2026-02-26,1669435.318840098,0.013027831897398185,43497171.123456955,0.3328827808983664,65245.75668518544,0.0004993241713475505,1652200.0,17235.3188400981,-0.033707917
2026-03-02,1709069.7309464214,0.024870677310919024,44754221.123456955,0.752979157571305,67131.33168518545,0.00112946873635696,1648669.9871063232,60399.74384009815,-0.01744181
2026-03-03,1629216.8887284037,-0.04622982362121924,45316121.123456955,0.3287753506048229,67974.18168518544,0.0004931630259072292,1611359.9948883057,17856.893840098113,-0.014792919
2026-03-04,1530424.2438400981,-0.0601270435913311,45871221.123456955,0.3407158395179987,68806.83168518545,0.0005110737592770035,1500100.0,30324.24384009815,-0.060060084
2026-03-05,1547654.8489517926,0.011591560433714572,46210821.123456955,0.22189925529922674,69316.23168518544,0.00033284888294883634,1497440.0051116943,50214.843840098154,0.009584665
2026-03-06,1546881.4938400981,7.107197601588942e-05,46799721.123456955,0.38051119757021706,70199.58168518545,0.0005707667963553293,1523650.0,23231.49384009815,0.05907166
2026-03-09,1402330.9279953716,-0.0929935430849471,47266771.123456955,0.30193004561749526,70900.15668518544,0.00045289506842624094,1388750.0091552734,13580.918840098137,-0.056772947
2026-03-10,1447486.2639652966,0.03278112537076255,47809871.11811638,0.38728376007208504,71714.80667717458,0.0005809256401081276,1433620.0080871582,13866.255878138298,-0.01795137
2026-03-11,1526078.7558781384,0.054839893053897006,48334871.11811638,0.36269774233421453,72502.30667717458,0.0005440466135013219,1506400.0,19678.755878138298,0.013978481
2026-03-12,1580789.7614592311,0.03618424532447107,48674206.12215996,0.2223574653251224,73011.30918323995,0.00033353619798768554,1571555.0121307373,9234.74932849384,-0.01908803
2026-03-13,1606173.9743040798,0.01657082647359031,49214726.11117363,0.34193034531974476,73822.08916676046,0.0005128955179796172,1592270.0092315674,13903.965072512394,-0.016216218
2026-03-16,1555976.806204104,-0.03083103628834121,49666166.11971855,0.2810654485548622,74499.24917957783,0.00042159817283228784,1530509.9925994873,25466.81360461688,0.029670238
2026-03-17,1556012.387649798,0.0003213489057793887,49975786.11865044,0.19898754126497603,74963.67917797566,0.00029848131189746404,1547009.9948883057,9002.39276149249,-0.008537829
2026-03-18,1655490.8695162532,0.06510231388289829,51190136.11865044,0.7804243781337467,76785.20417797565,0.0011706365672006162,1610660.0017547607,44830.867761492496,0.018299222
2026-03-19,1732489.0460016965,0.046952839137791164,51678016.12200737,0.2947041341880042,77517.02418301106,0.00044205620128200975,1694909.9948883057,37579.05111339071,0.027484179
2026-03-20,1693484.7562250851,-0.022118460064753483,52134216.12200737,0.2633205682037849,78201.32418301105,0.00039498085230567066,1669590.0051116943,23894.751113390725,-0.02057612
2026-03-23,1550752.0235575435,-0.08373857936793457,52749366.12200737,0.3632450766024132,79124.04918301104,0.0005448676149036146,1532729.9974441528,18022.02611339069,-0.05987394
2026-03-24,1445765.3592005488,-0.06732861719404382,53133816.12200737,0.24791197700199827,79700.72418301104,0.0003718679655029993,1423970.0080871582,21795.351113390672,0.0067038536
2026-03-25,1473189.5445139643,0.01940147834841334,53551016.12200737,0.28856688074937353,80326.52418301105,0.0004328503211240623,1461219.9934005737,11969.551113390684,0.013318539
2026-03-26,1407487.1016325708,-0.04413552085771433,54005986.13009453,0.30883331325655194,81008.97919514179,0.0004632499698848299,1269229.9974441528,138257.10418841813,0.03943038
2026-03-27,1384407.3490767237,-0.01521861374857482,55112486.13009453,0.7861528526382585,82668.72919514179,0.0011792292789573877,1329309.9948883057,55097.35418841813,-0.011591136
2026-03-30,1361269.8791929958,-0.01633189458535042,55464136.12704277,0.25400760634704905,83196.20419056415,0.0003810114095205757,1343449.9969482422,17819.882244753593,0.028784633
2026-03-31,1273184.0852965114,-0.06431494241860905,55821336.12704277,0.26240204492863645,83732.00419056416,0.0003936030673929568,1257500.0030517578,15684.082244753576,-0.048704624
2026-04-01,1366258.1772540805,0.07359501114594943,56238606.120824814,0.32773736225650796,84357.90918123722,0.0004916060433847619,1354469.9937820435,11788.183472037053,0.016339898
2026-04-02,1320678.5834766147,-0.032914711531626215,56645006.117773056,0.297454759074181,84967.50917665959,0.0004461821386112736,1301499.9969482422,19178.586528372514,-0.01607716
2026-04-07,1367254.4584193942,0.035633196851649285,56967756.117773056,0.24438194428077886,85451.63417665959,0.0003665729164211683,1357309.9968910217,9944.461528372514,0.034858346
2026-04-08,1427164.7218507049,0.044241946379098444,57354246.120882034,0.2826759867038778,86031.36918132305,0.00042401398005581666,1403309.9922180176,23854.72963268732,-0.0063157678
2026-04-09,1459281.1796326875,0.023781422888571838,58569946.120882034,0.8518287912999393,87854.91918132306,0.001277743186949911,1414350.0,44931.17963268736,0.004237294
2026-04-10,1491276.6257416962,0.02232605790010215,58959646.120882034,0.26704928799129074,88439.46918132306,0.0004005739319869381,1414229.9961090088,77046.62963268737,-0.009493709
2026-04-13,1501308.0796464202,0.007154946109132683,59385346.11172676,0.28546011081814004,89078.01916759014,0.00042819016622720616,1483399.9908447266,17908.088801693724,0.09478176
2026-04-14,1522567.9387959717,0.014520676635809316,59745446.11554146,0.23985750073329787,89618.16917331218,0.00035978625109994294,1507100.0038146973,15467.934981274419,0.056420207
2026-04-15,1475659.8479460953,-0.03040914606499598,60150846.118974686,0.26626069885184434,90226.26917846203,0.00039939104827776647,1462200.0164031982,13459.831542897038,-0.036832392
2026-04-16,1440815.7124694106,-0.022464550704435524,61280246.118974686,0.7653525313248586,91920.36917846202,0.001148028796987282,1390849.9809265137,49965.73154289706,0.042065024
2026-04-17,1522862.322028279,0.057484801047653196,61799176.13148689,0.36016404320217615,92698.76419723032,0.0005402460648032622,1506604.9980163574,16257.324011921708,-0.020183444
2026-04-20,1571950.3313212632,0.032708156595552935,62280516.137742996,0.3160758522247851,93420.77420661449,0.00047411377833718156,1485075.011062622,86875.32025864109,-0.014981329
2026-04-21,1591450.2323880433,0.012850271508852072,62747241.13049507,0.2969082314196157,94120.8616957426,0.00044536234712942355,1571949.9855041504,19500.24688389286,-0.015209138
2026-04-22,1602860.145358014,0.0075403004918124595,63140641.13049507,0.24719591727960316,94710.9616957426,0.0003707938759194084,1571349.998474121,31510.146883892856,0.0019305944
2026-04-23,1479731.2377286195,-0.07583319604109634,64193241.13049507,0.6567010871462475,96289.8616957426,0.0009850516307193676,1435199.9908447266,44531.2468838928,-0.017341077
2026-04-24,1454212.7430749177,-0.01686116642216863,64572241.126680374,0.256127590282588,96858.36169002055,0.0003841913854238821,1436250.0,17962.743074917584,-0.015686274
2026-04-27,1404203.507409787,-0.033867129081136885,65078391.11599922,0.34805773208162016,97617.58667399883,0.0005220865981224323,1384250.0,19953.50740978698,0.0019919872
2026-04-28,1432033.9974381684,0.020830314014779062,66024731.09707832,0.67393364002112,99037.09664561748,0.00101090046003168,1405839.9810791016,26194.016359066765,0.015904546
2026-04-29,1467911.1224381684,0.025697713927066827,66639981.09707832,0.4296336547181485,99959.97164561748,0.0006444504820772227,1449889.9810791016,18021.141359066765,-0.0019569397
2026-04-30,1479703.0413590667,0.008386079192895328,66985381.09707832,0.23530034940146657,100478.07164561749,0.00035295052410220384,1455600.0,24103.04135906676,0.009803891
2026-05-04,1486653.0413590667,0.004696888365936327,66985381.09707832,0.0,100478.07164561749,0.0,1462550.0,24103.04135906676,-0.013592243
2026-05-05,1483238.4163590667,-0.0020852209047822253,67195131.09707832,0.14108873702518443,100792.69664561749,0.00021163310553777665,1249700.0,233538.41635906676,0.009842515
2026-05-06,1456019.2469086885,-0.017785414111107355,67754571.09036446,0.377174692292154,101631.85663554669,0.0005657620384382349,1404359.9838256836,51659.2630830048,-0.011695862
2026-05-07,1494911.6408051727,0.027369139509035217,68392971.09036446,0.438455742501621,102589.4566355467,0.0006576836137524354,1475109.977722168,19801.663083004823,-0.022682488
2026-05-08,1433771.925239682,-0.04000903055576087,69279471.12393379,0.5930116599345358,103919.20668590069,0.0008895174899017958,1405280.0079345703,28491.91730511171,-0.020181656
2026-05-11,1506841.9025040863,0.051151773844465634,69459471.12393379,0.12554297990589375,104189.20668590069,0.00018831446985884064,1298619.9851989746,208221.9173051117,0.014418125
2026-05-12,1554877.882106137,0.03235908791826189,69942171.12393379,0.32033884855328476,104913.25668590069,0.0004805082728299291,1305080.0148010254,249797.86730511172,-0.032487273
2026-05-13,1498838.1246293304,-0.03566840078893148,70328671.12393379,0.24857257566521693,105493.00668590069,0.0003728588634978254,1259920.0073242188,238918.1173051117,-0.015739739
2026-05-14,1555290.3172913787,0.03829966140604931,70963871.13308907,0.4237949373701455,106445.8066996336,0.0006356924060552163,1528925.0091552734,26365.308136105305,-0.017057657
2026-05-15,1554158.3091798064,-0.000356867849945194,71348521.13308907,0.2473171701280109,107022.7816996336,0.00037097575519202014,1517519.9760437012,36638.3331361053,-0.008676767
2026-05-18,1552644.242934918,-0.0002573652019407062,72091241.11828804,0.4778921045636198,108136.86167743207,0.0007168381568454316,1530400.0045776367,22244.23835728143,0.0043764114
2026-05-19,1503134.6929349182,-0.031559064623443,72430941.11828804,0.21878804597109447,108646.41167743207,0.00032818206895664356,1491700.0045776367,11434.68835728144,0.0010893345
2026-05-20,1443520.9898831605,-0.0392845719876645,72806741.11828804,0.25001086181188364,109210.11167743207,0.00037501629271782355,1429250.001525879,14270.988357281458,-0.011969507
2026-05-21,1518438.889207959,0.052406573821258205,73294801.11432076,0.3381038443176491,109942.20167148115,0.0005071557664764777,1505760.0051879883,12678.884019970661,0.0077092648
2026-05-22,1546352.0936261413,0.019078795098001176,73999321.12622261,0.46397653333901634,110998.98168933393,0.0006959648000085245,1526750.001525879,19602.09210026241,-0.010928988
2026-05-25,1647319.1498379942,0.06577413812515535,74494601.11584663,0.320289274134592,111741.90167376997,0.00048043391120189177,1625979.9880981445,21339.161739849806,-0.009944797
2026-05-26,1674272.4826956985,0.016742364620417147,74912391.112566,0.25361812661526334,112368.586668849,0.00038042718992289145,1659750.002670288,14522.48002541039,-0.0011160374
2026-05-27,1751257.6175376175,0.04630668582517111,75275641.112566,0.2169599057228376,112913.461668849,0.0003254398585842564,1714530.012512207,36727.60502541039,0.015642524
2026-05-28,1703950.929427266,-0.026686536659331725,75656766.112566,0.2176293174592363,113485.149168849,0.00032644397618885446,1689870.0119018555,14080.91752541039,-0.008800924
2026-05-29,1768927.0675254103,0.03851636039789249,76092666.112566,0.25581722599635853,114138.99916884901,0.0003837258389945412,1749000.0,19927.067525410414,0.053274155
2026-06-01,1786526.255623555,0.010362206805839042,76579866.112566,0.27542119115264285,114869.799168849,0.0004131317867289577,1767329.9880981445,19196.267525410425,0.05374074
2026-06-02,1737558.5148539778,-0.02709726802029525,76951706.10966682,0.20813575839166493,115427.55916450024,0.00031220363758749576,1716080.0102233887,21478.504630589247,0.018000007
2026-06-03,1696580.3622599838,-0.023297058630221693,77283806.10966682,0.19113025383660778,115925.70916450024,0.0002866953807549083,1664700.0076293945,31880.354630589252,0.021610975
2026-06-04,1629622.7486796617,-0.03840667676568156,78482206.10966682,0.7063620602113024,117723.30916450024,0.001059543090316957,1597939.9940490723,31682.754630589276,-0.023076952
2026-06-05,1575488.1472299811,-0.03281739837407237,78918621.11420631,0.2678012471862448,118377.93167130949,0.00040170187077937436,1563115.0281906128,12373.119039368408,-0.037401557
2026-06-08,1459889.9771345374,-0.07311069924263555,79194041.11618996,0.17481566108122443,118791.06167428495,0.0002622234916218366,1451749.990081787,8139.987052750366,-0.062372267
2026-06-09,1458284.7263563392,-0.0007938959759646555,79491541.11618996,0.2037824799536819,119237.31167428495,0.00030567371993052287,1435090.9893035889,23193.737052750366,-0.0065430403
2026-06-10,1380280.7458394286,-0.05277502679662111,80186851.12042427,0.47679989488171565,120280.27668063642,0.0007151998423225735,1362359.9899291992,17920.75591022946,-0.025246918
2026-06-11,1410727.3647225616,0.022194752025992047,80312431.11844063,0.09098148937807936,120468.64667766096,0.00013647223406711902,1267414.9807929993,143312.38392956235,-0.013513565
2026-06-12,1470928.8410233734,0.04354136583488639,81128111.1050129,0.5781981741969541,121692.16665751935,0.000867297261295427,1042759.9905014038,428168.85052196955,0.033105016
