symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
4576.TW,大銀微系統,電機機械,chip_watch,False,False,True,kronos,0.14615180948104234,100.0,51.1,42.0,100.0,75.0,73.465,180.5,206.88040161132812,盤中強勢,研究重點,技術結構偏空,,,40.0,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
3013.TW,晟銘電,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.11240131765296013,100.0,51.1,42.0,98.67872044506258,75.0,73.33287204450626,76.9000015258789,85.54366302490234,盤中強勢,研究重點,技術結構偏空,,,40.0,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
1519.TW,華城,電機機械,chip_watch,False,False,True,kronos,0.2445068359375,100.0,51.1,39.0,94.34389140271493,75.0,72.30938914027149,705.0,877.3773193359375,盤中強勢,研究重點,風險穩定,,,40.1,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
6438.TW,迅得,其他電子業,chip_watch,False,False,True,kronos,0.07121345178404859,92.72807107042915,51.1,42.0,91.50197628458506,75.0,70.0700225031087,134.0,143.5426025390625,盤中強勢,研究重點,技術結構偏空,,,40.0,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
3209.TW,全科,電子通路業,chip_watch,False,False,True,kronos,0.058195873769067985,84.91752426144079,51.1,49.0,96.84512428298285,75.0,69.28064591980257,55.79999923706055,59.04732894897461,盤中強勢,等待確認,風險穩定,,,40.1,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
2201.TW,裕隆,汽車工業,chip_watch,False,False,True,kronos,0.05887017931256966,85.3221075875418,51.1,49.0,71.91528545119708,75.0,67.24926620075934,28.0,29.648365020751953,盤中強勢,等待確認,風險穩定,,,40.3,,4.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
1402.TW,遠東新,紡織纖維,chip_watch,False,False,True,kronos,0.06800144073319747,90.80086443991848,51.1,42.0,50.0,75.0,66.11530255397146,27.149999618530273,28.996238708496094,持平,等待確認,技術結構偏空,,,42.7,,10.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
2731.TW,雄獅,觀光餐旅,chip_watch,False,False,True,kronos,0.049910357209290046,79.94621432557403,51.1,58.0,62.110726643598646,75.0,65.86724767831078,147.0,154.33682250976562,盤中強勢,等待確認,風險穩定,,,40.1,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
3005.TW,神基,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.058278000145627784,84.96680008737667,51.1,39.0,75.45454545454547,75.0,65.51883457603638,114.0,120.64369201660156,盤中強勢,等待確認,風險穩定,,,40.7,,4.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
6426.TW,統新,通信網路業,chip_watch,False,False,True,kronos,0.04478030173194325,76.86818103916595,51.1,41.0,100.0,75.0,65.46886336370808,151.0,157.76182556152344,盤中強勢,等待確認,風險穩定,,,40.0,,4.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
2603.TW,長榮,航運業,chip_watch,False,False,True,kronos,0.041662178787530646,74.99730727251838,51.1,58.0,60.44776119402988,75.0,64.58883366478442,204.0,212.49908447265625,小幅走強,等待確認,風險穩定,,,40.3,,10.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
2485.TW,兆赫,通信網路業,chip_watch,False,False,True,kronos,0.03440814251666313,70.64488550999788,51.1,42.0,100.0,75.0,63.81070992849926,35.75,36.9800910949707,盤中強勢,等待確認,技術結構偏空,,,40.2,,5.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
2101.TW,南港,橡膠工業,chip_watch,False,False,True,kronos,0.035267650632929914,71.16059037975795,51.1,49.0,67.25731895223414,75.0,62.106938528138706,33.25,34.42264938354492,盤中強勢,等待確認,風險穩定,,,40.1,,5.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
2002.TW,中鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.02956329870849861,67.73797922509917,51.1,50.0,50.0,75.0,59.553292728784704,18.950000762939453,19.510225296020508,持平,觀察,風險穩定,,,41.8,,10.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
2915.TW,潤泰全,貿易百貨,chip_watch,False,False,True,kronos,0.03458059559992943,70.74835735995765,51.1,38.0,60.89494163424136,75.0,59.16641923940931,52.20000076293945,54.00510787963867,盤中強勢,觀察,風險穩定,,,40.5,,5.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
6919.TW,康霈*,生技醫療業,chip_watch,False,False,True,kronos,0.026782359891724727,66.06941593503484,51.1,50.0,50.0,75.0,58.79929557726219,103.0,105.75858306884766,持平,觀察,風險穩定,,,40.1,,5.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
1907.TW,永豐餘,造紙工業,chip_watch,False,False,True,kronos,0.029333709594246304,67.60022575654779,51.1,42.0,51.2068965517241,75.0,57.855768669964135,29.049999237060547,29.902143478393555,持平,觀察,風險穩定,29.0,30.399999618530273,40.1,,5.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
9958.TW,世紀鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.011722254410885258,57.033352646531156,51.1,50.0,70.68965517241377,75.0,57.10563894352728,104.5,105.7249755859375,盤中強勢,觀察,風險穩定,,,40.1,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
5434.TW,崇越,電子通路業,chip_watch,False,False,True,kronos,0.001981689453125046,51.18901367187503,51.1,49.0,86.0672975814931,75.0,56.397884543305565,500.0,500.9908447265625,盤中強勢,觀察,風險穩定,,,40.1,,3.0,,,2026-07-31,TWSE T86 official,official-only,,False,False
