datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2026-02-24,1735222.7880702969,0.03984103801615983,42444966.23764038,0.3724944426010007,63667.44935646054,0.0005587416639015002,1654150.0,81072.78807029699,-0.014647126
2026-02-25,1822938.1078212736,0.051670604133394374,43741426.247406006,0.7471432594585676,65612.13937110898,0.0011207148891878532,1780750.0,42188.1078212735,0.009459376
2026-02-26,1869281.1660366054,0.02635853790601799,44879376.247406006,0.6242395148346792,67319.06437110898,0.0009363592722520204,1662849.983215332,206431.18282127345,-0.029451072
2026-03-02,1899598.914418983,0.01674440900653738,45534216.25404358,0.350316484505119,68301.32438106534,0.000525474726757677,1877989.9982452393,21608.91617374384,0.015172362
2026-03-03,1790166.9210565563,-0.05709625992053204,46182216.25404358,0.3411246421975342,69273.32438106534,0.0005116869632963014,1587530.0048828125,202636.91617374384,0.0040761232
2026-03-04,1710289.819546127,-0.04404338533629665,46870276.247406006,0.3843552158568173,70305.41437110897,0.0005765328237852227,1687144.9867248535,23144.83282127342,-0.031123161
2026-03-05,1750409.1912136073,0.023858542102711617,47327376.247406006,0.2672646441416018,70991.06437110897,0.0004008969662123993,1735050.008392334,15359.182821273425,-0.005586624
2026-03-06,1810013.9062435147,0.03472903098032753,48117576.247406006,0.4514373004703731,72176.36437110897,0.0006771559507055613,1785640.0234222412,24373.882821273408,0.009831548
2026-03-09,1664174.777698135,-0.08028116139781699,48470316.25137329,0.19488248280885218,72705.4743770599,0.0002923237242132815,1651070.0088500977,13104.768848037318,-0.015299022
2026-03-10,1617550.5750278467,-0.027400969706656418,49153116.25137329,0.4102934434233165,73729.6743770599,0.000615440165134973,1594670.0061798096,22880.568848037277,-0.008474648
2026-03-11,1705075.6046258924,0.05499674225203881,50109771.2223053,0.5914219843886721,75164.65683345792,0.0008871329765830154,1678065.0024414062,27010.602184485993,0.0
2026-03-12,1717115.203850555,0.007905814682173615,51070046.238708496,0.5631861800133434,76605.06935806271,0.0008447792700200118,1691909.9857330322,25205.218117522774,-0.0014244914
2026-03-13,1782646.8598777768,0.03851227097572033,51468946.238708496,0.2323082336615996,77203.41935806272,0.0003484623504924028,1769539.991760254,13106.868117522798,-0.001426518
2026-03-16,1867675.0093254086,0.048287751992759274,52170186.24725342,0.39337011963940005,78255.2793708801,0.0005900551794591017,1813179.9926757812,54495.0166496273,0.0071429014
2026-03-17,1916403.140758514,0.026551745451162255,52744786.24725342,0.30765523826735874,79117.17937088011,0.0004614828574010427,1888470.0241088867,27933.116649627336,0.005673766
2026-03-18,1992257.2303222653,0.04025248023893904,53602046.240234375,0.447327587159794,80403.06936035155,0.000670991380739694,1964869.9966430664,27387.233679198893,0.007052183
2026-03-19,2029769.9716247555,0.01918426532516979,54073546.240234375,0.23666622603936074,81110.31936035155,0.0003549993390590411,2008989.9879455566,20779.983679198893,-0.014005601
2026-03-20,1939221.7427421566,-0.043990191066132014,54912386.24725342,0.41326850763664746,82368.57937088012,0.0006199027614549726,1917660.0120544434,21561.73068771331,-0.0028409958
2026-03-23,1885413.6657028196,-0.027284147494976933,55511096.23718262,0.30873725099770866,83266.64435577393,0.000463105876496566,1864659.9899291992,20753.675773620314,-0.00997144
2026-03-24,1807363.316593933,-0.04111565834014987,55864646.23718262,0.187518530512087,83796.96935577392,0.000281277795768129,1784289.9658203125,23073.350773620332,0.008633018
2026-03-25,1883944.5608444212,0.04252052896332765,56043846.23718262,0.09914995969803758,84065.76935577393,0.000148724939547058,1681940.0100708008,202004.55077362034,0.008559227
2026-03-26,1798057.7166400908,-0.045001345038034296,56781716.23001099,0.3916622644658085,85172.57434501649,0.0005874933966987174,1746229.963684082,51827.75295600871,0.0084866285
2026-03-27,1795768.0635608672,-0.0006395529290196696,57541516.23001099,0.4225670805605657,86312.27434501649,0.0006338506208408469,1773680.0106048584,22088.0529560087,0.0098176
2026-03-30,1783633.565930557,-0.006401170539311094,57967836.23428345,0.23740259832169072,86951.75435142517,0.00035610389748253445,1766504.997253418,17128.56867713906,-0.0013888478
2026-03-31,1765701.5615634916,-0.009693697561547235,58395836.24649048,0.23995960851058282,87593.75436973572,0.00035993941276587257,1752734.9880218506,12966.573541641032,-0.012517393
2026-04-01,1823191.21133461,0.03292459554385159,58826076.24282837,0.24366518425510264,88239.11436424254,0.000365497776382649,1806230.001449585,16961.209885024815,0.01267612
2026-04-02,1799484.9634708404,-0.012527483525466442,59403576.24282837,0.3167522947728885,89105.36436424254,0.00047512844215933276,1780090.0035858154,19394.959885024815,0.006954074
2026-04-07,1745470.0050022122,-0.029338955056783186,60216876.24282837,0.4519626540425821,90325.31436424254,0.0006779439810638716,1703594.9951171875,41875.0098850248,0.0013811588
2026-04-08,1820252.4527133938,0.043842058294828505,61378576.24282837,0.6655513968563027,92067.86436424254,0.0009983270952844557,1788419.9928283691,31832.4598850247,0.0027586222
2026-04-09,1823531.9562992093,0.002301880477935641,61985576.24282837,0.33347022776712315,92978.36436424254,0.0005002053416506847,1801209.9964141846,22321.9598850247,-0.009628594
2026-04-10,1835364.31489315,0.007013863147083131,62624006.2374115,0.3501062826882398,93936.00935611724,0.0005251594240323597,1818829.9945831299,16534.32031002012,-0.0027777553
2026-04-13,1896710.969307327,0.03385159769937703,63146246.240997314,0.284542964766218,94719.36936149596,0.00042681444714932703,1865520.0054168701,31190.9638904568,0.0027854443
2026-04-14,1910756.219307327,0.008066595410468636,63982746.240997314,0.4410266052847721,95974.11936149596,0.0006615399079271582,1881520.0054168701,29236.213890456827,0.0013889074
2026-04-15,1854351.3139087674,-0.02865096283015937,65089346.22879028,0.579142423618082,97634.01934318541,0.0008687136354271215,1825774.9877929688,28576.32611579867,0.006934762
2026-04-16,1920023.1961299893,0.03592901286142651,65724766.219329834,0.3426642976298573,98587.14932899474,0.0005139964464447859,1903019.9905395508,17003.205590438563,0.005509615
2026-04-17,1930945.2377704617,0.006317643293023632,66530086.237335205,0.41943244208120983,99795.1293560028,0.0006291486631218162,1903970.0302124023,26975.207558059425,0.006849289
2026-04-20,1935538.9187423703,0.002998526775414836,67327626.25427246,0.41303088318450915,100991.43938140868,0.0006195463247767622,1911980.0201416016,23558.898600768764,-0.01224494
2026-04-21,1895954.7630338666,-0.01996345712484047,67957031.24809265,0.3251833314874137,101935.54687213896,0.000487774997231119,1876544.9657440186,19409.797289848037,-0.008264422
2026-04-22,1921953.61994915,0.014172309086260246,68537831.24809265,0.30633642285357915,102806.74687213897,0.0004595046342803748,1895415.0226593018,26538.597289848083,0.0055556297
2026-04-23,1831592.3567064283,-0.04660883452360468,69058661.2537384,0.2709898929088267,103587.9918806076,0.0004064848393632401,1817065.0100708008,14527.346635627502,-0.006906092
2026-04-24,1807084.943343544,-0.01316888185170189,69316921.2650299,0.14100299684363576,103975.38189754485,0.00021150449526545048,1534684.9754333496,272399.9679101942,-0.0055633187
2026-04-27,1788873.1642297744,-0.009031107893170244,70578121.27723694,0.6979196062989194,105867.1819158554,0.0010468794094483792,1741164.9841308594,47708.18009891489,-0.0139859915
2026-04-28,1856855.3298166273,0.03867797726438691,71383341.26930237,0.4501269336287064,107075.01190395355,0.0006751904004430629,1834534.9876403809,22320.342176246457,0.0014184713
2026-04-29,1861483.3023351668,0.0027465790781362243,71698026.25694275,0.1694720006385513,107547.03938541411,0.00025420800095782384,1524950.0,336533.3023351667,-0.008498549
2026-04-30,1854396.2923452375,-0.0032500963035288427,72389366.25022888,0.3713919928365033,108584.04937534331,0.0005570879892547534,1479639.9932861328,374756.29905910464,-0.009999931
2026-05-04,1878904.2057729717,0.013492268902291491,72730766.25022888,0.1841030428119734,109096.14937534332,0.00027615456421796323,1846060.0067138672,32844.19905910466,0.004328966
2026-05-05,1877326.0623353955,-0.0002767642044424508,73436186.25679016,0.37544224149047184,110154.27938518523,0.0005631633622357063,1857359.999847412,19966.062487983436,-0.0071839094
2026-05-06,1857695.9490156171,-0.009747892848381306,74322946.27189636,0.4723526897629444,111484.41940784454,0.0007085290346444213,1831420.0416564941,26275.907359122997,-0.0057887435
2026-05-07,1875419.1075208662,0.01017117925358352,75104146.26579285,0.4205209115681379,112656.21939868927,0.0006307813673522053,1853914.9940490723,21504.113471793884,0.010189295
2026-05-08,1764029.1828779217,-0.05889618709466112,75727406.26945496,0.33233105131684537,113591.10940418243,0.000498496576975265,1741039.9765014648,22989.206376456947,0.054754972
2026-05-11,1800053.1432538982,0.021127774266847695,76558106.26945496,0.4709105767993907,114837.15940418243,0.0007063658651990878,1757609.9868774414,42443.15637645696,0.00956285
2026-05-12,1823387.3048250196,0.013510715865486553,77215336.26289368,0.36511699440754686,115823.0043943405,0.000547675491611317,1784700.0,38687.30482501956,-0.010825455
2026-05-13,1816562.110013008,-0.0034496208212962693,77572136.26289368,0.1956797653772412,116358.2043943405,0.0002935196480658602,1421610.0051879883,394952.10482501955,0.02872777
2026-05-14,1870460.01091938,0.030216418482456587,78233536.26899719,0.3640943529856953,117350.30440349577,0.0005461415294785414,1466700.0,403760.01091937994,-0.005319059
2026-05-15,1867713.41091938,-0.0008554045478971026,78997936.26899719,0.40866952275781476,118496.90440349576,0.0006130042841367174,1448300.0,419413.41091937985,0.012032032
2026-05-18,1856030.16091938,-0.005728930325950241,79653436.26899719,0.35096390922059656,119480.15440349576,0.0005264458638308948,1460700.0,395330.16091937985,-0.013210058
2026-05-19,1767429.8109193798,-0.04719750887917018,80320336.26899719,0.35931528163833976,120480.50440349577,0.0005389729224575127,1381200.0,386229.8109193798,0.0013387203
2026-05-20,1718594.03591938,-0.0268468935551774,81244186.26899719,0.5227081688293085,121866.27940349576,0.0007840622532439595,1657000.0,61594.03591937985,-0.018716574
2026-05-21,1766652.4859193799,0.028249836194751847,81571886.26899719,0.19067912092729533,122357.82940349577,0.0002860186813909447,1377850.0,388802.48591937986,-0.0040872097
2026-05-22,1777347.91091938,0.006650996782700731,82274936.26899719,0.39795602451725376,123412.40440349576,0.0005969340367758789,1380150.0,397197.91091937985,-0.02188778
2026-05-25,1853321.28591938,0.04335110730242109,82992686.26899719,0.40383202162638204,124489.02940349576,0.0006057480324395731,1451350.0,401971.28591937985,-0.004195869
2026-05-26,1905672.4207391737,0.029115299768302492,84065266.2601471,0.578733973056283,126097.89939022061,0.0008681009595844231,1842889.995956421,62782.4247827527,-0.0056179166
2026-05-27,1974167.0295892712,0.0364805661736617,84748866.2601471,0.3587185250520888,127123.2993902206,0.0005380777875781302,1876810.0048065186,97357.02478275268,-0.008474648
2026-05-28,1991741.8247827527,0.009416627324258972,85425666.2601471,0.3428281345276085,128138.49939022062,0.0005142422017914187,1967400.0,24341.824782752723,0.008547068
2026-05-29,2066192.4747827528,0.037856312028906824,86058566.2601471,0.31776206741505414,129087.84939022062,0.0004766431011225841,2042700.0,23492.474782752746,0.014124274
2026-06-01,2089984.7747827526,0.012147948609017618,86930366.2601471,0.4219355218064398,130395.54939022062,0.0006329032827096583,2066000.0,23984.774782752735,0.026462317
2026-06-02,2012835.533146095,-0.03651701082415757,87483196.25587463,0.26451388660714237,131224.79438381194,0.0003967708299107178,1990350.0076293945,22485.525516700465,0.00678432
2026-06-03,1928239.217887306,-0.04153345560634103,88147396.25587463,0.3299822509402169,132221.09438381193,0.0004949733764103196,1884949.9923706055,43289.22551670048,-0.012129307
2026-06-04,1877236.5354906078,-0.025774806315297234,89015856.27326965,0.4503901846507179,133523.78440990445,0.0006755852769760708,1853710.0173950195,23526.518095588428,0.0040926933
2026-06-05,1800368.127852058,-0.04035187159278124,89761456.27937317,0.39717957327559483,134642.18441905972,0.0005957693599133922,1777560.0311279297,22808.096724128467,0.002717495
2026-06-08,1673223.2156087873,-0.07016346285054842,90311356.27098083,0.30543752863683943,135467.0344064712,0.00045815629295525596,1657939.9604797363,15283.25512905093,-0.01219517
2026-06-09,1750598.1999212261,0.04666444295566757,90781386.26060486,0.28091290225913296,136172.07939090725,0.00042136935338870295,1736549.9794006348,14048.22052059145,0.016460896
2026-06-10,1646973.8374296185,-0.05862568150522787,91444286.24687195,0.3786705517559193,137166.4293703079,0.000568005827633879,1629019.980621338,17953.85680828069,0.004048586
2026-06-11,1695418.78710041,0.030091564636621486,92187666.25556946,0.45136115207372096,138281.49938335415,0.0006770417281105815,1676399.991607666,19018.79549274419,0.016129017
2026-06-12,1720651.281456947,0.015270565919016037,92626006.25038147,0.2585437876158508,138939.00937557218,0.00038781568142377956,1680950.0011444092,39701.280312537885,0.011904836
2026-06-15,1716223.2917566297,-0.0019178724567148458,93378006.25038147,0.437043814806711,140067.00937557218,0.0006555657222100666,1681650.0114440918,34573.280312537914,-0.0026143193
2026-06-16,1720581.2970972059,0.0030007781419310047,93906006.25038147,0.3076522749318761,140859.00937557218,0.0004614784123978141,1668800.016784668,51781.280312537914,-0.009174347
