symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2608.TW,嘉里大榮,航運業,chip_watch,False,False,True,kronos,0.024649821490979607,64.78989289458777,51.4,66.0,54.794520547945226,62.375409212629634,29.399999618530273,30.124704360961914,小幅走強,等待確認,風險穩定,40.0,,7.0,,,2026-07-07,TWSE T86 official,official-only,
2106.TW,建大,橡膠工業,chip_watch,False,False,True,kronos,0.04073115889851375,74.43869533910825,51.4,50.0,46.06741573033699,62.162219708677,17.700000762939453,18.420942306518555,小幅走弱,等待確認,風險穩定,40.1,,4.0,,,2026-07-07,TWSE T86 official,official-only,
2207.TW,和泰車,汽車工業,chip_watch,False,False,True,kronos,0.03226879806597949,69.3612788395877,51.4,50.0,64.1188959660298,61.936401132438064,480.5,496.0051574707031,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
1903.TW,士紙,造紙工業,chip_watch,False,False,True,kronos,0.03762113311238591,72.57267986743155,51.4,40.0,55.015353121801525,60.310607259152775,49.20000076293945,51.050960540771484,小幅走強,觀察,風險穩定,40.0,,4.0,,,2026-07-07,TWSE T86 official,official-only,
2204.TW,中華,汽車工業,chip_watch,False,False,True,kronos,0.027186540158233186,66.31192409493991,51.4,50.0,57.368421052631604,60.04161174323913,57.599998474121094,59.16594314575195,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
2506.TW,太設,建材營造,chip_watch,False,False,True,kronos,0.026606014406269196,65.96360864376152,51.4,54.0,50.0,59.965443457504605,8.899999618530273,9.13679313659668,持平,觀察,風險穩定,40.0,,4.0,,,2026-07-07,TWSE T86 official,official-only,
5258.TW,虹堡,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.026485310827604414,65.89118649656265,51.4,50.0,58.23529411764703,59.96000401038977,51.599998474121094,52.96664047241211,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
3047.TW,訊舟,通信網路業,chip_watch,False,False,True,kronos,0.02725809250291622,66.35485550174974,51.4,40.0,75.68807339449526,59.89074954014942,16.950000762939453,17.412025451660156,盤中強勢,觀察,風險穩定,40.1,,4.0,,,2026-07-07,TWSE T86 official,official-only,
6670.TW,復盛應用,運動休閒,chip_watch,False,False,True,kronos,0.029334298877236487,67.60057932634189,51.4,50.0,50.0,59.82023173053676,258.5,266.0829162597656,持平,觀察,風險穩定,40.0,,5.0,,,2026-07-07,TWSE T86 official,official-only,
6112.TW,邁達特,資訊服務業,chip_watch,False,False,True,kronos,0.031653862911407815,68.99231774684469,51.4,40.0,56.33484162895925,59.010411261633806,44.599998474121094,46.01176071166992,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
1457.TW,宜進,紡織纖維,chip_watch,False,False,True,kronos,0.02716071147814625,66.29642688688776,51.4,48.0,50.0,58.898570754755106,14.399999618530273,14.79111385345459,持平,觀察,風險穩定,40.0,,4.0,,,2026-07-07,TWSE T86 official,official-only,
4178.TW,永笙-KY,生技醫療業,chip_watch,False,False,True,kronos,0.015766490589488535,59.45989435369312,51.4,50.0,72.52010723860592,58.815968465337846,19.25,19.553504943847656,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
1731.TW,美吾華,生技醫療業,chip_watch,False,False,True,kronos,0.02508907041183117,65.0534422470987,51.4,50.0,50.0,58.80137689883948,20.649999618530273,21.168088912963867,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
6957.TW,裕慶-KY,其他,chip_watch,False,False,True,kronos,0.018405604020260258,61.043362412156156,51.4,53.0,56.76328502415462,58.47367346727793,209.0,212.84677124023438,小幅走強,觀察,風險穩定,40.0,,7.0,,,2026-07-07,TWSE T86 official,official-only,
2939.TW,永邑-KY,貿易百貨,chip_watch,False,False,True,kronos,0.002830230680324286,51.69813840819457,51.4,70.0,51.804123711340196,57.63966773441185,19.450000762939453,19.505048751831055,持平,觀察,風險穩定,40.0,,4.0,,,2026-07-07,TWSE T86 official,official-only,
9907.TW,統一實,其他,chip_watch,False,False,True,kronos,0.022004382787911725,63.20262967274704,51.4,50.0,45.454545454545496,57.606506414553365,15.300000190734863,15.636667251586914,小幅走弱,觀察,風險穩定,40.3,,3.0,,,2026-07-07,TWSE T86 official,official-only,
2889.TW,國票金,金融保險業,chip_confirmed,False,False,True,kronos,0.015831783511311093,59.499070106786654,51.4,45.0,68.30065359477118,57.40969340219178,15.699999809265137,15.948558807373047,盤中強勢,觀察,風險穩定,41.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
6176.TW,瑞儀,光電業,chip_watch,False,False,True,kronos,0.016790123249551314,60.07407394973079,51.4,54.0,47.697368421052644,57.37936642199758,90.9000015258789,92.42622375488281,小幅走弱,觀察,風險穩定,40.2,,6.0,,,2026-07-07,TWSE T86 official,official-only,
2387.TW,精元,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.013934625553379654,58.36077533202779,51.4,54.0,48.26732673267327,56.751042806078445,40.29999923706055,40.86156463623047,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
6625.TW,必應,其他,chip_watch,False,False,True,kronos,0.015040985841114685,59.02459150466881,51.4,50.0,49.11727616645655,56.301564218513185,79.19999694824219,80.39124298095703,持平,觀察,風險穩定,40.0,,4.0,,,2026-07-07,TWSE T86 official,official-only,
1236.TW,宏亞,食品工業,chip_watch,False,False,True,kronos,0.011233776113815486,56.74026566828929,51.4,50.0,56.7178502879079,56.14789129610651,26.299999237060547,26.595447540283203,小幅走強,觀察,風險穩定,40.0,,5.0,,,2026-07-07,TWSE T86 official,official-only,
1103.TW,嘉泥,水泥工業,chip_watch,False,False,True,kronos,0.014955031596400437,58.97301895784026,51.4,50.0,47.40740740740736,56.109948323876836,13.449999809265137,13.651144981384277,小幅走弱,觀察,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
2008.TW,高興昌,鋼鐵工業,chip_watch,False,False,True,kronos,0.012546739724683453,57.52804383481007,51.4,50.0,48.81756756756752,55.67297429068078,29.549999237060547,29.92075538635254,持平,觀察,風險穩定,40.0,,3.0,,,2026-07-07,TWSE T86 official,official-only,
2498.TW,宏達電,通信網路業,chip_watch,False,False,True,kronos,0.0035914164815116223,52.15484988890697,51.4,52.0,61.0734463276837,55.149284588331156,44.95000076293945,45.11143493652344,盤中強勢,觀察,風險穩定,40.1,,3.0,,,2026-07-07,TWSE T86 official,official-only,
2891.TW,中信金,金融保險業,legacy_watch,True,False,False,kronos,0.025573558167550026,65.34413490053001,51.4,44.0,60.968660968660984,58.814520057078106,71.30000305175781,73.12339782714844,盤中強勢,觀察,風險穩定,0.0,0.0,0.0,0.0,,2026-07-07,TWSE T86 official,degraded,
