datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-10-30,1010175.2720703126,-0.0043543832653448016,10766504.995727539,0.30973328929616506,16149.757493591307,0.0004645999339442461,1001420.0141906738,8755.257879638753,-0.019966662
2025-10-31,1034217.0512674332,0.02433238307701846,11125299.994277954,0.3551809358935103,16687.94999141693,0.000532771403840264,1021714.9932861328,12502.05798130043,0.006791115
2025-11-03,1059653.6965581896,0.02511562758305945,11484210.000228882,0.3470354753009375,17226.31500034332,0.0005205532129514049,1048579.9976348877,11073.698923301767,-0.0067453384
2025-11-04,1026984.0942375184,-0.03040616706087199,11783939.99786377,0.2828565583345072,17675.90999679565,0.00042428483750176074,1016629.9926757812,10354.10156173713,-0.03735143
2025-11-05,1048676.6215667725,0.021879605974717144,12302259.994506836,0.5047010947408019,18453.38999176025,0.0007570516421112036,1033819.9966430664,14856.624923706113,-0.017636657
2025-11-06,1050254.1066375733,0.0019453185365694568,12610609.994506836,0.2940372595884807,18915.91499176025,0.0004410558893827224,1038210.0067138672,12044.099923706119,0.02154398
2025-11-07,1010508.0965667726,-0.037410003752890976,12914609.994506836,0.2894537598841361,19371.91499176025,0.0004341806398262041,994919.9966430664,15588.099923706119,0.0017573833
2025-11-10,999728.7607296945,-0.009925703110158883,13414164.981269836,0.4943602020213905,20121.247471904753,0.0007415403030320865,986364.9934768677,13363.767252826772,0.052631617
2025-11-11,1046691.1737759591,0.047407871922851647,13702564.981269836,0.2884782466291147,20553.84747190475,0.0004327173699436706,1038160.0065231323,8531.167252826766,0.026666641
2025-11-12,1103126.6175061227,0.05432358670326796,13985614.981269836,0.2704236044896524,20978.42247190475,0.00040563540673447585,1077770.025253296,25356.592252826755,-0.022727251
2025-11-13,1141904.8675061227,0.035920627216467355,14550114.981269836,0.5117272949828598,21825.17247190475,0.0007675909424742897,1112095.025253296,29809.842252826784,-0.006644547
2025-11-14,1140719.0381711007,-0.00031966702779648385,15097314.981269836,0.4791992884618,22645.972471904748,0.0007187989326926994,1116529.995918274,24189.042252826795,-0.013377905
2025-11-17,1125514.0540783883,-0.013329298086486176,15097314.981269836,0.0,22645.972471904748,0.0,1101325.0118255615,24189.042252826795,-0.015254259
2025-11-18,1075863.9427090646,-0.04377359055451276,15352194.983100891,0.2264565252716988,23028.29247465133,0.0003396847879075488,1064537.222290039,11326.720419025543,-0.012048125
2025-11-19,1050068.02812624,-0.02360046059933342,15622214.978218079,0.25097968655522307,23433.32246732711,0.00037646952983283325,1036526.3425827026,13541.685543537285,0.003484249
2025-11-20,1072943.645212269,0.02216896568361655,15891084.974861145,0.2560500743202731,23836.62746229171,0.00038407511148041105,1061975.2613067627,10968.383905506285,0.020833373
2025-11-21,1010917.4143132211,-0.057126747683865144,16379384.974861145,0.45510311951509413,24569.077462291712,0.0006826546792726419,978381.4804077148,32535.933905506274,-0.044217646
2025-11-24,1028690.1851844789,0.01846816131239168,16977394.981384277,0.5915517905381001,25466.092472076412,0.0008873276858071516,1010241.259765625,18448.925418853876,0.010676146
2025-11-25,1022269.3451709748,-0.005848437262874648,17247134.983062744,0.26221694885724345,25870.702474594113,0.00039332542328586516,1002485.0280761719,19784.317094802973,0.0
2025-11-26,1005329.2056232453,-0.016022617942832187,17620940.579986572,0.3656625317873628,26431.410869979856,0.0005484937976810456,994300.0,11029.205623245361,0.007042289
2025-11-27,996628.7654935839,-0.007977481478035325,18074570.588302612,0.4512253357195725,27111.855882453918,0.0006768380035793603,983910.0131988525,12718.752294731268,0.005244732
2025-11-28,1005658.1902199746,0.00997863505454048,18684950.59452057,0.6124447009269933,28027.42589178085,0.0009186670513904885,989835.0141525269,15823.176067447814,0.005217433
2025-12-01,985047.1454598429,-0.020076428505960715,18965630.596351624,0.2791007964342831,28448.445894527435,0.0004186511946514261,970964.9875640869,14082.157895755925,-0.010380626
2025-12-02,1026745.3141007425,0.04286088115355413,19313510.590553284,0.3531607556095822,28970.265885829926,0.0005297411334143741,1016664.9765014648,10080.337599277642,0.010489464
2025-12-03,1008804.9893181802,-0.017063593619308363,19593750.585365295,0.27294012542677654,29390.625878047944,0.00040941018814016553,998385.0065231323,10419.982795047894,-0.019031107
2025-12-04,1012705.4775145532,0.004574725276703938,20070095.577049255,0.4721873867871199,30105.143365573884,0.0007082810801806799,998655.0205230713,14050.456991481915,0.005290985
2025-12-05,1034869.7290459634,0.02241025600984336,20423920.565223694,0.3493858738108324,30635.880847835542,0.0005240788107162493,1025255.0086975098,9614.720348453673,0.0
2025-12-08,1040634.7141304971,0.005570735062323619,20423920.565223694,0.0,30635.880847835542,0.0,1031019.9937820435,9614.720348453673,0.03859651
2025-12-09,1094789.777859402,0.052544858436796744,20773880.57155609,0.33629476470502595,31160.82085733414,0.0005044421470575403,1083739.9911880493,11049.786671352544,0.013513446
2025-12-10,1119005.0794285776,0.02262077347665867,21140340.571784973,0.3347309297547573,31710.510857677462,0.0005020963946321353,1104924.987411499,14080.092017078568,0.06333327
2025-12-11,1105862.9871342662,-0.011353828975288667,21431740.571784973,0.2604098992551527,32147.610857677464,0.00039061484888273094,1092919.9951171875,12942.992017078563,-0.0047022104
2025-12-12,1119745.366349888,0.013035067966483366,21786820.560646057,0.32108859143684554,32680.23084096909,0.000481632887155267,1109774.99294281,9970.373407077976,0.018897533
2025-12-15,1126597.716388035,0.006595249473744612,22141920.560646057,0.3171256704169665,33212.88084096909,0.00047568850562545106,1115559.992980957,11037.723407077981,-0.0077279806
2025-12-16,1072902.7243226054,-0.04766119377339078,22141920.560646057,0.0,33212.88084096909,0.0,1061865.0009155273,11037.723407077981,-0.04517132
2025-12-17,1064859.514144993,-0.006617564210931589,22770725.56552887,0.5860783001365001,34156.088348293306,0.0008791174502047474,1039720.0031280518,25139.51101694128,0.03262639
2025-12-18,1065894.3397404673,0.0016715919623329055,23267515.571784973,0.4665310302974481,34901.27335767746,0.0006997965454461735,1052290.0199890137,13604.319751453615,-0.014217973
2025-12-19,1061388.1405632976,-0.00381840304327419,23558305.562782288,0.27281314869175344,35337.458344173436,0.0004092197230376315,1053350.0038146973,8038.136748600227,-0.0048077703
2025-12-22,1102309.768996525,0.039052634798829845,23910555.562782288,0.33187670611530923,35865.833344173436,0.0004978150591729638,1083050.0072479248,19259.761748600227,0.01449275
2025-12-23,1098648.6026360514,-0.0024766281172334892,24531325.557899475,0.5631538543673601,36796.988336849216,0.0008447307815510389,1070050.0007629395,28598.60187311197,0.100000024
2025-12-24,1133578.4987450603,0.03224870629608018,24864725.557899475,0.3034637273465365,37297.088336849214,0.0004551955910198034,1122079.9968719482,11498.501873111964,0.010100961
2025-12-26,1125077.2242932322,-0.006827929816162468,25372245.57209015,0.4477149264497598,38058.36835813522,0.0006715723896746384,1110180.004119873,14897.22017335915,-0.048571467
2025-12-29,1161289.6591328622,0.03262887120523931,25703955.577278137,0.2948330994757865,38555.933365917204,0.00044224964921367845,1151100.0091552734,10189.64997758888,-0.016516507
2025-12-30,1215634.9800753596,0.047214743546121374,26027070.574760437,0.27823807345668655,39040.605862140656,0.00041735711018503106,1206545.000076294,9089.979999065632,0.007633567
2025-12-31,1273296.1959445002,0.04786388745208169,26376270.574760437,0.2872572817691972,39564.40586214066,0.0004308859226537982,1247930.0159454346,25366.179999065644,0.0075757504
2026-01-02,1306326.1802279474,0.025940534801446122,26376270.574760437,0.0,39564.40586214066,0.0,1280960.0002288818,25366.179999065644,-0.012030125
2026-01-05,1331275.5354159358,0.019451501143117608,26683370.574760437,0.23508676825753624,40025.05586214066,0.0003526301523863055,1314270.0054168701,17005.52999906565,-0.013698518
2026-01-06,1341265.5195467952,0.007504069492074128,26683370.574760437,0.0,40025.05586214066,0.0,1324259.9895477295,17005.52999906565,-0.0015432835
2026-01-07,1350039.3299990657,0.00688902407287164,26994170.574760437,0.23172145669189892,40491.255862140664,0.0003475821850378516,1325100.0,24939.329999065667,-0.0030911565
2026-01-08,1363849.3195467952,0.010229323872911946,26994170.574760437,0.0,40491.255862140664,0.0,1338909.9895477295,24939.329999065667,-0.040310025
2026-01-09,1281568.4749636652,-0.05996263180327378,27328070.574760437,0.24482176675569586,40992.10586214066,0.0003672326501335427,1270429.9949645996,11138.479999065661,0.019386053
2026-01-12,1376207.8379336358,0.07479117569015427,28135170.574760437,0.6297751667330009,42202.755862140664,0.0009446627500995026,1351380.0079345703,24827.82999906561,0.0063391924
2026-01-13,1362503.2604426385,-0.009511642879431839,28544890.580558777,0.29771666350449716,42817.33587083818,0.00044657499525674896,1347390.01121521,15113.249227428663,0.017322779
2026-01-14,1409922.5097441676,0.03560356565545466,29272040.572166443,0.5336867901302751,43908.06085824968,0.0008005301851954137,1390349.9771118164,19572.532632351154,-0.004643917
2026-01-15,1418242.8469767573,0.0062556751746817955,29605160.578727722,0.23626830854819417,44407.7408680916,0.00035440246282229126,1409190.0009155273,9052.846061229939,-0.0015553236
2026-01-16,1461777.841865063,0.030696431842479183,29605160.578727722,0.0,44407.7408680916,0.0,1452724.995803833,9052.846061229939,-0.020249128
2026-01-19,1526450.6568461421,0.04465108384582032,30003260.578727722,0.2723396049649169,45004.8908680916,0.00040850940744737634,1503294.960784912,23155.696061229944,0.014308333
2026-01-20,1525045.843785763,-0.0005764814909610932,30353155.585289,0.2292213017119143,45529.73337793352,0.0003438319525678705,1511319.9836730957,13725.860112667317,-0.006269574
2026-01-21,1491100.175981808,-0.021546872140173624,31076955.585289,0.47460868337127754,46615.433377933514,0.0007119130250569144,1465260.0158691406,25840.160112667305,-0.018927455
2026-01-22,1486550.931145382,-0.0026825963143570024,31443105.585289,0.24555694238243264,47164.65837793351,0.000368335413573648,1471609.9960327148,14940.9351126673,0.022508025
2026-01-23,1411467.0537302974,-0.049873839427944495,32072355.567741394,0.4232952731512251,48108.5333516121,0.0006349429097268387,1389559.9967956543,21907.05693464307,0.014150977
2026-01-26,1403171.4622103693,-0.0055615903361914175,32369415.56377411,0.21046187032678482,48554.12334566118,0.00031569280549018135,1361049.9992370605,42121.462973308866,0.0124031305
2026-01-27,1403560.9281641962,0.0009763817268515657,33023125.57811737,0.465880351723726,49534.68836717607,0.000698820527585589,1383510.0158691406,20050.912295055692,0.0015313625
2026-01-28,1481869.2793604853,0.05618564510728785,33390875.57811737,0.26201213828387404,50086.31336717607,0.0003930182074258111,1459619.9920654297,22249.287295055692,0.025993824
2026-01-29,1432789.271425915,-0.03312033565858876,33390875.57811737,0.0,50086.31336717607,0.0,1410539.9841308594,22249.287295055692,-0.022354722
2026-01-30,1371469.2793604853,-0.042797634856941595,33390875.57811737,0.0,50086.31336717607,0.0,1349219.9920654297,22249.287295055692,-0.02591461
2026-02-02,1278953.822302151,-0.06709591928179276,33721185.573387146,0.24084388928040634,50581.77836008074,0.00036126583392061056,1268509.9952697754,10443.827032375644,-0.046948373
2026-02-03,1255895.2643971446,-0.01762377383109153,34066895.57361603,0.27030686659710246,51100.343360424056,0.0004054602998956503,1246339.9978637695,9555.266533375077,-0.013136327
2026-02-04,1280026.3049366954,0.019523913525799408,34326195.57361603,0.20646626143977803,51489.29336042406,0.00030969939215967055,1263759.9884033203,16266.316533375095,0.019966722
2026-02-05,1264004.299277592,-0.01208568769976207,34694200.56705475,0.28749799282985883,52041.30085058214,0.00043124698924478823,1253094.9836730957,10909.31560449631,-0.03262645
2026-02-06,1204097.4365319256,-0.04642387908894396,35512120.55912018,0.6470864003650068,53268.18083868029,0.0009706296005475112,1179295.0088500977,24802.427681827918,-0.016863406
2026-02-09,1247695.2992511753,0.03704018990326874,36180210.553741455,0.5548471198024705,54270.315830612206,0.0008322706797037081,1229785.0011825562,17910.2980686191,0.017152667
2026-02-10,1244317.0579776766,-0.0022842005326143364,36532380.558013916,0.2822564166778712,54798.570837020896,0.00042338462501680563,1232465.0106430054,11852.04733467134,0.0185498
2026-02-11,1234608.132830811,-0.00751416617645441,36771660.55603027,0.19229825427712666,55157.490834045435,0.0002884473814156923,1211235.0074768066,23373.125354004223,-0.0049669147
2026-02-23,1279491.6067027096,0.03717372552746654,37446000.55065155,0.5461975963782895,56169.000825977346,0.0008192963945674307,1243389.9967193604,36101.60998334916,0.036605716
2026-02-24,1335609.034983349,0.04490846440854404,38341050.55065155,0.6995356556551178,57511.57582597735,0.00104930348348268,1306700.0,28909.03498334915,0.0032103062
2026-02-25,1356582.8415446284,0.015962760061401602,38571850.55065155,0.17280506042913776,57857.77582597735,0.0002592075906437045,1330820.0065612793,25762.834983349152,-0.009599984
2026-02-26,1375192.8284220698,0.013718282663999905,38571850.55065155,0.0,57857.77582597735,0.0,1349429.9934387207,25762.834983349152,0.004846573
2026-03-02,1349992.8284220698,-0.018324702891968324,38571850.55065155,0.0,57857.77582597735,0.0,1324229.9934387207,25762.834983349152,0.0064308643
2026-03-03,1338834.1817027095,-0.00801115123848569,38800950.55065155,0.16970460522207517,58201.42582597734,0.0002545569078331084,1330914.9967193604,7919.184983349158,-0.025559068
2026-03-04,1252049.8349747662,-0.06413415334986322,39413850.556373596,0.45778634434218635,59120.77583456041,0.0006866795165132785,1235150.005722046,16899.82925272023,-0.06557375
2026-03-05,1272846.3035382275,0.01761111094779427,40249530.551338196,0.6674494669626644,60374.295827007314,0.001001174200444001,1250479.9892425537,22366.314295673743,0.100000024
2026-03-06,1266494.6118628506,-0.004297448693337575,40837330.54561615,0.4617996631989281,61255.99581842424,0.0006926994947983899,1250810.0032806396,15684.608582210902,0.05741632
2026-03-09,1211206.5560645107,-0.04320587334979168,41216030.54561615,0.2990143001421704,61824.04581842424,0.00044852145021325216,1198189.9974822998,13016.558582210884,0.025640965
2026-03-10,1240481.6517920499,0.024834736550036516,41752630.54561615,0.4430293060364015,62628.94581842424,0.0006645439590546034,1202069.9932098389,38411.65858221095,0.08823526
2026-03-11,1291318.7120945933,0.041314605682111136,42027930.5437088,0.22192992350587523,63041.89581556321,0.00033289488525881046,1282020.0016021729,9298.710492420592,0.07837844
2026-03-12,1305297.9176156048,0.011759304954184107,42831800.5487442,0.6225186683243186,64247.70082311631,0.0009337780024864768,1273435.007095337,31862.910520267847,0.046365857
2026-03-13,1321313.7320660595,0.012790171661755147,43284580.539131165,0.34687865833269593,64926.87080869676,0.0005203179874990461,1307749.9950408936,13563.73702516593,-0.017964065
2026-03-16,1357108.0624829296,0.027601321723830185,43735030.539131165,0.34091070808418694,65602.54580869676,0.0005113660621262771,1318670.0004577637,38438.06202516594,0.004878044
2026-03-17,1412319.7139576916,0.04152947949624836,44500590.526008606,0.564111295217562,66750.88578901291,0.0008461669428263408,1389489.9787902832,22829.735167408362,0.099514484
2026-03-18,1524116.0066395763,0.07964205029327975,44956420.53089142,0.3227527027895524,67434.63079633714,0.00048412905418433066,1506300.0213623047,17815.985277271655,0.0993377
2026-03-19,1557176.0011464122,0.02169125864620224,44956420.53089142,0.0,67434.63079633714,0.0,1539360.0158691406,17815.985277271655,0.019076347
2026-03-20,1472394.9794533732,-0.053686947808939726,45743750.52433014,0.5056140043637191,68615.62578649522,0.0007584210065455805,1425229.995727539,47164.98372583429,-0.05812812
2026-03-23,1368116.6925150875,-0.07008988646956338,46462610.517692566,0.4882249691107366,69693.91577653887,0.0007323374536661088,1347889.9921417236,20226.700373363914,-0.050209165
2026-03-24,1314468.2970009807,-0.03844700221254732,47161550.52433014,0.5108774788447845,70742.32578649522,0.0007663162182671705,1286050.0,28418.29700098076,-0.0143172145
2026-03-25,1399637.4065070157,0.06523551362287879,47548820.51753998,0.29462102212233876,71323.23077630998,0.00044193153318351254,1388570.015335083,11067.391171932599,0.025698304
2026-03-26,1395535.6353558544,-0.0023006038020604853,48136660.52570343,0.41999449673932787,72204.99078855515,0.0006299917451089856,1379590.0123596191,15945.622996235266,-0.044662356
2026-03-27,1432376.1999815945,0.026828404572936504,48536280.52272797,0.2863559961495609,72804.42078409196,0.00042953399422434143,1420410.0099563599,11966.190025234595,0.09920192
2026-03-30,1422432.6661948208,-0.006527634849758395,48931950.51326752,0.27623329021009635,73397.92576990128,0.0004143499353151445,1408689.9906158447,13742.67557897605,-0.052904546
2026-03-31,1322909.1432051663,-0.06958852628557369,49290970.51906586,0.25239859455615693,73936.45577859879,0.00037859789183423124,1304684.9918365479,18224.15136861839,-0.01971525
2026-04-01,1394202.2523604396,0.05429322907335455,49645570.51906586,0.26804561887059697,74468.35577859878,0.0004020684283058911,1362110.0009918213,32092.251368618396,0.026815653
2026-04-02,1400587.0861818318,0.00519293295157595,50215680.516433716,0.4089148446020942,75323.52077465056,0.0006133722669031371,1380919.9890136719,19667.097168159846,-0.04134935
2026-04-07,1460383.6337648395,0.04303197079112805,50531330.516433716,0.2253697775127284,75796.99577465057,0.00033805466626909676,1415940.0115966797,44443.62216815987,0.019296288
2026-04-08,1578713.0374025349,0.08169084881493943,51178380.516433716,0.44306850956136656,76767.57077465058,0.0006646027643420578,1557489.990234375,21223.047168159916,0.0634743
2026-04-09,1577349.44716816,-0.0005954155138424811,51460780.516433716,0.17887988083295636,77191.17077465059,0.00026831982124943824,1546150.0,31199.44716815991,0.09947646
2026-04-10,1672863.32216816,0.06082989420781839,51751530.516433716,0.18432820991061175,77627.29577465059,0.0002764923148659176,1659350.0,13513.32216815991,0.100000024
2026-04-13,1722010.77216816,0.029649762382090203,52053230.516433716,0.18034946190880288,78079.84577465059,0.00027052419286320605,1694250.0,27760.77216815992,0.099567056
2026-04-14,1752260.6721681599,0.01811835355751951,52686630.516433716,0.3678258058760543,79029.94577465058,0.0005517387088140764,1733250.0,19010.672168159857,0.09842515
2026-04-15,1720770.585286141,-0.01743462059340684,53313355.10444641,0.357666298152556,79970.03265666962,0.0005364994472288308,1702224.5880126953,18545.99727344548,0.0035842657
2026-04-16,1804994.6222574238,0.04949841234829169,53947605.11512756,0.36858487476742,80921.40767269135,0.0005528773121511318,1785250.0106811523,19744.611576271418,0.014285684
2026-04-17,1948744.6222574238,0.079640126473185,53947605.11512756,0.0,80921.40767269135,0.0,1929000.0106811523,19744.611576271418,0.098591566
2026-04-20,2089044.6115762715,0.07199506170096535,53947605.11512756,0.0,80921.40767269135,0.0,2069300.0,19744.611576271418,-0.016025662
2026-04-21,2181044.6115762712,0.044039270147793505,53947605.11512756,0.0,80921.40767269135,0.0,2161300.0,19744.611576271418,0.009771943
2026-04-22,2189244.6115762712,0.003759666334414749,53947605.11512756,0.0,80921.40767269135,0.0,2169500.0,19744.611576271418,0.00967741
2026-04-23,2051394.6115762715,-0.06296692442273356,53947605.11512756,0.0,80921.40767269135,0.0,2031650.0,19744.611576271418,-0.07667732
2026-04-24,2065994.6115762715,0.007117109461831677,53947605.11512756,0.0,80921.40767269135,0.0,2046250.0,19744.611576271418,0.010380626
2026-04-27,1924902.2215879443,-0.06769136725545481,54775865.10734558,0.4009013322576327,82163.79766101838,0.0006013519983864532,1900259.9922180176,24642.22936992685,0.020547986
2026-04-28,1989080.3293699268,0.03363288122166297,55150465.10734558,0.19460728747612668,82725.69766101838,0.000291910931214187,1977600.0,11480.329369926854,0.09731543
2026-04-29,2048219.0293699268,0.030541752941291966,56224665.10734558,0.540048576288656,84336.99766101838,0.0008100728644329855,2008150.0,40069.02936992678,0.06422019
2026-04-30,2041093.9088293079,-0.002870794324068776,57054735.091781616,0.40526426741156746,85582.10263767243,0.0006078964011173512,2014300.0,26793.908829307882,-0.048850596
2026-05-04,2111453.858829308,0.03507922868726159,57881435.091781616,0.40502790999663657,86822.15263767244,0.0006075418649949563,2064200.0,47253.858829307894,0.027190328
2026-05-05,2125115.7013237,0.0067489042871629705,58273540.09552002,0.1857037993507494,87410.31014328005,0.00027855569902612685,2112155.0037384033,12960.697585296992,-0.058823526
2026-05-06,2154907.7751293187,0.014321567887260375,58702150.08163452,0.2016878355599781,88053.2251224518,0.00030253175333996575,2139019.9935913086,15887.781538009993,0.053125024
2026-05-07,2277907.7751293187,0.0570790088650632,58702150.08163452,0.0,88053.2251224518,0.0,2262019.9935913086,15887.781538009993,0.0979228
2026-05-08,2226090.1629467015,-0.022252870698305366,59453900.08163452,0.330017750590154,89180.8501224518,0.000495026625885231,2196580.0064086914,29510.156538009993,-0.09729731
2026-05-11,2225903.9951023106,0.0005570246898605915,60404670.09963989,0.4271031038324278,90607.00514945986,0.0006406546557486442,2194590.0115966797,31313.983505630866,-0.047904193
2026-05-12,2223328.0962985996,-0.0006469388647845744,61161920.09963989,0.3401988592797301,91742.88014945986,0.0005102982889195951,2202399.9877929688,20928.108505630866,-0.0031446815
2026-05-13,2127306.837295914,-0.0425758164799319,62069420.09963989,0.408171875986638,93104.13014945986,0.0006122578139799571,2103239.978790283,24066.858505630866,-0.028391182
2026-05-14,2154726.846908951,0.012889541429712856,62069420.09963989,0.0,93104.13014945986,0.0,2130659.9884033203,24066.858505630866,-0.032467544
2026-05-15,2193439.6617099764,0.018554562894307583,62914220.09963989,0.3920682573811628,94371.33014945986,0.0005881023860717428,2165840.0032043457,27599.658505630854,0.026845694
2026-05-18,2165380.2931613927,-0.012468995173811273,63387140.09475708,0.21560656687884697,95080.71014213563,0.0003234098503182691,2149410.009765625,15970.283395767561,-0.06209153
2026-05-19,2096230.2931613927,-0.0319343443820868,63387140.09475708,0.0,95080.71014213563,0.0,2080260.009765625,15970.283395767561,-0.0034843087
2026-05-20,2127933.2106998446,0.0156280527313567,64091860.108184814,0.3361844429625732,96137.79016227723,0.0005042766644438584,2103500.0061035156,24433.204596329073,-0.03496504
2026-05-21,2208209.7705959324,0.03824368381188428,64827490.09933472,0.34570163548881544,97241.23514900208,0.0005185524532332204,2187010.0021362305,21199.768459701852,0.032608747
2026-05-22,2212087.771206284,0.0023593775735108414,65715490.09933472,0.40213570822139527,98573.23514900208,0.0006032035623320929,2139420.002746582,72667.76845970185,0.0105262995
2026-05-25,2347387.784939194,0.06116394452970963,65715490.09933472,0.0,98573.23514900208,0.0,2274720.016479492,72667.76845970185,0.048611164
2026-05-26,2490191.362171555,0.06120846251960019,66299770.1133728,0.24890647288309925,99449.65517005921,0.0003733597093246489,2468920.018005371,21271.344166183786,-0.01986754
2026-05-27,2587441.8514659884,0.0394507690400002,66959420.1133728,0.2648993205987015,100439.13017005922,0.0003973489808980546,2566809.9822998047,20631.86916618381,-0.033783793
2026-05-28,2650194.0464727404,0.024618910745340568,67591290.10887146,0.24420645246216968,101386.93516330721,0.0003663096786932568,2633479.977798462,16714.06867427862,0.020979047
2026-05-29,2849494.073175621,0.0752020505698962,67591290.10887146,0.0,101386.93516330721,0.0,2832780.004501343,16714.06867427862,0.08561647
2026-06-01,2783714.0686742784,-0.02308480130581012,67591290.10887146,0.0,101386.93516330721,0.0,2767000.0,16714.06867427862,-0.0094637275
2026-06-02,2716459.360826302,-0.023773999850602766,68307750.10566711,0.25737557059402394,102461.62515850068,0.0003860633558910338,2690399.996948242,26059.363878059725,-0.082802534
2026-06-03,2721424.531925011,0.002208759751771336,68997640.10887146,0.2539666203563202,103496.4601633072,0.00038094993053448036,2701530.017852783,19894.514072227816,-0.0138888955
