datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-10-02,1360280.5901167868,0.01802864064089331,16613786.784934998,0.2907170955551571,24920.68017740251,0.00043607564333273617,1343899.9992370605,16380.590879726311,-0.003717482
2025-10-03,1389441.8803328513,0.021892549551730357,17026266.78981781,0.30323155963535364,25539.400184726732,0.0004548473394530316,1377200.0045776367,12241.875755214598,-0.0074626207
2025-10-07,1502645.618904972,0.08194297485897029,17460441.787147522,0.31248158233556483,26190.6626807213,0.00046872237350334726,1490379.993057251,12265.625847721007,0.0037593842
2025-10-08,1499711.8856791495,-0.001504004473575848,17909606.782341003,0.2989161180403953,26864.410173511522,0.00044837417706059294,1486885.0025177002,12826.88316144934,-0.0074906945
2025-10-09,1551606.861341381,0.034603296911746906,17909606.782341003,0.0,26864.410173511522,0.0,1538779.9781799316,12826.88316144934,-0.00377357
2025-10-13,1534661.8814829825,-0.010920923515219132,17909606.782341003,0.0,26864.410173511522,0.0,1521834.9983215332,12826.88316144934,-0.015151501
2025-10-14,1431882.3999079703,-0.06659121973012432,18299256.791496277,0.25389958130630363,27448.885187244432,0.0003808493719594555,1421790.0009155273,10092.398992442992,0.0038461685
2025-10-15,1420344.6971785545,-0.00720729771330751,19111056.780052185,0.5669459926374429,28666.585170078295,0.0008504189889561648,1389270.009613037,31074.68756551732,0.0
2025-10-16,1470477.3535109519,0.03579412549565025,19582616.783714294,0.3320039174989285,29373.92517557146,0.0004980058762483943,1456150.0022888184,14327.351222133526,0.007662773
2025-10-17,1473787.8628951071,0.002744013278763644,20065616.783714294,0.32846476611610237,30098.42517557146,0.0004926971491741536,1455585.0116729736,18202.851222133526,0.007604599
2025-10-20,1481464.4124892233,0.005574054991862042,20424566.783714294,0.24355608363803394,30636.85017557146,0.0003653341254570504,1362849.9862670898,118614.42622213354,0.0
2025-10-21,1500071.7874892233,0.013027650098979611,20886316.783714294,0.3116848410986443,31329.47517557146,0.00046752726164796645,1483899.9862670898,16171.801222133567,0.0
2025-10-22,1499099.1118279456,-8.332146199991591e-05,21451441.77494049,0.37673196438957507,32177.162662410756,0.0005650979465843631,1484250.006866455,14849.10496149055,0.00377357
2025-10-23,1503198.0467479704,0.003311977423688447,22028806.771087646,0.38514131026542897,33043.21015663149,0.0005777119653981429,1487849.993133545,15348.05361442559,0.0
2025-10-27,1577180.5695472716,0.049793859809974896,22607146.77581787,0.38473972606697404,33910.72016372682,0.0005771095891004592,1558640.0062561035,18540.56329116813,0.0
2025-10-28,1650303.0207818984,0.04692550439239881,23198841.78199768,0.37515996430875076,34798.26267299654,0.0005627399464631288,1631445.0061798096,18858.014602088835,-0.011278212
2025-10-29,1667818.364602089,0.011334278362605353,23991941.78199768,0.48057840894227805,35987.91267299654,0.000720867613413418,1642450.0,25368.36460208887,-0.0076045394
2025-10-30,1637420.193816948,-0.01752887568239523,24767401.789474487,0.4649547120569195,37151.10268421175,0.0006974320680853775,1615875.0267028809,21545.167114067066,-0.0038314462
2025-10-31,1602777.9381723404,-0.02088957604515786,25058896.448135376,0.17802068141189403,37588.344672203086,0.0002670310221178428,1594164.6717071533,8613.266465187073,-0.0038461685
2025-11-03,1629081.474123764,0.016855471876222272,25533591.454315186,0.2961701648583383,38300.3871814728,0.0004442552472875056,1594485.243988037,34596.23013572692,-0.0077219605
2025-11-04,1583142.259798813,-0.028199457826171986,25533591.454315186,0.0,38300.3871814728,0.0,1548546.029663086,34596.23013572692,0.0077821016
2025-11-05,1659313.0056484223,0.04811364574355385,25533591.454315186,0.0,38300.3871814728,0.0,1624716.7755126953,34596.23013572692,0.0038610697
2025-11-06,1752011.7616962432,0.056707836740314016,26465121.439361572,0.5613949760385116,39697.68215904238,0.0008420924640577682,1727182.8414916992,24828.92020454409,0.011538386
2025-11-07,1721051.0016521453,-0.017297834819442456,26901621.431732178,0.24914215869646889,40352.43214759829,0.0003737132380447033,1706376.8238067627,14674.177845382714,0.0
2025-11-10,1776899.172480011,0.03283178172401671,27339621.42791748,0.2544956516482306,41009.43214187624,0.00038174347747234593,1762881.9984436035,14017.174036407494,0.022813678
2025-11-11,1762367.0574176789,-0.007813608825521805,27771701.432037354,0.24316517831274623,41657.55214805605,0.0003647477674691185,1751078.0075073242,11289.049910354632,-0.003717482
2025-11-12,1762749.196628952,0.000903344297237159,28578291.445159912,0.4576742454006264,42867.43716773989,0.0006865113681009405,1739860.0448608398,22889.151768112206,0.01119411
2025-11-13,1773249.0034690858,0.006257231245885834,28931706.452941895,0.20049080632562283,43397.559679412865,0.0003007362094884359,1761104.981994629,12144.021474456822,-0.007380128
2025-11-14,1698838.834193039,-0.04166927014519657,29278491.46347046,0.19556475703645315,43917.737195205715,0.00029334713555468137,1685669.9851989746,13168.848994064378,0.0
2025-11-17,1762514.072900963,0.03851453700785114,30448326.42478943,0.6886085588422812,45672.48963718417,0.001032912838263421,1729334.9925994873,33179.080301475595,0.0037175417
2025-11-18,1706807.1945314407,-0.030935930776255657,31236236.436843872,0.44703757216395096,46854.35465526584,0.0006705563582459289,1683560.0044250488,23247.190106391965,-0.011111081
2025-11-19,1662721.2843500138,-0.025474447441032482,31640196.44508362,0.23667582931102113,47460.29466762546,0.00035501374396653253,1650920.0260162354,11801.258333778445,-0.0037453175
2025-11-20,1671932.2523929598,0.006492336164652557,32696181.43386841,0.6350944074175322,49044.272150802644,0.0009526416111262991,1613729.9827575684,58202.269635391305,0.0112781525
2025-11-21,1601764.2294317246,-0.04156865079734597,33141551.43699646,0.26638041253801653,49712.32715549472,0.0003995706188070239,1588400.0179290771,13364.211502647464,0.0
2025-11-24,1607017.377371788,0.003876973792994847,33779451.43699646,0.39824837406084085,50669.17715549472,0.0005973725610912604,1574710.0158691406,32307.361502647516,0.022304893
2025-11-25,1599605.1615880968,-0.003746073865228005,34707591.427230835,0.5775544205703055,52061.38714084628,0.0008663316308554573,1569830.0003051758,29775.161282920977,-0.0036363602
2025-11-26,1590509.3757543564,-0.0051200202590052195,35311441.427230835,0.37749940704148166,52967.16214084628,0.0005662491105622234,1560489.9894714355,30019.386282920954,0.014598489
2025-11-27,1584517.2245580675,-0.0034642840088104283,35632891.427230835,0.2021050645159138,53449.337140846284,0.00030315759677387253,1565030.0132751465,19487.211282920965,0.0035971403
2025-11-28,1570299.551889229,-0.008501048438889297,36131301.42097473,0.31455006358981447,54196.95213146213,0.0004718250953847226,1557149.9618530273,13149.59003620164,-0.0035842657
2025-12-01,1558955.031210518,-0.006915843327883214,36454351.42097473,0.20572507940369605,54681.52713146213,0.00030858761910554226,1548240.0161743164,10715.015036201628,0.017985582
2025-12-02,1562088.342843819,0.0028608725263803074,37338791.41120911,0.5673287378582135,56008.187116813686,0.0008509931067873175,1527059.9975585938,35028.34528522508,0.0070672035
2025-12-03,1571604.0950795175,0.00685620135831729,38134951.39942169,0.509676672167694,57202.42709913257,0.0007645150082515438,1550690.015220642,20914.079858875426,0.0
2025-12-04,1578673.8239842416,0.0050553310019990335,38718451.39942169,0.3712767113720692,58077.67709913257,0.0005569150670581038,1562534.9941253662,16138.829858875426,-0.007017553
2025-12-05,1598221.1226231577,0.013235800088318109,39616926.39942169,0.5691327659645598,59425.38959913257,0.0008536991489468406,1573705.0052642822,24516.117358875403,-0.021201372
2025-12-08,1651403.420702076,0.03359987070548824,39962076.39942169,0.21595885269837123,59943.11459913257,0.0003239382790475559,1641055.0283432007,10348.392358875397,0.007220149
2025-12-09,1684599.386982155,0.020815589857469004,40748056.409072876,0.47594670072624246,61122.08461360934,0.0007139200510893602,1659489.9879455566,25109.399036598334,0.0071685314
2025-12-10,1631363.861630249,-0.031117184746649408,41291746.41113281,0.3227414222404058,61937.619616699245,0.00048411213336060964,1617060.0065231323,14303.855107116804,-0.003558755
2025-12-11,1668311.926335144,0.02321676395508006,41909696.408081055,0.3787934816275227,62864.54461212161,0.000568190222441284,1647865.0133132935,20446.91302185069,0.0
2025-12-12,1764865.3118011476,0.058211527432606935,42284096.408081055,0.22441846401138024,63426.14461212161,0.0003366276960170695,1746779.9987792969,18085.313021850685,0.0
2025-12-15,1783445.3027603151,0.010527710434857784,42284096.408081055,0.0,63426.14461212161,0.0,1765359.9897384644,18085.313021850685,-0.0035714507
2025-12-16,1836545.5997978211,0.030413058904724406,43043916.413879395,0.4260405433361672,64565.874620819115,0.00063906081500425,1816940.0390625,19605.56073532108,-0.0035842657
2025-12-17,1805948.9090573788,-0.016370414513202782,43398368.413448334,0.1929992915002816,65097.55262017252,0.0002894989372504216,1796087.0203971863,9861.888660192519,-0.010791361
2025-12-18,1733856.3453908444,-0.03942638039144194,43992058.42046738,0.3287413082626582,65988.08763070109,0.0004931119623939897,1712294.9847221375,21561.360668706882,0.0109090805
2025-12-19,1764253.4022201062,0.018236220596583093,44806678.399181366,0.46983129881521896,67210.01759877207,0.0007047469482228268,1742493.9783096313,21759.423910474754,0.021582723
2025-12-22,1806178.7078834057,0.024233494800816845,45359158.39033127,0.31315228892554264,68038.73758549693,0.00046972843338831567,1789808.0060958862,16370.701787519443,-0.0035211444
2025-12-23,1802012.8937933445,-0.0019975842168009844,45731038.397312164,0.20589325151368243,68596.55759596828,0.00030883987727052526,1786800.009918213,15212.883875131578,-0.010600686
2025-12-24,1810282.5996679782,0.005238589527937267,46511238.397312164,0.43296027608195,69766.85759596828,0.0006494404141229265,1787940.0157928467,22342.58387513162,0.0
2025-12-26,1848301.44994874,0.02149939202194176,47111988.397312164,0.3318542641409594,70667.98259596828,0.0004977813962114392,1830909.9910736084,17391.45887513162,0.0
2025-12-29,1890817.627078104,0.02348644325507701,47707888.39273453,0.3224041161894288,71561.83258910182,0.00048360617428414005,1867020.0136184692,23797.61345963477,0.003571391
2025-12-30,1950296.2064302922,0.03189097059518661,48255508.388614655,0.2896207376310367,72383.262582922,0.0004344311064465535,1933740.0188446045,16556.187585687614,-0.003558755
2025-12-31,1960258.5059305667,0.005429939019785437,48673968.36938858,0.2145622697691908,73010.95255408289,0.0003218434046537847,1948710.0086212158,11548.497309350932,-0.0035714507
2026-01-02,2042141.929909563,0.04278005867785329,49991668.321704865,0.6722072361016235,74987.50248255732,0.0010083108541524368,2008849.9710083008,33291.95890126214,-0.007168412
2026-01-05,2045243.1689720629,0.0019293659293673298,50550868.321704865,0.2738301348255282,75826.30248255732,0.0004107452022382937,2026590.0100708008,18653.158901262155,-0.0072202682
2026-01-06,2144006.1932140826,0.048947736768039124,51448868.334674835,0.43906760163942,77173.30250201227,0.0006586014024591272,2119500.047302246,24506.145911836473,-0.0036363602
2026-01-07,2209273.972945833,0.031361826291081966,52763648.3792305,0.6132351896729717,79145.47256884577,0.0009198527845094576,2174560.0120544434,34713.960891389754,0.007299304
2026-01-08,2204413.6720458507,-0.0017471954424924043,53430493.36805344,0.30183897379362584,80145.74005208017,0.0004527584606904388,2186544.9674606323,17868.704585218336,0.0
2026-01-09,2041829.948088789,-0.07341860377567618,53922993.37568283,0.22341542056047944,80884.49006352427,0.00033512313084071917,2021200.0011444092,20629.946944379713,0.010869503
2026-01-12,2141802.224697256,0.04934054459161648,54438143.371486664,0.2522981878515535,81657.21505723002,0.0003784472817773303,2127094.998550415,14707.226146840956,0.0071685314
2026-01-13,2119336.2133594034,-0.009682505285052575,55590143.356609344,0.5378647812757389,83385.21503491404,0.0008067971719136111,2076657.002067566,42679.21129183762,-0.0071174502
2026-01-14,2115487.85142951,-0.0014004519109818466,56177032.34319687,0.276921133554942,84265.54851479533,0.000415381700332413,2090399.9870300293,25087.86439948075,0.0071685314
2026-01-15,2162616.4614337445,0.02302070300933157,57224637.372112274,0.49520730086325077,85836.95605816843,0.0007428109512948748,2134405.0075531006,28211.453880643763,0.0071173906
2026-01-16,2216626.8868430615,0.025378980229915443,57807687.37897873,0.2696039807631501,86711.53106846812,0.0004044059711447252,2194840.0148391724,21786.872003889002,0.0
2026-01-19,2264106.859491682,0.02141992093050986,57807687.37897873,0.0,86711.53106846812,0.0,2242319.987487793,21786.872003889002,-0.0035335422
2026-01-20,2229370.4639968397,-0.014568656652502556,58975287.40186691,0.5157000509906688,88462.93110280039,0.0007735500764860007,2193735.0149154663,35635.44908137317,-0.0070922375
2026-01-21,2127088.6440078258,-0.045483692207085785,59563167.394542694,0.2636977578064005,89344.75109181406,0.000395546636709602,2105415.0075912476,21673.636416578258,0.003571391
2026-01-22,2123990.5425467966,-0.0008344793006592506,60445227.4058342,0.4146794792856121,90667.84110875132,0.0006220192189284209,2100700.0074386597,23290.53510813712,-0.003558755
2026-01-23,2026262.1092067242,-0.04563578857255534,60977527.41270065,0.25061317185913373,91466.291119051,0.0003759197577887006,2010470.0172424316,15792.091964292515,0.0
2026-01-26,2063713.4146218777,0.019229964235224245,61986622.39675522,0.49800812020791485,92979.93359513285,0.0007470121803118723,2032339.9810791016,31373.433542776154,0.003571391
2026-01-27,2196665.7249909877,0.06484911588922518,62571742.408657074,0.2835277455465218,93857.61361298563,0.00042529161831977993,2180089.98336792,16575.74162306788,0.0071173906
2026-01-28,2291708.617037344,0.043866509124080015,63449852.423000336,0.39974676363053113,95174.77863450053,0.0005996201454457994,2263600.043487549,28108.573549795197,0.010600805
2026-01-29,2254924.4182968615,-0.015652097289969892,64059287.42723465,0.2659304065549897,96088.931140852,0.0003988956098324845,2236565.001487732,18359.41680912976,-0.0034965277
2026-01-30,2208485.5033817766,-0.02012704706808653,64761917.43593216,0.31159803095671135,97142.87615389827,0.00046739704643506704,2182450.0228881836,26035.480493593263,-0.0035088062
2026-02-02,2084535.7618504048,-0.055447496188614685,65758417.43593216,0.4512141911160813,98637.62615389827,0.0006768212866741219,2051695.0313568115,32840.73049359326,-0.010563374
2026-02-03,2008537.7654832364,-0.036036815837656236,66343727.44283676,0.2807867428405416,99515.59116425517,0.000421180114260811,1992185.006904602,16352.758578634297,-0.010676205
2026-02-04,2023217.5899247646,0.007928640782961214,67173827.44283676,0.4132857316727053,100760.74116425516,0.0006199285975090551,1904009.9813461304,119207.60857863427,0.010791421
2026-02-05,2027105.6823693751,0.002404599214587786,67825117.43154526,0.32190803003680635,101737.67614731789,0.0004828620450552038,2006464.9974822998,20640.68488707539,-0.010676205
2026-02-06,1943807.4589997767,-0.040222359418362566,69000617.45443344,0.5798908429452009,103500.92618165017,0.0008698362644178014,1888430.00125885,55377.45774092665,-0.0035970807
2026-02-09,1965725.7883651732,0.011644671526377482,69478397.45788574,0.2457959512606006,104217.59618682862,0.0003686939268909039,1889284.997177124,76440.79118804925,0.0
2026-02-10,1994966.1810596464,0.015442139937629409,70221477.4635315,0.3780181396835345,105332.21619529725,0.0005670272095253017,1971560.004234314,23406.17682533257,0.007220149
2026-02-11,2013284.2768253325,0.009719460885992027,70936077.4635315,0.35820156090086347,106404.11619529725,0.0005373023413512923,1985550.0,27734.27682533255,0.0071685314
2026-02-23,2050714.2683567046,0.018591508393635263,70936077.4635315,0.0,106404.11619529725,0.0,2022979.991531372,27734.27682533255,0.0071173906
2026-02-24,2085996.681075382,0.017715784818747117,71634477.45304108,0.3405642610899812,107451.71617956163,0.0005108463916349747,2067289.9852752686,18706.695800113608,-0.0035335422
2026-02-25,2053715.4484522818,-0.015098294701695231,72158637.44335175,0.25127556293160147,108237.95616502763,0.0003769133443974022,2039954.9829483032,13760.46550397866,0.0035459995
2026-02-26,2106622.058141613,0.026641962366580722,73364237.44335175,0.5870336131076789,110046.35616502762,0.0008805504196615155,2076269.9926376343,30352.065503978636,0.0
2026-03-02,2086172.2408189774,-0.009230419272177904,74034112.42866516,0.3179853655877673,111051.16864299776,0.00047697804838165505,2064709.9878311157,21462.252987861575,-0.0070670843
2026-03-03,1978397.572787571,-0.051297287890923325,74540572.4313736,0.24276998456733945,111810.8586470604,0.00036415497685100774,1965045.022201538,13352.550586032856,-0.003558755
2026-03-04,1841428.4976746559,-0.06892448691229601,74946597.4313736,0.2052292246941594,112419.89614706041,0.00030784383704124206,1744659.984588623,96768.51308603285,-0.03571427
2026-03-05,1886449.8265494823,0.025138100091289334,75792387.438488,0.45931189192654975,113688.58115773203,0.0006889678378898247,1862740.0055885315,23709.820960950805,0.007407427
2026-03-06,1914669.7001624582,0.015627218478763596,76632447.42231369,0.4453126566118341,114948.67113347055,0.0006679689849177481,1829159.9853515625,85509.71481089585,0.014705896
2026-03-09,1827197.416749525,-0.0449685765151179,77547322.42231369,0.47782392959076625,116320.98363347055,0.0007167358943861494,1801435.0144386292,25762.40231089585,-0.032608688
2026-03-10,1805588.6825565815,-0.011312405533998543,78173146.43831253,0.342504871264619,117259.71965746881,0.0005137573068969316,1789309.0029716492,16279.67958493228,0.0
2026-03-11,1797336.6785969257,-0.004291123462673212,78509146.43831253,0.18608889347060406,117763.71965746881,0.0002791333402059061,1786560.9990119934,10775.67958493228,0.022471905
2026-03-12,1834842.180001688,0.021633119372377996,79426811.4487648,0.5105693448423014,119140.21717314722,0.0007658540172634522,1810608.0083847046,24234.171616983367,-0.0036629438
2026-03-13,1792759.8289470195,-0.02228637918248641,80220386.44285202,0.43250313445840294,120330.57966427805,0.0006487547016876045,1771291.0139083862,21468.8150386333,-0.007352948
2026-03-16,1748930.9650430202,-0.023929591251166244,80839622.43337631,0.34540934068564066,121259.43365006449,0.000518114011028461,1732375.0242233276,16555.940819692565,0.0
2026-03-17,1771993.6026759625,0.013825572953947858,81584512.44382858,0.42591161420367885,122376.7686657429,0.0006388674213055232,1742464.9864196777,29528.616256284702,0.0037037134
2026-03-18,1849629.4619588375,0.0446164374914729,82533967.4612999,0.5358117636753887,123800.95119194988,0.0008037176455130864,1811470.0107574463,38159.45120139123,0.0073800087
2026-03-19,1930067.540443945,0.04414937162529087,83348567.4612999,0.44041253491783344,125022.85119194987,0.000660618802376747,1901729.9892425537,28337.55120139121,-0.0073259473
2026-03-20,1864942.2955089093,-0.03348067805198256,83685417.45786667,0.17452756937681663,125528.12618680003,0.00026179135406522493,1853960.0158691406,10982.279639768589,0.0073800087
2026-03-23,1723554.5509383678,-0.07524630649824127,84390567.45862961,0.37810821410456386,126585.85118794444,0.0005671623211568474,1703099.9799728394,20454.570965528488,-0.01098901
2026-03-24,1634839.4865294932,-0.050851285421257705,85103967.45862961,0.4139120514703745,127655.95118794445,0.0006208680772055652,1616055.0155639648,18784.47096552851,0.007407427
2026-03-25,1628462.4739184857,-0.003596698727402425,85435292.46549606,0.2026651604615973,128152.93869824414,0.00030399774069239953,1611649.9835968018,16812.4903216839,0.011029363
2026-03-26,1569478.0771609785,-0.03558571209692362,86124892.46549606,0.42346692726707474,129187.33869824414,0.0006352003909006175,1526499.9868392944,42978.090321683965,-0.0036363602
2026-03-27,1584965.1378228664,0.010372878654794996,86653522.45473862,0.3368189699080028,129980.28368210797,0.0005052284548620005,1386150.0032424927,198815.13458037382,0.0036495924
2026-03-30,1610854.455248499,0.01707923837567164,87440642.4416542,0.49661659309225503,131160.96366248134,0.0007449248896383771,1585279.9953460693,25574.459902429662,-0.0181818
2026-03-31,1525469.5132090093,-0.05235730904470758,88137267.4416542,0.43245682298003446,132205.90116248134,0.0006486852344700516,1507364.9908065796,18104.522402429662,0.0
2026-04-01,1516959.3215370656,-0.005198413733486419,88524047.44462967,0.253548169679134,132786.07116694454,0.0003803222545187048,1504214.972114563,12744.349422502593,0.025925994
2026-04-02,1512437.2988752844,-0.0020963005693120863,89418727.42624283,0.5897850844850743,134128.0911393643,0.0008846776267276153,1489554.9878120422,22882.31106324203,-0.010830343
2026-04-07,1514994.798999548,0.002314157185608585,90047072.43871689,0.41545194167145,135070.6086580754,0.0006231779125071827,1477209.992980957,37784.806018590985,0.0
2026-04-08,1590118.3500516415,0.05049523015731811,90964712.44573593,0.6057050543176926,136447.06866860396,0.0009085575814765388,1566069.9970245361,24048.35302710539,0.014598489
2026-04-09,1552958.0859986783,-0.023010862083242926,91344892.44832993,0.23908912351187397,137017.33867249495,0.0003586336852678146,1541660.005569458,11298.080429220252,-0.014388502
2026-04-10,1605748.6202474118,0.03437310364254031,91737862.44421005,0.25304610563743274,137606.79366631512,0.00037956915845613413,1594109.9906921387,11638.629555273132,0.010948896
2026-04-13,1674351.1472486975,0.04328200169036501,92336187.44058609,0.372614361196741,138504.28116087918,0.0005589215417951152,1657135.0015640259,17216.145684671472,-0.0036101341
2026-04-14,1772538.591457224,0.059022866474906795,92761227.43234634,0.25385355542574317,139141.84114851954,0.00038078033313860085,1753320.013999939,19218.57745728502,0.007246375
2026-04-15,1809830.4029480459,0.02177948152455957,93636667.44127274,0.49389052128150424,140455.0011619091,0.0007408357819222465,1786964.994430542,22865.40851750382,-0.0035970807
2026-04-16,1818727.4174438955,0.005290558982904032,94088667.44127274,0.24974715822197147,141133.0011619091,0.0003746207373329572,1806540.0089263916,12187.40851750382,0.003610015
2026-04-17,1812781.9496832371,-0.0028866297949440988,94552317.44699478,0.2549310035550441,141828.47617049218,0.00038239650533256937,1798140.0218963623,14641.927786874847,0.0071942806
2026-04-20,1823432.1627536297,0.006354854512588606,95132152.43558884,0.3198592024238628,142698.22865338327,0.0004797888036357942,1807144.983291626,16287.179462003754,-0.010714233
2026-04-21,1822199.6119529246,6.307842343878514e-05,96030532.45344162,0.49268628480047627,144045.79868016244,0.0007390294272007112,1795379.984664917,26819.62728800776,0.0
