symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
3013.TW,晟銘電,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.17523091634114585,100.0,50.0,52.0,71.875,75.0,73.0875,82.5,96.95655059814453,盤中強勢,研究重點,風險穩定,,,40.0,,5.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
8112.TW,至上,電子通路業,chip_watch,False,False,True,kronos,0.09383940697036564,100.0,50.0,42.0,82.6781326781326,75.0,71.75781326781326,85.19999694824219,93.19511413574219,盤中強勢,研究重點,風險穩定,,,41.9,,3.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
1476.TW,儒鴻,紡織纖維,chip_watch,False,False,True,kronos,0.16133106914999118,100.0,50.0,40.0,66.16161616161614,75.0,70.1161616161616,354.5,411.6918640136719,盤中強勢,研究重點,風險穩定,,,40.0,,10.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
3229.TW,晟鈦,電子零組件業,chip_watch,False,False,True,kronos,0.13359309491062654,100.0,50.0,46.0,54.42571127502629,75.0,69.84257112750264,47.75,54.12907028198242,小幅走強,等待確認,風險穩定,,,40.0,,4.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
3149.TW,正達,光電業,chip_watch,False,False,True,kronos,0.15971985977683678,100.0,50.0,50.0,45.77039274924467,75.0,69.49703927492446,65.80000305175781,76.3095703125,小幅走弱,等待確認,風險穩定,,,40.2,,3.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
9958.TW,世紀鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.23754101793912907,100.0,50.0,42.0,50.0,75.0,68.9,105.5,130.56057739257812,持平,等待確認,技術結構偏空,,,40.0,,5.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
1216.TW,統一,食品工業,chip_watch,False,False,True,kronos,0.034906285949907634,70.94377156994457,50.0,54.0,58.63013698630137,75.0,62.31333374811074,73.9000015258789,76.47957611083984,小幅走強,等待確認,風險穩定,,,43.2,,6.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
1402.TW,遠東新,紡織纖維,chip_watch,False,False,True,kronos,0.025355443028619584,65.21326581717175,50.0,52.0,56.50557620817842,75.0,59.45520065682795,27.149999618530273,27.83839988708496,小幅走強,觀察,風險穩定,,,40.8,,10.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
2409.TW,友達,光電業,chip_watch,False,False,True,kronos,0.04665085972664307,77.99051583598583,50.0,50.0,66.10878661087864,75.0,59.40755920368291,24.450000762939453,25.590614318847656,盤中強勢,觀察,風險穩定,,,0.0,6520.0,1.0,1.0,元大,2026-08-03,TWSE T86 official + HiStock branch,official+broker,元大、凱基-林口、台新、元大-南京、元大-忠孝、宏遠、統一-城中、富邦-敦南、國泰-敦南、台新-花蓮,False,False
2609.TW,陽明,航運業,chip_watch,False,False,True,kronos,0.028535655900543855,67.12139354032631,50.0,50.0,52.75590551181102,75.0,59.30807829029531,51.0,52.455318450927734,小幅走強,觀察,風險穩定,,,40.4,,6.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
