datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-11-28,985445.9317328454,-0.006088462326662596,9730873.163414001,0.37266624028478007,14596.309745121003,0.0005589993604271701,970735.0040435791,14710.927689266304,-0.023208857
2025-12-01,1001105.9884222986,0.016210916474496153,9940823.163414001,0.21305075523607467,14911.234745121003,0.0003195761328541113,776759.9857330322,224346.00268926632,-0.012396753
2025-12-02,985757.5863554002,-0.014488949945078787,10503108.170700073,0.5616638136109939,15754.662256050111,0.0008424957204164916,897670.0122833252,88087.57407207496,0.029288769
2025-12-03,977268.0779630662,-0.008394567292075147,10646108.170700073,0.14506609127778347,15969.162256050111,0.0002175991369166752,746395.0038909912,230873.07407207496,-0.015243888
2025-12-04,978229.5075971604,0.0014683582344238153,10961808.167648315,0.3230433941997371,16442.712251472476,0.0004845650912996075,782529.98046875,195699.5271284104,-0.0061919093
2025-12-05,1001354.4551858902,0.024431907239444106,11478518.167495728,0.5282093781004568,17217.777251243595,0.0007923140671506859,974739.9990081787,26614.456177711545,-0.0031152964
2025-12-08,1022188.3586015701,0.021336079645091616,11832568.16291809,0.3535710992134527,17748.85224437714,0.0005303566488201791,1011654.9880981445,10533.370503425656,-0.013541698
2025-12-09,1049745.649400711,0.027260157639603818,12037718.158721924,0.2006968618626155,18056.57723808289,0.0003010452927939233,834370.0080871582,215375.64131355291,-0.029567003
2025-12-10,1056736.205713272,0.007425600007906976,12574008.152008057,0.5108761285100779,18861.01222801209,0.0007663141927651168,1034375.0061035156,22361.199609756528,-0.01849842
2025-12-11,1100408.46783371,0.04186002324617341,12949168.162536621,0.3550176557784734,19423.752243804935,0.0005325264836677094,1088570.0065612793,11838.46127243049,-0.025498867
2025-12-12,1132659.3334785462,0.029888888188479856,13375248.170471191,0.3872016804572228,20062.87225570679,0.0005808025206858329,1115540.000152588,17119.333325958316,0.02275312
2025-12-15,1130160.6715560914,-0.0016156595886793695,13821028.176879883,0.39356935773410545,20731.542265319826,0.0005903540366011582,1116490.0146484375,13670.656907653873,-0.0100111365
2025-12-16,1102434.3851657868,-0.024023127489564994,14205223.17276001,0.33994723542373667,21307.834759140016,0.000509920853135605,1092295.0248718262,10139.360293960635,-0.0033708215
2025-12-17,1087220.0623313428,-0.013193563297292753,14651413.167858124,0.4047315659797883,21977.119751787188,0.0006070973489696831,1075699.997997284,11520.064334058814,0.04396844
2025-12-18,1052902.6107207777,-0.031037880718097745,15033043.168926239,0.3510144949402241,22549.56475338936,0.0005265217424103361,1041364.9836063385,11537.627114439063,0.028077722
2025-12-19,1068392.5068511486,0.015300570997182981,15446453.180980682,0.3926384148401326,23169.679771471026,0.0005889576222601996,1057605.0004005432,10787.506450605433,-0.005252123
2025-12-22,1104955.2219882489,0.0348046152340854,15861303.16953659,0.388293614842533,23791.95475430489,0.0005824404222638009,1085659.9879264832,19295.234061765717,0.009503722
2025-12-23,1129298.8876163007,0.02255295294519806,16245528.16953659,0.3477290231803495,24368.29225430489,0.0005215935347705255,1116354.991054535,12943.896561765723,-0.004184127
2025-12-24,1149230.6087146283,0.018152892319440762,16624408.172893524,0.33550020062152475,24936.61225934029,0.0005032503009322858,1128975.0288009644,20255.57991366391,0.007352948
2025-12-26,1151282.024603224,0.002323268170559928,17036778.176403046,0.3588226770001732,25555.16726460457,0.0005382340155002573,1135074.9961853027,16207.028417921101,0.007299185
2025-12-29,1129828.44801898,-0.01814932496300712,17409168.173503876,0.323456797850353,26113.752260255817,0.0004851851967755307,1114570.0016975403,15258.446321439784,0.01449275
2025-12-30,1169670.2422343732,0.03579746046873082,17811298.166179657,0.35592128467013595,26716.947249269488,0.0005338819270052032,1154644.9835777283,15025.258656644874,-0.0061224103
2025-12-31,1180457.2499400617,0.009763442116705733,18233298.166179657,0.3607854459850758,27349.947249269488,0.0005411781689776137,1163464.9912834167,16992.258656644874,-0.0041068196
2026-01-02,1246320.3619372845,0.05637223372604269,18687898.166179657,0.38510500911666434,28031.84724926949,0.0005776575136749978,1234110.0032806396,12210.35865664488,0.0072164536
2026-01-05,1282634.6845698834,0.029623197370182763,19091679.123210907,0.32397846441633316,28637.51868481636,0.0004859676966244974,1268010.9543800354,14623.730189847993,-0.0061412454
2026-01-06,1338401.2047807693,0.043966242605527985,19509084.126663208,0.3254278154752013,29263.62618999481,0.0004881417232128008,1326198.59085083,12202.61392993931,-0.020597339
2026-01-07,1377020.0379247665,0.029310355106732078,19915871.755599976,0.30393549220048677,29873.807633399963,0.00045590323830073067,1366119.9951171875,10900.04280757907,-0.0021030307
2026-01-08,1378560.0270147324,0.0011183490781199203,19915871.755599976,0.0,29873.807633399963,0.0,1367659.9842071533,10900.04280757907,0.003161192
2026-01-09,1292013.705167198,-0.06239842310951831,20266771.755599976,0.25454096529976494,30400.157633399962,0.00038181144794964636,1278740.0123596191,13273.692807579064,-0.005252123
2026-01-12,1367342.7520299912,0.05874551218992923,20647411.75804138,0.2946098798480996,30971.11763706207,0.0004419148197721489,1352880.0216674805,14462.730362510716,-0.009503603
2026-01-13,1376905.5937902452,0.007891212166250858,21465511.75804138,0.5983137723042948,32198.26763706207,0.0008974706584564406,1354970.0134277344,21935.58036251075,0.020255804
2026-01-14,1379986.78145504,0.0027452809348938534,21931381.7653656,0.338345642159682,32897.07264804839,0.0005075184632395208,1345579.9987792969,34406.78267574319,0.030303001
2026-01-15,1423036.1388811113,0.032130744321083184,22791811.77558899,0.6235059797574021,34187.717663383475,0.0009352589696361021,1399150.0114440918,23886.12743701943,0.06490874
2026-01-16,1448001.6227830888,0.018116183558238748,23334811.77558899,0.3815785032887105,35002.217663383475,0.0005723677549330658,1431929.9953460693,16071.62743701943,0.06666672
2026-01-19,1468524.522019768,0.015020704296147843,24152881.748580933,0.5649648178015133,36229.32262287139,0.0008474472267022699,1446309.992980957,22214.52903881081,-0.017857134
2026-01-20,1464371.1060766221,-0.002260763039453945,24708501.736068726,0.3783525430842712,37062.75260410308,0.0005675288146264068,1446609.994506836,17761.111569786153,-0.0181818
2026-01-21,1364609.5520299913,-0.06768092687203747,25142875.271224976,0.2966280428190323,37714.312906837455,0.00044494206422854846,1350773.5359191895,13836.016110801778,0.023148179
2026-01-22,1388987.9512052536,0.018473147977229494,25696365.27824402,0.4056032043712958,38544.54791736602,0.0006084048065569448,1368972.1771240234,20015.77408123022,0.0
2026-01-23,1347583.7911771776,-0.02936147861136145,26110645.28312683,0.2982603301370132,39165.96792469024,0.0004473904952055187,1320709.432220459,26874.358956718497,-0.022624433
2026-01-26,1375558.3619287491,0.02131946149121504,26614105.276870728,0.3736019956904502,39921.15791530608,0.0005604029935356743,1355979.19921875,19579.16270999913,0.009259224
2026-01-27,1362143.8338220597,-0.009284795512988204,27042605.276870728,0.31150986527331026,40563.90791530608,0.00046726479790996537,1269707.4211120605,92436.41270999913,0.055045843
2026-01-28,1445252.8278612136,0.06157022799373997,27548280.18989563,0.37123459393126024,41322.420284843436,0.0005568518908968914,1424740.0260925293,20512.80176868441,-0.017391324
2026-01-29,1423437.4961906434,-0.01455110224458234,28071820.191955566,0.36224803852119614,42107.730287933344,0.0005433720577817961,1407409.9948883057,16027.501302337681,-0.035398245
2026-01-30,1412409.01509552,-0.00725003459035802,28544160.19897461,0.33183052173566013,42816.240298461904,0.0004977457826034872,1387350.016784668,25058.99831085207,0.0045871735
2026-02-02,1321313.7825611115,-0.06399703737169955,29014320.206451416,0.33287808450090506,43521.480309677114,0.0004993171267513577,1302600.016784668,18713.7657764435,-0.0136986375
2026-02-03,1302366.910772896,-0.013925546700196412,29378890.20881653,0.275914780559137,44068.33531322478,0.00041387217083870323,1289770.0023651123,12596.908407783514,0.027777791
2026-02-04,1361718.286892891,0.04602387823599062,29771290.20881653,0.30129758116100197,44656.93531322478,0.00045194637174150184,1351509.9784851074,10208.308407783508,-0.018018007
2026-02-05,1344467.7950044633,-0.012425453231618765,29991640.20881653,0.1618176109706105,44987.46031322478,0.0002427264164559168,1114240.0115966797,230227.7834077835,0.0045871735
2026-02-06,1306733.8896268844,-0.02740861515492647,30580910.206222534,0.438292385727283,45871.36530933379,0.0006574385785909278,1272960.0086212158,33773.88100566866,-0.05479455
2026-02-09,1353549.6973699569,0.03695473742995279,31563710.232162476,0.7521041841354273,47345.565348243705,0.001128156276203141,1327250.0087738037,26299.688596153283,0.0
2026-02-10,1348888.414971733,-0.003014298190296974,31951230.228805542,0.28629905307211495,47926.845343208304,0.0004294485796081724,1329890.0030136108,18998.411958122277,0.009661794
2026-02-11,1367856.3155439377,0.014308077938833194,32172630.228805542,0.16413514827661976,48258.9453432083,0.00024620272241492855,1127790.0035858154,240066.31195812227,-0.01435405
2026-02-23,1382842.224699211,0.011185392048425193,32382030.228805542,0.15308625447017848,48573.0453432083,0.00022962938170526664,1352490.0127410889,30352.211958122265,-0.004854381
2026-02-24,1465373.7916776657,0.060664886757394905,33287630.21965027,0.6548830912664011,49931.44532947539,0.0009823246368996015,1422779.988861084,42593.80281658174,-0.004878044
2026-02-25,1507553.8083860397,0.028784475980072836,33287630.21965027,0.0,49931.44532947539,0.0,1464960.005569458,42593.80281658174,-0.022549033
2026-02-26,1564533.3583860397,0.038273924074240934,33767930.21965027,0.31859559329043163,50651.89532947539,0.0004778933899356455,1537960.005569458,26573.352816581726,0.001003027
2026-03-02,1593533.4916776656,0.01899606878455106,34247830.21965027,0.3067368282227367,51371.745329475394,0.00046010524233410877,1570179.988861084,23353.50281658175,-0.018036127
2026-03-03,1564199.8639554977,-0.017985174376218962,34696930.21965027,0.28182652096454486,52045.39532947539,0.00042273978144681366,1537020.011138916,27179.852816581726,-0.03061223
2026-03-04,1434644.6216817857,-0.08239997026460484,35140410.21690369,0.2835187545228141,52710.61532535552,0.00042527813178422206,1420409.986114502,14234.635567283636,-0.031578958
2026-03-05,1481308.1555952071,0.033450802491589014,36024730.198287964,0.6164035106810066,54037.09529743193,0.000924605266021508,1452719.9813842773,28588.174210929836,0.016304374
2026-03-06,1492733.569613266,0.00822245961751597,36527785.17990112,0.3396018442975667,54791.67776985167,0.000509402766446349,1476914.9814605713,15818.588152694661,-0.0053476095
2026-03-09,1387400.80970335,-0.07033071209262456,36759615.17620087,0.15530567612263563,55139.422764301285,0.00023295851418395538,1140099.9702453613,247300.8394579887,-0.05806452
2026-03-10,1377322.587626934,-0.006760823556403729,37225115.17620087,0.3355194812806343,55837.672764301285,0.0005032792219209514,1121219.9981689453,256102.58945798874,0.0
2026-03-11,1426305.4838633537,0.03581588415689214,37456535.18199921,0.16802164422284419,56184.802772998795,0.00025203246633426625,939130.0186157227,487175.4652476311,0.019406438
2026-03-12,1454910.6201109886,0.02104738192570304,38399775.19130707,0.6613169618846028,57599.66278696059,0.000991975442826904,1077910.005569458,377000.6145415306,-0.021276593
2026-03-13,1460665.4445513724,0.004735682271682291,39156555.18474579,0.5201556597208626,58734.83277711867,0.000780233489581293,1430779.9934387207,29885.45111265185,-0.018306613
2026-03-16,1467070.8717568398,0.004956643030890167,39712935.17856598,0.3809085755370057,59569.40276784895,0.0005713628633055075,1430639.9968147278,36430.874942112016,-0.009324074
2026-03-17,1475971.5097200393,0.006618635909535727,40252515.172195435,0.3677940882183151,60378.77275829313,0.0005516911323274717,1448870.011138916,27101.498581123364,0.0011764765
2026-03-18,1502996.9791505814,0.01879439694320643,40728865.172195435,0.3227365818804684,61093.297758293134,0.00048410487282070353,1469960.005569458,33036.97358112337,-0.014101028
2026-03-19,1534099.198560524,0.021284137542725557,41320715.185928345,0.39377990903707216,61981.0727788925,0.0005906698635556083,1515800.0137329102,18299.184827613877,-0.02264601
2026-03-20,1495352.225398445,-0.024600761279886262,41992025.18501282,0.4375923015371993,62988.03777751921,0.0006563884523058,1474849.9935150146,20502.231883430504,0.013414621
2026-03-23,1372652.2120470046,-0.08205425535695868,41992025.18501282,0.0,62988.03777751921,0.0,1352149.9801635742,20502.231883430504,-0.013237059
2026-03-24,1295832.2250169753,-0.05571330185377687,42222025.18501282,0.16755883098531296,63333.03777751921,0.0002513382464779694,1045674.9931335449,250157.2318834305,0.002439022
2026-03-25,1353909.8579879762,0.045530595574745786,42836945.18432617,0.47453673974290855,64255.41777648924,0.0007118051096143594,1329095.0054168701,24814.852571105963,0.03527987
2026-03-26,1323340.6739755631,-0.02192539542241015,43426395.19081116,0.4353687234104031,65139.592786216715,0.0006530530851156047,1298959.9899291992,24380.684046363807,-0.012925923
2026-03-27,1320028.8828134537,-0.0018967176868893037,43960920.19081116,0.403920933219854,65941.38028621672,0.0006058813998297853,1305974.9862670898,14053.89654636383,-0.007142842
2026-03-30,1252587.7958597182,-0.050798121031122655,44218320.19081116,0.1949957333140988,66327.48028621673,0.0002924935999711526,981519.9993133545,271067.79654636385,-0.016786575
2026-03-31,1241006.4939888,-0.008781825036787183,44605850.19378662,0.3093835052971127,66908.77529067991,0.0004640752579456621,1001589.9894714355,239416.5045173645,-0.017073214
2026-04-01,1319227.3219078064,0.06367414538629894,45138650.19683838,0.4293289403661785,67707.97529525755,0.0006439934105492678,1041410.0204467773,277817.3014610291,0.017369747
2026-04-02,1297912.4952095032,-0.0158805282114563,45381850.19378662,0.1843503336457112,68072.77529067991,0.00027652550046856683,777259.9967956543,520652.4984138489,-0.02317077
2026-04-07,1283221.6004509926,-0.010270335868263876,46289115.1971817,0.6990186216279811,69433.67279577252,0.0010485279324419627,1237195.002937317,46026.59751367572,0.0
2026-04-08,1362295.6434700966,0.062187219258584205,46773075.20084381,0.3771445270965046,70159.61280126568,0.0005657167906447546,1343034.9822998047,19260.661170291947,0.017478228
2026-04-09,1386306.7023215294,0.018219269419073276,47312390.20442963,0.3958869032364,70968.58530664441,0.0005938303548546021,1370920.0172424316,15386.685079097806,-0.01717794
2026-04-10,1394474.5063605309,0.006661569941086617,48023840.21663666,0.5131981335844562,72035.76032495496,0.0007697972003766843,1368004.9947738647,26469.511586666165,0.0049937963
2026-04-13,1423111.731978321,0.020792782855012234,48262360.2098465,0.17104650685393838,72393.54031476972,0.00025656976028091174,1158480.0071716309,264631.72480669024,-0.026086926
2026-04-14,1445221.0691632272,0.016288255272414683,48976140.2009964,0.5015628605335507,73464.21030149456,0.0007523442908003157,1417840.005493164,27381.06367006307,-0.016581655
2026-04-15,1449128.968095112,0.0029545645458635456,49217540.2009964,0.16703326926984874,73826.31030149457,0.0002505499039047771,1180710.0044250488,268418.96367006307,0.019455194
2026-04-16,1436360.0798199654,-0.00833605120117482,49676790.2009964,0.3169145121732586,74515.18530149457,0.0004753717682598879,1159879.9911499023,276480.08867006307,0.016539454
2026-04-17,1442121.8683842658,0.004762039604075195,50395600.21533966,0.5004385908813046,75593.40032300945,0.0007506578863219528,1080530.0090789795,361591.85930528643,-0.017521918
2026-04-20,1456777.8580628396,0.011018492984323301,51218280.22251129,0.570464969159195,76827.4203337669,0.0008556974537387945,1285540.0115966797,171237.8464661598,-0.006369412
2026-04-21,1479212.7659173012,0.016145215756947946,51941670.20511627,0.4965684909344471,77912.50530767436,0.0007448527364016647,1454349.9870300293,24862.778887271823,0.012820482
2026-04-22,1507916.4990265844,0.019665874844258035,52199190.21396637,0.1740926084358137,78298.78532094951,0.00026113891265371856,1225919.9913024902,281996.5077240943,-0.011392415
2026-04-23,1460054.029012394,-0.031268309638124464,52674170.22342682,0.3149909227514032,79011.25533514019,0.00047248638412710864,1189250.0007629395,270804.02824945445,-0.032010257
2026-04-24,1487413.0437890054,0.019499271404270616,53414820.22342682,0.5072757482139127,80122.2303351402,0.0007609136223208731,1109069.9905395508,378343.0532494545,-0.0052910447
2026-04-27,1488823.1032494544,0.0012639457938730537,53728120.22342682,0.2106341619822736,80592.18033514019,0.00031595124297340845,797650.0,691173.1032494544,-0.021276593
2026-04-28,1500656.188803196,0.008745156164714184,54519390.21396637,0.5314734764745066,81779.08532094951,0.000797210214711756,1163600.0,337056.18880319584,0.028532624
2026-04-29,1489578.813803196,-0.0068636640936485666,55037640.21396637,0.3453489239352786,82556.46032094951,0.0005180233859029179,1123550.0,366028.81380319584,-0.011888981
2026-04-30,1496428.813803196,0.004598615351214995,55037640.21396637,0.0,82556.46032094951,0.0,1130400.0,366028.81380319584,0.0
2026-05-04,1558028.813803196,0.041164671136906736,55037640.21396637,0.0,82556.46032094951,0.0,1192000.0,366028.81380319584,0.0026737452
2026-05-05,1590794.7087950706,0.02156571155958366,55593710.21938324,0.3569061114213198,83390.56532907482,0.0005353591671319796,1261670.0054168701,329124.7033782004,0.018666744
2026-05-06,1613954.8742270467,0.015413683036098523,56500270.20931244,0.569878680710387,84750.4053139686,0.0008548180210655714,1573550.0007629395,40404.87346410734,-0.013089001
2026-05-07,1652312.7380118368,0.02444925159613782,57235020.20931244,0.4552481681694388,85852.5303139686,0.0006828722522541582,1630959.9895477295,21352.74846410734,0.061007977
2026-05-08,1600748.360058498,-0.030738725652306165,57751280.21450043,0.31244690748386034,86626.92032175059,0.00046867036122579225,1515709.9964141846,85038.36364431362,0.002499938
2026-05-11,1633132.075326824,0.020787147800582082,58345465.20366669,0.3711920024360017,87518.19780549998,0.0005567880036540044,1612800.0,20332.07532682398,0.0074813366
2026-05-12,1665876.750326824,0.02078827580017109,59149015.20366669,0.49203001529389023,88723.52280549998,0.0007380450229408336,1635200.0,30676.750326823967,-0.009901047
2026-05-13,1609260.7253199576,-0.033465861138323956,59726365.208244324,0.34657426154988236,89589.54781236644,0.000519861392324827,1592500.0045776367,16760.720742320816,0.0
2026-05-14,1681385.6082423208,0.04561100278375939,60576440.208244324,0.5282394497206074,90864.66031236644,0.000792359174580913,1659175.0,22210.608242320828,-0.01000005
2026-05-15,1668480.645501232,-0.007324323867600259,60969740.208244324,0.23391421817339458,91454.61031236645,0.0003508713272600988,1627359.9872589111,41120.65824232082,-0.0075757504
2026-05-18,1680466.445501232,0.007806503500726659,61662540.208244324,0.415228071040569,92493.81031236645,0.0006228421065608518,1653184.9872589111,27281.458242320805,0.017811775
2026-05-19,1621500.6255047796,-0.034782009576255615,62006420.20587921,0.2046336590388264,93009.63030881879,0.0003069504885582431,1609214.9848937988,12285.640610980801,0.0
2026-05-20,1568867.4933438299,-0.03185319286363591,62661860.211372375,0.4042181638314959,93992.79031705853,0.0006063272457472456,1549405.018234253,19462.475109577004,0.0074999332
2026-05-21,1648968.6624908445,0.051894109602450285,63537735.2142334,0.5582848816595806,95306.60282135007,0.0008374273224893709,1624935.015487671,24033.647003173654,-0.0062034726
2026-05-22,1662359.2597961423,0.008726649955591711,64203985.2142334,0.40404042548243346,96305.97782135007,0.0006060606382236502,1640574.9877929688,21784.272003173654,0.018726587
2026-05-25,1741242.0035400388,0.047634103926251815,64405485.2142334,0.12121326892040789,96608.22782135007,0.00018181990338061183,1518259.9815368652,222982.02200317365,-0.009803891
2026-05-26,1765708.1962253568,0.014607405313558553,65051375.2204895,0.370936380435904,97577.06283073423,0.0005564045706538576,1454585.015487671,311123.18073768594,-0.008663416
2026-05-27,1796602.2007692335,0.018151349752209483,65822030.211257935,0.4364565970843317,98733.04531688687,0.0006546848956264942,1396980.0117492676,399622.18901996594,-0.017478168
2026-05-28,1843768.6952760695,0.026861814199143765,66551030.211257935,0.4057659506861737,99826.54531688687,0.0006086489260292606,1436240.0062561035,407528.68901996594,0.0991106
2026-05-29,1920818.029039192,0.042716851601661276,67691470.19844055,0.6185374500090739,101537.2052976608,0.0009278061750136108,1865439.9871826172,55378.041856574826,0.09942198
2026-06-01,1889878.0418565748,-0.016107713856733014,67691470.19844055,0.0,101537.2052976608,0.0,1834500.0,55378.041856574826,-0.07991588
2026-06-02,1815424.1482374188,-0.03885964967060162,68367400.19340515,0.3576579969681963,102551.10029010769,0.0005364869954522898,1786230.0064086914,29194.1418287275,0.052571416
2026-06-03,1746367.8354200362,-0.03748986862572119,69031600.19340515,0.3658649140724864,103547.40029010769,0.0005487973711087312,1696369.9935913086,49997.84182872751,0.023887157
2026-06-04,1706057.5418287276,-0.022429406220647367,69791800.19340515,0.4353034822226652,104687.70029010769,0.0006529552233339994,1667400.0,38657.541828727524,0.023329735
2026-06-05,1647571.4241735456,-0.03371516566969905,70435870.18699646,0.3775195020098374,105653.80528049465,0.0005662792530147527,1627309.9937438965,20261.430429649132,0.014507771
2026-06-08,1606290.409805107,-0.024563423327488523,70976550.19645691,0.3281678727413381,106464.82529468532,0.0004922518091120036,1584320.0088500977,21970.400955009216,-0.0010214448
2026-06-09,1684270.534002876,0.049063347278973816,71529790.20271301,0.3444209109878386,107294.68530406947,0.0005166313664817561,1659589.9868011475,24680.547201728565,0.073619604
2026-06-10,1648650.610206413,-0.020638008017737196,72103080.210495,0.34037881457172336,108154.62031574243,0.0005105682218575782,1631920.0057983398,16730.604408073123,0.019047618
2026-06-11,1578932.6745662687,-0.04177962584633268,72661700.20675659,0.33883467655506266,108992.55031013483,0.0005082520148325958,1555220.0038909912,23712.67067527742,-0.04672897
2026-06-12,1520244.7629001616,-0.03667668204338188,73180300.20217896,0.3284497203560767,109770.45030326837,0.0004926745805341133,1501309.9876403809,18934.77525978058,-0.024509788
2026-06-15,1457801.5141330715,-0.040618450248294205,73642475.20217896,0.3040135452388019,110463.71280326837,0.000456020317858201,1444035.001373291,13766.512759780599,0.055276394
2026-06-16,1445011.5667270657,-0.007988054130215997,74405775.20217896,0.523596657432422,111608.66280326837,0.0007853949861486311,1425290.0039672852,19721.562759780558,-0.047619045
2026-06-17,1494521.716244888,0.03477134762173131,74895675.19302368,0.33902842172699305,112343.51278953545,0.0005085426325904875,1463235.012626648,31286.70361824002,0.024999976
2026-06-18,1511236.9260829922,0.011736175951872577,75445515.18478394,0.3679036482265198,113168.27277717584,0.0005518554723397816,1494934.9906921387,16301.935390853556,-0.03219515
2026-06-22,1510508.195633697,-6.616465064554153e-05,75864675.17547607,0.2773621948072488,113797.01276321405,0.00041604329221087697,1479675.0095367432,30833.186096954014,-0.14516121
2026-06-23,1443549.5279119487,-0.04364093183309044,76557130.19065857,0.4584251956951431,114835.6952859878,0.0006876377935427147,1411700.0091552734,31849.51875667536,-0.06367928
2026-06-24,1444290.9233343122,0.0009005547764224143,76929530.19065857,0.25797521512037447,115394.2952859878,0.00038696282268056573,1430600.0045776367,13690.918756675354,0.0012594461
2026-06-25,1417993.6665435787,-0.017662644266129995,77454370.18737793,0.36338938938126586,116181.55528106685,0.0005450840840719028,1403130.0045013428,14863.662042235956,0.0012578964
2026-06-26,1328165.8355630871,-0.0626801184542502,78086250.18348694,0.4456155277824645,117129.37527523036,0.0006684232916736947,1305569.9974060059,22595.83815708122,-0.028894424
2026-06-29,1358816.9960153576,0.023784688332144584,78712150.18348694,0.47125139289149415,118068.22527523036,0.0007068770893372456,1336660.0078582764,22156.988157081243,-0.0142303705
2026-06-30,1428935.0186422344,0.05201583277376732,79086800.18882751,0.2757177798329083,118630.20028324123,0.00041357666974936244,1416990.0108337402,11945.007808494207,0.015748143
2026-07-01,1478623.0451890943,0.035438991903147636,79721460.19477844,0.4441489624587533,119582.19029216761,0.0006662234436881239,1460090.033340454,18533.011848640046,-0.016795933
2026-07-02,1553463.5737504954,0.051148924539945344,80247760.19477844,0.35593926505635787,120371.6402921676,0.0005339088975845348,1537420.0119018555,16043.561848640034,-0.009198368
2026-07-03,1586339.2248868938,0.02169988516306835,80803980.20744324,0.35805153211409024,121205.9703111648,0.0005370772981711354,1569350.005722046,16989.21916484792,0.023872614
2026-07-06,1627858.2148609157,0.02667148950221364,81331340.21377563,0.33243835748309025,121997.0103206634,0.0004986575362246353,1604500.029373169,23358.185487746814,0.010362744
2026-07-07,1554707.1073421475,-0.044377352325364,81938720.20187378,0.373116026047784,122908.08030281062,0.0005596740390716795,1529680.0037384033,25027.10360374418,-0.005128205
