datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-09-05,1123524.9492754936,0.013789333736712284,12220315.417289734,0.3561600471980668,18330.473125934604,0.0005342400707970996,1111040.0051116943,12484.944163799228,0.023008823
2025-09-08,1147202.3774668693,0.02176185601414996,12735355.40599823,0.45841437614769504,19103.033108997348,0.0006876215642215419,1131050.0045776367,16152.37288923253,0.010380626
2025-09-09,1142014.4927699089,-0.0038790123647209442,13227270.399284363,0.428795304950751,19840.905598926547,0.0006431929574261266,1129234.9990844727,12779.493685436144,-0.0051370263
2025-09-10,1145604.080678463,0.0036864706409800263,13640880.39302826,0.36217578354956126,20461.32058954239,0.0005432636753243393,1134754.995727539,10849.084950923803,0.0051635504
2025-09-11,1133313.9396504401,-0.010199855455992012,14044310.389900208,0.3521548182972814,21066.465584850313,0.000528232227445924,1122240.002822876,11073.936827564117,-0.035958946
2025-09-12,1167657.2044213293,0.030834342148292723,14445460.393714905,0.3539619427415039,21668.19059057236,0.0005309429141122577,1155075.0064849854,12582.197936344019,-0.0053285956
2025-09-15,1238438.2766827582,0.06115236302490433,14861410.388374329,0.35622611934772536,22292.1155825615,0.0005343391790215893,1227729.9983978271,10708.27828493106,0.003571391
2025-09-16,1263758.8050080298,0.020905370353287496,15241065.39402008,0.3065594893131726,22861.59809103013,0.0004598392339697613,1252915.0035858154,10843.801422214397,0.032028437
2025-09-17,1299687.772114277,0.02887416051980306,15615070.385932922,0.29594649740973744,23422.60557889939,0.000443919746114605,1283399.9862670898,16287.785847186926,0.027586222
2025-09-18,1309962.8346264837,0.008371250961688824,16018370.385932922,0.3103052968975223,24027.55557889939,0.000465457945346284,1299179.9987792969,10782.835847186943,0.013422847
2025-09-19,1255886.563347721,-0.040733973402808765,16495890.39554596,0.36452943319509884,24743.83559331895,0.0005467941497926494,1239499.9979019165,16386.565445804503,0.0066224337
2025-09-22,1282506.7277924537,0.02181725661174156,17015780.384254456,0.4139625376058368,25523.67057638169,0.0006209438064087529,1266489.986038208,16016.741754245682,0.052631617
2025-09-23,1231283.6762540815,-0.03942278855524861,17457820.376205444,0.3446687509482784,26186.730564308175,0.0005170031264224188,1219769.9971199036,11513.679134178092,-0.017187476
2025-09-24,1277715.6891223907,0.038256823986657175,17906480.38406372,0.3643839486471785,26859.720576095588,0.0005465759229707665,1265235.0078582764,12480.681264114304,0.007949114
2025-09-25,1258614.194550991,-0.014510269959287735,18280810.378074646,0.2929681440070888,27421.215567111976,0.0004394522160106338,1247365.0142669678,11249.180284023198,-0.014195621
2025-09-26,1275933.045689678,0.014198164311416319,18648250.378227234,0.291940136813467,27972.37556734086,0.00043791020522020163,1266075.0347137451,9858.010975932993,-0.022400022
2025-09-30,1302168.173391199,0.021004217497934324,19024815.380191803,0.2951291239275216,28537.223070287713,0.00044269368589128243,1291860.0024223328,10308.170968866267,0.019639969
2025-10-01,1294816.9188294886,-0.005149111837340514,19455645.38412094,0.3308558853862478,29183.46807618142,0.0004962838280793712,1281324.988937378,13491.929892110755,-0.0048153996
2025-10-02,1307654.7160691738,0.010410755407699727,19883795.38412094,0.33066450845193357,29825.69307618142,0.0004959967626778992,1295955.011177063,11699.704892110749,-0.0016129017
2025-10-03,1370196.4329814434,0.04833843455889101,20329305.38816452,0.34069391450886033,30493.958082246787,0.0005110408717632905,1357354.9890518188,12841.443929624482,-0.0064620376
2025-10-07,1384794.9254173278,0.011049521492036163,20690320.387268066,0.26347682012133467,31035.480580902105,0.0003952152301820015,1369559.9975585938,15234.927858734067,0.021138191
2025-10-08,1391275.0496543883,0.0052354316902740354,21203570.387268066,0.3706324962487314,31805.355580902105,0.000555948744373097,1371759.9967956543,19515.052858734067,0.0
2025-10-09,1386222.1148887633,-0.0031338230112788502,21665520.387268066,0.3320335544828139,32498.280580902105,0.0004980503317242203,1374049.9870300293,12172.12785873405,0.00796175
2025-10-13,1350428.062877655,-0.02545765330575967,22001580.390930176,0.24242868444576526,33002.37058639527,0.00036364302666864947,1339300.0213623047,11128.041515350254,-0.015797794
2025-10-14,1306004.9298480987,-0.03235272151237112,22490320.38345337,0.3619148668176572,33735.48057518007,0.0005428723002264902,1292949.9908447266,13054.939003372128,-0.032102704
2025-10-15,1328428.5921916962,0.017641596775824588,22901220.39413452,0.31462362912285796,34351.8305912018,0.0004719354436842881,1315050.0038146973,13378.588376998843,0.02653408
2025-10-16,1377712.0837230682,0.03747283958202299,23232220.39413452,0.24916657315686241,34848.3305912018,0.00037374985973529363,1361429.9953460693,16282.088376998843,0.03231013
2025-10-17,1396291.787728882,0.014175686102214466,23865760.415649414,0.4598493611254697,35798.64062347414,0.0006897740416882056,1375880.00831604,20411.779412841774,-0.017214417
2025-10-20,1412296.8030708313,0.011820591864194268,24199080.418395996,0.23871801415428992,36298.62062759401,0.00035807702123143696,1400705.0064086914,11591.796662139881,-0.0015923381
2025-10-21,1398515.8018053055,-0.00931462937351914,24616400.40473938,0.29549028606167127,36924.60060710909,0.0004432354290925069,1386029.9827575684,12485.81904773711,-0.007974505
2025-10-22,1393933.631747532,-0.0027421749878903186,25114530.408668518,0.3561847519249449,37671.795613002796,0.0005342771278874173,1380525.0116348267,13408.620112705219,-0.017684937
2025-10-23,1393828.2006058693,0.0008357599184093446,25961480.408668518,0.6075970768695814,38942.2206130028,0.0009113956153043742,1370740.005493164,23088.19511270523,-0.0016366243
2025-10-27,1454135.1288649559,0.04396524135567683,26610190.401268005,0.4654160335667667,39915.285601902026,0.000698124050350147,1434179.9913406372,19955.137524318707,-0.004918039
2025-10-28,1454817.505093479,0.001117527668073335,27238630.408668518,0.4321744210189391,40857.94561300279,0.0006482616315284057,1420165.0201797485,34652.484913730645,-0.008237243
2025-10-29,1456216.8153306008,0.0016015653021524913,27859080.408668518,0.426479608492292,41788.62061300279,0.0006397194127384401,1436545.0054168701,19671.809913730656,-0.0016611814
2025-10-30,1370662.3575417518,-0.058387588234013015,28212060.405921936,0.2423952213278638,42318.09060888292,0.00036359283199179673,1356740.0203704834,13922.337171268504,-0.019966662
2025-10-31,1366290.6868660927,-0.0027505101128045286,28613160.405921936,0.2926322429393645,42919.74060888292,0.0004389483644090478,1355069.9996948242,11220.68717126851,0.006791115
2025-11-03,1401143.60736475,0.02603398811145041,29091210.405921936,0.34988893988329783,43636.81560888292,0.0005248334098249446,1384589.9951934814,16553.612171268498,-0.0067453384
2025-11-04,1359062.2903489112,-0.02968290102487426,29418750.403785706,0.23376618652230935,44128.12560567857,0.00035064927978346194,1344739.986038208,14322.3043107033,-0.03735143
2025-11-05,1372738.7353043556,0.010919311832506471,30194470.398902893,0.5707758949871513,45291.705598354354,0.000856163842480728,1352979.9926757812,19758.74262857443,-0.017636657
2025-11-06,1398949.753834057,0.01994554960078769,30973810.40172577,0.5677263872430067,46460.715602588665,0.000851589580864508,1378420.0008392334,20529.752994823502,0.02154398
2025-11-07,1362736.1310383799,-0.025058083901227705,31746225.39539337,0.5521391969587681,47619.33809309007,0.0008282087954381512,1339529.9942016602,23206.136836719583,0.0017573833
2025-11-10,1360720.4889746667,-0.0010273317328543903,32156665.390586853,0.30118816537192256,48234.99808588029,0.00045178224805788274,1347890.0169372559,12830.4720374108,0.052631617
2025-11-11,1430092.0136674882,0.05179607441563464,32895635.399246216,0.5430725962068765,49343.45309886933,0.0008146088943103127,1410340.0053024292,19752.00836505898,0.026666641
2025-11-12,1484926.370549202,0.03886115464073725,33389415.407180786,0.34527848782839193,50084.12311077119,0.0005179177317425888,1467695.0401306152,17231.33041858682,-0.022727251
2025-11-13,1527265.8285999298,0.02940211981459824,34269765.41519165,0.592857683364641,51404.64812278748,0.0008892865250469614,1498625.0438690186,28640.78473091137,-0.006644547
2025-11-14,1518819.9309612275,-0.005182495081962653,34623665.41061401,0.23172128178025783,51935.49811592103,0.0003475819226703877,1509169.983100891,9649.947860336426,-0.013377905
2025-11-17,1475355.8053222657,-0.02822254617270485,35023105.41687012,0.2629936558728899,52534.658125305185,0.0003944904838093349,1463585.0170135498,11770.788308715943,-0.015254259
2025-11-18,1431130.1027778627,-0.02951126594777023,35480495.4208374,0.3100201336635377,53220.74313125611,0.0004650302004953046,1417755.3955078125,13374.70727005016,-0.012048125
2025-11-19,1433747.0860055925,0.0023145594631274586,35944130.41725159,0.32396425420320374,53916.195625877386,0.00048594638130480556,1418502.8276443481,15244.258361244312,0.003484249
2025-11-20,1475008.9958799363,0.02961280129871518,36741035.54801941,0.5558198782380743,55111.55332202912,0.0008337298173571104,1453654.9644470215,21354.03143291484,0.020833373
2025-11-21,1450209.7730129242,-0.016342261263104015,37203862.54196167,0.3137790991343447,55805.79381294251,0.000470668648701517,1436006.9831848145,14202.789828109846,-0.044217646
2025-11-24,1482823.0557816506,0.023284243701501655,37973032.54489899,0.5303853395907725,56959.548817348485,0.0007955780093861588,1462604.006576538,20219.049205112562,0.010676146
2025-11-25,1425930.3304257393,-0.03760592008690509,38726232.55634308,0.5079500271507799,58089.348834514625,0.0007619250407261718,1404041.0697937012,21889.260632038233,0.0
2025-11-26,1404024.8700060844,-0.014889216399282874,39175882.66277313,0.3153380616399413,58763.823994159706,0.000473007092459912,1390679.9983978271,13344.87160825741,0.007042289
2025-11-27,1447730.834138775,0.031573499929110224,39591892.663383484,0.29629817070729575,59387.83899507523,0.0004444472560609426,1436059.9897384644,11670.844400310627,0.005244732
2025-11-28,1491861.4182450296,0.0312903566368592,40371512.668800354,0.538511708829252,60557.269003200534,0.0008077675632438759,1471380.0092697144,20481.408975315164,0.005217433
2025-12-01,1458450.7950623513,-0.02165415820204083,41108592.67978668,0.49406734564756133,61662.88901968002,0.0007411010184713382,1434915.0062561035,23535.788806247758,-0.010380626
2025-12-02,1501243.1928648949,0.030090141168453162,41836987.68520355,0.4994306341241564,62755.48152780533,0.0007491459511862365,1478654.9797058105,22588.21315908438,0.010489464
2025-12-03,1503950.149251461,0.0022248336451586867,42259027.67086029,0.28112699372267524,63388.541506290436,0.00042169049058401293,1487394.994544983,16555.154706478177,-0.019031107
2025-12-04,1491625.915622616,-0.007460344452396342,42995192.65499115,0.48948762330803314,64492.78898248672,0.0007342314349620487,1472840.0039672852,18785.91165533074,0.005290985
2025-12-05,1520048.3807021142,0.01949550806872989,43433552.651023865,0.2938806516040854,65150.3289765358,0.00044082097740613,1506599.997138977,13448.383563137148,0.0
2025-12-08,1554473.5313814164,0.023377540888059194,44173447.64595032,0.48675752977329134,66260.17146892547,0.0007301362946599341,1533239.9953842163,21233.535997200117,0.03859651
2025-12-09,1633261.9611492157,0.051406478240006576,44921167.64450073,0.4810117274148358,67381.7514667511,0.0007215175911222556,1611810.016822815,21451.944326400873,0.013513446
2025-12-10,1625906.9434871674,-0.004503268818477296,44921167.64450073,0.0,67381.7514667511,0.0,1604454.9991607666,21451.944326400873,0.06333327
2025-12-11,1597060.9751247407,-0.017334936341422337,45361817.64450073,0.27101797047186166,68042.7264667511,0.0004065269557077961,1580120.0057983398,16940.969326400867,-0.0047022104
2025-12-12,1625909.2191978456,0.01874379220553796,46086307.63397217,0.4536395295833011,69129.46145095826,0.0006804592943749535,1606924.984550476,18984.234647369478,0.018897533
2025-12-15,1630984.2273994447,0.003121335522104312,46086307.63397217,0.0,69129.46145095826,0.0,1611999.9927520752,18984.234647369478,-0.0077279806
2025-12-16,1551894.2104537964,-0.047848405349066106,46786322.64404297,0.42919790290489424,70179.48396606446,0.0006437968543573431,1531784.9975585938,20109.21289520274,-0.04517132
2025-12-17,1571518.568070984,0.013158110249806551,47316747.64404297,0.34179198325953936,70975.12146606446,0.0005126879748893071,1557279.9926757812,14238.57539520273,0.03262639
2025-12-18,1544450.2472358705,-0.016579492841883398,47992307.63397217,0.4298771924524183,71988.46145095826,0.0006448157886786275,1523585.0017547607,20865.245481109712,-0.014217973
2025-12-19,1539287.528758812,-0.0028910066812269956,48457442.62962341,0.30116541240723377,72686.16394443513,0.00045174811861085256,1526634.9725723267,12652.556186485395,-0.0048077703
2025-12-22,1617890.9042222025,0.05149462428432655,48898547.626686096,0.28656439347518353,73347.82144002916,0.0004298465902127791,1606005.0025939941,11885.90162820826,0.01449275
2025-12-23,1606975.3597723008,-0.006326138504633081,49352242.62962341,0.2804237305205877,74028.36394443513,0.00042063559578087617,1589774.9977111816,17200.362061119173,0.100000024
2025-12-24,1635281.9088186265,0.018233010772783328,50014542.62962341,0.41214073132636214,75021.81394443513,0.0006182110969895414,1614774.9967575073,20506.91206111916,0.010100961
2025-12-26,1650476.3101451874,0.009781195060860202,50548282.63168335,0.32639020781776107,75822.42394752504,0.0004895853117266452,1634109.997177124,16366.31296806346,-0.048571467
2025-12-29,1693223.711197281,0.026452979537788662,51156692.63687134,0.3686269239056623,76735.03895530701,0.0005529403858584899,1670480.0184249878,22743.692772293172,-0.016516507
2025-12-30,1737576.5120212557,0.02710508984050335,52184812.62893677,0.6071967840200185,78277.21894340515,0.0009107951760300261,1708494.9913024902,29081.520718765387,0.007633567
2025-12-31,1799840.5547492984,0.036349491546777524,52782132.63397217,0.34376615988009707,79173.19895095826,0.0005156492398201507,1784175.0190734863,15665.53567581193,0.0075757504
2026-01-02,1860790.5276649478,0.03386409576938286,52782132.63397217,0.0,79173.19895095826,0.0,1845124.9919891357,15665.53567581193,-0.012030125
2026-01-05,1926171.4965858462,0.03554135618042366,53284832.63397217,0.2701539977370928,79927.24895095827,0.00040523099660564075,1903560.0109100342,22611.485675811942,-0.013698518
2026-01-06,1953527.518967438,0.014684555571363802,53904132.63397217,0.32151861923910413,80856.19895095826,0.00048227792885865463,1934044.983291626,19482.53567581193,-0.0015432835
2026-01-07,1945182.535675812,-0.0042717510813652755,53904132.63397217,0.0,80856.19895095826,0.0,1925700.0,19482.53567581193,-0.0030911565
2026-01-08,1940053.4097871783,-0.002200318389684728,54470202.62336731,0.2910112439388485,81705.30393505098,0.00043651686590827425,1923189.9768829346,16863.432904243644,-0.040310025
2026-01-09,1850663.2406373979,-0.04568430885131629,54976982.61604309,0.2612196087587993,82465.47392406466,0.00039182941313820345,1837539.9703979492,13123.270239448699,0.019386053
2026-01-12,1950416.7661958695,0.054372412737724675,55557982.61604309,0.31394150337145854,83336.97392406466,0.0004709122550571878,1916364.995956421,34051.7702394487,0.0063391924
2026-01-13,1962321.7832857133,0.006103832419910707,55557982.61604309,0.0,83336.97392406466,0.0,1928270.0130462646,34051.7702394487,0.017322779
2026-01-14,2030768.3645131113,0.035840187797298445,56813582.618904114,0.6398542856506669,85220.37392835619,0.0009597814284759975,1997879.9654006958,32888.3991124155,-0.004643917
2026-01-15,2057160.5359049798,0.013903606312881305,58042137.59288788,0.6049705104000466,87063.20638933183,0.0009074557656000655,2023659.9952697754,33500.540635204525,-0.0015553236
2026-01-16,2068450.4363835338,0.005881900201166309,58582212.58716583,0.26253419937417083,87873.31888074876,0.0003938012990612577,2051435.0025177002,17015.433865833504,-0.020249128
2026-01-19,2177450.0590210916,0.05354973497959574,59759112.61997223,0.5689766658678471,89638.66892995835,0.0008534649988017693,2145939.970779419,31510.08824167261,0.014308333
2026-01-20,2197492.9551163674,0.009671857238356051,60437172.63278961,0.31140094809899604,90655.75894918443,0.0004671014221484941,2178939.944076538,18553.011039829347,-0.006269574
2026-01-21,2097136.2321177484,-0.04530840941964691,60965047.627067566,0.2402169222198943,91447.57144060136,0.00036032538332984144,2074000.0392913818,23136.192826366518,-0.018927455
2026-01-22,2073988.4823771478,-0.01060020061315283,61576837.60509491,0.29172638794645245,92365.25640764237,0.0004375895819196786,2057559.967803955,16428.51457319269,0.022508025
2026-01-23,1935860.7322564125,-0.06625877930968377,62048707.589149475,0.2275181313995154,93073.06138372423,0.0003412771970992759,1923510.0219726562,12350.710283756343,0.014150977
2026-01-26,1969386.7306817058,0.01776985185277454,62631347.585487366,0.300972062003021,93947.02137823107,0.0004514580930045375,1928069.9840545654,41316.74662714021,0.0124031305
2026-01-27,1926732.1137740137,-0.020849120834749445,63694437.57839203,0.5398076347029479,95541.65636758808,0.0008097114520544248,1884320.0092315674,42412.104542446206,0.0015313625
2026-01-28,2027288.1374657631,0.05306911788494828,64823737.569618225,0.5861219539306707,97235.60635442736,0.000879182930896003,1993469.99168396,33818.14578180318,0.025993824
2026-01-29,1962344.2152163505,-0.03160379182026692,65406357.56511688,0.2873888446005355,98109.53634767534,0.0004310832669007989,1941439.9877548218,20904.22746152879,-0.022354722
2026-01-30,1927884.615511608,-0.016724884152928866,66499437.58983612,0.5570276693779358,99749.1563847542,0.0008355415040669038,1897700.0328063965,30184.582705211593,-0.02591461
2026-02-02,1796974.9549732208,-0.06746255948580752,67065857.57827759,0.29380388425951254,100598.78636741641,0.00044070582638927483,1781800.006866455,15174.948106765747,-0.046948373
2026-02-03,1776384.957681656,-0.011458143717908289,67065857.57827759,0.0,100598.78636741641,0.0,1761210.0095748901,15174.948106765747,-0.013136327
2026-02-04,1835932.4996326447,0.03396785797473652,67594157.57827759,0.2974017527650536,101391.23636741642,0.0004461026291475869,1817050.001525879,18882.498106765794,0.019966722
2026-02-05,1786875.8110733032,-0.026016756364669904,68455277.58789062,0.4690368571749453,102682.91638183597,0.0007035552857624116,1763705.0025939941,23170.808479309082,-0.03262645
2026-02-06,1694991.4330768585,-0.05071701539035862,69294857.57827759,0.46985917274388617,103942.28636741641,0.0007047887591158293,1673500.004196167,21491.42888069153,-0.016863406
2026-02-09,1749510.5769233704,0.03290283966543367,70128782.58514404,0.4919936411434601,105193.1738777161,0.0007379904617151902,1724945.0157165527,24565.561206817627,0.017152667
2026-02-10,1784913.6949659348,0.020945839662929955,70956682.57865906,0.4732180556295529,106435.02386798861,0.000709827083444326,1759889.990234375,25023.70473155973,0.0185498
2026-02-11,1760781.4819822311,-0.013073457303156873,71488162.58049011,0.29776229703991264,107232.2438707352,0.0004466434455598722,1746395.0073242188,14386.47465801239,-0.0049669147
2026-02-23,1821756.137551689,0.03527411334400023,72245062.58049011,0.4298659474473268,108367.5938707352,0.0006447989211709936,1793605.0128936768,28151.124658012413,0.036605716
2026-02-24,1930450.2987405777,0.06018095339426633,72872302.59437561,0.34430514653210614,109308.45389156345,0.0005164577197981576,1913500.0202178955,16950.2785226822,0.0032103062
2026-02-25,1998270.981415558,0.03555646976138954,73418512.59307861,0.28294434674611896,110127.76888961795,0.00042441652011917543,1983130.0046920776,15140.976723480213,-0.009599984
2026-02-26,2038844.0539445877,0.020777966502591734,74049802.58369446,0.315918109449122,111074.70387554172,0.0004738771641736845,2021499.9950408936,17344.058903694153,0.004846573
2026-03-02,1984534.0300645828,-0.02663765469209394,74049802.58369446,0.0,111074.70387554172,0.0,1967189.9711608887,17344.058903694153,0.0064308643
2026-03-03,1963752.2833890915,-0.010025019164479895,74640972.5780487,0.2978885649721056,111961.45886707309,0.0004468328474581584,1945125.0003814697,18627.283007621765,-0.025559068
2026-03-04,1802038.224763298,-0.08198334891524768,75120352.57377625,0.2441142906783606,112680.5288606644,0.0003661714360175439,1789459.992980957,12578.231782340998,-0.06557375
2026-03-05,1859318.204751396,0.032407747625703656,75867032.58171082,0.4143530351764034,113800.54887256626,0.000621529552764605,1838540.0009155273,20778.20383586886,0.100000024
2026-03-06,1846813.3641536713,-0.006316823849963098,76373602.5932312,0.2724493366578518,114560.40388984684,0.00040867400498678083,1829025.0038146973,17788.360338974016,0.05741632
2026-03-09,1706704.1765793802,-0.07545430294842666,76879717.59738922,0.2740477267392715,115319.57639608387,0.0004110715901089041,1686759.984588623,19944.19199075704,0.025640965
2026-03-10,1733845.3078598976,0.01693323991181625,78052317.59738922,0.6870552120814251,117078.47639608388,0.0010305828181221427,1691460.0158691406,42385.29199075699,0.08823526
2026-03-11,1835920.6594786644,0.05934785020393572,78602077.58998871,0.31707557191365676,117903.1163849831,0.00047561335787048515,1816120.0077056885,19800.65177297592,0.07837844
2026-03-12,1844225.4460219382,0.005081914342649952,79285547.58205414,0.37227643173834685,118928.32137308126,0.0005584146476075234,1816280.0071716309,27945.438850307488,0.046365857
2026-03-13,1879815.4302798272,0.019726432753125096,79812217.57183075,0.2855778781887311,119718.32635774618,0.0004283668172830982,1863329.986190796,16485.444089031254,-0.017964065
2026-03-16,1990277.3473441123,0.059229220202412336,80397607.56893158,0.3114082306546923,120596.41135339742,0.00046711234598203533,1969120.0057983398,21157.341545772564,0.004878044
2026-03-17,2106890.0799067495,0.05907718600288997,81042442.55809784,0.32399252798950234,121563.6638371468,0.00048598879198425056,2085834.9800109863,21055.099895763386,0.099514484
2026-03-18,2273905.1121027945,0.07927088071126946,81042442.55809784,0.0,121563.6638371468,0.0,2252850.0122070312,21055.099895763386,0.0993377
2026-03-19,2359811.9250727654,0.03816122867577608,81621242.55809784,0.2545400847728226,122431.8638371468,0.00038181012715923264,2328025.025177002,31786.899895763374,0.019076347
2026-03-20,2194431.7263176916,-0.06964539609848634,82308017.56839752,0.2910295532464968,123462.02635259632,0.0004365443298697465,2175240.010070801,19191.71624689101,-0.05812812
2026-03-23,2022073.5354035378,-0.07819563892696754,82816817.56381989,0.23185956952788944,124225.22634572987,0.0003477893542918342,2008445.0145721436,13628.520831394184,-0.050209165
2026-03-24,1936403.0464730263,-0.04202370113443323,83280467.56839752,0.22929433398924723,124920.70135259633,0.0003439415009838723,1898719.9960708618,37683.05040216446,-0.0143172145
2026-03-25,2014509.6416745186,0.04088766557920087,83992737.56122589,0.367831477091353,125989.10634183888,0.0005517472156370295,1993625.0034332275,20884.638241291046,0.025698304
2026-03-26,1920111.5048027993,-0.04640087340994598,84608157.56473541,0.30549369969655077,126912.23634710317,0.0004582405495448305,1903749.9843597412,16361.520443058049,-0.044662356
2026-03-27,1982205.9078784944,0.03341995263945307,85991912.54959106,0.7206638684234993,128987.86882438665,0.001080995802635249,1945875.0047683716,36330.90311012266,0.09920192
2026-03-30,1932364.3257439614,-0.024152373333936758,87302982.56473541,0.6614196890107918,130954.47384710317,0.0009921295335161894,1891030.012512207,41334.31323175435,-0.052904546
2026-03-31,1831095.6431452753,-0.05189497718313865,87962102.56786346,0.3410951001045262,131943.15385179527,0.0005116426501567998,1808970.0229644775,22125.620180797647,-0.01971525
2026-04-01,1907860.284130192,0.04293055705346174,89192312.56351471,0.6718436583345869,133788.46884527215,0.0010077654875018836,1874170.0130462646,33690.27108392725,0.026815653
2026-04-02,1858339.5436665537,-0.025499789414015924,89772782.5548172,0.3042518344403458,134659.17383222588,0.0004563777516605156,1823449.9862670898,34889.55739946378,-0.04134935
