symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
2748.TW,雲品,觀光餐旅,chip_watch,False,False,True,kronos,0.033652339794453034,70.19140387667181,51.2,50.0,48.245614035087684,60.6411229541775,39.79999923706055,41.13936233520508,持平,觀察,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
6863.TW,永道-KY,通信網路業,chip_watch,False,False,True,kronos,0.024038152531953072,64.42289151917184,51.2,60.0,48.502673796791406,60.35942398734788,93.30000305175781,95.54276275634766,持平,觀察,風險穩定,40.0,,4.0,,,2026-06-24,TWSE T86 official,official-only,
3494.TW,誠研,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.008899403819319751,55.33964229159185,51.2,68.0,63.98252184769042,59.874109101405786,8.170000076293945,8.242708206176758,盤中強勢,觀察,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
3266.TW,昇陽,建材營造,chip_watch,False,False,True,kronos,0.028396563574943468,67.03793814496608,51.2,50.0,52.583025830258265,59.81347784101226,13.600000381469727,13.986193656921387,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
1713.TW,國化,化學工業,chip_watch,False,False,True,kronos,0.02203928125966903,63.223568755801416,51.2,50.0,55.588822355289416,58.588309737849514,50.5,51.61298370361328,小幅走強,觀察,風險穩定,40.0,,4.0,,,2026-06-24,TWSE T86 official,official-only,
6582.TW,申豐,橡膠工業,chip_watch,False,False,True,kronos,0.023517404102551653,64.110442461531,51.2,46.0,57.60869565217379,58.34504654982979,32.54999923706055,33.31549072265625,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
1527.TW,鑽全,電機機械,chip_watch,False,False,True,kronos,0.01774039197323929,60.64423518394357,51.2,48.0,59.531013615733826,57.55079543515082,33.5,34.094303131103516,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
1517.TW,利奇,電機機械,chip_watch,False,False,True,kronos,0.019403029070457656,61.64181744227459,51.2,50.0,50.0,57.39672697690984,10.449999809265137,10.652761459350586,持平,觀察,風險穩定,40.0,,4.0,,,2026-06-24,TWSE T86 official,official-only,
6952.TW,大武山,其他,chip_watch,False,False,True,kronos,0.001761348723882783,51.05680923432967,51.2,70.0,49.02370990237087,57.06509468396896,35.900001525878906,35.963233947753906,持平,觀察,風險穩定,40.0,,4.0,,,2026-06-24,TWSE T86 official,official-only,
2645.TW,長榮航太,航運業,chip_watch,False,False,True,kronos,0.011689913100090488,57.013947860054294,51.2,54.0,45.965417867435164,55.94212093076524,172.5,174.51651000976562,小幅走弱,觀察,風險穩定,40.0,,5.0,,,2026-06-24,TWSE T86 official,official-only,
6918.TW,愛派司,生技醫療業,chip_watch,False,False,True,kronos,0.010509776420333683,56.30586585220021,51.2,50.0,54.78142076502736,55.74048841738282,73.5,74.27246856689453,小幅走強,觀察,風險穩定,40.0,,5.0,,,2026-06-24,TWSE T86 official,official-only,
2613.TW,中櫃,航運業,chip_watch,False,False,True,kronos,0.005359082161157769,53.21544929669466,51.2,54.0,53.21839080459776,55.14801879913764,21.850000381469727,21.96709632873535,小幅走強,觀察,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
