datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-22,968419.4186017989,-0.01444335583377078,10610793.635177612,0.36047361320340654,15916.19045276642,0.0005407104198051102,661300.0,307119.41860179894,-0.017391324
2025-07-23,976619.4186017989,0.008467405591514404,10610793.635177612,0.0,15916.19045276642,0.0,669500.0,307119.41860179894,0.013274312
2025-07-24,980919.4186017989,0.0044029433759941,10610793.635177612,0.0,15916.19045276642,0.0,673800.0,307119.41860179894,0.0
2025-07-25,979240.2186017989,-0.0010194517317492478,11063593.635177612,0.46160774413602745,16595.39045276642,0.0006924116162040419,708600.0,270640.21860179893,0.0
2025-07-28,979905.9686017989,0.001123319875046214,11353093.635177612,0.2956373671144354,17029.64045276642,0.00044345605067165313,770200.0,209705.96860179893,0.0
2025-07-29,967406.6686017989,-0.012348123582985305,11619293.635177612,0.27165871882567827,17428.94045276642,0.00040748807823851664,752300.0,215106.66860179894,-0.00873363
2025-07-30,969806.6686017989,0.002480859475021751,11619293.635177612,0.0,17428.94045276642,0.0,754700.0,215106.66860179894,0.01762116
2025-07-31,994384.068601799,0.025726777106999305,11867693.635177612,0.2561335243839127,17801.540452766418,0.00038420028657586754,763250.0,231134.06860179896,0.004328966
2025-08-04,1004324.6686017989,0.010509017923722067,12207293.635177612,0.3415179413297628,18310.94045276642,0.0005122769119946457,771300.0,233024.66860179897,-0.021551728
2025-08-05,1031549.368601799,0.027481153119960945,12457493.635177612,0.24912262719616707,18686.24045276642,0.0003736839407942499,819100.0,212449.36860179895,0.0132158995
2025-08-06,1029940.7686017989,-0.0011632986617272812,12729893.635177612,0.264068796212072,19094.840452766417,0.0003961031943181066,818300.0,211640.76860179895,-0.021739125
2025-08-07,1056336.1686017988,0.025826727915733313,12866293.635177612,0.13243480028970062,19299.440452766416,0.00019865220043454953,981300.0,75036.16860179894,0.04888892
2025-08-08,1056942.368601799,0.0010413351664898321,13195493.635177612,0.311643215280359,19793.240452766415,0.0004674648229205378,1039600.0,17342.368601798953,-0.004237294
2025-08-11,1074942.368601799,0.01703025683776091,13195493.635177612,0.0,19793.240452766415,0.0,1057600.0,17342.368601798953,0.004255295
2025-08-12,1077287.6686017988,0.002418734320968008,13365293.635177612,0.15796195680784503,20047.940452766416,0.0002369429352117682,890400.0,186887.66860179894,0.0
2025-08-13,1090787.6686017988,0.012531471763267762,13365293.635177612,0.0,20047.940452766416,0.0,903900.0,186887.66860179894,0.016949177
2025-08-14,1088387.6686017988,-0.00220024489557751,13365293.635177612,0.0,20047.940452766416,0.0,901500.0,186887.66860179894,-0.020833313
2025-08-15,1099269.268601799,0.010198571998026908,13510893.635177612,0.13377586332546892,20266.340452766417,0.00020066379498820473,767000.0,332269.2686017989,0.004255295
2025-08-18,1107469.268601799,0.007459500810415525,13510893.635177612,0.0,20266.340452766417,0.0,775200.0,332269.2686017989,0.0
2025-08-19,1091869.268601799,-0.014086169650283207,13510893.635177612,0.0,20266.340452766417,0.0,759600.0,332269.2686017989,0.004237294
2025-08-20,1061383.1442136762,-0.027201058637754946,14034976.560592651,0.4799868816586048,21052.464840888977,0.0007199803224879086,855582.9254150391,205800.21879863724,-0.04219407
2025-08-21,1081060.0636899946,0.019498255261675885,14713776.560592651,0.6395428490650167,22070.664840888978,0.0009593142735975258,1036678.0448913574,44382.01879863723,0.0132158995
2025-08-22,1070122.800982475,-0.009566038978649296,15110976.560592651,0.3674171429885521,22666.464840888977,0.0005511257144828275,1027536.5821838379,42586.218798637245,-0.013043463
2025-08-25,1085160.2930284499,0.014532186157145136,15453464.366531372,0.3200453308950002,23180.196549797056,0.0004800679963424983,1053400.0,31760.293028449873,0.030837059
2025-08-26,1102352.319860649,0.016310954348138913,15792113.145065308,0.3120725856903954,23688.169717597957,0.00046810887853559113,1089348.7785339355,13003.541326713428,0.004273534
2025-08-27,1111470.6591802596,0.008510627576559283,15967693.633651733,0.15927801431816402,23951.540450477594,0.0002389170214772447,923150.0,188320.65918025956,0.012766004
2025-08-28,1101084.0591802597,-0.00904207404576205,16192093.633651733,0.2018946682456748,24288.140450477593,0.00030284200236851093,688700.0,412384.0591802596,-0.025210083
2025-08-29,1094405.0591802597,-0.005812453596653376,16378093.633651733,0.16892443265273877,24567.140450477593,0.0002533866489791081,868300.0,226105.0591802596,0.0
2025-09-01,1073255.0591802597,-0.019325568556711487,16378093.633651733,0.0,24567.140450477593,0.0,847150.0,226105.0591802596,0.0043103695
2025-09-02,1060334.9591802596,-0.011320701352463346,16891493.633651733,0.4783578662020277,25337.24045047759,0.0007175367993030402,792600.0,267734.9591802596,-0.0042918324
2025-09-03,1065564.0041864393,0.005800053979880512,17505463.62953186,0.5790340029482612,26258.19544429778,0.0008685510044223906,1040719.995880127,24844.008306312462,0.0
2025-09-04,1065268.0665460585,0.00022524443269124686,17862763.62953186,0.33531538095902497,26794.14544429778,0.0005029730714385381,1053160.008239746,12108.05830631245,0.0
2025-09-05,1077378.8591928482,0.011884320987325517,18228893.6252594,0.34369752292927563,27343.34043788909,0.000515546284393912,1061449.991607666,15928.867585182074,0.017241359
2025-09-08,1098931.5654489517,0.020503471056275303,18587093.6252594,0.33247357412262263,27880.640437889087,0.0004987103611839332,1011339.9978637695,87591.56758518209,0.0
2025-09-09,1117270.801558876,0.017244027471149982,18994273.62098694,0.3705235235109403,28491.410431480395,0.0005557852852664098,1078510.008239746,38760.79331912985,0.016949177
2025-09-10,1129979.4250917435,0.0119308438938073,19408513.612747192,0.370760599115527,29112.770419120774,0.0005561408986732886,1078400.0,51579.42509174338,0.020833373
2025-09-11,1125434.6250917434,-0.0034071416828562735,19871713.612747192,0.40991896818156015,29807.570419120773,0.0006148784522723396,1097350.0,28084.625091743423,0.01224494
2025-09-12,1136136.7250917433,0.010173847280615236,20370313.612747192,0.4430288431541326,30555.470419120775,0.0006645432647312001,1114200.0,21936.7250917434,0.016129017
2025-09-15,1129137.1750917435,-0.005765151196455603,20670013.612747192,0.2637886738286707,31005.020419120774,0.0003956830107430054,1110350.0,18787.17509174341,-0.003968239
2025-09-16,1136968.6750917435,0.007572153489061508,21149013.612747192,0.4242177217848494,31723.520419120774,0.000636326582677274,1089400.0,47568.67509174341,0.01992035
2025-09-17,1124167.2250917433,-0.010818240000330428,21483313.612747192,0.2940274497650737,32224.97041912077,0.000441041174647608,1114600.0,9567.2250917434,-0.01171875
2025-09-18,1169866.8750917434,0.04114156592336667,21850213.612747192,0.3263749305358527,32775.32041912077,0.0004895623958037778,1119750.0,50116.87509174339,0.015810251
2025-09-19,1171669.6750917435,0.0020087755709945706,22215013.612747192,0.31183035246757596,33322.520419120774,0.00046774552870136767,1160500.0,11169.675091743411,-0.015564203
2025-09-22,1202381.1750917435,0.026543317336914795,22474013.612747192,0.22105206399552838,33711.020419120774,0.00033157809599329254,932600.0,269781.1750917434,0.023715377
2025-09-23,1199581.1750917435,-0.0023287124399517948,22474013.612747192,0.0,33711.020419120774,0.0,929800.0,269781.1750917434,0.03474903
2025-09-24,1191430.1750917435,-0.006627313069823714,22608013.612747192,0.11170565425866386,33912.020419120774,0.0001675584813879958,1055850.0,135580.1750917434,0.0
2025-09-25,1178897.8750917434,-0.009904063407737185,23096213.612747192,0.4097596403099386,34644.32041912078,0.0006146394604649104,1153850.0,25047.875091743423,-0.014925361
2025-09-26,1135897.8750917434,-0.03647474553014499,23096213.612747192,0.0,34644.32041912078,0.0,1110850.0,25047.875091743423,-0.015151501
2025-09-30,1139300.0000917434,0.0036094794170372525,23561463.612747192,0.4095878777503858,35342.19541912078,0.0006143818166255787,1113700.0,25600.000091743423,0.0038461685
2025-10-01,1141451.640084648,0.0025893092247541447,24093703.617477417,0.4671640522139607,36140.55542621611,0.0007007460783209371,1126290.0047302246,15161.635354423488,0.0153256655
2025-10-02,1162465.2900846482,0.018923272122503866,24484603.617477417,0.34245866077253306,36726.90542621611,0.0005136879911587983,1114590.0047302246,47875.28535442348,0.03018868
2025-10-03,1178473.0603544235,0.014116546454974458,24752753.617477417,0.23067355411573098,37129.13042621611,0.0003460103311735952,862850.0,315623.0603544235,0.025641084
2025-10-07,1199553.6103544235,0.018583369223063667,25299053.617477417,0.46356596376984754,37948.580426216104,0.0006953489456547688,836950.0,362603.6103544235,0.024999976
2025-10-08,1200103.6103544235,0.00045850389282517807,25299053.617477417,0.0,37948.580426216104,0.0,837500.0,362603.6103544235,-0.0139372945
2025-10-09,1192553.6103544235,-0.006291123478722206,25299053.617477417,0.0,37948.580426216104,0.0,829950.0,362603.6103544235,0.01766789
2025-10-13,1188185.0103544234,-0.0030187322135817314,25811453.617477417,0.42966621839978847,38717.1804262161,0.0006444993275996815,867550.0,320635.0103544235,-0.017361104
2025-10-14,1167829.2603544234,-0.0167903144932363,26081953.617477417,0.22765814889325411,39122.9304262161,0.00034148722333988117,1118100.0,49729.26035442349,0.0070670843
2025-10-15,1198690.1603544236,0.027144378956885817,26641353.617477417,0.4790083781855476,39962.0304262161,0.0007185125672783202,1179200.0,19490.16035442351,0.028070211
2025-10-16,1225800.4503393173,0.023358830268299716,27234493.627548218,0.4948234578779087,40851.7404413223,0.0007422351868168595,1206740.0100708008,19060.44026851654,0.013651848
2025-10-17,1217367.4152685166,-0.0065181980220263,27529843.627548218,0.2409446006633815,41294.7654413223,0.0003614169009950734,903400.0,313967.4152685165,-0.023569047
2025-10-20,1233811.4402685165,0.01445742655771499,28300493.627548218,0.6330463509490407,42450.7404413223,0.00094956952642356,1191650.0,42161.44026851648,0.020689607
2025-10-21,1223071.6902685165,-0.00806444135242786,28826993.627548218,0.42672646955309224,43240.4904413223,0.0006400897043296384,1198600.0,24471.690268516482,0.0
2025-10-22,1218497.6902685165,-0.003229573565824916,29242993.627548218,0.34012724136282657,43864.4904413223,0.0005101908620442399,1202650.0,15847.690268516482,-0.013513505
2025-10-23,1214878.6902685165,-0.002667218843298593,29488993.627548218,0.20188794936967813,44233.4904413223,0.0003028319240545172,1155400.0,59478.69026851648,-0.006849289
2025-10-27,1242873.0452760695,0.023747226970968913,30059423.622512817,0.469536587919343,45089.135433769196,0.0007043048818790133,1221679.9949645996,21193.050311469997,0.020689607
2025-10-28,1232357.1003393172,-0.007732076872794862,30663393.627548218,0.48594665990301955,45995.090441322296,0.0007289199898545294,1216100.0,16257.100339317287,-0.0033783913
2025-10-29,1274536.6003393172,0.03464904773806471,31010393.627548218,0.28157422869106447,46515.590441322296,0.0004223613430365967,1195400.0,79136.60033931729,0.020339012
2025-10-30,1275698.1503393173,0.0012553582216266515,31302693.627548218,0.22933825511341266,46954.04044132229,0.0003440073826701167,1205700.0,69998.15033931728,0.0
2025-10-31,1298866.7003393173,0.01846047985076727,31556993.627548218,0.19934182700849717,47335.49044132229,0.0002990127405127435,1284550.0,14316.700339317264,-0.0033222437
2025-11-03,1287020.4503393173,-0.00877688218276891,31854493.627548218,0.2290458288924343,47781.74044132229,0.0003435687433386514,975650.0,311370.45033931726,0.0066666603
2025-11-04,1262844.7003393173,-0.018608872915489173,32004993.627548218,0.11693675882175869,48007.49044132229,0.00017540513823263802,801200.0,461644.70033931726,-0.0033112764
2025-11-05,1256778.4003450393,-0.004038501328492498,32649193.62373352,0.5101181451782716,48973.79043560025,0.0007651772177674097,896899.9961853027,359878.4041597366,-0.029900312
2025-11-06,1260665.1617891311,0.00342145555884097,32924693.62373352,0.21921127855504477,49387.04043560025,0.00032881691783256717,883700.0076293945,376965.1541597366,0.0034246445
2025-11-07,1244226.1541597366,-0.012890026727106969,33050693.62373352,0.09994723723560449,49576.04043560025,0.00014992085585340673,741450.0,502776.1541597366,-0.003412962
2025-11-10,1240357.9003450393,-0.002692439636875841,33396193.62373352,0.27768263739265836,50094.29043560025,0.00041652395608898757,791599.9961853027,448757.9041597366,0.010273933
2025-11-11,1238420.8541597365,-0.0010480815133609006,33820893.62373352,0.3424011729855215,50731.34043560025,0.0005136017594782845,760000.0,478420.8541597366,-0.0067796707
2025-11-12,1239807.436665344,0.0016149598848259844,34229838.61999512,0.33021488203141103,51344.757929992644,0.0004953223230471154,774944.9962615967,464862.4404037475,0.006825924
2025-11-13,1246446.932869339,0.0058597899967033846,34646848.627471924,0.3363506260282002,51970.27294120785,0.0005045259390422956,778800.0,467646.93286933884,-0.010169506
2025-11-14,1221380.239583206,-0.01984841282346548,34864648.627471924,0.17473668092601524,52296.972941207845,0.0002621050213890205,971860.0067138672,249520.23286933883,-0.020547926
2025-11-17,1207487.0496540067,-0.01114312274598741,35053448.627471924,0.1545792161042557,52580.17294120784,0.00023186882415638117,769450.016784668,438037.0328693388,0.010489464
2025-11-18,1191908.2429401395,-0.012182330831690688,35632648.627471924,0.47967388152607016,53448.972941207845,0.0007195108222891076,645940.0100708008,545968.2328693387,-0.027681649
2025-11-19,1185874.6894466397,-0.0042453129496389285,36281668.62411499,0.5445217788259409,54422.502936172445,0.0008167826682389113,902259.9899291992,283614.6995174405,-0.0071174502
2025-11-20,1193848.5994531629,0.007336356933344828,36765728.619766235,0.4081881500288367,55148.59292964931,0.0006122822250432551,920519.9855804443,273328.61387271853,0.04301071
2025-11-21,1186910.297542381,-0.005285412171380128,37184608.614730835,0.3508652564123003,55776.91292209621,0.0005262978846184517,913330.0086975098,273580.2888448712,-0.04810995
2025-11-24,1192890.7301473615,0.005594342402057836,37624308.614730835,0.37045765034682376,56436.462922096216,0.0005556864755202381,938669.9913024902,254220.73884487123,-0.0072202086
2025-11-25,1191070.4344961164,-0.0009724240636037722,38064508.614730835,0.3690195496326983,57096.76292209621,0.0005535293244490438,906109.9956512451,284960.43884487124,0.029090881
2025-11-26,1196156.897553825,0.004844392807639135,38520208.60710144,0.3825970145614351,57780.31291065212,0.0005738955218421551,922180.0010681152,273976.8964857099,0.01766789
2025-11-27,1199549.7003004071,0.003318964890559795,38905008.60710144,0.32169692854417925,58357.51291065212,0.00048254539281626646,809350.0038146973,390199.69648570986,-0.003472209
2025-11-28,1199654.0926710125,0.00037513441126506145,39135408.60710144,0.19207207499805984,58703.11291065212,0.00028810811249708855,579399.9961853027,620254.0964857099,0.0034843683
2025-12-01,1206739.4291036604,0.006501883744442844,39611858.614730835,0.3971561557120065,59417.78792209621,0.0005957342335680122,604650.0,602089.4291036604,-0.020833313
2025-12-02,1211065.7041036603,0.004143396560526572,40061008.614730835,0.372201313032109,60091.51292209621,0.0005583019695481623,556100.0,654965.7041036603,0.014184356
2025-12-03,1209565.7041036603,-0.0012385785469089699,40061008.614730835,0.0,60091.51292209621,0.0,554600.0,654965.7041036603,0.0139859915
2025-12-04,1208023.9541036603,-0.0009094173191816371,40355508.614730835,0.24347581863544737,60533.26292209621,0.0003652137279531711,848000.0,360023.9541036603,-0.003448248
2025-12-05,1208519.0091260907,0.0008277981546665147,40692138.59977722,0.2786616804268275,61038.207899665795,0.00041799252064024365,1185629.9850463867,22889.024079704017,0.010380626
2025-12-08,1210835.099085426,0.0024575657736330744,41128088.595962524,0.3607307728659963,61692.13289394375,0.0005410961592989969,1198149.9961853027,12685.10290012334,0.02397263
2025-12-09,1208135.7917612074,-0.0017508637846886462,41514288.595962524,0.31895342337838284,62271.432893943755,0.00047843013506757666,1193829.988861084,14305.802900123352,-0.010033429
2025-12-10,1207617.0490854261,-6.621165958889235e-05,41806788.595962524,0.24210854607129603,62710.182893943755,0.00036316281910694405,901249.9961853027,306367.05290012335,0.016891837
2025-12-11,1204847.4141542432,-0.0015071126686988575,42439868.58100891,0.5242390255469166,63659.80287151333,0.0007863585383203737,854349.9961853027,350497.41796894046,-0.023255825
2025-12-12,1213398.0479787823,0.00784331999527987,43039448.57444763,0.49763977280027855,64559.17286167142,0.0007464596592004203,871379.9934387207,342018.0545400617,0.006802678
2025-12-15,1211868.5745473858,-0.0008076438233547274,43405768.56956482,0.30189598188936023,65108.6528543472,0.00045284397283404273,952719.9951171875,259148.5794301984,-0.020270288
2025-12-16,1205480.7707326887,-0.004868517872823486,43730968.56956482,0.26834593026843456,65596.45285434721,0.00040251889540266026,905619.9913024902,299860.7794301984,-0.010344803
2025-12-17,1228816.7669179915,0.01970167982925811,44006968.56956482,0.22895429500069733,66010.45285434721,0.000343431442501046,1205369.987487793,23446.779430198425,-0.0034843087
2025-12-18,1232253.4985544202,0.003474884749315346,44562478.57398987,0.4520690304530345,66843.71786098479,0.0006781035456795564,1216149.9885559082,16103.509998512047,0.0
2025-12-19,1235874.1003858563,0.0036843286391921313,45175428.5900116,0.4974220131984139,67763.14288501738,0.0007461330197976209,1211000.0183105469,24874.082075309532,0.0
2025-12-22,1247632.7171737668,0.010259932042825727,45789673.58703613,0.49701259766893785,68684.51038055419,0.0007455188965034068,1229085.0185394287,18547.698634338158,0.024475574
2025-12-23,1250287.967073059,0.002841360963443221,46382823.58703613,0.47542036356953576,69574.2353805542,0.0007131305453543083,1205279.9934387207,45007.97363433818,0.01706481
2025-12-24,1251360.9658523558,0.0010237631753694067,46520823.58703613,0.11037457260590923,69781.2353805542,0.00016556185890886384,1068559.9922180176,182800.97363433818,0.0033557415
2025-12-26,1242740.9707351683,-0.0068884960873907795,46520823.58703613,0.0,69781.2353805542,0.0,1059939.99710083,182800.97363433818,0.010033488
2025-12-29,1244052.6812637327,0.0018185692608391716,47153023.58703613,0.508714217111559,70729.5353805542,0.0007630713256673408,1137600.0076293945,106452.67363433819,0.0132449865
2025-12-30,1239802.6676834105,-0.002620478722018975,47813023.58703613,0.5305241570072091,71719.5353805542,0.0007957862355108137,1217739.9940490723,22062.673634338193,-0.0065359473
2025-12-31,1236046.1872089384,-0.0027262245491579263,48064023.59085083,0.20245157584932003,72096.03538627624,0.00030367736377398004,963360.009765625,272686.1774433134,0.019736886
2026-01-02,1240565.2076923368,0.003948056730605822,48304663.581085205,0.19468527367715407,72456.99537162781,0.0002920279105157358,727600.0,512965.2076923369,0.022580624
2026-01-05,1261502.357692337,0.01765324375067546,48946563.581085205,0.5174254412583791,73419.84537162782,0.0007761381618875732,648000.0,613502.3576923369,0.05362773
2026-01-06,1261997.207692337,0.0011890584197908544,49616663.581085205,0.5311920314012034,74424.99537162781,0.0007967880471018005,796000.0,465997.20769233693,0.020958066
2026-01-07,1283964.707692337,0.017828882554457512,49971663.581085205,0.2813001469703296,74957.49537162781,0.00042195022045549445,875500.0,408464.707692337,-0.017595291
2026-01-08,1267036.6076923371,-0.012617169228207237,50457063.581085205,0.3780477742822128,75685.59537162782,0.0005670716614233238,940700.0,326336.607692337,0.0059701204
2026-01-09,1251736.6076923371,-0.012075420636713883,50457063.581085205,0.0,75685.59537162782,0.0,925400.0,326336.607692337,-0.0029673576
2026-01-12,1314336.6076923371,0.050010521075521966,50457063.581085205,0.0,75685.59537162782,0.0,988000.0,326336.607692337,0.0059523582
2026-01-13,1319434.507692337,0.0043367885872156895,50858463.581085205,0.30540121735235165,76287.69537162782,0.0004581018260285319,1053100.0,266334.50769233704,0.011834264
2026-01-14,1346734.507692337,0.020690682137567494,50858463.581085205,0.0,76287.69537162782,0.0,1080400.0,266334.50769233704,0.0
2026-01-15,1333373.207692337,-0.009504471688286328,51232663.581085205,0.2778572895122447,76848.99537162783,0.0004167859342683692,1031400.0,301973.20769233705,-0.011695921
2026-01-16,1368274.707692337,0.026624203782705136,51631663.581085205,0.29924105096617887,77447.49537162783,0.0004488615764492683,1117900.0,250374.70769233705,0.029585838
2026-01-19,1374374.707692337,0.004458169083815013,51631663.581085205,0.0,77447.49537162783,0.0,1124000.0,250374.70769233705,0.011494279
2026-01-20,1382274.707692337,0.005748068525842275,51631663.581085205,0.0,77447.49537162783,0.0,1131900.0,250374.70769233705,0.008522749
2026-01-21,1387774.707692337,0.003978948590604014,51631663.581085205,0.0,77447.49537162783,0.0,1137400.0,250374.70769233705,-0.01971829
2026-01-22,1420153.507692337,0.023851133628916197,52112463.581085205,0.34645392896625055,78168.69537162782,0.0005196808934493736,1041700.0,378453.50769233704,0.011494279
2026-01-23,1433878.307692337,0.009998919076765285,52429263.581085205,0.2230744763041713,78643.89537162782,0.0003346117144562549,1372700.0,61178.307692337024,0.0056818724
2026-01-26,1423749.557692337,-0.006695128832411239,52781763.581085205,0.24583676181510017,79172.64537162782,0.0003687551427226503,1364600.0,59149.557692337024,-0.008474588
2026-01-27,1453149.557692337,0.020649699128021184,52781763.581085205,0.0,79172.64537162782,0.0,1394000.0,59149.557692337024,0.014245033
2026-01-28,1473549.557692337,0.014038472428396195,52781763.581085205,0.0,79172.64537162782,0.0,1414400.0,59149.557692337024,0.022471905
2026-01-29,1419097.757692337,-0.03664620556404437,53082963.581085205,0.20440439103500288,79624.44537162782,0.0003066065865525063,1059200.0,359897.75769233704,-0.008241773
2026-01-30,1390597.757692337,-0.020083183026337253,53082963.581085205,0.0,79624.44537162782,0.0,1030700.0,359897.75769233704,-0.016620517
2026-02-02,1353282.6076923371,-0.02639152824530845,53493063.581085205,0.2949091480490742,80239.59537162782,0.0004423637220736071,936900.0,416382.607692337,-0.005633831
2026-02-03,1370491.7827049256,0.013227096763272293,53953613.57269287,0.3403206314703263,80930.42035903932,0.0005104809472054894,1056349.991607666,314141.7910972595,0.019829988
2026-02-04,1332695.9952934266,-0.027034082129535928,54450813.57269287,0.3627894791303903,81676.22035903932,0.0005441842186955875,882100.004196167,450595.99109725957,-0.008333325
2026-02-05,1317737.1477846145,-0.010692611105852876,54923378.578567505,0.3545932512317535,82385.06786785126,0.0005318898768476259,987415.0100708008,330322.1377138138,-0.011204481
2026-02-06,1313606.0375658036,-0.002576409277153562,55414098.582839966,0.37239597069678243,83121.14787425996,0.0005585939560451759,1010739.9841308594,302866.0534349442,0.008498549
2026-02-09,1332479.6960924147,0.014966449587777243,55938338.59138489,0.3990846521354091,83907.50788707733,0.0005986269782031048,1029359.9941253662,303119.7019670486,0.019662976
2026-02-10,1346761.1811569212,0.011249709931610953,56410688.595581055,0.3544894571987587,84616.03289337158,0.000531734185798138,948000.0,398761.1811569213,0.035812616
2026-02-11,1357103.5269252777,0.008720913859904365,57345783.58383179,0.694328735735796,86018.67537574768,0.0010414931036036984,1296550.0,60553.52692527772,0.018617034
2026-02-23,1338503.9269252778,-0.01307932640939719,57912183.58383179,0.4173594635652185,86868.27537574769,0.0006260391953478321,1234400.0,104103.92692527774,-0.007832885
