symbol,date,open,high,low,close,volume
3067,2026-07-22,18.0,18.0,18.0,18.0,21000.0
3071,2026-07-22,26.7,27.0,26.2,26.2,141000.0
3073,2026-07-22,21.65,21.95,21.6,21.7,12000.0
3078,2026-07-22,54.0,54.2,53.5,53.6,548000.0
3081,2026-07-22,1640.0,1665.0,1620.0,1665.0,748000.0
3083,2026-07-22,26.0,26.05,25.45,25.6,65000.0
3085,2026-07-22,0.0,0.0,0.0,0.0,0.0
3086,2026-07-22,29.85,30.15,29.8,29.85,120000.0
3088,2026-07-22,143.5,152.0,143.5,147.5,6615000.0
3093,2026-07-22,48.5,49.45,47.65,48.55,621000.0
3095,2026-07-22,37.65,38.2,37.65,38.2,16000.0
3105,2026-07-22,360.0,373.0,356.0,359.0,15135000.0
3114,2026-07-22,33.5,34.45,33.1,33.45,449000.0
3115,2026-07-22,8.62,8.62,8.62,8.62,1000.0
3118,2026-07-22,31.9,31.95,31.9,31.95,4000.0
3122,2026-07-22,26.6,28.2,26.45,26.45,86000.0
3128,2026-07-22,22.35,22.45,22.2,22.3,56000.0
3131,2026-07-22,3090.0,3095.0,3000.0,3010.0,138000.0
3141,2026-07-22,65.0,66.0,64.5,65.8,365000.0
3147,2026-07-22,231.0,240.0,225.5,230.0,1777000.0
3152,2026-07-22,231.0,240.5,231.0,237.5,136000.0
3158,2026-07-22,81.6,82.0,81.5,81.8,24000.0
3162,2026-07-22,67.8,69.8,67.5,67.6,852000.0
3163,2026-07-22,696.0,730.0,694.0,730.0,2468000.0
3169,2026-07-22,107.0,110.5,106.0,107.0,338000.0
3171,2026-07-22,68.0,68.0,65.1,65.4,8000.0
3176,2026-07-22,33.8,34.15,33.75,34.15,225000.0
3178,2026-07-22,65.9,67.9,65.0,66.9,112000.0
3188,2026-07-22,23.65,24.05,23.6,23.8,145000.0
3191,2026-07-22,18.0,18.25,18.0,18.1,31000.0
3205,2026-07-22,50.1,50.5,49.85,50.0,49000.0
3206,2026-07-22,35.95,36.0,35.4,35.4,113000.0
3207,2026-07-22,49.4,49.4,46.7,47.6,207000.0
3211,2026-07-22,394.0,398.0,385.0,394.0,4696000.0
3213,2026-07-22,126.0,129.5,126.0,128.5,343000.0
3217,2026-07-22,151.0,153.5,150.5,152.0,396000.0
3218,2026-07-22,141.0,141.0,137.5,138.5,249000.0
3219,2026-07-22,66.0,67.3,65.4,66.1,192000.0
3221,2026-07-22,47.55,49.3,47.0,47.0,2157000.0
3224,2026-07-22,35.75,35.75,35.15,35.4,18000.0
3226,2026-07-22,0.0,0.0,0.0,0.0,0.0
3227,2026-07-22,196.5,203.5,196.5,201.5,2065000.0
3228,2026-07-22,161.0,167.0,161.0,165.5,159000.0
3230,2026-07-22,46.75,47.2,42.55,42.55,4377000.0
3232,2026-07-22,21.15,21.15,20.7,20.95,65000.0
3234,2026-07-22,104.0,108.5,102.0,108.5,1039000.0
3236,2026-07-22,49.6,50.3,46.5,47.05,4491000.0
3252,2026-07-22,17.1,17.4,17.1,17.15,12000.0
3259,2026-07-22,15.35,15.35,15.1,15.3,23000.0
3260,2026-07-22,379.0,389.0,378.0,379.5,6218000.0
3264,2026-07-22,216.0,219.5,214.0,217.0,4451000.0
3265,2026-07-22,165.0,168.0,164.0,166.0,732000.0
3268,2026-07-22,20.05,21.0,19.85,20.6,132000.0
3272,2026-07-22,15.1,15.1,14.95,15.0,77000.0
3276,2026-07-22,18.6,18.7,17.2,17.95,1483000.0
3284,2026-07-22,24.2,24.4,23.85,23.85,236000.0
3285,2026-07-22,39.1,40.1,39.1,39.35,34000.0
3287,2026-07-22,29.3,29.9,29.25,29.25,50000.0
3288,2026-07-22,24.5,25.0,24.5,24.5,144000.0
3289,2026-07-22,149.0,153.0,147.5,147.5,915000.0
3290,2026-07-22,62.0,63.1,61.5,62.0,393000.0
3293,2026-07-22,718.0,724.0,714.0,718.0,979000.0
3294,2026-07-22,32.1,32.6,31.6,31.85,368000.0
3297,2026-07-22,29.75,30.05,29.75,29.9,141000.0
3303,2026-07-22,52.4,53.2,51.7,52.5,663000.0
3306,2026-07-22,45.1,45.9,45.1,45.15,116000.0
3310,2026-07-22,68.0,68.0,68.0,68.0,1000.0
3313,2026-07-22,11.75,11.9,11.7,11.75,30000.0
3317,2026-07-22,79.8,82.6,79.8,80.1,1587000.0
3322,2026-07-22,12.55,12.7,12.5,12.6,249000.0
3323,2026-07-22,30.75,31.4,30.75,30.95,280000.0
3324,2026-07-22,937.0,948.0,907.0,908.0,1805000.0
3325,2026-07-22,12.5,12.9,12.5,12.8,106000.0
3332,2026-07-22,66.0,66.9,66.0,66.2,8000.0
3339,2026-07-22,35.75,36.25,35.3,35.4,369000.0
3349,2026-07-22,23.1,23.8,22.9,23.8,73000.0
3354,2026-07-22,22.55,23.35,22.4,23.0,198000.0
3357,2026-07-22,233.0,236.0,219.0,219.0,2409000.0
3360,2026-07-22,19.4,19.6,18.55,18.85,2464000.0
3362,2026-07-22,156.0,160.5,152.5,156.5,1670000.0
3363,2026-07-22,544.0,575.0,544.0,566.0,3045000.0
3372,2026-07-22,17.4,17.65,17.25,17.25,403000.0
3373,2026-07-22,16.7,16.9,16.65,16.7,192000.0
3374,2026-07-22,395.5,418.0,387.5,418.0,33462000.0
3379,2026-07-22,31.8,32.0,31.6,31.65,114000.0
3388,2026-07-22,74.0,75.1,73.4,74.5,553000.0
3390,2026-07-22,24.3,24.75,24.15,24.35,261000.0
3402,2026-07-22,140.5,143.5,139.5,140.0,692000.0
3430,2026-07-22,127.0,128.0,120.5,120.5,663000.0
3434,2026-07-22,29.55,30.05,29.2,30.0,104000.0
3438,2026-07-22,56.9,57.8,56.5,56.7,80000.0
3441,2026-07-22,65.2,68.0,63.9,64.0,1987000.0
3444,2026-07-22,76.7,78.9,76.7,77.3,99000.0
3455,2026-07-22,199.0,209.5,195.0,201.5,1287000.0
3465,2026-07-22,30.95,30.95,30.35,30.7,62000.0
3466,2026-07-22,29.5,29.6,29.25,29.3,94000.0
3467,2026-07-22,52.8,54.4,52.5,53.1,81000.0
3479,2026-07-22,152.5,162.0,149.0,150.0,8010000.0
3483,2026-07-22,80.0,80.9,78.5,78.5,210000.0
3484,2026-07-22,48.25,48.45,47.5,47.5,158000.0
3485,2026-07-22,244.0,248.0,237.0,247.0,233000.0
3489,2026-07-22,19.25,19.25,19.05,19.1,92000.0
3490,2026-07-22,28.65,28.7,27.65,27.65,533000.0
3491,2026-07-22,1280.0,1300.0,1250.0,1300.0,1223000.0
3492,2026-07-22,22.3,22.3,22.15,22.25,17000.0
3498,2026-07-22,107.5,112.5,106.5,111.5,1477000.0
3499,2026-07-22,13.8,13.8,13.5,13.75,50000.0
3508,2026-07-22,15.9,16.6,15.9,16.0,81000.0
3511,2026-07-22,21.0,21.4,20.75,20.75,243000.0
3512,2026-07-22,19.25,19.5,19.2,19.35,40000.0
3516,2026-07-22,25.8,27.3,25.8,26.45,348000.0
3520,2026-07-22,16.75,17.1,16.65,16.95,741000.0
3521,2026-07-22,12.45,12.65,12.3,12.3,23000.0
3522,2026-07-22,13.3,13.45,12.9,13.15,90000.0
3523,2026-07-22,13.75,15.4,13.75,15.4,40000.0
3526,2026-07-22,310.0,313.0,306.0,309.0,276000.0
3527,2026-07-22,59.7,59.7,57.1,57.7,120000.0
3529,2026-07-22,2450.0,2600.0,2430.0,2600.0,732000.0
3531,2026-07-22,0.0,0.0,0.0,0.0,0.0
3537,2026-07-22,59.0,59.9,57.6,57.8,921000.0
3540,2026-07-22,21.75,21.75,21.4,21.4,352000.0
3541,2026-07-22,21.8,22.05,21.8,21.95,19000.0
3546,2026-07-22,74.3,74.3,72.5,72.6,114000.0
3548,2026-07-22,75.1,77.5,75.1,76.2,168000.0
3551,2026-07-22,193.0,196.0,191.5,192.0,439000.0
3552,2026-07-22,47.55,47.55,46.0,46.15,77000.0
3555,2026-07-22,140.5,150.0,140.5,146.0,88000.0
3556,2026-07-22,64.3,65.6,63.3,63.5,574000.0
3558,2026-07-22,132.5,133.5,132.0,132.0,80000.0
3564,2026-07-22,48.05,49.15,47.65,48.3,113000.0
3567,2026-07-22,27.65,28.2,27.65,27.8,41000.0
3570,2026-07-22,164.5,165.0,164.0,165.0,20000.0
3577,2026-07-22,157.0,169.0,150.0,152.0,5449000.0
3580,2026-07-22,82.6,84.0,81.6,81.7,286000.0
3581,2026-07-22,117.0,123.5,117.0,122.0,424000.0
3587,2026-07-22,254.0,260.0,254.0,255.5,319000.0
3594,2026-07-22,49.0,53.7,49.0,53.7,1868000.0
3597,2026-07-22,26.85,27.65,26.6,26.85,29000.0
3609,2026-07-22,27.95,27.95,26.3,26.3,57000.0
3611,2026-07-22,187.5,187.5,185.0,185.0,15000.0
3615,2026-07-22,40.4,41.95,40.4,41.4,777000.0
3623,2026-07-22,22.1,22.1,21.6,21.6,41000.0
3624,2026-07-22,94.8,95.5,88.0,93.8,1705000.0
3625,2026-07-22,18.95,19.05,18.4,18.45,872000.0
3628,2026-07-22,69.5,70.0,69.0,69.2,102000.0
3629,2026-07-22,13.6,13.6,13.45,13.45,10000.0
3630,2026-07-22,25.7,26.0,25.45,25.45,406000.0
3631,2026-07-22,33.35,33.9,32.35,32.8,34000.0
3632,2026-07-22,7.91,7.91,7.91,7.91,5000.0
3646,2026-07-22,23.4,23.4,23.2,23.2,3000.0
3663,2026-07-22,71.8,72.6,70.6,71.3,561000.0
3664,2026-07-22,5.8,6.38,5.8,6.37,82000.0
3666,2026-07-22,24.9,25.25,24.7,25.05,57000.0
3672,2026-07-22,13.8,13.85,13.2,13.3,96000.0
3675,2026-07-22,272.0,281.5,272.0,273.0,466000.0
3680,2026-07-22,499.0,523.0,494.0,494.0,2433000.0
3684,2026-07-22,52.3,52.3,51.3,51.7,9000.0
3685,2026-07-22,36.45,38.6,34.0,37.9,1502000.0
3687,2026-07-22,76.9,77.4,74.0,74.0,328000.0
3689,2026-07-22,111.5,113.0,111.0,111.0,691000.0
3691,2026-07-22,119.0,124.0,118.5,119.0,862000.0
3693,2026-07-22,481.5,519.0,480.5,519.0,1109000.0
3707,2026-07-22,67.2,69.3,65.6,66.0,10320000.0
3709,2026-07-22,74.0,76.0,73.5,74.3,940000.0
3710,2026-07-22,5.79,5.79,5.64,5.65,119000.0
3713,2026-07-22,14.8,14.8,14.15,14.55,57000.0
4102,2026-07-22,20.15,20.4,20.0,20.15,48000.0
4105,2026-07-22,78.9,78.9,76.2,77.0,2161000.0
4107,2026-07-22,119.0,119.0,118.0,118.5,45000.0
4109,2026-07-22,11.55,11.65,11.55,11.6,101000.0
4111,2026-07-22,30.0,30.1,30.0,30.0,53000.0
4113,2026-07-22,14.85,14.85,14.4,14.85,65000.0
4114,2026-07-22,29.75,29.8,29.35,29.6,1297000.0
4116,2026-07-22,38.6,38.7,38.35,38.7,10000.0
4120,2026-07-22,44.8,46.95,44.65,45.9,116000.0
4121,2026-07-22,13.2,13.4,13.2,13.3,54000.0
4123,2026-07-22,38.05,38.55,37.8,38.35,1828000.0
4126,2026-07-22,77.2,77.5,77.1,77.1,42000.0
4127,2026-07-22,75.6,77.9,75.3,76.7,141000.0
4128,2026-07-22,15.55,15.65,15.3,15.3,1408000.0
4129,2026-07-22,91.3,92.0,91.2,91.7,200000.0
4131,2026-07-22,34.4,34.85,34.4,34.8,3000.0
4138,2026-07-22,51.0,51.5,50.9,51.1,39000.0
4139,2026-07-22,42.8,42.8,40.5,42.0,186000.0
4147,2026-07-22,59.1,59.1,57.8,58.4,1148000.0
4153,2026-07-22,31.0,31.2,31.0,31.2,5000.0
4154,2026-07-22,12.75,12.75,12.75,12.75,1000.0
4157,2026-07-22,8.59,8.75,8.57,8.62,889000.0
4160,2026-07-22,40.0,40.05,39.85,39.85,13000.0
4161,2026-07-22,22.6,22.6,22.45,22.55,6000.0
4162,2026-07-22,68.0,68.4,67.1,68.4,744000.0
4163,2026-07-22,125.0,126.0,123.5,125.5,55000.0
4166,2026-07-22,26.3,26.4,26.15,26.2,175000.0
4167,2026-07-22,21.0,21.0,20.65,20.75,900000.0
4168,2026-07-22,23.65,23.7,23.2,23.45,97000.0
4171,2026-07-22,18.45,20.05,18.45,19.2,557000.0
4173,2026-07-22,17.9,18.05,17.85,17.95,50000.0
4174,2026-07-22,28.0,28.3,27.95,28.05,161000.0
4175,2026-07-22,50.8,50.8,50.2,50.2,22000.0
4183,2026-07-22,14.9,14.9,14.9,14.9,3000.0
4188,2026-07-22,10.0,10.0,9.95,10.0,28000.0
4192,2026-07-22,19.6,19.6,19.6,19.6,1000.0
4198,2026-07-22,41.6,43.0,40.0,42.2,19000.0
4205,2026-07-22,70.5,70.6,70.3,70.6,22000.0
4207,2026-07-22,20.0,20.0,19.85,19.95,89000.0
4303,2026-07-22,43.7,44.45,43.7,44.05,206000.0
4304,2026-07-22,18.6,18.6,17.4,17.9,23000.0
4305,2026-07-22,0.0,0.0,0.0,0.0,0.0
4401,2026-07-22,15.0,15.1,14.8,15.0,40000.0
4402,2026-07-22,16.2,16.2,15.75,16.1,12000.0
4406,2026-07-22,9.81,9.9,9.8,9.9,5000.0
4413,2026-07-22,14.15,14.4,14.0,14.25,7000.0
4416,2026-07-22,10.35,10.5,10.3,10.3,152000.0
4417,2026-07-22,43.3,43.55,43.3,43.45,25000.0
4419,2026-07-22,45.25,45.8,45.25,45.8,2000.0
4420,2026-07-22,35.1,35.15,35.0,35.1,18000.0
4430,2026-07-22,17.0,17.05,16.75,16.8,88000.0
4432,2026-07-22,16.3,16.3,15.9,16.0,5000.0
4433,2026-07-22,19.85,19.85,19.8,19.8,7000.0
4442,2026-07-22,46.7,51.3,46.6,51.3,272000.0
4502,2026-07-22,15.65,15.85,15.4,15.75,35000.0
4503,2026-07-22,36.8,38.25,36.6,38.05,237000.0
4506,2026-07-22,120.5,122.0,119.5,121.0,216000.0
4510,2026-07-22,39.45,40.2,39.35,39.7,462000.0
4513,2026-07-22,23.5,23.55,21.8,22.8,5363000.0
4523,2026-07-22,24.0,24.35,24.0,24.25,42000.0
4527,2026-07-22,40.55,40.55,39.2,39.25,18000.0
4528,2026-07-22,15.45,16.0,15.4,15.45,51000.0
4529,2026-07-22,4.34,4.48,4.34,4.46,23000.0
4530,2026-07-22,25.85,25.85,25.0,25.1,9000.0
4533,2026-07-22,26.55,27.1,26.55,26.8,372000.0
4534,2026-07-22,36.5,40.15,35.0,40.15,2810000.0
4535,2026-07-22,27.4,27.4,27.3,27.3,23000.0
4538,2026-07-22,17.8,17.8,17.55,17.55,21000.0
4541,2026-07-22,79.8,81.6,68.6,70.6,23548000.0
4542,2026-07-22,346.0,346.0,335.0,335.0,123000.0
4543,2026-07-22,32.0,32.0,31.5,31.6,120000.0
4549,2026-07-22,94.8,97.5,94.8,96.4,77000.0
4550,2026-07-22,24.85,24.85,24.75,24.85,3000.0
4554,2026-07-22,31.0,31.35,31.0,31.2,57000.0
4556,2026-07-22,133.0,138.0,129.5,132.5,207000.0
4558,2026-07-22,17.35,17.5,17.3,17.3,17000.0
4561,2026-07-22,37.2,37.7,37.0,37.25,122000.0
4563,2026-07-22,40.25,41.15,40.25,40.9,58000.0
4568,2026-07-22,40.05,40.05,39.55,39.55,6000.0
4577,2026-07-22,72.3,73.4,70.2,70.5,218000.0
4580,2026-07-22,81.2,81.5,81.1,81.5,15000.0
4584,2026-07-22,39.85,39.85,39.85,39.85,1000.0
4609,2026-07-22,5.18,5.18,5.0,5.0,18000.0
4702,2026-07-22,9.6,9.82,9.6,9.69,87000.0
4706,2026-07-22,32.0,33.0,32.0,33.0,17000.0
4707,2026-07-22,32.5,36.0,32.5,35.45,1986000.0
4711,2026-07-22,16.5,16.6,16.4,16.55,29000.0
4714,2026-07-22,11.05,11.15,11.05,11.05,719000.0
4716,2026-07-22,18.3,19.35,18.25,18.45,1925000.0
4721,2026-07-22,74.7,76.4,73.8,74.7,486000.0
4726,2026-07-22,24.6,25.2,24.55,24.9,65000.0
4728,2026-07-22,377.5,377.5,377.5,377.5,1000.0
4729,2026-07-22,20.0,20.0,19.3,19.3,239000.0
4735,2026-07-22,30.95,31.5,30.8,31.2,18000.0
4741,2026-07-22,46.5,46.85,45.95,46.45,217000.0
4743,2026-07-22,48.25,48.25,47.7,47.7,1674000.0
4744,2026-07-22,34.2,34.2,29.8,31.0,217000.0
4745,2026-07-22,13.7,13.7,13.45,13.5,43000.0
4747,2026-07-22,48.1,48.9,47.0,48.9,26000.0
4749,2026-07-22,825.0,840.0,815.0,815.0,495000.0
4754,2026-07-22,37.1,37.1,36.9,37.05,18000.0
4760,2026-07-22,260.0,265.0,249.5,255.0,598000.0
4767,2026-07-22,27.4,27.5,27.4,27.5,4000.0
4768,2026-07-22,300.5,316.0,300.5,314.0,301000.0
4772,2026-07-22,247.5,248.0,241.0,242.5,425000.0
4806,2026-07-22,9.9,10.0,9.89,10.0,8000.0
4903,2026-07-22,35.6,36.3,35.25,35.6,609000.0
4905,2026-07-22,67.4,67.4,67.4,67.4,2000.0
4907,2026-07-22,41.0,41.2,40.0,40.95,101000.0
4908,2026-07-22,143.0,146.0,142.0,144.5,1144000.0
4909,2026-07-22,38.8,39.95,38.8,39.4,303000.0
4911,2026-07-22,35.2,35.2,34.4,34.5,19000.0
4923,2026-07-22,46.85,50.0,46.35,48.0,516000.0
4924,2026-07-22,10.3,10.65,10.1,10.1,38000.0
4931,2026-07-22,215.0,222.0,212.5,215.0,3442000.0
4933,2026-07-22,58.0,59.3,58.0,58.3,162000.0
4939,2026-07-22,76.9,78.2,70.3,70.9,72865000.0
4946,2026-07-22,85.0,85.9,84.4,84.5,30000.0
4950,2026-07-22,16.0,16.1,15.85,16.1,13000.0
4951,2026-07-22,79.3,81.5,79.2,80.2,222000.0
4953,2026-07-22,123.5,127.5,123.5,126.5,304000.0
4966,2026-07-22,593.0,618.0,593.0,612.0,620000.0
4971,2026-07-22,419.5,440.5,417.0,419.0,1074000.0
4972,2026-07-22,16.9,16.9,16.8,16.8,6000.0
4973,2026-07-22,153.5,153.5,143.5,144.5,1594000.0
4974,2026-07-22,68.9,69.2,68.8,69.0,72000.0
4979,2026-07-22,375.5,384.0,366.5,379.0,8452000.0
4991,2026-07-22,405.0,420.5,398.0,420.5,3386000.0
4995,2026-07-22,46.4,46.7,45.5,45.75,56000.0
5009,2026-07-22,33.6,34.5,33.6,33.9,2193000.0
5011,2026-07-22,20.3,21.0,19.95,19.95,384000.0
5013,2026-07-22,24.4,24.6,24.3,24.6,9000.0
5014,2026-07-22,11.1,11.25,11.05,11.2,251000.0
5015,2026-07-22,21.6,21.6,21.1,21.3,17000.0
5016,2026-07-22,24.0,24.35,24.0,24.35,12000.0
5201,2026-07-22,27.7,27.7,27.0,27.4,32000.0
5202,2026-07-22,13.15,13.15,13.0,13.1,162000.0
5205,2026-07-22,22.25,22.25,22.25,22.25,1000.0
5206,2026-07-22,20.4,20.4,20.35,20.4,21000.0
5209,2026-07-22,153.5,154.0,153.0,153.5,18000.0
5210,2026-07-22,30.1,30.1,29.4,29.4,455000.0
5211,2026-07-22,19.35,19.75,19.25,19.25,50000.0
5212,2026-07-22,47.1,47.1,47.1,47.1,4000.0
5213,2026-07-22,22.1,22.35,22.0,22.2,290000.0
5220,2026-07-22,20.9,21.05,20.9,21.0,61000.0
5223,2026-07-22,23.6,23.65,23.25,23.65,10000.0
5227,2026-07-22,38.9,38.9,38.9,38.9,673000.0
5228,2026-07-22,45.0,46.25,43.5,43.65,495000.0
5230,2026-07-22,18.55,18.75,18.4,18.45,312000.0
5245,2026-07-22,24.2,25.3,23.9,24.3,61000.0
5251,2026-07-22,27.8,28.05,27.45,28.0,98000.0
5263,2026-07-22,95.0,99.0,94.9,98.6,120000.0
5272,2026-07-22,18.65,19.2,18.5,19.2,56000.0
5274,2026-07-22,15300.0,15510.0,15085.0,15510.0,319000.0
5276,2026-07-22,19.05,19.1,18.2,18.9,12000.0
5278,2026-07-22,24.5,24.55,24.25,24.4,56000.0
5287,2026-07-22,147.0,147.5,146.5,146.5,41000.0
5289,2026-07-22,1360.0,1390.0,1335.0,1360.0,1925000.0
5291,2026-07-22,53.9,57.0,52.9,55.5,1811000.0
5299,2026-07-22,96.0,101.0,95.3,96.1,397000.0
5301,2026-07-22,6.01,6.01,6.01,6.01,6000.0
5302,2026-07-22,11.3,11.3,10.95,10.95,812000.0
5309,2026-07-22,55.3,55.5,54.5,54.6,1309000.0
5310,2026-07-22,24.95,25.0,22.5,24.65,72000.0
5312,2026-07-22,90.0,91.6,90.0,91.6,111000.0
5314,2026-07-22,61.5,62.0,58.4,58.4,5566000.0
5315,2026-07-22,19.5,19.7,19.35,19.35,231000.0
5321,2026-07-22,52.5,55.2,52.1,54.9,232000.0
5324,2026-07-22,12.1,12.15,12.05,12.05,111000.0
5328,2026-07-22,65.0,66.3,64.5,66.3,6431000.0
5340,2026-07-22,73.2,74.5,72.3,73.5,738000.0
5344,2026-07-22,15.05,15.15,14.95,15.15,48000.0
5345,2026-07-22,22.95,22.95,22.95,22.95,26000.0
5347,2026-07-22,163.5,171.0,163.5,171.0,32077000.0
5348,2026-07-22,15.55,16.6,15.55,16.6,10000.0
5351,2026-07-22,93.0,94.8,90.0,90.4,32416000.0
5353,2026-07-22,28.4,28.4,27.75,28.2,30000.0
5355,2026-07-22,6.07,6.07,5.81,5.9,78000.0
5356,2026-07-22,24.95,25.1,24.85,24.85,74000.0
5364,2026-07-22,8.59,8.73,8.59,8.64,105000.0
5371,2026-07-22,89.6,92.0,82.6,86.0,35503000.0
5381,2026-07-22,24.35,25.25,24.35,24.6,918000.0
5386,2026-07-22,279.0,284.0,265.0,265.5,1710000.0
5392,2026-07-22,42.75,43.5,42.4,42.4,807000.0
5398,2026-07-22,15.5,15.5,14.5,14.9,144000.0
5403,2026-07-22,95.6,95.7,94.8,95.5,50000.0
5410,2026-07-22,37.35,37.35,36.7,36.8,411000.0
5425,2026-07-22,92.5,97.0,91.6,92.8,13691000.0
5426,2026-07-22,26.55,28.75,26.5,28.75,941000.0
5432,2026-07-22,126.0,126.0,123.0,124.5,39000.0
5438,2026-07-22,17.9,18.15,17.75,17.75,22000.0
5439,2026-07-22,256.5,259.0,249.5,251.5,1689000.0
5443,2026-07-22,99.6,102.5,98.7,101.0,1893000.0
5450,2026-07-22,18.45,18.6,16.2,16.2,2834000.0
5452,2026-07-22,26.9,27.8,26.9,27.2,423000.0
5455,2026-07-22,27.8,28.75,27.5,28.2,141000.0
5457,2026-07-22,30.35,30.95,30.3,30.35,723000.0
5460,2026-07-22,16.75,17.35,16.5,16.6,99000.0
5464,2026-07-22,81.7,84.6,79.9,81.8,484000.0
5465,2026-07-22,22.4,22.85,22.0,22.5,94000.0
5468,2026-07-22,25.5,27.5,25.5,25.8,574000.0
5474,2026-07-22,145.5,151.0,144.5,149.5,227000.0
5475,2026-07-22,150.5,157.0,149.0,153.0,2574000.0
5478,2026-07-22,99.8,100.0,99.0,99.6,46000.0
5481,2026-07-22,22.95,22.95,21.3,21.45,229000.0
5483,2026-07-22,229.5,242.5,229.0,234.0,25976000.0
5487,2026-07-22,28.4,28.8,28.1,28.1,85000.0
5488,2026-07-22,14.9,14.95,14.2,14.6,1338000.0
5489,2026-07-22,46.0,47.6,44.95,45.25,165000.0
5490,2026-07-22,32.0,34.15,31.75,33.45,3630000.0
5493,2026-07-22,82.9,84.3,81.0,81.3,144000.0
