symbol,date,open,high,low,close,volume
1773,2026-09-18,163.5,164.0,161.5,163.5,455247.0
1776,2026-09-18,18.6,18.9,18.1,18.3,143396.0
1777,2026-09-21,74.3,74.7,74.0,74.5,17000.0
1780,2026-09-21,25.15,25.15,24.8,25.15,73000.0
1781,2026-09-21,10.15,10.2,10.0,10.2,16000.0
1783,2026-09-18,36.4,36.7,36.3,36.7,100100.0
1784,2026-09-21,58.0,58.9,57.8,58.4,44000.0
1785,2026-09-21,97.0,97.8,95.5,97.4,4382000.0
1786,2026-09-18,43.75,44.65,43.4,43.55,246814.0
1788,2026-09-21,128.0,128.0,127.5,128.0,13000.0
1789,2026-09-18,19.4,19.4,18.8,19.0,1331150.0
1795,2026-09-18,180.0,181.0,178.5,180.0,672438.0
1796,2026-09-21,29.8,29.8,29.6,29.8,8000.0
1799,2026-09-21,28.85,29.1,28.85,29.1,101000.0
1802,2026-09-18,59.5,61.3,57.9,58.8,33184205.0
1805,2026-09-18,10.3,10.3,10.1,10.2,68553.0
1806,2026-09-18,7.97,8.01,7.95,8.01,93285.0
1808,2026-09-18,36.0,37.15,35.1,35.9,4369682.0
1809,2026-09-18,38.0,39.1,37.5,38.6,2481840.0
1810,2026-09-18,23.95,24.1,23.7,24.05,1302856.0
1813,2026-09-21,11.25,11.3,11.2,11.25,14000.0
1815,2026-09-21,121.5,124.5,120.0,121.0,66057000.0
1817,2026-09-18,40.25,40.45,40.25,40.45,45500.0
1903,2026-09-18,47.3,47.75,46.15,46.15,156743.0
1904,2026-09-18,24.9,25.0,24.7,24.75,1038643.0
1905,2026-09-18,13.5,13.5,13.25,13.25,2071205.0
1906,2026-09-18,10.95,11.0,10.75,10.9,75296.0
1907,2026-09-18,29.4,29.55,29.25,29.25,820772.0
1909,2026-09-18,10.3,10.35,10.15,10.15,1400753.0
2002,2026-09-18,18.8,18.85,18.7,18.75,25507630.0
2006,2026-09-18,83.0,89.0,82.9,87.6,4908459.0
2007,2026-09-18,6.92,6.92,6.88,6.91,117621.0
2008,2026-09-18,30.9,31.15,30.55,30.95,19411.0
2009,2026-09-18,39.65,39.7,39.2,39.6,989716.0
2010,2026-09-18,22.0,22.0,21.8,22.0,678992.0
2012,2026-09-18,14.1,14.2,14.0,14.2,53003.0
2013,2026-09-18,41.6,41.7,41.1,41.1,111790.0
2014,2026-09-18,16.55,16.65,16.45,16.55,1533951.0
2015,2026-09-18,64.2,65.0,64.2,65.0,452795.0
2017,2026-09-18,8.81,9.0,8.74,8.91,568646.0
2020,2026-09-18,21.5,21.7,21.4,21.4,245311.0
2022,2026-09-18,7.21,7.21,7.1,7.19,303045.0
2023,2026-09-18,13.85,13.85,13.6,13.6,2143416.0
2024,2026-09-18,12.85,13.0,12.85,13.0,14007.0
2025,2026-09-18,12.35,12.45,12.25,12.4,195227.0
2027,2026-09-18,47.3,47.65,46.9,47.35,12398697.0
2028,2026-09-18,15.65,15.75,15.6,15.7,32252.0
2029,2026-09-18,20.85,21.05,20.8,20.9,209508.0
2030,2026-09-18,23.75,24.95,23.45,24.95,6056164.0
2031,2026-09-18,44.25,45.0,44.25,45.0,836588.0
2032,2026-09-18,17.05,17.15,16.85,17.1,483364.0
2033,2026-09-18,32.45,33.9,31.5,33.9,4589786.0
2034,2026-09-18,21.0,21.45,20.9,21.45,2245758.0
2035,2026-09-21,27.1,27.15,26.5,26.5,22000.0
2038,2026-09-18,12.1,12.2,12.05,12.15,102447.0
2049,2026-09-18,339.5,341.5,331.0,334.5,2691002.0
2059,2026-09-18,12600.0,12730.0,12230.0,12495.0,486160.0
2061,2026-09-21,52.0,55.5,52.0,54.0,1955000.0
2062,2026-09-18,18.1,18.3,18.1,18.3,99689.0
2063,2026-09-21,23.95,23.95,23.6,23.8,17000.0
2064,2026-09-21,11.75,11.75,11.75,11.75,5000.0
2065,2026-09-21,35.5,35.5,35.0,35.15,48000.0
2066,2026-09-21,52.5,52.5,52.0,52.0,13000.0
2067,2026-09-21,5.25,5.25,5.08,5.08,8000.0
2069,2026-09-18,24.15,24.8,24.1,24.5,986308.0
2070,2026-09-21,61.6,62.2,61.0,61.2,80000.0
2072,2026-09-18,130.0,132.5,130.0,130.0,245780.0
2073,2026-09-21,25.1,25.1,25.0,25.0,5000.0
2101,2026-09-18,30.9,30.9,30.45,30.6,1687821.0
2102,2026-09-18,17.9,18.15,17.25,17.25,7238628.0
2103,2026-09-18,28.35,28.35,27.3,27.6,4600637.0
2104,2026-09-18,10.75,10.75,10.5,10.55,2764742.0
2105,2026-09-18,30.3,30.3,30.0,30.0,6716662.0
2106,2026-09-18,16.55,16.7,16.4,16.4,2304880.0
2107,2026-09-18,27.05,27.3,26.8,27.3,401596.0
2108,2026-09-18,29.05,29.1,28.6,28.6,732923.0
2109,2026-09-18,14.95,14.95,14.65,14.7,171350.0
2114,2026-09-18,89.4,89.8,89.0,89.5,16392.0
2115,2026-09-18,24.0,24.0,23.75,23.8,32100.0
2201,2026-09-18,30.75,30.75,29.6,29.6,14231607.0
2204,2026-09-18,52.9,53.0,52.5,52.7,579290.0
2206,2026-09-18,64.3,64.6,63.3,64.1,2453441.0
2207,2026-09-18,527.0,541.0,527.0,537.0,650504.0
2208,2026-09-18,19.05,19.15,19.0,19.15,1770149.0
2211,2026-09-18,80.8,80.8,80.4,80.8,326219.0
2221,2026-09-21,136.0,140.0,136.0,140.0,2924000.0
2227,2026-09-18,45.45,46.0,45.3,45.8,46890.0
2228,2026-09-18,75.4,78.1,73.4,73.4,1216207.0
2230,2026-09-21,21.9,22.15,21.0,21.05,463000.0
2231,2026-09-18,91.5,92.0,90.6,91.2,158943.0
2233,2026-09-18,161.5,163.0,160.5,162.0,379018.0
2235,2026-09-21,28.4,28.4,28.4,28.4,1000.0
2236,2026-09-18,118.0,118.5,114.0,116.5,202859.0
2237,2026-09-18,27.25,27.4,27.15,27.15,65220.0
2239,2026-09-18,19.35,19.35,19.0,19.0,117000.0
2241,2026-09-18,33.9,34.6,33.75,34.45,391446.0
2243,2026-09-18,48.8,49.95,48.8,49.1,110807.0
2247,2026-09-18,231.0,232.5,230.0,231.5,35372.0
2248,2026-09-18,60.6,61.3,60.0,61.2,87082.0
2250,2026-09-18,56.1,58.8,56.0,57.7,83600.0
2254,2026-09-18,75.2,76.8,74.7,76.8,1697739.0
2258,2026-09-18,31.1,31.75,30.7,31.75,523723.0
2301,2026-09-18,284.0,288.5,280.5,282.0,24262502.0
2302,2026-09-18,44.55,45.25,43.9,44.4,3634731.0
2303,2026-09-18,155.0,160.5,153.5,156.0,306815637.0
2305,2026-09-18,57.7,59.0,53.8,58.7,13495965.0
2308,2026-09-18,1730.0,1750.0,1715.0,1735.0,13051318.0
2312,2026-09-18,31.5,31.6,30.95,31.0,7988144.0
2313,2026-09-18,223.5,228.5,221.5,228.5,29688041.0
2314,2026-09-18,10.5,10.7,10.5,10.7,115679.0
2316,2026-09-18,158.0,159.5,155.0,156.5,1200550.0
2317,2026-09-18,252.5,253.0,249.0,250.5,44803117.0
2323,2026-09-18,10.85,10.85,10.65,10.7,4985357.0
2324,2026-09-18,38.0,38.25,37.35,37.7,52193788.0
2327,2026-09-18,543.0,550.0,533.0,550.0,26963850.0
2328,2026-09-18,47.2,47.2,46.2,46.4,1897340.0
2329,2026-09-18,43.5,44.35,43.25,44.35,6081911.0
2330,2026-09-18,2460.0,2460.0,2435.0,2460.0,40892688.0
2331,2026-09-18,19.15,19.25,18.9,18.9,855006.0
2332,2026-09-18,19.5,19.7,19.35,19.45,4549287.0
2337,2026-09-18,119.5,122.0,119.5,121.0,64768504.0
2338,2026-09-18,49.1,50.4,48.4,50.0,23519369.0
2340,2026-09-18,33.5,34.25,33.3,34.0,3839465.0
2342,2026-09-18,40.1,41.2,39.9,41.05,4777724.0
2344,2026-09-18,177.0,179.5,173.5,179.5,138585216.0
2345,2026-09-18,1810.0,1855.0,1810.0,1855.0,5848473.0
2347,2026-09-18,89.9,90.8,89.2,90.8,3513180.0
2348,2026-09-18,79.0,79.0,73.2,74.2,2168062.0
2349,2026-09-18,10.5,10.5,10.3,10.35,1979036.0
2351,2026-09-18,241.0,243.0,235.5,241.5,4374655.0
2352,2026-09-18,29.2,29.25,28.9,29.2,4537456.0
2353,2026-09-18,32.75,32.75,31.85,31.95,24075941.0
2354,2026-09-18,67.5,67.5,64.8,65.7,14437974.0
2355,2026-09-18,41.65,41.65,40.85,41.0,1383545.0
2356,2026-09-18,62.2,62.5,61.4,61.7,22101084.0
2357,2026-09-18,964.0,964.0,947.0,960.0,4548145.0
2359,2026-09-18,132.5,133.5,129.5,130.0,3264025.0
2360,2026-09-18,2135.0,2290.0,2135.0,2290.0,2681171.0
2362,2026-09-18,47.65,48.35,47.55,48.35,682664.0
2363,2026-09-18,54.3,55.2,53.6,53.7,11333532.0
2364,2026-09-18,65.6,66.1,64.2,64.6,165798.0
2365,2026-09-18,28.15,28.4,27.75,28.15,952791.0
2367,2026-09-18,41.0,41.3,40.6,40.75,3110152.0
2368,2026-09-18,978.0,1020.0,969.0,1020.0,11142009.0
2369,2026-09-18,30.85,31.85,30.75,31.0,11717957.0
2371,2026-09-18,29.85,29.85,28.9,29.2,22977802.0
2373,2026-09-18,53.0,53.1,52.5,53.1,25342.0
2374,2026-09-18,67.4,67.5,66.6,67.5,2134134.0
2375,2026-09-18,120.5,120.5,118.0,119.5,1337451.0
2376,2026-09-18,360.0,367.5,356.0,356.0,6645773.0
2377,2026-09-18,155.5,155.5,153.0,155.0,7158499.0
2379,2026-09-18,724.0,728.0,716.0,727.0,2568530.0
2380,2026-09-18,17.0,18.1,16.1,17.3,160793.0
2382,2026-09-18,346.5,346.5,340.0,343.0,21601445.0
2383,2026-09-18,4910.0,5000.0,4810.0,4890.0,3783127.0
2385,2026-09-18,106.0,107.0,105.0,106.0,6299012.0
2387,2026-09-18,36.35,36.85,36.15,36.85,253185.0
2388,2026-09-18,70.9,71.1,69.8,69.9,2818265.0
2390,2026-09-18,10.25,10.3,10.1,10.2,245092.0
2392,2026-09-18,42.3,42.5,41.6,41.95,1624174.0
2393,2026-09-18,63.6,64.4,63.3,64.4,2793120.0
2395,2026-09-18,695.0,697.0,682.0,690.0,3490854.0
2397,2026-09-18,60.3,61.4,59.4,61.4,228084.0
2399,2026-09-18,49.3,49.7,48.0,48.45,7612044.0
2401,2026-09-18,25.0,25.65,24.75,25.45,3184304.0
2402,2026-09-18,55.0,55.0,54.1,54.1,796270.0
2404,2026-09-18,1040.0,1130.0,1040.0,1125.0,3305776.0
2405,2026-09-18,15.0,15.2,14.85,15.2,1086363.0
2406,2026-09-18,27.1,28.05,26.55,27.65,4682700.0
2408,2026-09-18,508.0,525.0,508.0,525.0,79512606.0
2409,2026-09-18,30.75,30.8,29.5,30.35,348900833.0
2412,2026-09-18,145.0,145.5,144.0,145.5,28080563.0
2413,2026-09-18,53.7,55.0,52.4,53.1,9428955.0
2414,2026-09-18,53.0,53.3,52.2,53.3,113074.0
2415,2026-09-18,26.95,27.25,26.95,27.2,71371.0
2417,2026-09-18,39.1,39.25,38.65,39.2,325813.0
2419,2026-09-18,28.25,28.25,27.35,27.9,1343637.0
2420,2026-09-18,53.8,53.8,53.2,53.4,255625.0
2421,2026-09-18,164.5,169.0,164.5,167.0,3294198.0
2423,2026-09-18,73.0,74.5,73.0,73.8,56321.0
2424,2026-09-18,7.9,8.3,7.88,8.26,36920.0
2425,2026-09-18,37.0,37.0,36.25,37.0,366068.0
2426,2026-09-18,98.2,102.0,96.5,102.0,51478754.0
2427,2026-09-18,23.5,24.0,23.35,23.8,1483762.0
2428,2026-09-18,258.0,260.0,254.5,260.0,970464.0
2429,2026-09-18,30.05,31.3,30.05,31.15,182589.0
2430,2026-09-18,18.05,18.1,17.9,18.1,34951.0
2431,2026-09-18,9.93,10.15,9.93,10.15,79967.0
2432,2026-09-18,27.45,27.55,27.15,27.45,17000.0
2433,2026-09-18,41.25,41.25,40.4,40.75,26593.0
2434,2026-09-18,60.8,62.5,60.6,62.0,410571.0
2436,2026-09-18,68.5,68.8,67.6,67.9,2345779.0
2438,2026-09-18,19.2,20.95,19.2,20.9,277325.0
2439,2026-09-18,78.1,79.1,77.7,78.2,1055817.0
2440,2026-09-18,14.2,14.35,14.1,14.35,197812.0
2441,2026-09-18,121.0,124.5,120.5,123.5,6324258.0
2442,2026-09-18,14.7,15.0,14.6,14.6,1582602.0
2444,2026-09-18,12.55,12.75,12.2,12.6,980533.0
2449,2026-09-18,276.5,291.5,274.0,291.5,61177949.0
2450,2026-09-18,28.35,28.35,28.2,28.3,141322.0
2451,2026-09-18,280.0,283.0,279.0,283.0,1429145.0
2453,2026-09-18,54.7,55.8,54.4,55.5,534878.0
2454,2026-09-18,4600.0,4735.0,4545.0,4710.0,10365174.0
2455,2026-09-18,545.0,563.0,520.0,556.0,20026752.0
2457,2026-09-18,22.35,22.45,22.05,22.05,1285572.0
2458,2026-09-18,130.5,132.5,128.5,132.0,1542845.0
2459,2026-09-18,65.7,65.8,65.2,65.4,69290.0
2460,2026-09-18,28.9,30.05,28.9,29.75,216476.0
2461,2026-09-18,17.6,17.75,17.45,17.75,482852.0
2462,2026-09-18,19.8,19.8,19.3,19.45,216402.0
2464,2026-09-18,183.5,197.0,179.0,197.0,23685793.0
2465,2026-09-18,91.5,92.4,91.0,91.6,1063193.0
2466,2026-09-18,104.0,108.5,102.5,106.0,1513925.0
2467,2026-09-18,538.0,540.0,525.0,528.0,845560.0
2468,2026-09-18,41.7,45.85,41.2,45.85,12298765.0
2471,2026-09-18,52.8,53.7,52.3,53.1,864307.0
2472,2026-09-18,213.0,216.0,208.0,216.0,5812559.0
2474,2026-09-18,209.0,210.0,207.5,209.5,4943724.0
2476,2026-09-18,120.5,126.0,119.0,124.0,2036068.0
2477,2026-09-18,22.0,22.35,22.0,22.35,194628.0
2478,2026-09-18,121.0,122.0,118.5,120.5,1513003.0
2480,2026-09-18,163.0,165.0,162.0,165.0,674597.0
2481,2026-09-18,166.5,171.0,165.0,168.5,39944652.0
2482,2026-09-18,16.0,16.2,15.9,16.05,83352.0
2483,2026-09-18,33.2,33.2,32.2,33.0,597624.0
2484,2026-09-18,71.9,72.2,70.0,70.4,4123862.0
2485,2026-09-18,40.15,40.4,39.25,39.55,1448945.0
2486,2026-09-18,233.5,238.0,231.0,237.5,3776310.0
2488,2026-09-18,48.65,48.85,48.5,48.75,58274.0
2489,2026-09-18,43.65,44.5,42.65,44.15,79748448.0
2491,2026-09-18,40.6,42.5,40.6,41.3,1054922.0
2492,2026-09-18,305.0,311.0,300.0,309.5,15512592.0
2493,2026-09-18,195.0,195.0,186.0,192.5,9889463.0
2495,2026-09-18,38.3,39.1,37.8,38.05,1319604.0
2496,2026-09-18,55.3,55.3,55.3,55.3,1447.0
2497,2026-09-18,44.25,44.5,43.6,44.35,292126.0
2498,2026-09-18,40.2,40.25,39.55,39.55,10516652.0
2501,2026-09-18,22.55,22.85,21.55,21.8,6628522.0
2504,2026-09-18,31.35,31.6,31.15,31.6,2210788.0
2505,2026-09-18,17.6,17.75,16.7,16.7,6507494.0
2506,2026-09-18,8.63,8.64,8.2,8.2,1360389.0
2509,2026-09-18,15.0,15.5,14.7,14.9,224244.0
2511,2026-09-18,8.52,8.62,8.39,8.39,2007750.0
