symbol,date,open,high,low,close,volume
1418,2026-08-17,17.85,17.85,17.85,17.85,5111.0
1419,2026-08-17,65.4,65.6,63.2,64.1,198610.0
1423,2026-08-17,36.0,36.0,35.5,35.5,7019.0
1432,2026-08-17,15.1,15.15,15.0,15.15,83740.0
1434,2026-08-17,17.5,17.65,17.5,17.6,1102623.0
1435,2026-08-17,24.9,24.9,24.2,24.2,5256.0
1436,2026-08-17,36.55,37.3,36.45,37.3,166706.0
1437,2026-08-17,31.4,31.5,31.25,31.5,139318.0
1438,2026-08-17,22.4,22.6,22.4,22.4,14000.0
1439,2026-08-17,28.8,28.8,28.55,28.8,132017.0
1440,2026-08-17,13.55,13.75,13.45,13.55,1648686.0
1441,2026-08-17,8.85,8.93,8.8,8.93,19551.0
1442,2026-08-17,29.75,30.0,29.75,30.0,176527.0
1443,2026-08-17,25.0,25.05,24.85,25.05,7210.0
1444,2026-08-17,7.2,7.2,7.07,7.13,1309268.0
1445,2026-08-17,10.2,10.3,10.15,10.3,41073.0
1446,2026-08-17,14.05,14.05,13.65,13.75,233544.0
1447,2026-08-17,6.89,6.89,6.75,6.75,1534856.0
1449,2026-08-17,12.3,12.3,12.1,12.15,173311.0
1451,2026-08-17,17.45,17.45,17.25,17.4,31763.0
1452,2026-08-17,11.5,11.6,11.4,11.6,18270.0
1453,2026-08-17,11.25,11.25,11.05,11.2,57681.0
1454,2026-08-17,12.65,12.65,12.55,12.65,17578.0
1455,2026-08-17,9.78,9.95,9.61,9.94,939913.0
1456,2026-08-17,14.15,14.15,13.8,13.9,26002.0
1457,2026-08-17,14.35,14.5,14.35,14.45,36090.0
1459,2026-08-17,14.2,14.2,13.9,14.0,67551.0
1460,2026-08-17,6.6,6.6,6.55,6.58,226264.0
1463,2026-08-17,17.8,17.8,17.6,17.65,52185.0
1464,2026-08-17,10.2,10.2,10.05,10.15,363838.0
1465,2026-08-17,12.2,12.2,12.0,12.1,163095.0
1466,2026-08-17,17.05,17.1,16.2,16.4,544859.0
1467,2026-08-17,8.53,8.64,8.47,8.47,216032.0
1468,2026-08-17,13.25,13.3,13.0,13.3,45009.0
1470,2026-08-17,23.05,23.35,23.05,23.35,4007.0
1471,2026-08-17,9.5,9.6,9.43,9.45,56410.0
1472,2026-08-17,89.0,89.2,89.0,89.2,2265.0
1473,2026-08-17,19.9,20.05,19.9,19.95,51604.0
1474,2026-08-17,9.95,10.05,9.94,10.05,70345.0
1475,2026-08-17,25.45,25.55,24.9,25.4,71069.0
1476,2026-08-17,326.5,326.5,315.5,316.5,1762494.0
1477,2026-08-17,212.0,212.5,203.0,204.5,4825066.0
1503,2026-08-17,198.0,204.0,198.0,203.5,1319204.0
1504,2026-08-17,71.4,72.7,70.3,71.9,11350688.0
1506,2026-08-17,10.2,10.3,10.15,10.15,175099.0
1512,2026-08-17,6.7,6.71,6.54,6.69,12108.0
1513,2026-08-17,169.5,172.5,167.0,171.0,3454633.0
1514,2026-08-17,101.0,102.0,100.5,102.0,712574.0
1515,2026-08-17,35.7,36.9,33.25,34.25,9536882.0
1516,2026-08-17,14.75,14.75,14.75,14.75,7952.0
1517,2026-08-17,11.4,11.5,11.35,11.4,276034.0
1519,2026-08-17,708.0,728.0,697.0,720.0,884566.0
1521,2026-08-17,25.55,25.9,25.55,25.9,14812.0
1522,2026-08-17,27.85,28.3,27.7,28.2,393017.0
1524,2026-08-17,27.05,27.2,26.95,27.05,216670.0
1525,2026-08-17,68.0,68.0,66.4,67.0,24217.0
1526,2026-08-17,17.3,17.65,17.1,17.2,409259.0
1527,2026-08-17,32.85,33.05,32.55,32.95,352677.0
1528,2026-08-17,19.7,19.75,18.95,19.1,597376.0
1529,2026-08-17,17.0,17.1,16.85,17.05,197146.0
1530,2026-08-17,29.2,29.3,28.8,29.05,18682.0
1531,2026-08-17,13.0,13.0,12.95,12.95,70454.0
1532,2026-08-17,21.85,22.45,21.75,22.4,496586.0
1533,2026-08-17,32.25,32.25,31.4,31.5,127693.0
1535,2026-08-17,45.8,46.0,45.7,46.0,43093.0
1536,2026-08-17,51.0,52.8,51.0,51.4,1535004.0
1537,2026-08-17,127.0,127.5,126.5,127.5,195672.0
1538,2026-08-17,9.2,9.2,9.2,9.2,1032.0
1539,2026-08-17,15.9,16.0,15.9,15.95,16091.0
1540,2026-08-17,19.2,19.35,19.15,19.2,87880.0
1541,2026-08-17,22.1,22.6,21.8,21.85,12030.0
1558,2026-08-17,96.6,99.9,96.4,99.7,151905.0
1560,2026-08-17,725.0,749.0,715.0,742.0,2199587.0
1563,2026-08-17,64.9,64.9,61.7,62.0,686425.0
1565,2026-08-18,94.3,94.7,94.1,94.5,42000.0
1568,2026-08-17,29.6,29.8,29.1,29.6,240242.0
1569,2026-08-18,43.25,44.85,42.85,44.6,548000.0
1570,2026-08-18,33.9,33.9,33.0,33.3,63000.0
1580,2026-08-18,107.5,107.5,107.0,107.5,56000.0
1582,2026-08-17,74.2,74.7,73.2,73.4,312865.0
1583,2026-08-17,49.7,49.7,49.2,49.5,7475.0
1584,2026-08-18,18.05,18.05,17.75,17.9,217000.0
1586,2026-08-18,19.2,19.5,18.8,18.95,1231000.0
1587,2026-08-17,24.45,24.85,24.25,24.25,293059.0
1590,2026-08-17,1440.0,1480.0,1440.0,1465.0,326380.0
1591,2026-08-18,35.95,37.15,35.0,35.4,163000.0
1593,2026-08-18,32.25,32.25,31.6,31.7,24000.0
1595,2026-08-18,64.0,64.4,62.0,62.0,191000.0
1597,2026-08-17,144.5,151.0,144.5,145.0,1606963.0
1598,2026-08-17,20.55,20.8,19.9,20.0,406006.0
1599,2026-08-18,23.1,23.4,23.0,23.15,31000.0
1603,2026-08-17,31.25,31.25,30.45,30.9,292514.0
1604,2026-08-17,23.2,23.2,23.0,23.1,179155.0
1605,2026-08-17,38.7,38.7,37.6,38.5,26788831.0
1608,2026-08-17,36.95,37.0,36.05,36.35,4006303.0
1609,2026-08-17,38.3,38.35,37.1,37.45,3328173.0
1611,2026-08-17,12.15,12.25,12.0,12.15,415004.0
1612,2026-08-17,34.9,34.9,34.2,34.5,623511.0
1614,2026-08-17,30.65,30.75,30.6,30.7,19274.0
1615,2026-08-17,44.0,44.0,43.4,43.9,140232.0
1616,2026-08-17,19.1,19.3,19.1,19.2,167360.0
1617,2026-08-17,18.5,18.7,18.2,18.2,572760.0
1618,2026-08-17,40.1,40.25,38.7,39.0,1552672.0
1623,2026-08-17,209.0,209.0,205.5,206.0,87671.0
1626,2026-08-17,9.51,9.74,9.43,9.69,252977.0
1702,2026-08-17,32.2,32.2,32.05,32.15,207216.0
1707,2026-08-17,89.4,90.6,89.3,90.6,348786.0
1708,2026-08-17,48.2,49.7,48.2,48.8,1711710.0
1709,2026-08-17,30.9,33.35,30.55,32.75,13746538.0
1710,2026-08-17,15.2,15.3,14.9,15.2,2984444.0
1711,2026-08-17,38.55,39.85,38.5,39.55,3666173.0
1712,2026-08-17,38.8,39.05,38.8,38.95,499231.0
1713,2026-08-17,45.95,45.95,44.35,44.4,434504.0
1714,2026-08-17,16.75,17.5,16.5,17.15,24001086.0
1717,2026-08-17,71.3,73.6,70.5,71.8,10371497.0
1718,2026-08-17,11.25,11.25,10.65,10.65,22847244.0
1720,2026-08-17,56.1,56.1,55.7,55.9,130882.0
1721,2026-08-17,20.05,20.7,20.0,20.0,503088.0
1722,2026-08-17,45.4,45.6,45.2,45.5,1429520.0
1723,2026-08-17,82.3,87.7,82.1,87.1,1268792.0
1725,2026-08-17,31.0,31.1,30.6,31.1,46572.0
1726,2026-08-17,77.5,77.9,77.5,77.6,11191.0
1727,2026-08-17,80.0,82.6,80.0,82.6,5024921.0
1730,2026-08-17,51.4,51.5,51.3,51.3,25916.0
1731,2026-08-17,20.9,21.0,20.8,20.8,121774.0
1732,2026-08-17,26.25,26.25,26.1,26.15,84256.0
1733,2026-08-17,30.9,31.05,30.6,31.05,95110.0
1734,2026-08-17,31.8,31.8,31.5,31.65,90072.0
1735,2026-08-17,20.55,20.85,20.55,20.65,30447.0
1736,2026-08-17,134.0,134.0,130.5,131.5,910659.0
1737,2026-08-17,32.1,32.2,31.95,32.05,472647.0
1742,2026-08-18,17.6,18.4,17.35,17.95,82000.0
1752,2026-08-17,31.85,31.9,31.8,31.85,12077.0
1760,2026-08-17,58.4,58.6,58.2,58.4,92670.0
1762,2026-08-17,35.1,35.25,34.85,35.0,119500.0
1773,2026-08-17,157.5,159.5,157.5,157.5,317114.0
1776,2026-08-17,16.9,17.1,16.8,17.1,26365.0
1777,2026-08-18,73.9,74.5,73.7,74.1,18000.0
1780,2026-08-18,23.65,24.05,23.6,24.05,57000.0
1781,2026-08-18,10.95,11.0,10.95,11.0,7000.0
1783,2026-08-17,40.5,40.75,40.15,40.25,104214.0
1784,2026-08-18,60.4,60.7,59.7,59.7,68000.0
1785,2026-08-18,106.0,106.0,99.9,100.0,6450000.0
1786,2026-08-17,48.95,50.0,48.95,49.8,78132.0
1788,2026-08-18,131.0,131.0,129.5,129.5,10000.0
1789,2026-08-17,18.35,19.05,18.35,19.0,667330.0
1795,2026-08-17,180.0,185.0,180.0,183.5,806081.0
1796,2026-08-18,30.3,30.3,30.0,30.3,33000.0
1799,2026-08-18,30.85,30.85,30.0,30.0,91000.0
1802,2026-08-17,58.8,60.2,57.6,58.8,30001144.0
1805,2026-08-17,10.0,10.0,9.88,9.96,138307.0
1806,2026-08-17,7.86,7.97,7.58,7.86,812283.0
1808,2026-08-17,32.6,33.1,32.35,33.0,803021.0
1809,2026-08-17,40.15,40.4,39.05,39.35,1020534.0
1810,2026-08-17,28.05,29.0,26.05,26.2,23881635.0
1813,2026-08-18,11.35,11.4,11.25,11.4,17000.0
1815,2026-08-18,98.5,105.5,94.9,95.3,69730000.0
1817,2026-08-17,39.45,40.35,39.45,40.0,158680.0
1903,2026-08-17,47.5,47.7,47.1,47.65,111752.0
1904,2026-08-17,24.4,24.8,23.95,24.8,1974343.0
1905,2026-08-17,13.55,13.6,13.4,13.45,1937495.0
1906,2026-08-17,11.35,11.6,11.3,11.55,100529.0
1907,2026-08-17,28.8,29.45,28.6,29.4,823286.0
1909,2026-08-17,10.55,11.5,10.45,11.45,18088541.0
2002,2026-08-17,19.0,19.05,18.85,18.85,25789468.0
2006,2026-08-17,80.5,81.5,80.0,80.0,1207128.0
2007,2026-08-17,6.98,7.05,6.98,7.04,111978.0
2008,2026-08-17,30.55,31.1,30.55,31.1,29626.0
2009,2026-08-17,39.3,40.15,38.9,39.4,1146062.0
2010,2026-08-17,22.35,22.8,22.2,22.8,1031205.0
2012,2026-08-17,15.1,15.2,14.9,15.2,22939.0
2013,2026-08-17,41.1,41.2,40.9,41.15,40519.0
2014,2026-08-17,17.0,17.15,16.95,17.1,1621755.0
2015,2026-08-17,62.0,63.3,62.0,63.2,196490.0
2017,2026-08-17,8.68,8.78,8.68,8.73,185044.0
2020,2026-08-17,21.2,21.7,21.2,21.7,529575.0
2022,2026-08-17,7.66,7.7,7.6,7.61,327457.0
2023,2026-08-17,13.65,13.8,13.65,13.75,469593.0
2024,2026-08-17,13.25,13.5,13.25,13.5,5496.0
2025,2026-08-17,12.6,12.7,12.45,12.7,329298.0
2027,2026-08-17,47.9,51.3,47.55,50.0,43019012.0
2028,2026-08-17,15.8,15.9,15.55,15.55,72536.0
2029,2026-08-17,21.15,21.6,21.15,21.6,416587.0
2030,2026-08-17,20.55,21.0,20.5,20.55,2301456.0
2031,2026-08-17,43.4,44.95,43.4,44.15,1820508.0
2032,2026-08-17,16.7,16.9,16.55,16.7,230495.0
2033,2026-08-17,23.0,23.6,21.75,21.95,2051523.0
2034,2026-08-17,19.7,20.1,19.7,19.95,808807.0
2035,2026-08-18,0.0,0.0,0.0,0.0,0.0
2038,2026-08-17,12.7,12.85,12.6,12.6,209250.0
2049,2026-08-17,370.0,395.0,370.0,381.5,7052470.0
2059,2026-08-17,13750.0,13750.0,13750.0,13750.0,244289.0
2061,2026-08-18,51.0,51.3,48.0,48.0,2231000.0
2062,2026-08-17,18.9,18.9,18.7,18.8,73361.0
2063,2026-08-18,24.7,24.7,24.15,24.6,25000.0
2064,2026-08-18,0.0,0.0,0.0,0.0,0.0
2065,2026-08-18,36.3,36.3,35.85,35.85,26000.0
2066,2026-08-18,57.4,58.8,56.5,58.8,130000.0
2067,2026-08-18,5.95,5.95,5.68,5.71,117000.0
2069,2026-08-17,19.75,19.95,19.75,19.85,270272.0
2070,2026-08-18,61.0,66.9,60.0,66.9,791000.0
2072,2026-08-17,152.5,152.5,151.5,151.5,167450.0
2073,2026-08-18,25.95,26.55,25.95,26.5,7000.0
2101,2026-08-17,31.45,32.1,30.75,31.9,4244620.0
2102,2026-08-17,18.55,18.8,18.55,18.75,45633.0
2103,2026-08-17,26.8,27.95,26.8,27.5,5406064.0
2104,2026-08-17,10.3,10.45,10.2,10.4,2034218.0
2105,2026-08-17,30.35,30.75,30.25,30.75,4467703.0
2106,2026-08-17,17.55,17.7,17.4,17.55,649911.0
2107,2026-08-17,25.65,25.85,25.6,25.75,160513.0
2108,2026-08-17,28.95,29.65,28.95,29.5,818704.0
2109,2026-08-17,14.7,14.75,14.65,14.65,94355.0
2114,2026-08-17,88.5,88.5,88.1,88.4,12621.0
2115,2026-08-17,23.3,23.3,22.85,23.2,48601.0
2201,2026-08-17,28.75,28.85,28.55,28.75,1733686.0
2204,2026-08-17,52.3,52.7,51.8,52.6,1148076.0
2206,2026-08-17,60.8,62.0,60.5,61.8,514396.0
2207,2026-08-17,514.0,520.0,513.0,515.0,159384.0
2208,2026-08-17,20.3,20.3,19.4,19.55,7104943.0
2211,2026-08-17,80.5,81.2,80.1,81.0,1078839.0
2221,2026-08-18,54.0,54.7,53.2,54.4,328000.0
2227,2026-08-17,48.5,48.9,48.45,48.75,16510.0
2228,2026-08-17,76.9,77.9,75.8,77.8,152163.0
2230,2026-08-18,25.0,25.0,24.25,24.45,89000.0
2231,2026-08-17,105.5,106.5,98.0,98.0,668708.0
2233,2026-08-17,198.0,204.0,195.0,196.0,623677.0
2235,2026-08-18,27.45,27.45,27.1,27.1,4000.0
2236,2026-08-17,127.0,127.0,117.5,122.5,1019482.0
2237,2026-08-17,27.1,27.1,26.75,27.1,151317.0
2239,2026-08-17,18.6,19.3,18.6,19.3,55000.0
2241,2026-08-17,32.85,32.85,31.8,32.0,368853.0
2243,2026-08-17,40.35,42.95,39.65,40.0,341549.0
2247,2026-08-17,220.0,224.0,219.0,223.5,41958.0
2248,2026-08-17,57.4,60.1,57.4,59.5,77248.0
2250,2026-08-17,60.5,61.7,59.8,60.5,56494.0
2254,2026-08-17,59.4,59.4,58.4,59.3,8003.0
2258,2026-08-17,31.1,31.95,31.1,31.6,208608.0
2301,2026-08-17,277.0,286.5,263.5,263.5,23037749.0
2302,2026-08-17,42.15,43.7,41.45,43.2,2148842.0
2303,2026-08-17,121.5,124.0,121.5,121.5,67357978.0
2305,2026-08-17,30.15,30.15,28.15,28.55,3881476.0
2308,2026-08-17,1950.0,2005.0,1885.0,1885.0,13421490.0
2312,2026-08-17,33.4,33.4,32.25,33.05,15696796.0
2313,2026-08-17,213.0,214.5,208.5,211.0,13952474.0
2314,2026-08-17,11.2,11.2,11.0,11.1,126046.0
2316,2026-08-17,160.5,169.0,158.0,167.0,2077633.0
2317,2026-08-17,259.5,261.0,255.0,255.0,35551968.0
2321,2026-08-17,15.0,15.35,15.0,15.3,5708.0
2323,2026-08-17,10.95,11.95,10.6,11.7,38380889.0
2324,2026-08-17,43.35,44.95,40.95,41.65,263419042.0
2327,2026-08-17,620.0,622.0,596.0,608.0,36648051.0
2328,2026-08-17,45.9,46.25,45.0,45.4,1491687.0
2329,2026-08-17,45.5,45.5,43.9,44.2,2568681.0
2330,2026-08-17,2410.0,2420.0,2390.0,2400.0,13482456.0
2331,2026-08-17,20.7,20.7,19.65,19.8,5555081.0
2332,2026-08-17,22.6,23.3,21.9,22.0,22509894.0
2337,2026-08-17,135.0,135.0,128.0,129.5,74330232.0
2338,2026-08-17,39.9,40.8,39.05,39.4,851808.0
2340,2026-08-17,30.35,32.25,30.2,31.45,3819731.0
2342,2026-08-17,39.7,40.95,38.0,40.4,3249703.0
2344,2026-08-17,185.5,190.0,181.5,181.5,128521974.0
2345,2026-08-17,2300.0,2335.0,2245.0,2290.0,2439612.0
2347,2026-08-17,90.5,91.3,87.6,88.8,4419207.0
2348,2026-08-17,69.0,70.5,69.0,70.4,247016.0
2349,2026-08-17,11.4,11.75,11.2,11.6,2904221.0
2351,2026-08-17,171.0,172.0,167.0,170.0,1331240.0
2352,2026-08-17,29.7,29.75,28.7,29.0,6969928.0
2353,2026-08-17,32.5,32.55,30.75,31.45,36593527.0
2354,2026-08-17,62.6,62.8,61.6,61.7,5633283.0
2355,2026-08-17,42.0,42.4,41.35,42.35,2736039.0
2356,2026-08-17,68.9,69.0,66.0,66.7,36590747.0
2357,2026-08-17,985.0,986.0,921.0,938.0,5643928.0
2359,2026-08-17,166.5,175.0,165.0,175.0,15342121.0
2360,2026-08-17,2335.0,2400.0,2250.0,2360.0,2123620.0
2362,2026-08-17,49.9,49.9,48.15,48.5,1978450.0
2363,2026-08-17,53.3,54.1,53.0,53.1,2216280.0
2364,2026-08-17,81.2,89.1,81.2,88.1,2044895.0
2365,2026-08-17,31.2,32.25,30.95,31.25,2207684.0
2367,2026-08-17,43.5,43.5,42.5,43.45,3561282.0
2368,2026-08-17,1020.0,1025.0,995.0,1010.0,6281786.0
2369,2026-08-17,33.1,33.3,32.5,32.55,3701399.0
2371,2026-08-17,26.8,27.45,26.45,27.45,11349083.0
2373,2026-08-17,53.6,53.6,53.1,53.4,42088.0
2374,2026-08-17,70.5,72.2,70.5,70.9,2376701.0
2375,2026-08-17,128.0,129.0,124.0,128.0,3265752.0
2376,2026-08-17,380.0,381.5,358.0,358.0,22954921.0
2377,2026-08-17,158.5,158.5,149.5,149.5,18663599.0
2379,2026-08-17,712.0,725.0,706.0,717.0,2663495.0
2380,2026-08-17,19.75,19.8,19.55,19.6,52020.0
2382,2026-08-17,332.0,339.0,330.5,333.5,30494447.0
2383,2026-08-17,6165.0,6445.0,6110.0,6350.0,1910755.0
2385,2026-08-17,107.5,108.0,105.5,107.0,1652043.0
2387,2026-08-17,36.7,36.7,36.35,36.4,630008.0
2388,2026-08-17,75.8,80.2,75.6,79.3,4367935.0
2390,2026-08-17,10.25,10.3,10.15,10.25,339354.0
2392,2026-08-17,43.25,44.75,42.25,43.3,20622343.0
2393,2026-08-17,63.1,64.3,63.1,63.4,1357067.0
2395,2026-08-17,659.0,686.0,657.0,674.0,3492618.0
2397,2026-08-17,65.8,67.2,65.2,65.8,607186.0
2399,2026-08-17,46.25,47.3,45.5,47.0,14865245.0
2401,2026-08-17,26.8,27.1,26.55,26.65,1511788.0
2402,2026-08-17,54.8,55.3,54.0,54.4,1005439.0
2404,2026-08-17,1120.0,1165.0,1120.0,1155.0,1164508.0
2405,2026-08-17,16.2,16.3,15.85,15.9,1005666.0
2406,2026-08-17,29.2,29.8,28.95,29.5,4800766.0
2408,2026-08-17,520.0,535.0,513.0,524.0,62243632.0
2409,2026-08-17,26.0,27.4,25.8,27.25,294735529.0
2412,2026-08-17,135.0,137.0,135.0,136.0,10259320.0
2413,2026-08-17,44.2,45.05,44.15,44.75,462963.0
2414,2026-08-17,53.3,53.4,52.4,52.7,451351.0
2415,2026-08-17,29.3,29.95,29.1,29.55,106220.0
2417,2026-08-17,44.8,46.4,44.8,45.05,1099507.0
2419,2026-08-17,24.8,25.2,24.8,25.15,284333.0
2420,2026-08-17,59.0,59.1,57.7,58.2,996109.0
2421,2026-08-17,146.0,149.5,144.0,148.0,1495083.0
2423,2026-08-17,74.4,75.7,73.9,74.6,213846.0
2424,2026-08-17,8.86,8.99,8.12,8.25,28236.0
2425,2026-08-17,40.5,40.5,38.05,38.05,4226561.0
2426,2026-08-17,66.4,73.2,66.0,73.2,24340496.0
2427,2026-08-17,22.9,23.0,22.45,22.75,660133.0
2428,2026-08-17,254.0,256.0,250.0,254.5,916609.0
2429,2026-08-17,37.9,37.9,34.9,36.0,1426094.0
2430,2026-08-17,17.15,17.15,17.05,17.15,32755.0
2431,2026-08-17,10.15,10.25,10.1,10.25,136654.0
2432,2026-08-17,28.0,28.0,27.85,28.0,8035.0
2433,2026-08-17,41.9,41.9,41.7,41.85,14233.0
2434,2026-08-17,51.4,55.1,49.3,51.6,622774.0
2436,2026-08-17,69.2,69.4,66.2,66.4,4439635.0
2438,2026-08-17,19.0,19.0,18.4,18.55,63452.0
2439,2026-08-17,80.2,80.5,79.7,79.7,1538081.0
2440,2026-08-17,13.9,14.15,13.65,13.75,325272.0
2441,2026-08-17,121.0,122.0,118.0,119.0,2561106.0
2442,2026-08-17,19.5,19.5,19.15,19.15,1496338.0
2444,2026-08-17,11.25,11.25,10.75,11.05,257637.0
2449,2026-08-17,250.5,258.0,248.5,248.5,13706934.0
2450,2026-08-17,28.4,28.4,28.1,28.15,177961.0
2451,2026-08-17,292.5,292.5,287.5,290.0,2679057.0
2453,2026-08-17,51.8,52.1,51.6,51.9,184373.0
2454,2026-08-17,4205.0,4225.0,4025.0,4050.0,10559715.0
2455,2026-08-17,409.5,417.0,405.0,417.0,13651044.0
2457,2026-08-17,23.55,24.0,23.55,23.9,872651.0
2458,2026-08-17,145.5,146.0,144.0,144.5,1440991.0
2459,2026-08-17,66.0,66.5,65.5,66.5,124035.0
2460,2026-08-17,29.65,29.65,28.7,29.05,443466.0
2461,2026-08-17,17.4,17.75,17.4,17.65,366329.0
2462,2026-08-17,19.65,19.65,19.25,19.5,121958.0
2464,2026-08-17,197.0,208.0,183.5,186.0,22801999.0
2465,2026-08-17,95.9,96.5,87.0,90.6,5379521.0
2466,2026-08-17,89.7,93.0,87.4,90.2,685810.0
2467,2026-08-17,552.0,588.0,539.0,588.0,2156722.0
2468,2026-08-17,35.65,36.1,34.55,35.3,456659.0
2471,2026-08-17,50.1,50.1,49.65,49.85,73691.0
2472,2026-08-17,240.5,244.5,236.0,241.0,1349324.0
2474,2026-08-17,203.5,204.5,202.0,204.0,2542185.0
2476,2026-08-17,118.5,120.0,117.0,119.5,949009.0
2477,2026-08-17,21.2,21.2,20.9,21.1,62416.0
2478,2026-08-17,125.0,127.5,121.0,125.0,3070435.0
2480,2026-08-17,158.5,159.5,157.0,159.5,99538.0
2481,2026-08-17,139.0,150.0,134.0,144.5,23354044.0
2482,2026-08-17,16.0,16.15,15.9,15.9,100231.0
2483,2026-08-17,38.0,38.6,37.05,37.65,1000190.0
2484,2026-08-17,74.2,76.4,73.0,75.0,18696942.0
2485,2026-08-17,43.0,43.15,41.9,42.05,1973849.0
2486,2026-08-17,223.0,245.0,222.0,238.0,9215472.0
2488,2026-08-17,50.5,50.6,49.65,49.65,80566.0
2489,2026-08-17,31.5,32.25,30.8,32.2,7113565.0
2491,2026-08-17,36.7,37.8,36.0,37.8,890359.0
2492,2026-08-17,298.0,299.5,288.0,291.5,26783736.0
2493,2026-08-17,200.5,210.0,191.5,192.0,5862304.0
2495,2026-08-17,39.7,39.7,38.25,38.4,1064229.0
2496,2026-08-17,59.5,59.6,59.3,59.3,23822.0
2497,2026-08-17,46.6,46.85,45.8,46.4,226525.0
2498,2026-08-17,40.75,41.05,40.3,40.9,3295252.0
2501,2026-08-17,22.8,23.0,22.55,22.9,989968.0
2504,2026-08-17,30.5,30.8,30.35,30.55,860962.0
2505,2026-08-17,18.2,18.2,17.95,18.0,296736.0
2506,2026-08-17,8.6,8.68,8.52,8.66,107961.0
