symbol,date,open,high,low,close,volume
1312,2026-08-06,11.95,12.25,11.9,12.25,3691220.0
1313,2026-08-06,11.0,11.75,11.0,11.6,8038844.0
1314,2026-08-06,7.84,8.0,7.79,7.81,19233156.0
1315,2026-08-06,63.4,63.9,63.1,63.9,14297.0
1316,2026-08-06,10.0,10.1,9.96,10.1,1018754.0
1319,2026-08-06,74.0,76.5,73.7,76.5,4246603.0
1321,2026-08-06,31.6,31.85,31.55,31.7,110004.0
1323,2026-08-06,19.75,19.9,19.6,19.85,28134.0
1324,2026-08-06,9.96,10.05,9.92,10.05,21986.0
1325,2026-08-06,26.95,27.1,26.1,26.35,434187.0
1326,2026-08-06,58.2,59.1,57.7,58.1,13521600.0
1336,2026-08-07,15.1,15.1,14.55,14.55,335000.0
1337,2026-08-06,4.68,4.7,4.62,4.66,235213.0
1338,2026-08-06,15.3,15.4,15.1,15.25,71167.0
1339,2026-08-06,44.5,45.25,44.35,45.05,208618.0
1340,2026-08-06,5.06,5.1,5.03,5.06,134489.0
1341,2026-08-06,58.1,59.3,57.8,59.3,8036.0
1342,2026-08-06,102.0,102.0,100.0,101.5,223574.0
1402,2026-08-06,26.6,27.1,26.6,27.0,19943273.0
1409,2026-08-06,22.5,23.1,22.25,22.6,7900884.0
1410,2026-08-06,25.8,25.8,25.35,25.45,15408.0
1413,2026-08-06,9.2,9.33,9.2,9.27,39328.0
1414,2026-08-06,19.55,19.55,18.8,19.35,257475.0
1416,2026-08-06,10.75,10.8,10.7,10.75,98018.0
1417,2026-08-06,8.35,8.35,8.18,8.25,88092.0
1418,2026-08-06,18.2,18.2,18.0,18.2,7114.0
1419,2026-08-06,63.5,64.5,63.5,64.2,108820.0
1423,2026-08-06,35.55,35.55,34.45,35.5,14512.0
1432,2026-08-06,15.1,15.15,15.0,15.15,130850.0
1434,2026-08-06,17.15,17.3,17.05,17.1,1927525.0
1435,2026-08-06,23.0,23.0,20.85,21.2,26796.0
1436,2026-08-06,35.7,35.7,35.05,35.4,231719.0
1437,2026-08-06,29.75,29.75,29.3,29.45,143906.0
1438,2026-08-06,22.85,22.85,22.2,22.45,35102.0
1439,2026-08-06,29.4,29.4,28.5,28.9,24173.0
1440,2026-08-06,12.2,12.6,12.2,12.5,1733059.0
1441,2026-08-06,8.81,9.0,8.81,9.0,24059.0
1442,2026-08-06,29.1,29.7,29.1,29.5,124490.0
1443,2026-08-06,25.75,25.85,25.6,25.8,22007.0
1444,2026-08-06,7.16,7.35,7.1,7.2,1365636.0
1445,2026-08-06,10.5,10.5,10.25,10.4,89109.0
1446,2026-08-06,13.8,13.8,13.6,13.75,127210.0
1447,2026-08-06,6.95,7.4,6.87,7.18,3835372.0
1449,2026-08-06,12.35,12.55,12.3,12.45,238783.0
1451,2026-08-06,17.5,17.55,17.4,17.55,36102.0
1452,2026-08-06,11.1,11.15,10.7,11.1,145990.0
1453,2026-08-06,11.15,11.15,10.9,11.05,88116.0
1454,2026-08-06,12.8,13.0,12.75,13.0,22772.0
1455,2026-08-06,8.86,8.88,8.74,8.88,631618.0
1456,2026-08-06,13.8,14.45,13.3,14.1,126057.0
1457,2026-08-06,14.2,14.2,14.0,14.05,208327.0
1459,2026-08-06,12.9,12.95,12.6,12.95,152778.0
1460,2026-08-06,6.62,6.7,6.54,6.54,429339.0
1463,2026-08-06,17.55,17.9,17.5,17.9,30026.0
1464,2026-08-06,10.35,10.5,10.35,10.4,267538.0
1465,2026-08-06,12.35,12.45,12.3,12.3,39744.0
1466,2026-08-06,16.45,16.45,15.95,15.95,421554.0
1467,2026-08-06,10.0,10.35,9.65,9.99,1359728.0
1468,2026-08-06,13.75,13.75,13.25,13.45,35010.0
1470,2026-08-06,22.8,23.1,22.8,23.1,5000.0
1471,2026-08-06,9.4,9.45,9.24,9.45,328337.0
1472,2026-08-06,87.7,88.5,87.7,88.5,5265.0
1473,2026-08-06,19.7,19.8,19.5,19.8,61445.0
1474,2026-08-06,9.98,10.05,9.96,10.05,20396.0
1475,2026-08-06,26.75,27.1,26.75,27.1,14448.0
1476,2026-08-06,355.5,368.0,354.0,364.5,2079410.0
1477,2026-08-06,225.0,229.5,225.0,226.0,2179647.0
1503,2026-08-06,196.5,200.5,194.0,195.5,1480837.0
1504,2026-08-06,66.0,67.0,65.4,66.7,4263367.0
1506,2026-08-06,10.25,10.35,10.2,10.3,122222.0
1512,2026-08-06,6.64,6.82,6.5,6.64,98041.0
1513,2026-08-06,161.5,162.5,158.5,160.5,1746061.0
1514,2026-08-06,101.5,102.0,99.2,101.5,1181586.0
1515,2026-08-06,31.35,32.25,31.35,31.95,513792.0
1516,2026-08-06,15.3,15.55,14.8,15.55,31495.0
1517,2026-08-06,11.35,12.35,11.35,11.7,1562048.0
1519,2026-08-06,666.0,675.0,656.0,662.0,911268.0
1521,2026-08-06,25.0,25.25,24.9,25.25,36002.0
1522,2026-08-06,28.15,29.75,28.15,29.75,1090067.0
1524,2026-08-06,26.5,27.1,26.3,27.0,805538.0
1525,2026-08-06,67.6,68.8,67.4,68.8,23010.0
1526,2026-08-06,17.6,19.15,17.6,19.15,1775267.0
1527,2026-08-06,32.5,32.6,32.4,32.4,110170.0
1528,2026-08-06,18.5,18.6,17.95,18.55,560634.0
1529,2026-08-06,17.2,17.25,16.8,17.25,409033.0
1530,2026-08-06,27.75,27.75,27.5,27.75,14970.0
1531,2026-08-06,12.9,12.9,12.7,12.85,99215.0
1532,2026-08-06,21.35,21.6,21.35,21.5,142574.0
1533,2026-08-06,32.4,33.65,32.15,33.55,188634.0
1535,2026-08-06,45.7,46.4,45.7,45.7,30720.0
1536,2026-08-06,51.1,52.3,50.5,51.0,1613452.0
1537,2026-08-06,125.5,126.5,125.5,126.0,59940.0
1538,2026-08-06,0.0,0.0,0.0,0.0,353.0
1539,2026-08-06,16.35,16.35,16.0,16.15,62380.0
1540,2026-08-06,20.35,20.35,20.05,20.2,151643.0
1541,2026-08-06,21.2,21.7,21.2,21.7,24010.0
1558,2026-08-06,90.4,91.7,90.3,91.5,74258.0
1560,2026-08-06,681.0,695.0,673.0,693.0,878600.0
1563,2026-08-06,56.4,57.6,56.0,57.6,617907.0
1565,2026-08-07,92.4,94.1,92.4,93.3,85000.0
1568,2026-08-06,28.4,28.6,28.0,28.6,282132.0
1569,2026-08-07,44.3,44.5,42.2,42.35,304000.0
1570,2026-08-07,32.65,33.95,32.6,33.95,26000.0
1580,2026-08-07,113.0,113.0,112.0,112.5,37000.0
1582,2026-08-06,71.0,72.9,70.2,72.1,902518.0
1583,2026-08-06,49.1,49.7,49.1,49.65,3100.0
1584,2026-08-07,17.7,18.35,17.45,18.05,1314000.0
1586,2026-08-07,18.2,18.3,18.05,18.2,164000.0
1587,2026-08-06,24.25,24.45,24.2,24.35,113963.0
1590,2026-08-06,1490.0,1560.0,1490.0,1560.0,886355.0
1591,2026-08-07,35.75,37.35,35.4,35.6,190000.0
1593,2026-08-07,33.7,33.7,31.4,31.7,81000.0
1595,2026-08-07,62.7,63.1,60.1,60.4,415000.0
1597,2026-08-06,137.5,146.0,136.0,143.0,2884708.0
1598,2026-08-06,20.1,20.1,19.85,20.0,128523.0
1599,2026-08-07,23.5,23.8,23.5,23.8,12000.0
1603,2026-08-06,29.0,29.25,28.45,28.7,405141.0
1604,2026-08-06,23.1,23.1,23.0,23.05,141474.0
1605,2026-08-06,34.65,35.0,34.05,34.25,14025243.0
1608,2026-08-06,34.5,35.4,34.0,34.4,9789218.0
1609,2026-08-06,36.2,36.55,35.55,35.95,3066548.0
1611,2026-08-06,11.9,12.0,11.85,11.9,433117.0
1612,2026-08-06,30.55,31.15,30.55,30.95,813758.0
1614,2026-08-06,30.8,31.15,30.8,31.15,16000.0
1615,2026-08-06,42.6,42.6,41.7,42.1,97854.0
1616,2026-08-06,19.5,19.7,19.4,19.7,319846.0
1617,2026-08-06,18.4,19.0,18.2,18.4,1016038.0
1618,2026-08-06,38.15,38.6,38.1,38.6,318281.0
1623,2026-08-06,215.5,215.5,208.0,209.0,131239.0
1626,2026-08-06,9.69,9.76,9.5,9.66,88321.0
1702,2026-08-06,33.1,33.35,33.1,33.3,119823.0
1707,2026-08-06,88.8,88.8,88.2,88.4,230699.0
1708,2026-08-06,50.0,50.7,49.35,49.75,1765715.0
1709,2026-08-06,26.2,28.3,25.8,27.65,7615066.0
1710,2026-08-06,13.9,14.1,13.6,13.85,3993662.0
1711,2026-08-06,35.0,35.65,34.05,35.5,1986822.0
1712,2026-08-06,38.6,38.8,38.5,38.65,572959.0
1713,2026-08-06,43.7,44.0,43.45,43.8,402951.0
1714,2026-08-06,15.95,16.2,15.9,16.2,19116072.0
1717,2026-08-06,67.0,67.2,65.4,66.2,7475376.0
1718,2026-08-06,10.0,10.95,10.0,10.2,71339736.0
1720,2026-08-06,56.4,57.0,56.1,56.2,839367.0
1721,2026-08-06,20.65,20.65,19.85,20.15,504309.0
1722,2026-08-06,45.05,45.4,44.95,45.15,5120172.0
1723,2026-08-06,82.5,83.7,82.5,83.4,287690.0
1725,2026-08-06,29.8,30.1,29.4,30.1,60233.0
1726,2026-08-06,76.4,77.0,76.4,77.0,18366.0
1727,2026-08-06,73.6,75.0,71.5,75.0,1084312.0
1730,2026-08-06,51.4,51.5,51.2,51.4,55556.0
1731,2026-08-06,20.65,21.05,20.65,20.85,370521.0
1732,2026-08-06,26.95,27.0,26.7,26.95,102829.0
1733,2026-08-06,31.9,31.95,31.75,31.85,91258.0
1734,2026-08-06,31.6,31.7,31.4,31.7,141389.0
1735,2026-08-06,20.3,20.65,20.0,20.6,119589.0
1736,2026-08-06,136.0,147.5,134.5,142.5,2720445.0
1737,2026-08-06,31.9,31.95,31.8,31.95,160388.0
1742,2026-08-07,18.0,18.0,17.5,17.8,52000.0
1752,2026-08-06,32.0,32.0,31.55,31.9,29288.0
1760,2026-08-06,59.4,59.4,58.7,58.8,71070.0
1762,2026-08-06,32.4,32.7,32.25,32.5,104976.0
1773,2026-08-06,156.0,159.5,154.0,159.0,760419.0
1776,2026-08-06,16.7,16.85,16.55,16.85,87329.0
1777,2026-08-07,75.0,75.1,74.3,74.8,79000.0
1780,2026-08-07,23.05,23.05,22.2,22.75,144000.0
1781,2026-08-07,11.35,11.35,11.35,11.35,3000.0
1783,2026-08-06,40.3,40.3,39.85,40.25,72306.0
1784,2026-08-07,60.1,60.8,59.8,60.2,72000.0
1785,2026-08-07,116.0,116.0,112.5,114.5,5310000.0
1786,2026-08-06,49.9,50.0,49.3,49.65,93086.0
1788,2026-08-07,130.5,130.5,130.0,130.5,27000.0
1789,2026-08-06,18.95,18.95,18.3,18.65,1655017.0
1795,2026-08-06,189.0,190.0,186.0,188.5,881529.0
1796,2026-08-07,30.85,30.85,30.25,30.75,12000.0
1799,2026-08-07,32.15,32.2,31.6,31.65,117000.0
1802,2026-08-06,53.3,55.4,52.3,54.6,32244481.0
1805,2026-08-06,9.81,10.0,9.81,10.0,79264.0
1806,2026-08-06,7.93,7.97,7.93,7.97,159004.0
1808,2026-08-06,32.35,32.35,31.65,31.85,1091379.0
1809,2026-08-06,39.1,40.15,37.75,38.45,1821237.0
1810,2026-08-06,24.8,25.35,24.35,24.5,3749850.0
1813,2026-08-07,11.4,11.55,11.3,11.5,34000.0
1815,2026-08-07,85.2,90.5,84.0,85.9,31055000.0
1817,2026-08-06,38.25,38.3,38.25,38.25,20108.0
1903,2026-08-06,46.9,47.2,46.85,47.05,135462.0
1904,2026-08-06,21.1,22.45,21.1,22.3,3699203.0
1905,2026-08-06,13.1,13.5,13.0,13.5,1893340.0
1906,2026-08-06,11.05,11.1,10.9,11.0,55178.0
1907,2026-08-06,29.7,30.5,29.7,30.35,3006917.0
1909,2026-08-06,9.94,10.1,9.94,10.05,2247999.0
2002,2026-08-06,18.75,19.1,18.7,19.0,35037894.0
2006,2026-08-06,78.4,86.2,78.0,86.2,11103363.0
2007,2026-08-06,7.0,7.13,7.0,7.04,196957.0
2008,2026-08-06,30.75,31.1,30.6,30.85,37195.0
2009,2026-08-06,39.3,41.75,39.05,39.15,6156857.0
2010,2026-08-06,21.05,21.45,21.05,21.45,1286231.0
2012,2026-08-06,15.25,15.25,14.8,15.15,107268.0
2013,2026-08-06,40.7,40.95,40.5,40.7,92258.0
2014,2026-08-06,16.75,17.25,16.75,17.15,3923300.0
2015,2026-08-06,63.0,65.3,63.0,65.0,383059.0
2017,2026-08-06,8.65,9.07,8.65,9.01,878518.0
2020,2026-08-06,20.95,21.15,20.95,21.15,270658.0
2022,2026-08-06,7.65,7.66,7.59,7.64,354695.0
2023,2026-08-06,13.6,13.9,13.6,13.75,1056421.0
2024,2026-08-06,13.6,13.6,13.25,13.45,5837.0
2025,2026-08-06,11.9,12.3,11.9,12.05,255295.0
2027,2026-08-06,44.35,46.95,44.35,46.1,39616735.0
2028,2026-08-06,15.1,15.4,15.1,15.25,181507.0
2029,2026-08-06,20.25,20.5,20.25,20.45,195550.0
2030,2026-08-06,17.6,18.0,17.6,17.95,1308561.0
2031,2026-08-06,38.75,40.95,38.75,40.95,2504658.0
2032,2026-08-06,16.4,17.2,16.25,16.9,2016910.0
2033,2026-08-06,15.8,16.35,15.8,16.35,2371719.0
2034,2026-08-06,18.7,19.0,18.7,18.9,1197448.0
2035,2026-08-07,0.0,0.0,0.0,0.0,0.0
2038,2026-08-06,12.2,12.8,12.2,12.65,1063435.0
2049,2026-08-06,360.0,383.5,357.0,362.0,12613423.0
2059,2026-08-06,9555.0,10100.0,9510.0,10100.0,698425.0
2061,2026-08-07,57.2,59.8,56.0,56.2,2161000.0
2062,2026-08-06,18.75,18.85,18.6,18.6,109403.0
2063,2026-08-07,24.0,24.1,23.9,24.1,16000.0
2064,2026-08-07,11.75,11.85,11.75,11.85,4000.0
2065,2026-08-07,32.5,33.25,32.3,33.05,70000.0
2066,2026-08-07,62.8,64.7,62.8,63.4,238000.0
2067,2026-08-07,6.41,6.41,6.41,6.41,1000.0
2069,2026-08-06,18.5,19.45,18.5,19.4,1121194.0
2070,2026-08-07,64.1,64.1,59.0,59.3,1343000.0
2072,2026-08-06,156.0,156.5,150.0,152.0,1285188.0
2073,2026-08-07,26.8,26.8,26.8,26.8,1000.0
2101,2026-08-06,34.3,34.6,34.05,34.6,1517040.0
2102,2026-08-06,18.85,19.05,18.65,18.75,241778.0
2103,2026-08-06,22.15,22.85,22.05,22.75,2525248.0
2104,2026-08-06,9.73,9.85,9.71,9.85,1579352.0
2105,2026-08-06,30.4,31.0,30.4,31.0,5153649.0
2106,2026-08-06,18.05,18.35,17.95,18.05,1074233.0
2107,2026-08-06,25.4,25.65,25.35,25.55,211327.0
2108,2026-08-06,27.2,27.9,27.2,27.7,349685.0
2109,2026-08-06,14.35,14.45,14.3,14.45,57311.0
2114,2026-08-06,87.4,87.4,86.7,87.4,27630.0
2115,2026-08-06,21.9,22.2,21.85,22.1,75131.0
2201,2026-08-06,27.25,27.6,27.2,27.6,1364158.0
2204,2026-08-06,51.2,51.7,50.2,50.7,3635228.0
2206,2026-08-06,60.2,61.4,59.8,61.4,822341.0
2207,2026-08-06,502.0,518.0,502.0,516.0,337946.0
2208,2026-08-06,19.05,19.15,18.8,18.9,1781289.0
2211,2026-08-06,86.5,87.6,85.5,86.2,3216275.0
2221,2026-08-07,46.8,47.4,45.35,46.95,154000.0
2227,2026-08-06,49.25,49.5,49.15,49.5,36383.0
2228,2026-08-06,78.0,78.0,76.3,77.4,168511.0
2230,2026-08-07,27.0,27.0,25.65,26.5,184000.0
2231,2026-08-06,95.0,102.5,92.9,102.5,1011328.0
2233,2026-08-06,211.5,213.5,202.0,204.0,3180382.0
2235,2026-08-07,27.7,27.7,27.7,27.7,1000.0
2236,2026-08-06,138.0,139.0,135.5,135.5,231565.0
2239,2026-08-06,19.75,19.95,19.05,19.3,192917.0
2241,2026-08-06,35.1,37.1,33.85,35.1,2134815.0
2243,2026-08-06,43.3,43.45,41.9,42.9,166262.0
2247,2026-08-06,224.5,230.0,224.5,230.0,65531.0
2248,2026-08-06,58.6,58.6,57.7,58.3,39277.0
2250,2026-08-06,60.3,60.8,59.5,59.8,60019.0
2254,2026-08-06,60.9,60.9,60.9,60.9,2208.0
2258,2026-08-06,29.8,30.3,29.7,29.95,490668.0
2301,2026-08-06,253.5,262.0,249.0,252.5,40398916.0
2302,2026-08-06,41.9,43.05,40.65,43.05,2545288.0
2303,2026-08-06,121.5,123.5,118.0,121.5,149054040.0
2305,2026-08-06,26.45,26.45,26.45,26.45,2434714.0
2308,2026-08-06,1650.0,1700.0,1625.0,1680.0,10907572.0
2312,2026-08-06,31.7,32.2,31.2,32.2,9741289.0
2313,2026-08-06,213.5,223.0,209.0,220.5,48541810.0
2314,2026-08-06,12.5,12.5,12.15,12.15,95607.0
2316,2026-08-06,157.0,165.5,153.0,162.5,1966798.0
2317,2026-08-06,258.5,265.0,257.5,264.5,82178728.0
2321,2026-08-06,0.0,0.0,0.0,0.0,476.0
2323,2026-08-06,10.15,10.35,10.05,10.35,4826578.0
2324,2026-08-06,36.8,37.3,36.5,37.3,29594069.0
2327,2026-08-06,563.0,578.0,536.0,570.0,53296450.0
2328,2026-08-06,44.1,45.45,43.2,45.1,3054159.0
2329,2026-08-06,43.3,44.9,42.75,44.6,2505063.0
2330,2026-08-06,2395.0,2395.0,2360.0,2365.0,25536816.0
2331,2026-08-06,19.6,19.6,19.1,19.35,940659.0
2332,2026-08-06,23.25,23.35,22.25,22.7,31442544.0
2337,2026-08-06,117.5,129.0,116.0,129.0,122477212.0
2338,2026-08-06,39.5,39.85,38.3,39.65,1606031.0
2340,2026-08-06,33.55,33.6,31.95,32.45,3212971.0
2342,2026-08-06,37.3,37.75,35.8,37.6,1540373.0
2344,2026-08-06,165.5,173.0,162.0,171.0,185766803.0
2345,2026-08-06,2590.0,2595.0,2390.0,2410.0,4044919.0
2347,2026-08-06,95.7,96.9,93.6,94.7,5191333.0
2348,2026-08-06,70.4,72.6,68.6,69.6,1095367.0
2349,2026-08-06,10.8,11.1,10.8,10.9,1154489.0
2351,2026-08-06,169.0,175.0,163.0,171.5,2872807.0
2352,2026-08-06,28.45,29.05,28.35,28.8,4568064.0
2353,2026-08-06,30.1,30.45,29.75,30.0,13878044.0
2354,2026-08-06,58.2,61.0,57.4,61.0,30110388.0
2355,2026-08-06,41.1,41.6,39.55,41.6,3438377.0
2356,2026-08-06,65.2,66.2,64.4,65.5,18026228.0
2357,2026-08-06,830.0,843.0,806.0,818.0,4064934.0
2359,2026-08-06,148.0,151.5,143.0,144.5,13786763.0
2360,2026-08-06,1865.0,1990.0,1845.0,1975.0,2936795.0
2362,2026-08-06,47.5,51.8,46.8,51.1,12720265.0
2363,2026-08-06,52.3,53.0,51.2,53.0,3600056.0
2364,2026-08-06,70.3,71.9,70.0,71.8,162015.0
2365,2026-08-06,30.4,30.4,29.6,30.25,901443.0
2367,2026-08-06,41.65,42.4,39.65,42.4,6904823.0
2368,2026-08-06,925.0,1030.0,906.0,985.0,12847174.0
2369,2026-08-06,33.55,34.3,32.3,34.25,8771471.0
2371,2026-08-06,25.5,25.55,25.2,25.45,4254659.0
2373,2026-08-06,53.2,53.4,53.0,53.4,36096.0
2374,2026-08-06,69.5,70.0,68.6,69.6,2143220.0
2375,2026-08-06,121.0,124.5,117.0,123.0,2227343.0
2376,2026-08-06,342.0,348.5,339.0,344.0,7489755.0
2377,2026-08-06,151.0,158.0,151.0,154.0,17400903.0
2379,2026-08-06,746.0,751.0,730.0,744.0,2368843.0
2380,2026-08-06,19.0,19.0,18.9,18.95,43485.0
2382,2026-08-06,301.5,305.0,299.0,302.0,13734715.0
2383,2026-08-06,5200.0,5380.0,5105.0,5305.0,1863164.0
2385,2026-08-06,105.0,105.5,101.5,103.5,5226935.0
2387,2026-08-06,37.75,38.0,37.7,37.95,255442.0
2388,2026-08-06,82.9,83.3,78.3,79.4,8432056.0
2390,2026-08-06,10.75,10.8,10.35,10.45,588727.0
2392,2026-08-06,36.8,37.95,36.25,37.4,1450319.0
2393,2026-08-06,60.5,61.5,60.0,61.4,2456219.0
2395,2026-08-06,670.0,672.0,614.0,622.0,10832014.0
2397,2026-08-06,61.5,62.6,60.3,61.8,736429.0
2399,2026-08-06,40.6,43.2,39.65,42.7,11731169.0
2401,2026-08-06,27.7,27.7,26.55,27.4,2839260.0
2402,2026-08-06,53.8,54.9,52.6,54.9,1366516.0
2404,2026-08-06,1110.0,1180.0,1085.0,1170.0,1767456.0
2405,2026-08-06,16.3,16.4,16.05,16.15,966672.0
2406,2026-08-06,32.25,32.85,31.65,32.15,6335174.0
2408,2026-08-06,441.0,462.5,436.0,459.0,106681466.0
2409,2026-08-06,24.3,24.65,23.65,24.55,144973836.0
2412,2026-08-06,136.5,137.5,136.5,137.0,8614914.0
2413,2026-08-06,40.95,42.3,40.0,42.05,928894.0
2414,2026-08-06,55.2,57.0,54.6,56.5,2651668.0
2415,2026-08-06,31.35,31.7,30.85,31.7,209191.0
2417,2026-08-06,42.05,42.9,41.35,41.4,502348.0
2419,2026-08-06,25.0,25.0,24.1,24.55,533215.0
2420,2026-08-06,55.2,55.4,54.5,55.4,402692.0
2421,2026-08-06,142.0,154.5,141.5,154.5,11894125.0
2423,2026-08-06,72.7,74.8,71.6,74.8,126560.0
2424,2026-08-06,8.18,8.59,8.18,8.59,17000.0
2425,2026-08-06,49.1,49.1,47.05,48.15,3838284.0
2426,2026-08-06,61.3,67.0,61.1,63.9,16913151.0
2427,2026-08-06,22.25,22.35,21.7,21.9,470154.0
2428,2026-08-06,226.0,232.0,217.0,232.0,679650.0
2429,2026-08-06,31.6,31.75,30.6,31.4,288185.0
2430,2026-08-06,16.6,16.75,16.55,16.75,76113.0
2431,2026-08-06,10.3,10.5,10.25,10.5,96646.0
2432,2026-08-06,28.6,29.35,28.35,28.4,202161.0
2433,2026-08-06,41.65,41.85,41.6,41.8,22315.0
2434,2026-08-06,61.8,62.0,54.4,56.9,1600937.0
2436,2026-08-06,61.5,61.7,60.1,61.4,4713390.0
2438,2026-08-06,17.15,17.55,17.15,17.55,23681.0
2439,2026-08-06,81.5,81.5,79.7,80.2,1910968.0
2440,2026-08-06,15.25,15.25,14.85,15.15,261940.0
2441,2026-08-06,117.0,124.0,115.0,123.0,6648906.0
2442,2026-08-06,19.0,19.1,18.85,19.0,1113844.0
2444,2026-08-06,10.8,10.8,10.6,10.8,188769.0
2449,2026-08-06,246.0,252.5,240.0,249.0,15016290.0
2450,2026-08-06,28.4,28.45,28.2,28.3,265794.0
2451,2026-08-06,280.0,296.0,280.0,293.0,10810868.0
2453,2026-08-06,54.0,54.0,52.5,53.0,220825.0
2454,2026-08-06,4100.0,4100.0,3905.0,3920.0,7213332.0
2455,2026-08-06,384.0,402.0,365.5,372.0,35122357.0
2457,2026-08-06,23.7,23.7,23.0,23.45,1056389.0
2458,2026-08-06,146.0,148.5,144.5,147.5,9068370.0
2459,2026-08-06,64.3,64.7,64.0,64.6,74157.0
2460,2026-08-06,31.45,31.55,30.4,31.05,348163.0
2461,2026-08-06,16.9,16.95,16.5,16.65,2505708.0
2462,2026-08-06,19.8,19.8,19.0,19.45,337573.0
2464,2026-08-06,171.5,184.0,171.0,178.0,25511080.0
2465,2026-08-06,86.3,89.4,83.2,85.5,3916388.0
2466,2026-08-06,96.0,99.5,95.2,95.5,749820.0
2467,2026-08-06,512.0,522.0,491.5,519.0,838698.0
2468,2026-08-06,35.5,35.7,34.55,34.75,377967.0
2471,2026-08-06,49.0,49.25,48.25,48.45,98979.0
2472,2026-08-06,240.0,242.5,224.0,238.0,3656273.0
2474,2026-08-06,182.5,187.5,182.5,187.5,2710354.0
2476,2026-08-06,124.0,128.0,120.5,127.5,1879952.0
2477,2026-08-06,21.5,22.0,21.4,21.7,223051.0
2478,2026-08-06,118.0,123.0,112.0,121.5,4224818.0
2480,2026-08-06,153.5,156.0,151.5,155.5,263499.0
2481,2026-08-06,129.5,141.0,126.5,139.0,25571545.0
2482,2026-08-06,16.5,16.5,16.0,16.2,206292.0
2483,2026-08-06,37.65,38.95,36.35,37.45,2506782.0
2484,2026-08-06,71.3,72.2,68.2,71.2,14151395.0
2485,2026-08-06,41.1,41.1,39.1,41.0,4024319.0
2486,2026-08-06,223.0,234.0,214.0,229.0,6889824.0
2488,2026-08-06,48.4,48.75,48.2,48.6,106719.0
2489,2026-08-06,33.05,33.05,30.5,31.7,27452473.0
2491,2026-08-06,31.95,31.95,31.95,31.95,304886.0
2492,2026-08-06,256.0,259.5,236.5,256.5,25568745.0
2493,2026-08-06,208.5,223.5,201.0,220.0,4533542.0
2495,2026-08-06,38.3,39.3,37.05,39.0,1681683.0
2496,2026-08-06,60.1,60.1,59.0,59.1,31381.0
2497,2026-08-06,46.7,48.7,46.7,48.55,547834.0
2498,2026-08-06,40.45,40.9,40.05,40.6,3517147.0
2501,2026-08-06,22.1,22.15,21.7,22.0,3654914.0
2504,2026-08-06,30.3,30.65,30.2,30.4,2130611.0
2505,2026-08-06,17.7,17.85,17.65,17.7,235182.0
2506,2026-08-06,8.6,8.6,8.47,8.57,156993.0
2509,2026-08-06,13.1,13.1,12.9,12.95,130712.0
