symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
1227,,,,,0,0,1,-913940,0,22,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1229,,,,,0,0,5,-849,0,10229,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1231,,,,,0,0,0,-39000,0,-3139,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1232,,,,,0,0,0,-12050,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1233,,,,,0,0,0,-11000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1234,,,,,0,0,0,-55000,0,-311,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1235,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1236,,,,,2,0,0,6000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1256,,,,,0,0,0,-64000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1301,0.0,0,,0,5,0,1,24980127,-56,1104843,2026-08-31,TWSE T86 official,degraded,,,45.1,45.1,0
1303,0.0,42909,6,2,5,8,1,10702601,1191948,1041815,2026-08-31,TWSE T86 official + HiStock branch,official+broker,元大、富邦、台新-台北、美商高盛、群益金鼎、國票-敦北法人、台灣摩根士丹利、凱基-台北、統一、凱基-信義,元大,42.5,42.5,0
1304,,,,,1,0,1,1819843,0,53222,2026-08-31,TWSE T86 official,official-only,,,40.4,40.4,
1305,,,,,1,0,4,292499,0,95000,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1307,,,,,1,0,0,123000,0,-15541,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1308,,,,,4,0,1,706182,0,14272,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1309,,,,,4,0,1,402243,0,57253,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1310,,,,,1,0,1,1296083,0,3000,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
1312,0.0,36364,8,1,2,0,1,14188130,0,436949,2026-08-31,TWSE T86 official + HiStock branch,official+broker,凱基-台北、富邦、台新、國票-敦北法人、國票-安和、美林、美商高盛、群益金鼎、摩根大通、凱基-城中,凱基-台北,42.9,42.9,0
1313,,,,,1,0,1,1598573,0,24604,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
1314,,,,,1,0,1,10820460,0,33538,2026-08-31,TWSE T86 official,official-only,,,42.2,42.2,
1315,,,,,0,0,0,-13000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1316,,,,,0,0,0,-33890,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1319,,,,,2,2,6,368390,1000,9700,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1321,,,,,0,0,0,-126000,0,-2020,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1323,,,,,0,0,0,-6107,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1324,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1325,,,,,5,0,0,6000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1326,,,,,5,0,1,18151932,-68051,1111847,2026-08-31,TWSE T86 official,official-only,,,43.8,43.8,
1337,,,,,1,0,0,14286,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1338,,,,,0,0,0,-12000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1339,,,,,0,0,2,-34000,0,5930,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1340,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1341,,,,,0,0,0,-2000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1342,,,,,0,0,0,-5880,0,-758,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1402,,,,,1,0,2,440824,-44801,344328,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1409,,,,,1,0,0,1326545,0,-43949,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
1410,,,,,1,0,0,3000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1413,,,,,0,0,1,-7000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1414,,,,,0,0,1,-33387,0,5000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1416,,,,,5,0,0,21470,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1417,,,,,0,0,0,-55000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1418,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1419,,,,,0,0,0,-26000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1423,,,,,1,0,0,1000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1432,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1434,,,,,1,0,0,542941,0,-5000,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1435,,,,,6,0,0,2000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1436,,,,,0,0,0,-13914,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1437,,,,,1,0,0,112000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1438,,,,,0,0,0,-9000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1439,,,,,0,0,0,-12000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1440,,,,,1,0,0,286218,0,-47725,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1441,,,,,0,0,0,-2000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1442,,,,,0,0,1,-94000,0,956,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1443,,,,,0,0,0,-5000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1444,,,,,0,0,0,-103236,0,-4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1445,,,,,0,0,0,-9000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1446,,,,,0,0,0,-23000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1447,,,,,0,0,0,-158902,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1449,,,,,2,0,0,58000,0,-411,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1451,,,,,0,0,0,-85000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1452,,,,,0,0,0,-12013,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1453,,,,,1,0,0,4000,0,-9000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1454,,,,,0,0,0,-9000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1455,,,,,4,0,0,292879,0,-3044,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1456,,,,,0,0,2,-8000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1457,,,,,0,0,0,-3000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1459,,,,,0,0,0,-28352,0,-4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1460,,,,,0,0,0,-58307,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1463,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1464,,,,,1,0,0,7000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1465,,,,,4,0,0,13164,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1466,,,,,7,0,0,69000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1467,,,,,0,0,0,-28918,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1468,,,,,0,0,1,-11000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1470,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1471,,,,,0,0,0,-11000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1472,,,,,0,0,0,-800,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1473,,,,,0,0,0,-2000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1474,,,,,0,0,1,-18000,0,4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1475,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1476,,,,,0,2,0,-256235,68000,-17036,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1477,,,,,1,1,0,99969,8000,-11701,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1503,,,,,0,0,0,-564189,0,-49023,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1504,,,,,0,0,0,-444732,0,-28242,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1506,,,,,0,0,0,-14000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1512,,,,,0,0,0,-3000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1513,,,,,0,0,0,-1568752,0,-125142,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1514,,,,,0,0,0,-375832,0,-17088,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1515,,,,,0,0,0,-260622,0,-2204,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1516,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1517,,,,,0,0,0,-21000,0,-1089,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1519,,,,,0,0,0,-683446,-8803,-49598,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1521,,,,,1,0,0,1000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1522,,,,,0,0,0,-12000,0,-5000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1524,,,,,10,0,0,52114,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1525,,,,,0,0,0,-7000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1526,,,,,0,0,0,-22644,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1527,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1528,,,,,0,0,0,-131820,0,-3,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1529,,,,,0,0,0,-250421,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1530,,,,,0,0,1,-4000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1531,,,,,0,0,1,-315000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1532,,,,,0,0,1,-54638,0,4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1533,,,,,0,0,1,-77000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1535,,,,,0,0,1,-9000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1536,,,,,0,0,4,-196850,0,521,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1537,,,,,0,0,0,-12000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1539,,,,,0,0,0,-10000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1540,,,,,1,0,0,3000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1541,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1558,,,,,2,0,0,18052,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1560,,,,,0,0,0,-143706,0,-16971,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1563,,,,,7,0,0,164749,0,-24723,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1568,,,,,0,0,0,-21000,0,-2421,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1582,,,,,0,0,0,-37430,0,-10176,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1583,,,,,0,0,0,-9840,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1587,,,,,0,0,0,-21000,0,-59,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1590,,,,,1,0,0,16399,-203,-6599,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1597,,,,,0,0,4,-1645868,0,32547,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1598,,,,,0,0,0,-41771,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1603,,,,,3,0,0,18969,0,-12000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1604,,,,,0,0,0,-53558,0,-6000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1605,,,,,7,0,0,1496455,0,-163083,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
1608,,,,,1,0,0,666435,0,-40245,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1609,,,,,2,0,0,70036,0,-30346,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1611,,,,,0,0,1,-156617,0,6980,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1612,,,,,0,0,0,-14637,0,-19800,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1614,,,,,0,0,0,-15000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1615,,,,,0,0,0,-31000,0,-8000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1616,,,,,0,0,0,-15986,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1617,,,,,0,0,0,-5000,0,-3788,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1618,,,,,0,0,0,-32343,0,-2022,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1623,,,,,0,0,0,-17833,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1626,,,,,0,0,2,-12000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1702,,,,,10,0,0,18000,0,-2087,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1707,,,,,0,0,0,-97149,0,-10369,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1708,,,,,1,0,3,143861,0,41105,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1709,,,,,0,0,0,-3728778,0,-192999,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1710,,,,,3,0,1,2458612,0,70981,2026-08-31,TWSE T86 official,official-only,,,40.5,40.5,
1711,,,,,0,0,0,-205854,0,-11044,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1712,,,,,1,0,0,826,0,-26217,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1713,,,,,0,0,0,-16940,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1714,,,,,4,0,3,1535204,0,47847,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
1717,,,,,3,4,4,12571379,3450000,949619,2026-08-31,TWSE T86 official,official-only,,,43.2,43.2,
1718,,,,,4,0,1,4907565,0,53014,2026-08-31,TWSE T86 official,official-only,,,41.0,41.0,
1720,,,,,0,0,0,-118200,0,-4044,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1721,,,,,2,0,1,50613,0,2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1722,,,,,2,0,1,930047,0,797,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
1723,,,,,1,0,0,49000,0,-1892,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1725,,,,,0,0,0,-6000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1726,,,,,0,0,1,-24000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1727,,,,,5,0,5,1393488,0,23490,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
1730,,,,,0,0,0,0,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1731,,,,,0,0,0,-5000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1732,,,,,0,0,0,-10000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1733,,,,,0,0,1,-59961,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1734,,,,,0,0,0,-47616,0,-7000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1735,,,,,5,0,1,14000,0,634,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1736,,,,,1,0,0,10000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1737,,,,,0,0,0,-55007,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1752,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1760,,,,,0,0,0,-54000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1762,,,,,0,0,0,-11000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1773,,,,,0,0,1,-115024,0,10512,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1776,,,,,0,0,1,0,0,7000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1783,,,,,1,0,0,8000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1786,,,,,0,0,0,-100000,0,-98147,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1789,,,,,0,0,0,-43999,0,-9000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1795,,,,,0,0,0,-332261,0,-12938,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1802,0.0,0,,0,0,1,0,-2264689,47000,-19886,2026-08-31,TWSE T86 official,degraded,,,0.0,0.0,0
1805,,,,,0,0,0,-19000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1806,,,,,8,0,0,10181,0,-3000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1808,,,,,0,0,3,-488000,0,63000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1809,,,,,3,0,0,145149,0,-1001,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1810,,,,,0,0,0,-207471,0,-3208,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1817,,,,,0,0,0,-9000,0,-1230,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1903,,,,,0,0,0,-32000,0,-1470,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1904,,,,,1,0,5,419350,0,10696,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1905,,,,,1,0,0,334086,0,-4425,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
1906,,,,,0,0,2,-1495,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1907,,,,,1,0,8,89125,0,6000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1909,,,,,2,0,3,867074,0,24085,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
2002,,,,,0,0,0,-4683210,-164168,-480342,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2006,,,,,0,0,0,-78572,-2000,-13312,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2007,,,,,0,0,0,-67000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2008,,,,,0,0,0,-6000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2009,,,,,0,0,1,-57770,0,1484,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2010,,,,,1,0,2,175795,0,6000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2012,,,,,0,0,0,-10000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2013,,,,,0,0,0,-13000,0,-1174,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2014,,,,,0,0,0,-200077,0,-9000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2015,,,,,0,0,0,-33000,0,-5000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2017,,,,,0,0,0,-2990,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2020,,,,,0,0,0,-7000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2022,,,,,0,0,0,-71988,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2023,,,,,1,0,0,1354310,0,-204060,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
2024,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2025,,,,,0,0,1,-317104,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2027,,,,,0,1,0,-3053020,4088000,-61682,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2028,,,,,0,0,1,-35000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2029,,,,,2,0,0,16188,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2030,,,,,0,0,2,-405678,0,54462,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2031,,,,,0,0,1,-290397,0,4908,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2032,,,,,0,0,1,-43833,0,10846,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2033,,,,,0,0,0,-278735,0,-1331,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2034,,,,,9,0,0,297560,0,-11001,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2038,,,,,9,0,0,33500,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2049,,,,,1,0,0,172155,-435000,-13903,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2059,,,,,4,0,1,68325,-33850,4024,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2062,,,,,0,0,0,-69419,0,-1493,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2069,,,,,0,0,1,-57382,0,6000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2072,,,,,0,0,0,-18000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2101,,,,,0,0,0,-953230,0,-63279,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2102,,,,,1,0,0,22000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2103,,,,,4,0,0,209974,0,-16345,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2104,,,,,1,0,0,1382638,0,-31000,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
2105,,,,,1,0,0,269000,-26000,-258904,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2106,,,,,0,0,0,-22580,0,-4087,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2107,,,,,1,0,0,9955,0,-12000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2108,,,,,3,0,5,96977,0,4693,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2109,,,,,0,0,0,-49134,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2114,,,,,1,0,0,3000,0,-3000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2115,,,,,0,0,0,-7000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2201,,,,,1,0,1,1808364,0,173606,2026-08-31,TWSE T86 official,official-only,,,40.4,40.4,
2204,,,,,1,0,0,80288,0,-125,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
