symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
1449,,,,,5,0,2,37001,0,501,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1451,,,,,0,0,0,-17000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1452,,,,,0,0,0,-3002,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1453,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1454,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1455,,,,,0,0,3,-137000,0,24896,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1456,,,,,4,0,1,3000,0,9000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1457,,,,,0,0,0,-42000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1459,,,,,0,0,1,-4992,0,6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1460,,,,,0,0,0,-36000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1463,,,,,2,0,0,42000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1464,,,,,0,0,0,-60000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1465,,,,,0,0,0,-3007,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1466,,,,,2,0,0,18000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1467,,,,,1,0,0,10000,0,-7000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1468,,,,,0,0,1,-3000,0,3000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1470,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1471,,,,,5,0,0,11000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1472,,,,,0,0,0,0,0,-704,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1473,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1474,,,,,0,0,0,-24000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1475,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1476,,,,,1,10,0,69123,10000,-77106,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1477,,,,,0,7,0,-145474,34000,-20794,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1503,,,,,0,1,1,-618901,30000,2304,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1504,,,,,1,7,1,968771,140000,94924,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
1506,,,,,0,0,0,-97000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1512,,,,,0,0,0,-13000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1513,,,,,0,0,1,-54160,0,21341,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1514,,,,,0,1,0,-43826,30000,-2930,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1515,,,,,0,0,0,-138129,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1516,,,,,0,0,0,-5000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1517,,,,,1,0,0,30000,0,-3037,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1519,,,,,2,2,0,100241,1487,-13186,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1521,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1522,,,,,0,0,0,-241000,0,-4000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1524,,,,,2,0,0,17000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1525,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1526,,,,,1,0,0,13000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1527,,,,,0,0,0,-70000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1528,,,,,2,0,0,801410,0,-7146,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
1529,,,,,1,0,0,41120,0,-1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1530,,,,,0,0,0,-4990,0,-191,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1531,,,,,0,0,0,-37000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1532,,,,,1,0,0,33000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1533,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1535,,,,,0,0,0,-20000,0,-5000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1536,,,,,0,0,0,-185568,0,-50377,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1537,,,,,0,0,0,-11953,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1538,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1539,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1540,,,,,4,0,0,42000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1541,,,,,0,0,0,-5000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1558,,,,,0,0,1,-42924,0,7000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1560,,,,,0,2,0,-688818,289000,-23722,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1563,,,,,0,0,0,-7080,0,-22999,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1568,,,,,1,0,1,51991,0,5934,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1582,,,,,0,0,1,-53000,0,28989,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1583,,,,,0,0,1,0,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1587,,,,,0,0,1,-86926,0,1004,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1590,,,,,0,1,0,-40242,5000,-833,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1597,,,,,0,0,0,-560476,0,-21156,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1598,,,,,0,0,0,-27794,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1603,,,,,0,0,0,-1000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1604,,,,,0,0,0,-39200,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1605,,,,,0,9,0,-741763,157000,-376345,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1608,,,,,0,2,0,-11470,10184,-130514,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1609,,,,,0,0,0,-135164,0,-30836,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1611,,,,,0,0,0,-130000,0,-3000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1612,,,,,0,0,3,-51000,0,36851,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1614,,,,,1,0,0,3000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1615,,,,,0,0,1,-29000,0,10000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1616,,,,,0,0,1,-49036,0,722,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1617,,,,,0,0,0,-3971,0,-165,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1618,,,,,2,0,0,68116,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1623,,,,,0,0,0,-21534,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1626,,,,,1,0,0,6000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1702,,,,,1,0,0,20000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1707,,,,,0,0,0,-510405,0,-306,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1708,,,,,2,0,0,82000,0,-10539,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1709,,,,,0,0,0,-1386894,0,-105900,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1710,,,,,0,0,0,-21485,0,-68628,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1711,,,,,0,0,0,-271466,0,-11960,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1712,,,,,0,0,0,-334771,0,-13671,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1713,,,,,0,0,1,-146000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1714,,,,,1,0,0,2296622,0,-224115,2026-09-14,TWSE T86 official,official-only,,,40.4,40.4,
1717,,,,,0,0,0,-2359819,0,-319306,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1718,,,,,1,0,0,2633591,0,-73027,2026-09-14,TWSE T86 official,official-only,,,40.5,40.5,
1720,,,,,0,0,1,-47600,0,14880,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1721,,,,,1,0,0,93233,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1722,,,,,0,0,0,-1502000,0,-48000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1723,,,,,0,9,0,-160000,19000,-45021,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1725,,,,,2,0,0,6000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1726,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1727,,,,,0,0,0,-90362,0,-1533,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1730,,,,,0,0,0,-6000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1731,,,,,0,0,1,-14000,0,9000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1732,,,,,0,0,0,-18000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1733,,,,,0,0,0,-59310,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1734,,,,,0,0,0,-45933,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1735,,,,,0,0,0,-20000,0,-2363,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1736,,,,,0,0,1,-167079,-50000,2246,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1737,,,,,0,0,0,-118000,0,-187000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1752,,,,,0,0,0,-13000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1760,,,,,1,0,0,12001,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1762,,,,,0,0,0,-10000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1773,,,,,0,0,0,-232000,0,-6941,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1776,,,,,1,0,0,3000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1783,,,,,0,0,0,-36000,0,-18000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1786,,,,,2,0,0,13174,0,-5000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1789,,,,,0,0,1,-80000,0,556,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1795,,,,,1,0,0,68285,0,-25938,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1802,,,,,1,10,0,694571,60000,-119814,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
1805,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1806,,,,,2,0,0,8000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1808,,,,,0,0,0,-825000,-126000,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1809,,,,,2,0,3,96062,0,502,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1810,,,,,0,2,3,-378649,17047,4257,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1817,,,,,0,0,1,-8000,0,6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1903,,,,,0,0,1,-23994,0,860,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1904,,,,,0,0,1,-11674,0,18000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1905,,,,,1,0,0,37283,0,-50549,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1906,,,,,0,0,1,-12000,0,5000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1907,,,,,1,0,0,46992,-91422,-59005,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1909,,,,,0,0,1,-122000,0,98827,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2002,,,,,0,4,0,-13084990,335000,-567017,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2006,,,,,0,0,1,-38977,-102886,3781,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2007,,,,,0,0,0,-71000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2008,,,,,0,0,0,0,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2009,,,,,0,0,0,-520000,0,-22147,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2010,,,,,0,0,3,-409000,0,68298,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2012,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2013,,,,,0,0,1,-16000,0,4000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2014,,,,,0,0,0,-1132913,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2015,,,,,0,0,1,-21075,0,8000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2017,,,,,0,0,0,-70296,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2020,,,,,0,0,2,-104999,0,48000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2022,,,,,0,0,0,-87000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2023,,,,,0,0,0,-150000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2024,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2025,,,,,0,0,1,-99831,0,8000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2027,,,,,0,3,1,-1694695,61000,691516,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2028,,,,,0,0,0,-14000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2029,,,,,0,0,1,-191988,0,4535,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2030,,,,,0,0,3,-218197,0,67000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2031,,,,,0,0,0,-156780,0,-55000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2032,,,,,0,0,1,-141000,0,7885,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2033,,,,,0,0,1,-350016,0,69965,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2034,,,,,1,0,0,34276,0,-2,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2038,,,,,0,0,0,-44000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2049,,,,,0,0,0,-5345259,0,-221340,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2059,,,,,5,1,0,9819,1117,-29415,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2062,,,,,0,0,0,-79545,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2069,,,,,0,0,1,-159381,0,11954,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2072,,,,,0,0,0,-2334,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2101,,,,,1,0,1,46785,0,8917,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2102,,,,,1,0,0,3000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2103,,,,,0,0,2,-368160,0,28800,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2104,,,,,0,0,0,-827415,0,-25615,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2105,,,,,0,7,0,-1690032,123228,-11662,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2106,,,,,0,0,0,-438868,0,-6008,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2107,,,,,0,0,1,-59426,0,20000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2108,,,,,0,0,1,-311798,0,20619,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2109,,,,,0,0,0,-10463,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2114,,,,,0,0,1,-8000,0,6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2115,,,,,0,0,0,-8000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2201,,,,,0,1,3,-110000,70000,1895,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2204,,,,,0,0,1,-83000,0,14500,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2206,,,,,0,0,0,-57000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2207,,,,,4,7,1,32171,13760,653,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2208,,,,,0,0,0,-725845,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2211,,,,,1,0,1,258000,0,1591,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2227,,,,,0,0,0,-24237,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
